TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 17:15:09,A,0.2988,156.7500,1.68,+,9.384,13.72
2026-08-27 17:15:09,AA,0.5158,51.0800,2.96,+,1.465,3.236
2026-08-27 17:15:09,AAL,0.4786,13.7450,-0.87,-,0.341,0.683
2026-08-27 17:15:09,AAOI,0.945,112.2000,-0.42,-,5.145,12.921
2026-08-27 17:15:09,AAP,0.4926,43.5000,-0.86,-,1.016,2.34
2026-08-27 17:15:09,AAPL,0.2616,314.2500,0.36,+,3.799,5.527
2026-08-27 17:15:09,ABBV,0.2612,258.1300,-1.81,-,3.16,7.522
2026-08-27 17:15:09,ABNB,0.3018,185.8150,-1.95,-,2.687,6.006
2026-08-27 17:15:09,ABT,0.255,111.6800,-2.20,-,1.348,3.976
2026-08-27 17:15:09,ACHR,0.7423,5.9350,0.51,+,0.191,0.526
2026-08-27 17:15:09,ACN,0.4925,186.2800,3.31,+,3.855,9.424
2026-08-27 17:15:09,AD,0.276,40.5050,-0.48,-,2.018,2.73
2026-08-27 17:15:09,ADAM,0.2892,9.8050,0.72,+,0.458,0.983
2026-08-27 17:15:09,ADBE,0.5482,288.4350,5.73,+,6.172,15.196
2026-08-27 17:15:09,ADP,0.2799,279.1150,1.17,+,4.148,9.054
2026-08-27 17:15:09,ADSK,0.5826,255.7500,6.21,+,25.607,29.346
2026-08-27 17:15:09,AEP,0.2203,122.8050,-0.53,-,5.455,7.724
2026-08-27 17:15:09,AFRM,0.706,84.8000,1.35,+,8.417,9.709
2026-08-27 17:15:09,AGX,0.905,451.4100,1.06,+,88.335,117.347
2026-08-27 17:15:09,AIG,0.2227,76.6350,-0.44,-,1.089,2.303
2026-08-27 17:15:09,AKAM,0.5014,110.0400,2.94,+,2.69,6.349
2026-08-27 17:15:09,ALAB,0.801,301.2500,4.75,+,12.8,30.928
2026-08-27 17:15:09,ALGN,0.4108,161.2250,-0.19,-,5.663,7.889
2026-08-27 17:15:09,AMAT,0.5552,479.5900,0.54,+,11.733,30.566
2026-08-27 17:15:09,AMD,0.5562,474.4400,-0.89,-,13.02,19.093
2026-08-27 17:15:09,AMGN,0.3248,436.0000,-0.76,-,7.95,16.039
2026-08-27 17:15:09,AMR,0.5901,224.0550,4.34,+,27.016,39.259
2026-08-27 17:15:09,AMZN,0.3068,256.3300,-1.54,-,3.542,5.233
2026-08-27 17:15:09,ANET,0.507,200.5000,-0.57,-,5.395,12.399
2026-08-27 17:15:09,ANF,0.5162,146.5800,-1.35,-,4.795,10.351
2026-08-27 17:15:09,APA,0.4607,42.0500,2.89,+,0.926,2.233
2026-08-27 17:15:09,APH,0.4235,160.8050,0.02,+,13.43,20.331
2026-08-27 17:15:09,APLD,0.9062,27.2500,2.12,+,1.131,2.764
2026-08-27 17:15:09,APP,0.5545,312.2500,1.47,+,7.411,19.084
2026-08-27 17:15:09,ARKG,0.4974,49.7750,0.85,+,0.935,2.793
2026-08-27 17:15:09,ARKK,0.3684,87.4550,1.87,+,1.548,3.551
2026-08-27 17:15:09,ARM,0.6844,253.1250,1.65,+,8.866,21.388
2026-08-27 17:15:09,ARWR,0.4912,88.6150,-0.59,-,8.417,13.22
2026-08-27 17:15:09,ASAN,1.015,10.2300,7.73,+,2.28,2.771
2026-08-27 17:15:09,ASML,0.4429,1731.5000,-0.61,-,32.218,85.065
2026-08-27 17:15:09,ASTS,0.7824,61.4600,2.61,+,2.155,5.206
2026-08-27 17:15:09,ATI,0.4583,214.3900,0.78,+,18.871,30.031
2026-08-27 17:15:09,AVAV,0.7687,152.5500,3.68,+,5.03,9.843
2026-08-27 17:15:09,AVGO,0.5217,371.9500,4.49,+,9.126,12.196
2026-08-27 17:15:09,AVPT,0.401,14.3150,8.25,+,1.086,1.769
2026-08-27 17:15:09,AXP,0.2467,334.5000,-0.59,-,3.907,9.433
2026-08-27 17:15:09,AZO,0.3691,2942.1250,-2.22,-,220.672,307.209
2026-08-27 17:15:09,BA,0.298,210.0500,-1.04,-,2.796,6.799
2026-08-27 17:15:09,BABA,0.4302,116.1950,-2.94,-,2.3,5.386
2026-08-27 17:15:09,BAC,0.2389,61.3050,-1.70,-,0.722,1.648
