TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-24 14:46:38,A,0.3173,172.48,4.33,+,10.812,17.247
2026-09-24 14:46:38,AA,0.5145,42.41,-3.66,-,0.983,2.277
2026-09-24 14:46:38,AAL,0.5024,13.47,0.94,+,0.355,0.729
2026-09-24 14:46:38,AAOI,0.9062,102.35,1.28,+,4.031,10.662
2026-09-24 14:46:38,AAP,0.5212,41.23,0.32,+,1.082,2.291
2026-09-24 14:46:38,AAPL,0.2539,337.51,0.15,+,3.739,5.709
2026-09-24 14:46:38,ABBNY,0,97.80,-1.93,-,0,0
2026-09-24 14:46:38,ABBV,0.2851,265.49,0.15,+,3.993,8.647
2026-09-24 14:46:38,ABNB,0.399,150.03,0.30,+,3.066,6.864
2026-09-24 14:46:38,ABT,0.2893,101.74,-1.69,-,1.385,3.114
2026-09-24 14:46:38,ACHR,0.7735,5.70,-0.26,-,0.26,0.489
2026-09-24 14:46:38,ACN,0.5339,178.95,-2.49,-,3.602,16.033
2026-09-24 14:46:38,AD,0.3485,34.58,-1.03,-,2.227,3.108
2026-09-24 14:46:38,ADAM,0.4251,8.24,-2.19,-,0.694,1.107
2026-09-24 14:46:38,ADBE,0.4064,237.44,-1.35,-,4.571,11.335
2026-09-24 14:46:38,ADP,0.2971,263.34,-0.13,-,4.546,8.984
2026-09-24 14:46:38,ADSK,0.4293,212.31,-2.23,-,4.392,10.876
2026-09-24 14:46:38,AEP,0.2277,117.64,-0.64,-,4.973,9.053
2026-09-24 14:46:38,AFRM,0.5815,71.15,4.49,+,2.129,4.734
2026-09-24 14:46:38,AGX,0.6293,365.63,-2.34,-,45.314,74.539
2026-09-24 14:46:38,AIG,0.2715,75.17,-0.54,-,1.453,2.146
2026-09-24 14:46:38,AKAM,0.6185,113.17,-4.45,-,3.756,8.054
2026-09-24 14:46:38,ALAB,0.8657,366.30,1.62,+,14.518,37.786
2026-09-24 14:46:38,ALGN,0.4958,146.02,-1.45,-,5.984,8.077
