TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-24 10:12:58,A,0.3207,172.45,4.31,+,10.922,17.572
2026-09-24 10:12:58,AA,0.5175,42.81,-2.74,-,1.441,2.381
2026-09-24 10:12:58,AAL,0.4998,13.28,-0.53,-,0.337,0.724
2026-09-24 10:12:58,AAOI,0.9063,99.87,-1.18,-,4.624,10.464
2026-09-24 10:12:58,AAP,0.5286,41.58,1.16,+,1.316,2.308
2026-09-24 10:12:58,AAPL,0.2552,337.50,0.14,+,4.548,6.218
2026-09-24 10:12:58,ABBNY,0,98.00,-1.72,-,0,0
2026-09-24 10:12:58,ABBV,0.2869,266.09,0.38,+,4.513,8.659
2026-09-24 10:12:58,ABNB,0.4066,151.53,1.31,+,3.784,7.352
2026-09-24 10:12:58,ABT,0.295,103.61,0.12,+,2.114,3.22
2026-09-24 10:12:58,ACHR,0.8052,5.61,-1.70,-,0.275,0.49
2026-09-24 10:12:58,ACN,0.5423,181.46,-1.12,-,4.928,16.192
2026-09-24 10:12:58,AD,0.4321,34.95,0.01,+,3.282,3.155
2026-09-24 10:12:58,ADAM,0.4252,8.29,-1.66,-,0.701,1.115
2026-09-24 10:12:58,ADBE,0.4137,238.46,-0.93,-,5.514,12.17
2026-09-24 10:12:58,ADP,0.306,263.10,-0.22,-,5.685,9.761
2026-09-24 10:12:58,ADSK,0.4532,214.02,-1.44,-,8.579,11.136
2026-09-24 10:12:58,AEP,0.2209,118.47,0.06,+,4.821,8.993
2026-09-24 10:12:58,AFRM,0.5812,69.19,1.62,+,2.441,5.084
2026-09-24 10:12:58,AGX,0.6606,367.37,-1.88,-,48.988,76.743
2026-09-24 10:12:58,AIG,0.2799,75.76,0.24,+,1.996,2.488
2026-09-24 10:12:58,AKAM,0.6289,113.56,-4.12,-,4.559,8.314
2026-09-24 10:12:58,ALAB,0.8656,353.11,-2.04,-,15.748,37.925
2026-09-24 10:12:58,ALGN,0.5272,148.09,-0.05,-,5.906,8.65
2026-09-24 10:12:58,AMAT,0.5923,463.12,-2.37,-,13.615,32.453
2026-09-24 10:12:58,AMD,0.5506,613.79,-0.13,-,17.613,25.242
2026-09-24 10:12:58,AMGN,0.3029,408.65,0.63,+,9.264,14.237
