TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-23 12:22:53,A,0.3106,165.25,-1.20,-,10.468,16.096
2026-09-23 12:22:53,AA,0.5086,44.66,-0.11,-,1.646,2.746
2026-09-23 12:22:53,AAL,0.4988,13.43,-1.36,-,0.409,0.781
2026-09-23 12:22:53,AAOI,0.9009,103.47,-3.30,-,6.121,11.494
2026-09-23 12:22:53,AAP,0.5104,41.86,-1.88,-,1.617,2.452
2026-09-23 12:22:53,AAPL,0.257,336.87,-0.85,-,1.829,5.819
2026-09-23 12:22:53,ABBNY,0,99.70,-1.81,-,0,0
2026-09-23 12:22:53,ABBV,0.2813,264.41,-0.30,-,5.352,8.983
2026-09-23 12:22:53,ABNB,0.39,152.48,-5.77,-,4.784,7.438
2026-09-23 12:22:53,ABT,0.2874,104.12,0.42,+,2.081,3.509
2026-09-23 12:22:53,ACHR,0.7615,5.72,0.53,+,0.307,0.517
2026-09-23 12:22:53,ACN,0.5411,185.23,0.82,+,5.907,17.681
2026-09-23 12:22:53,AD,0.4122,34.85,-1.50,-,2.803,3.195
2026-09-23 12:22:53,ADAM,0,8.55,-2.84,-,0.738,-inf
2026-09-23 12:22:53,ADBE,0.4119,241.15,1.22,+,6.744,12.798
2026-09-23 12:22:53,ADP,0.3012,267.50,-0.79,-,7.358,10.461
2026-09-23 12:22:53,ADSK,0.4329,219.32,-0.14,-,7.642,13.574
2026-09-23 12:22:53,AEP,0.2205,118.28,-1.65,-,5,8.939
2026-09-23 12:22:53,AFRM,0.5735,68.48,-4.58,-,2.694,4.659
2026-09-23 12:22:53,AGX,0.6549,374.04,0.75,+,50.071,78.808
2026-09-23 12:22:53,AIG,0.2644,75.71,0.70,+,1.513,2.552
2026-09-23 12:22:53,AKAM,0.5999,115.86,-2.10,-,5.12,8.37
2026-09-23 12:22:53,ALAB,0.8596,356.43,-1.93,-,21.322,39.946
2026-09-23 12:22:53,ALGN,0.47,149.85,-2.24,-,7.462,8.318
