TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 13:02:58,A,0.2834,146.11,2.09,+,4.958,10.521
2026-09-11 13:02:58,AA,0.5334,48.48,0.37,+,0.565,2.696
2026-09-11 13:02:58,AAL,0.4642,13.14,2.26,+,0.145,0.724
2026-09-11 13:02:58,AAOI,0.8462,106.06,2.69,+,1.733,9.879
2026-09-11 13:02:58,AAP,0.4519,44.40,2.52,+,0.499,2.3
2026-09-11 13:02:58,AAPL,0.2494,334.47,2.42,+,1.934,5.174
2026-09-11 13:02:58,ABBNY,0,96.40,1.07,+,0,0
2026-09-11 13:02:58,ABBV,0.2656,257.59,1.02,+,1.469,7.434
2026-09-11 13:02:58,ABNB,0.3039,169.43,1.06,+,1.468,5.982
2026-09-11 13:02:58,ABT,0.2886,102.14,-1.18,-,0.834,2.771
2026-09-11 13:02:58,ACHR,0.7271,5.58,2.29,+,0.085,0.432
2026-09-11 13:02:58,ACN,0.5366,180.89,1.68,+,1.506,7.851
2026-09-11 13:02:58,AD,0.3405,38.18,0.34,+,1.546,2.908
2026-09-11 13:02:58,ADAM,0.4179,9.06,-0.93,-,0.314,0.966
2026-09-11 13:02:58,ADBE,0.4224,252.05,1.29,+,3.01,12.689
2026-09-11 13:02:58,ADP,0.2701,267.70,0.14,+,2.132,8.207
2026-09-11 13:02:58,ADSK,0.3969,213.19,0.74,+,2.357,9.592
2026-09-11 13:02:58,AEP,0.1983,123.73,0.21,+,3.268,6.358
2026-09-11 13:02:58,AFRM,0.4986,71.39,4.99,+,0.774,4.177
2026-09-11 13:02:58,AGX,0.6351,413.59,4.35,+,30.1,68.547
2026-09-11 13:02:58,AIG,0.2123,75.04,0.02,+,0.53,1.868
2026-09-11 13:02:58,AKAM,0.4846,106.93,-0.19,-,-inf,6.199
2026-09-11 13:02:58,ALAB,0.7633,292.21,2.70,+,4.083,24.356
2026-09-11 13:02:58,ALGN,0.473,150.13,-0.39,-,5.566,7.644
2026-09-11 13:02:58,AMAT,0.5211,463.66,2.13,+,3.466,26.745
2026-09-11 13:02:58,AMD,0.512,513.08,1.88,+,4.411,12.994
2026-09-11 13:02:58,AMGN,0.2607,379.40,-0.80,-,2.571,11.259
2026-09-11 13:02:58,AMR,0.5656,212.84,-2.24,-,13.663,31.164
2026-09-11 13:02:58,AMZN,0.2888,255.90,1.59,+,1.511,3.904
2026-09-11 13:02:58,ANET,0.4628,198.31,4.93,+,2.091,10.677
2026-09-11 13:02:58,ANF,0.4843,147.31,3.06,+,2.919,8.512
2026-09-11 13:02:58,APA,0.4764,44.60,0.16,+,0.583,2.322
2026-09-11 13:02:58,APH,0.3978,83.69,4.28,+,3.891,8.733
2026-09-11 13:02:58,APLD,0.9477,26.58,3.10,+,0.418,2.173
2026-09-11 13:02:58,APP,0.5002,323.10,2.74,+,3.149,18.681
2026-09-11 13:02:58,ARKG,0.4805,45.58,0.43,+,0.598,2.425
2026-09-11 13:02:58,ARKK,0.3589,83.85,0.95,+,0.583,3.359
2026-09-11 13:02:58,ARM,0.6468,261.20,2.76,+,3.132,19.188
2026-09-11 13:02:58,ARWR,0.4679,84.52,2.13,+,5.423,10.16
2026-09-11 13:02:58,ASAN,0.8456,8.64,0.99,+,0.815,1.792
2026-09-11 13:02:58,ASML,0.4535,1712.90,1.51,+,10.32,74.172
2026-09-11 13:02:58,ASTS,0.7401,60.47,0.93,+,0.85,4.9
2026-09-11 13:02:58,ATI,0.4349,202.37,1.69,+,10.249,23.109
2026-09-11 13:02:58,AVAV,0.5865,142.33,-3.22,-,1.925,10.088
2026-09-11 13:02:58,AVGO,0.3611,365.18,1.20,+,2.374,6.943
2026-09-11 13:02:58,AVPT,0.4011,12.70,-0.67,-,0.517,1.291
2026-09-11 13:02:58,AXP,0.2429,325.60,1.52,+,1.626,8.891
2026-09-11 13:02:58,AZO,0.3863,2886.55,0.18,+,123.734,276.273
2026-09-11 13:02:58,BA,0.2934,211.07,3.06,+,1.502,8.373
2026-09-11 13:02:58,BABA,0.4264,109.36,0.74,+,0.673,4.574
2026-09-11 13:02:58,BAC,0.2732,62.95,0.62,+,0.264,1.708
2026-09-11 13:02:58,BBIO,0.3619,72.26,-0.33,-,3.292,6.916
2026-09-11 13:02:58,BBWI,0.5367,18.52,6.10,+,-inf,1.166
2026-09-11 13:02:58,BBY,0.3588,90.80,3.08,+,0.939,4.042
2026-09-11 13:02:58,BE,0.7857,274.83,6.32,+,4.141,24.461
2026-09-11 13:02:58,BG,0.3587,123.05,-1.24,-,5.162,11.002
2026-09-11 13:02:58,BGS,0.4552,3.21,-0.47,-,0.281,0.36
2026-09-11 13:02:58,BIDU,0.4085,91.60,1.11,+,0.582,3.808
2026-09-11 13:02:58,BIIB,0.3425,217.77,1.09,+,2.737,8.534
2026-09-11 13:02:58,BKNG,0.3545,174.72,0.22,+,0.95,7.355
2026-09-11 13:02:58,BLK,0.2936,1087.82,2.39,+,8.223,30.653
2026-09-11 13:02:58,BMBL,0.6413,3.06,2.68,+,0.249,0.489
2026-09-11 13:02:58,BMY,0.2576,63.43,-0.50,-,0.348,1.769
2026-09-11 13:02:58,BNTX,0.4509,97.13,0.76,+,5.557,11.131
2026-09-11 13:02:58,BP,0.3445,45.97,-0.24,-,0.433,1.715
2026-09-11 13:02:58,BSKY,0,0.00,0,,0,0
2026-09-11 13:02:58,BSX,0.4069,42.95,-0.34,-,0.34,1.639
2026-09-11 13:02:58,BULL,0.7695,9.19,-1.18,-,0.141,0.656
2026-09-11 13:02:58,C,0.3231,138.92,0.30,+,0.828,4.587
2026-09-11 13:02:58,CAKE,0.4371,101.72,0.55,+,4.945,11.343
2026-09-11 13:02:58,CAT,0.3338,822.51,2.18,+,5.055,32.682
2026-09-11 13:02:58,CAVA,0.5243,55.92,3.56,+,0.774,3.298
2026-09-11 13:02:58,CB,0.1912,336.69,-0.28,-,8.374,16.406
2026-09-11 13:02:58,CBOE,0.3743,281.83,-1.97,-,3.2,11.116
2026-09-11 13:02:58,CCC,0.5156,6.89,0.58,+,0.809,0.93
2026-09-11 13:02:58,CCJ,0.4716,96.98,-0.45,-,1.247,5.019
2026-09-11 13:02:58,CCL,0.4746,22.89,1.89,+,0.156,1.02
2026-09-11 13:02:58,CDE,0.6474,20.57,1.15,+,0.291,1.415
2026-09-11 13:02:58,CEG,0.4024,286.03,0.02,+,2.72,12.747
2026-09-11 13:02:58,CELC,0.6759,83.43,-2.41,-,6.092,14.241
2026-09-11 13:02:58,CELH,0.5374,27.61,3.70,+,0.425,1.546
2026-09-11 13:02:58,CGNX,0.4266,63.98,3.71,+,3.945,7.654
2026-09-11 13:02:58,CHKP,0.3765,131.54,0.79,+,6.443,12.537
2026-09-11 13:02:58,CHPT,0.931,9.21,3.08,+,1.019,2.12
2026-09-11 13:02:58,CIBR,0.2954,94.13,-0.03,-,3.269,7.121
2026-09-11 13:02:58,CIEN,0.6136,352.54,5.37,+,4.939,23.92
2026-09-11 13:02:58,CIFR,0.9814,17.29,8.47,+,0.428,2.021
2026-09-11 13:02:58,CL,0.1975,87.77,-0.15,-,0.733,2.022
2026-09-11 13:02:58,CLF,0.5979,12.19,3.00,+,0.241,0.798
2026-09-11 13:02:58,CLOV,0.646,4.78,1.38,+,-inf,0.353
2026-09-11 13:02:58,CLS,0.6108,341.05,4.87,+,4.595,24.525
2026-09-11 13:02:58,CLSK,0.8127,13.85,8.16,+,0.228,1.255
2026-09-11 13:02:58,CMG,0.3561,36.19,0.15,+,0.294,1.394
2026-09-11 13:02:58,COHR,0.7226,305.33,4.15,+,5.075,24.882
2026-09-11 13:02:58,COIN,0.6522,177.69,3.14,+,2.235,13.481
2026-09-11 13:02:58,COP,0.3201,136.66,-0.28,-,1.03,4.778
2026-09-11 13:02:58,COPP,0.4149,42.93,0.30,+,2.407,4.466
2026-09-11 13:02:58,CORZ,0.7036,18.11,4.23,+,0.403,1.469
2026-09-11 13:02:58,COST,0.2451,904.15,0.20,+,3.743,19.45
2026-09-11 13:02:58,CPSH,1.1354,4.11,4.31,+,-inf,1.222
2026-09-11 13:02:58,CRBS,0,0.00,0,,0,0
2026-09-11 13:02:58,CRDO,0.6821,164.15,2.39,+,2.241,12.081
2026-09-11 13:02:58,CRM,0.3978,248.92,2.44,+,2.028,11.974
2026-09-11 13:02:58,CRML,1.3055,6.64,-1.15,-,0.202,0.714
2026-09-11 13:02:58,CROX,0.3886,112.91,3.75,+,5.763,11.746
2026-09-11 13:02:58,CRSP,0.5612,52.00,-0.50,-,0.771,3.121
2026-09-11 13:02:58,CRSR,0.6734,13.38,6.48,+,1.323,2.319
2026-09-11 13:02:58,CRWD,0.5083,205.60,-1.56,-,2,11.298
2026-09-11 13:02:58,CRWV,0.7405,89.51,0.44,+,1.242,7.272
2026-09-11 13:02:58,CSCO,0.2653,111.59,3.86,+,0.898,3.523
2026-09-11 13:02:58,CSIQ,0.7453,13.03,0.00,,0.23,1.033
2026-09-11 13:02:58,CSX,0.2547,48.90,-0.29,-,0.464,1.303
2026-09-11 13:02:58,CVS,0.2872,94.58,-0.74,-,0.732,2.784
2026-09-11 13:02:58,CVX,0.2686,213.79,0.48,+,1.219,6.294
2026-09-11 13:02:58,CYBR,0,408.85,0.00,,0,0
2026-09-11 13:02:58,CZR,0.3629,29.71,0.20,+,0.084,0.342
2026-09-11 13:02:58,D,0.2169,65.34,0.45,+,1.94,3.621
2026-09-11 13:02:58,DAC,0.2078,158.40,0.96,+,5.221,8.376
2026-09-11 13:02:58,DAL,0.4288,79.90,2.12,+,0.529,3.466
2026-09-11 13:02:58,DASH,0.4159,204.43,1.69,+,1.992,9.98
2026-09-11 13:02:58,DAVE,0.6754,355.75,-0.73,-,6.968,29.119
2026-09-11 13:02:58,DBX,0.3317,35.51,1.31,+,0.285,1.32
2026-09-11 13:02:58,DDOG,0.5377,221.53,-0.09,-,2.979,13.35
2026-09-11 13:02:58,DE,0.2965,681.94,0.59,+,5.788,22.888
2026-09-11 13:02:58,DECK,0.3665,81.50,2.03,+,0.715,3.199
2026-09-11 13:02:58,DELL,0.6247,558.02,10.15,+,7.4,38.227
2026-09-11 13:02:58,DG,0.3354,123.50,0.41,+,1.104,4.897
2026-09-11 13:02:58,DHR,0.2757,200.86,0.16,+,1.932,6.414
2026-09-11 13:02:58,DIA,0.1492,526.69,1.14,+,1.131,8.356
2026-09-11 13:02:58,DIS,0.2327,106.69,0.83,+,0.642,2.965
2026-09-11 13:02:58,DJT,0.7685,8.78,0.00,,0.066,0.724
2026-09-11 13:02:58,DKNG,0.5369,24.41,2.97,+,0.317,1.501
2026-09-11 13:02:58,DKS,0.4343,135.24,2.54,+,1.398,7.44
2026-09-11 13:02:58,DLR,0.2722,188.81,1.85,+,-inf,6.396
2026-09-11 13:02:58,DLTR,0.3623,117.12,-1.29,-,1.401,5.112
2026-09-11 13:02:58,DOCU,0.4368,66.00,0.30,+,0.744,3.34
2026-09-11 13:02:58,DOW,0.4369,29.32,-1.10,-,0.354,1.395
2026-09-11 13:02:58,DPZ,0.4217,313.41,-1.23,-,12.155,32.329
2026-09-11 13:02:58,DRAM,0.6261,59.07,0.87,+,0.593,1.702
2026-09-11 13:02:58,DUK,0.1952,119.66,0.24,+,2.68,5.798
2026-09-11 13:02:58,DVN,0.3527,49.84,-0.37,-,0.306,1.86
2026-09-11 13:02:58,DY,0.4378,307.25,3.83,+,15.413,38.274
2026-09-11 13:02:58,EA,0,209.70,0.00,,0,0
2026-09-11 13:02:58,EAT,0.4678,211.89,-1.30,-,12.586,25.198
2026-09-11 13:02:58,EBAY,0.2974,107.09,1.96,+,1.108,3.679
2026-09-11 13:02:58,ECHO,0.4252,92.16,0.33,+,1.423,4.218
2026-09-11 13:02:58,EL,0.3315,96.72,0.25,+,1.962,4.037
2026-09-11 13:02:58,ELF,0.5092,97.70,2.03,+,1.192,5.795
2026-09-11 13:02:58,EMR,0.2942,151.75,2.28,+,1.378,5.719
2026-09-11 13:02:58,ENPH,0.676,37.25,1.06,+,0.593,2.683
2026-09-11 13:02:58,ENSG,0.2635,173.28,0.28,+,5.864,11.73
2026-09-11 13:02:58,EOG,0.3256,146.97,-0.34,-,1.266,5.675
2026-09-11 13:02:58,EOSE,1.0144,4.03,0.88,+,0.083,0.487
2026-09-11 13:02:58,EQIX,0.2741,1043.36,1.91,+,31.999,77.057
2026-09-11 13:02:58,ETH,0.5338,24.59,4.68,+,0.631,1.497
2026-09-11 13:02:58,ETHE,0.6199,20.73,4.72,+,0.41,1.448
2026-09-11 13:02:58,ETN,0.3621,423.01,3.39,+,4.033,16.591
2026-09-11 13:02:58,ETR,0.2098,105.61,-0.11,-,3.04,5.664
2026-09-11 13:02:58,ETSY,0.4334,73.29,2.38,+,0.986,3.863
2026-09-11 13:02:58,EWY,0.4719,189.25,3.54,+,1.537,9.814
2026-09-11 13:02:58,EXPE,-0.0032,279.77,1.04,+,3.088,13.777
2026-09-11 13:02:58,F,0.3453,14.04,1.19,+,0.126,0.548
2026-09-11 13:02:58,FANG,0.3699,203.95,-0.70,-,8.612,18.773
2026-09-11 13:02:58,FBP,0.2722,27.68,-0.20,-,-inf,1.915
2026-09-11 13:02:58,FBTC,0.4086,67.77,1.06,+,0.741,3.309
2026-09-11 13:02:58,FCX,0.4665,71.61,0.56,+,0.635,3.782
2026-09-11 13:02:58,FDX,0.2761,313.23,0.46,+,2.747,10.951
2026-09-11 13:02:58,FFIV,0.3274,414.56,4.04,+,18.443,37.224
2026-09-11 13:02:58,FI,0,63.80,0.00,,0,0
2026-09-11 13:02:58,FICO,0.5634,980.00,2.01,+,68.059,140.457
2026-09-11 13:02:58,FISV,0.4041,51.41,5.07,+,0.443,2.298
2026-09-11 13:02:58,FLY,0.7929,21.09,0.93,+,0.425,1.717
2026-09-11 13:02:58,FN,0.5463,415.49,2.86,+,25.467,61.079
2026-09-11 13:02:58,FSLR,0.4747,209.99,1.36,+,2.015,11.115
2026-09-11 13:02:58,FSLY,0.854,22.44,-1.19,-,0.514,2.126
2026-09-11 13:02:58,FTNT,0.4182,155.76,-1.95,-,1.792,7.672
2026-09-11 13:02:58,FUBO,0.7578,11.62,1.84,+,0.265,0.958
2026-09-11 13:02:58,FUTU,0.4716,112.64,-0.76,-,1.398,5.72
2026-09-11 13:02:58,GD,0.2481,356.70,0.69,+,-inf,9.76
2026-09-11 13:02:58,GDX,0.4556,96.95,0.96,+,0.815,5.128
2026-09-11 13:02:58,GE,0.2788,325.68,0.47,+,1.916,10.905
2026-09-11 13:02:58,GEN,0.3052,30.32,1.17,+,1.04,2.401
2026-09-11 13:02:58,GEV,0.4391,952.35,3.08,+,7.352,48.819
2026-09-11 13:02:58,GFS,0.5406,47.05,2.38,+,3.142,6.496
2026-09-11 13:02:58,GH,0.5096,157.04,-1.25,-,9.883,20.507
2026-09-11 13:02:58,GII,0.2751,73.01,38.27,+,1.525,4.516
2026-09-11 13:02:58,GILD,0.2661,143.70,-0.77,-,1.299,4.579
2026-09-11 13:02:58,GIS,0.397,35.85,-0.29,-,1.631,3.47
2026-09-11 13:02:58,GLD,0.2681,400.00,0.92,+,1.616,5.061
2026-09-11 13:02:58,GLW,0.5839,167.04,2.41,+,1.861,10.963
2026-09-11 13:02:58,GM,0.3138,86.26,0.16,+,0.649,3.053
2026-09-11 13:02:58,GME,0.5323,20.94,2.68,+,0.228,1.349
2026-09-11 13:02:58,GMED,0.2936,74.06,0.67,+,2.439,5.95
2026-09-11 13:02:58,GNR,0.097,78.63,0.09,+,1.378,3.021
2026-09-11 13:02:58,GNRC,0.4328,188.22,3.60,+,2.191,10.097
