TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-25 09:01:02,A,0.3309,172.6500,0.00,,11.111,17.915
2026-09-25 09:01:02,AA,0.5123,42.8000,0.00,,0.724,2.207
2026-09-25 09:01:02,AAL,0.5065,13.6100,0.00,,0.244,0.686
2026-09-25 09:01:02,AAOI,0.918,102.4350,0.00,,2.934,10.27
2026-09-25 09:01:02,AAP,0.5319,41.5250,0.00,,0.752,2.249
2026-09-25 09:01:02,AAPL,0.2577,336.1500,0.00,,2.717,5.41
2026-09-25 09:01:02,ABBV,0.2907,265.4100,0.00,,2.784,8.073
2026-09-25 09:01:02,ABNB,0.3981,152.1750,0.00,,1.994,6.041
2026-09-25 09:01:02,ABT,0.2967,101.0000,0.00,,0.777,3.085
2026-09-25 09:01:02,ACHR,0.7851,5.7700,0.00,,0.201,0.491
2026-09-25 09:01:02,ACN,0.5325,177.1250,0.00,,2.435,15.309
2026-09-25 09:01:02,AD,0.4123,38.5500,0.00,,2.594,3.046
2026-09-25 09:01:02,ADAM,0.4249,8.2000,0.00,,0.674,1.086
2026-09-25 09:01:02,ADBE,0.4091,238.4300,0.00,,3.287,11.021
2026-09-25 09:01:02,ADP,0.2983,261.5000,0.00,,3.492,8.568
2026-09-25 09:01:02,ADSK,0.4375,212.3550,0.00,,2.503,11.222
2026-09-25 09:01:02,AEP,0.2294,118.0150,0.00,,4.936,8.957
2026-09-25 09:01:02,AFRM,0.6014,71.8050,0.00,,1.506,4.738
2026-09-25 09:01:02,AGX,0.6443,371.0000,0.00,,44.242,76.34
2026-09-25 09:01:02,AIG,0.2634,74.9950,0.00,,0.494,1.733
2026-09-25 09:01:02,AKAM,0.6296,127.6500,0.00,,2.798,7.675
2026-09-25 09:01:02,ALAB,0.8705,365.7500,0.00,,10.112,36.951
2026-09-25 09:01:02,ALGN,0.4799,147.7950,0.00,,2.278,7.549
2026-09-25 09:01:02,AMAT,0.5917,483.3000,0.00,,8.127,31.014
2026-09-25 09:01:02,AMD,0.565,638.5050,0.00,,10.891,23.277
2026-09-25 09:01:02,AMGN,0.2898,407.7750,0.00,,5.029,11.346
2026-09-25 09:01:02,AMR,0.5949,172.2550,0.00,,19.576,33.205
2026-09-25 09:01:02,AMZN,0.3553,249.8300,0.00,,2.516,4.984
2026-09-25 09:01:02,ANET,0.5152,208.7950,0.00,,3.29,11.127
2026-09-25 09:01:02,ANF,0.487,137.1650,0.00,,2.99,8.304
2026-09-25 09:01:02,APA,0.467,42.8900,0.00,,0.859,2.49
2026-09-25 09:01:02,APH,0.446,84.0800,0.00,,6.707,12.561
2026-09-25 09:01:02,APLD,0.9258,27.5050,0.00,,0.73,2.439
2026-09-25 09:01:02,APP,0.6478,312.5950,0.00,,6.271,20.899
2026-09-25 09:01:02,ARKG,0.534,53.9750,0.00,,1.181,3.361
2026-09-25 09:01:02,ARKK,0.3651,92.0150,0.00,,1.045,3.561
2026-09-25 09:01:02,ARM,0.772,321.2500,0.00,,8.958,27.73
2026-09-25 09:01:02,ARWR,0.5537,67.1350,0.00,,6.991,11.844
2026-09-25 09:01:02,ASAN,0.6653,9.1850,0.00,,1.067,2.163
2026-09-25 09:01:02,ASML,0.4932,1746.7750,0.00,,23.12,85.738
2026-09-25 09:01:02,ASTS,0.8123,61.8050,0.00,,1.699,5.401
2026-09-25 09:01:02,ATI,0.5073,185.5250,0.00,,16.862,32.549
2026-09-25 09:01:02,AVAV,0.6075,159.1400,0.00,,3.693,11.01
2026-09-25 09:01:02,AVGO,0.3814,354.4900,0.00,,3.949,8.215
2026-09-25 09:01:02,AVPT,0.4028,13.3450,0.00,,1.128,1.458
2026-09-25 09:01:02,AXP,0.2799,307.4000,0.00,,2.908,9.598
2026-09-25 09:01:02,AZO,0.3488,2864.6250,0.00,,202.082,296.616
2026-09-25 09:01:02,BA,0.3397,198.0200,0.00,,2.309,7.621
2026-09-25 09:01:02,BABA,0.4357,111.2600,0.00,,1.776,5.096
2026-09-25 09:01:02,BAC,0.3036,56.3750,0.00,,0.557,1.701
2026-09-25 09:01:02,BBIO,0.4575,67.0000,0.00,,5.689,9.94
2026-09-25 09:01:02,BBWI,0.5638,16.8550,0.00,,0.429,1.038
2026-09-25 09:01:02,BBY,0.3828,91.2500,0.00,,1.493,4.165
