TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 11:48:26,A,0.3099,143.03,-1.19,-,6.056,11.062
2026-09-10 11:48:26,AA,0.5524,48.98,-3.45,-,1.488,2.958
2026-09-10 11:48:26,AAL,0.4889,12.88,-0.46,-,0.337,0.853
2026-09-10 11:48:26,AAOI,0.9004,106.40,-1.42,-,5.277,11.633
2026-09-10 11:48:26,AAP,0.4789,43.31,-0.16,-,1.091,2.483
2026-09-10 11:48:26,AAPL,0.269,320.65,1.69,+,5.246,7.312
2026-09-10 11:48:26,ABBNY,0,95.73,-1.21,-,0,0
2026-09-10 11:48:26,ABBV,0.2774,252.49,0.63,+,3.978,8.144
2026-09-10 11:48:26,ABNB,0.3426,169.66,0.02,+,3.287,7.01
2026-09-10 11:48:26,ABT,0.282,104.15,-1.03,-,1.416,3.197
2026-09-10 11:48:26,ACHR,0.7455,5.61,1.95,+,0.256,0.48
2026-09-10 11:48:26,ACN,0.5297,178.07,1.29,+,3.935,8.852
2026-09-10 11:48:26,AD,0.3962,38.04,-1.04,-,1.65,3.825
2026-09-10 11:48:26,ADAM,0.3426,9.28,-2.98,-,0.344,0.806
2026-09-10 11:48:26,ADBE,0.5569,250.78,-1.60,-,21.603,24.731
2026-09-10 11:48:26,ADP,0.3028,266.69,0.55,+,5.692,9.745
2026-09-10 11:48:26,ADSK,0.4473,212.94,3.06,+,5.194,10.958
2026-09-10 11:48:26,AEP,0.2221,123.73,-0.75,-,3.599,6.871
2026-09-10 11:48:26,AFRM,0.541,68.16,0.01,+,1.907,4.413
2026-09-10 11:48:26,AGX,0.6912,403.78,0.41,+,35.453,70.945
2026-09-10 11:48:26,AIG,0.2462,74.80,-0.31,-,1.022,2.33
2026-09-10 11:48:26,AKAM,0.546,110.69,-0.05,-,4.145,7.22
2026-09-10 11:48:26,ALAB,0.8242,290.08,-3.48,-,12.325,28.797
2026-09-10 11:48:26,ALGN,0.4636,150.12,-1.83,-,4.39,11.555
2026-09-10 11:48:26,AMAT,0.5605,458.94,-2.11,-,12.667,30.002
2026-09-10 11:48:26,AMD,0.5155,507.44,-2.62,-,13.209,18.266
2026-09-10 11:48:26,AMGN,0.2816,383.04,-2.10,-,6.542,13.111
2026-09-10 11:48:26,AMR,0.5915,218.61,-3.67,-,16.953,32.653
2026-09-10 11:48:26,AMZN,0.3288,253.03,0.25,+,4.332,5.804
2026-09-10 11:48:26,ANET,0.5068,191.41,-0.79,-,5.551,11.774
2026-09-10 11:48:26,ANF,0.4987,145.90,-4.06,-,4.8,8.81
2026-09-10 11:48:26,APA,0.4651,44.88,0.08,+,1.285,2.513
2026-09-10 11:48:26,APH,0.4285,80.36,-1.20,-,4.093,8.708
2026-09-10 11:48:26,APLD,0.9259,26.47,-2.47,-,1.16,2.544
2026-09-10 11:48:26,APP,0.5675,316.44,3.73,+,9.225,21.026
2026-09-10 11:48:26,ARKG,0.4892,45.63,-1.46,-,1.343,2.68
2026-09-10 11:48:26,ARKK,0.3809,83.73,-0.98,-,1.836,3.79
2026-09-10 11:48:26,ARM,0.6725,255.25,-3.40,-,8.919,20.922
2026-09-10 11:48:26,ARWR,0.4689,82.62,-0.01,-,5.291,9.706
2026-09-10 11:48:26,ASAN,0.812,8.29,0.55,+,0.785,1.733
2026-09-10 11:48:26,ASML,0.46,1709.43,-1.16,-,37.494,87.438
2026-09-10 11:48:26,ASTS,0.7996,62.61,0.30,+,2.525,5.885
2026-09-10 11:48:26,ATI,0.4965,204.07,-1.20,-,12.852,25.563
2026-09-10 11:48:26,AVAV,0.675,156.63,11.24,+,8.207,14.061
2026-09-10 11:48:26,AVGO,0.3842,364.24,-0.04,-,7.359,10.125
2026-09-10 11:48:26,AVPT,0,12.93,-0.23,-,-inf,1.058
2026-09-10 11:48:26,AXP,0.2615,321.03,-0.24,-,4.386,10.147
2026-09-10 11:48:26,AZO,0.3891,2883.99,-0.93,-,134.754,283.255
2026-09-10 11:48:26,BA,0.314,207.06,0.31,+,3.285,9.638
2026-09-10 11:48:26,BABA,0.4287,108.63,-0.70,-,2.136,5.237
2026-09-10 11:48:26,BAC,0.2782,62.47,-0.32,-,0.893,1.91
2026-09-10 11:48:26,BBIO,0.4575,74.02,-2.71,-,3.963,8.578
2026-09-10 11:48:26,BBWI,0.5377,17.48,-1.30,-,0.589,1.143
2026-09-10 11:48:26,BBY,0.3743,89.37,1.52,+,1.954,4.395
2026-09-10 11:48:26,BE,0.8323,267.26,-0.75,-,12.232,27.418
2026-09-10 11:48:26,BG,0.3712,126.56,2.47,+,6.029,11.798
2026-09-10 11:48:26,BGS,0.4278,3.22,-0.92,-,0.302,0.321
2026-09-10 11:48:26,BIDU,0.43,90.70,-1.45,-,1.95,4.436
2026-09-10 11:48:26,BIIB,0.3671,214.31,1.70,+,4.077,8.814
2026-09-10 11:48:26,BKNG,0.3935,176.11,1.55,+,4.231,8.577
2026-09-10 11:48:26,BLK,0.2949,1072.33,0.03,+,17.465,35.217
2026-09-10 11:48:26,BMBL,0.6447,2.94,0.51,+,0.272,0.477
2026-09-10 11:48:26,BMY,0.2756,64.04,-0.57,-,0.975,2.092
2026-09-10 11:48:26,BNTX,0.4876,96.53,-1.64,-,6.784,11.741
2026-09-10 11:48:26,BP,0.3503,46.05,0.81,+,0.888,1.918
2026-09-10 11:48:26,BSKY,0,0.00,0,,0,0
2026-09-10 11:48:26,BSX,0.4248,43.88,-2.40,-,1.047,2.034
2026-09-10 11:48:26,BULL,0.7563,9.35,-0.80,-,0.368,0.742
2026-09-10 11:48:26,C,0.3292,137.99,0.14,+,2.149,5.032
2026-09-10 11:48:26,CAKE,0.4637,101.67,-1.87,-,5.595,11.934
2026-09-10 11:48:26,CAT,0.3811,805.65,-1.22,-,15.93,37.808
2026-09-10 11:48:26,CAVA,0.5528,54.85,-2.93,-,1.621,3.655
2026-09-10 11:48:26,CB,0.2098,338.15,0.16,+,8.569,17.84
2026-09-10 11:48:26,CBOE,0.3853,288.90,-1.02,-,7.097,13.714
2026-09-10 11:48:26,CCC,0,6.80,0.22,+,0.662,-inf
2026-09-10 11:48:26,CCJ,0.4936,98.79,-1.61,-,2.808,5.97
