TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-17 07:05:24,A,0.2908,153.6050,0.00,,3.005,10.109
2026-09-17 07:05:24,AA,0.5712,47.0400,0.00,,1.576,2.959
2026-09-17 07:05:24,AAL,0.5373,12.8900,0.00,,0.445,0.794
2026-09-17 07:05:24,AAOI,0.8953,101.2700,0.00,,5.707,10.897
2026-09-17 07:05:24,AAP,0.5026,42.9000,0.00,,1.458,2.73
2026-09-17 07:05:24,AAPL,0.2667,334.0400,0.00,,6.072,7.474
2026-09-17 07:05:24,ABBNY,0,96.4250,0.00,,0,0
2026-09-17 07:05:24,ABBV,0.298,261.9200,0.00,,4.558,8.81
2026-09-17 07:05:24,ABNB,0.3415,168.0000,0.00,,3.9,7.171
2026-09-17 07:05:24,ABT,0.2936,102.7100,0.00,,2.062,3.459
2026-09-17 07:05:24,ACHR,0.7588,5.3250,0.00,,0.268,0.41
2026-09-17 07:05:24,ACN,0.5493,190.8000,0.00,,6.162,10.203
2026-09-17 07:05:24,AD,0.263,30.1250,0.00,,0.675,2.245
2026-09-17 07:05:24,ADAM,0.4278,9.0650,0.00,,0.137,0.873
2026-09-17 07:05:24,ADBE,0.4207,250.3500,0.00,,6.788,12.921
2026-09-17 07:05:24,ADP,0.2907,270.5950,0.00,,5.024,10.314
2026-09-17 07:05:24,ADSK,0.4478,222.5000,0.00,,7.279,14.511
2026-09-17 07:05:24,AEP,0.2223,121.7450,0.00,,1.457,6.076
2026-09-17 07:05:24,AFRM,0.5585,74.1150,0.00,,2.682,4.922
2026-09-17 07:05:24,AGX,0.6766,398.2250,0.00,,17.391,60.894
2026-09-17 07:05:24,AIG,0.2493,76.0000,0.00,,1.069,1.772
2026-09-17 07:05:24,AKAM,0.5597,106.2050,0.00,,3.843,7.501
2026-09-17 07:05:24,ALAB,0.7929,279.3050,0.00,,13.522,26.555
2026-09-17 07:05:24,ALGN,0.4652,152.0900,0.00,,4.854,7.196
2026-09-17 07:05:24,AMAT,0.5445,426.3000,0.00,,13.985,26.848
2026-09-17 07:05:24,AMD,0.544,524.7500,0.00,,18.311,24.138
2026-09-17 07:05:24,AMGN,0.2757,378.4900,0.00,,7.818,11.436
2026-09-17 07:05:24,AMR,0.5937,190.0000,0.00,,8.611,25.683
2026-09-17 07:05:24,AMZN,0.3313,249.3400,0.00,,5.176,6.666
2026-09-17 07:05:24,ANET,0.5186,202.6850,0.00,,6.77,12.956
2026-09-17 07:05:24,ANF,0.5118,141.5000,0.00,,5.312,10.033
2026-09-17 07:05:24,APA,0.506,44.5850,0.00,,1.449,2.8
2026-09-17 07:05:24,APH,0.4469,79.1350,0.00,,2.383,7.839
2026-09-17 07:05:24,APLD,0.9613,25.9800,0.00,,1.23,2.374
2026-09-17 07:05:24,APP,0.5819,329.6200,0.00,,12.286,23.362
2026-09-17 07:05:24,ARKG,0.4183,48.4550,0.00,,1.761,2.791
2026-09-17 07:05:24,ARKK,0.3571,84.2400,0.00,,1.982,3.698
2026-09-17 07:05:24,ARM,0.6888,253.4400,0.00,,11.126,20.796
2026-09-17 07:05:24,ARWR,0.5448,66.0850,0.00,,2.799,8.159
2026-09-17 07:05:24,ASAN,0.8511,9.7300,0.00,,0.464,1.904
2026-09-17 07:05:24,ASML,0.4708,1634.1600,0.00,,43.677,82.973
2026-09-17 07:05:24,ASTS,0.7814,60.5900,0.00,,2.985,5.633
2026-09-17 07:05:24,ATI,0.481,198.5000,0.00,,6.463,20.67
2026-09-17 07:05:24,AVAV,0.6476,158.1300,0.00,,7.882,13.529
2026-09-17 07:05:24,AVGO,0.3864,345.0900,0.00,,8.683,11.176
2026-09-17 07:05:24,AVPT,0.6533,13.4350,0.00,,0.178,2.015
2026-09-17 07:05:24,AXP,0.2686,315.7050,0.00,,5.944,10.508
2026-09-17 07:05:24,AZO,0.448,2858.0950,0.00,,93.649,291.29
2026-09-17 07:05:24,BA,0.3381,203.8550,0.00,,4.576,5.125
2026-09-17 07:05:24,BABA,0.4701,107.4000,0.00,,2.603,4.374
2026-09-17 07:05:24,BAC,0.3003,58.1800,0.00,,1.135,1.99
2026-09-17 07:05:24,BBIO,0.4276,68.4950,0.00,,2.433,6.611
2026-09-17 07:05:24,BBWI,0.5916,17.1350,0.00,,0.583,1.22
