TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 10:18:59,A,0.3286,158.12,1.96,+,10.423,15.163
2026-08-27 10:18:59,AA,0.5213,50.45,1.47,+,1.731,3.224
2026-08-27 10:18:59,AAL,0.4836,13.79,-0.40,-,0.372,0.737
2026-08-27 10:18:59,AAOI,0.9589,113.76,0.00,,6.394,13.874
2026-08-27 10:18:59,AAP,0.5189,43.12,-2.12,-,1.326,2.454
2026-08-27 10:18:59,AAPL,0.2648,310.15,-1.05,-,4.491,6.257
2026-08-27 10:18:59,ABBV,0.266,257.88,-1.91,-,3.96,8.099
2026-08-27 10:18:59,ABNB,0.3068,186.86,-0.64,-,3.283,6.975
2026-08-27 10:18:59,ABT,0.2614,111.94,-1.89,-,1.522,3.553
2026-08-27 10:18:59,ACHR,0.7601,5.97,1.19,+,0.236,0.562
2026-08-27 10:18:59,ACN,0.4912,188.29,3.81,+,5.233,10.423
2026-08-27 10:18:59,AD,0.3725,35.09,-1.60,-,2.813,3.446
2026-08-27 10:18:59,ADAM,0.3123,9.85,0.82,+,0.598,0.931
2026-08-27 10:18:59,ADBE,0.5608,285.30,4.33,+,8.08,16.234
2026-08-27 10:18:59,ADP,0.2836,283.76,0.84,+,5.694,9.808
2026-08-27 10:18:59,ADSK,0.5301,267.38,4.95,+,20.619,25.884
2026-08-27 10:18:59,AEP,0.2317,122.66,-0.57,-,5.786,8.109
2026-08-27 10:18:59,AFRM,0.7075,77.39,1.22,+,8.135,9.675
2026-08-27 10:18:59,AGX,0.9357,462.98,1.72,+,92.845,121.744
2026-08-27 10:18:59,AIG,0.2505,75.73,-1.61,-,1.232,2.185
2026-08-27 10:18:59,AKAM,0.5092,110.99,2.71,+,3.398,6.804
2026-08-27 10:18:59,ALAB,0.8034,303.26,4.46,+,14.652,31.323
2026-08-27 10:18:59,ALGN,0.4398,161.16,1.27,+,4.726,8.085
2026-08-27 10:18:59,AMAT,0.5701,474.94,-1.00,-,15.024,32.768
2026-08-27 10:18:59,AMD,0.5582,476.80,-0.86,-,14.058,19.273
2026-08-27 10:18:59,AMGN,0.3203,437.79,-0.58,-,11.981,17.011
2026-08-27 10:18:59,AMR,0.5627,222.59,2.14,+,24.412,38.36
2026-08-27 10:18:59,AMZN,0.3104,257.25,-1.16,-,4.247,5.87
2026-08-27 10:18:59,ANET,0.5064,202.81,0.27,+,6.121,12.878
2026-08-27 10:18:59,ANF,0.5483,148.87,0.76,+,6.402,11.005
2026-08-27 10:18:59,APA,0.4523,41.15,-0.10,-,1.001,2.154
2026-08-27 10:18:59,APH,0.4325,161.18,-0.10,-,13.646,21.055
2026-08-27 10:18:59,APLD,0.8866,28.02,4.28,+,1.37,2.897
2026-08-27 10:18:59,APP,0.5538,314.79,2.17,+,9.308,20.54
2026-08-27 10:18:59,ARKG,0.5058,49.98,1.07,+,1.429,3.011
2026-08-27 10:18:59,ARKK,0.3784,87.39,1.87,+,1.832,3.691
2026-08-27 10:18:59,ARM,0.7101,264.65,5.41,+,11.104,23.654
2026-08-27 10:18:59,ARWR,0.5149,88.90,-0.25,-,8.779,14.209
2026-08-27 10:18:59,ASAN,1.0392,10.24,8.53,+,2.346,2.9
2026-08-27 10:18:59,ASML,0.4496,1731.04,-0.84,-,40.105,90.487
2026-08-27 10:18:59,ASTS,0.8041,60.95,1.78,+,2.532,5.73
2026-08-27 10:18:59,ATI,0.4641,215.01,1.01,+,19.348,30.523
2026-08-27 10:18:59,AVAV,0.7777,147.12,0.17,+,5.311,12.07
2026-08-27 10:18:59,AVGO,0.5295,367.53,3.36,+,9.451,12.83
2026-08-27 10:18:59,AVPT,0.4668,14.15,7.12,+,0.957,2.459
2026-08-27 10:18:59,AXP,0.2531,333.38,-0.83,-,4.617,10.057
2026-08-27 10:18:59,AZO,0.3804,2947.23,-1.73,-,232.046,314.555
2026-08-27 10:18:59,BA,0.3116,209.91,-1.03,-,3.365,7.372
2026-08-27 10:18:59,BABA,0.4358,116.44,-2.83,-,2.566,5.812
2026-08-27 10:18:59,BAC,0.237,61.23,-1.60,-,0.82,1.685
2026-08-27 10:18:59,BBIO,0.4408,78.58,-1.00,-,6.467,10.985
2026-08-27 10:18:59,BBWI,0.5374,18.31,-3.12,-,0.627,1.226
2026-08-27 10:18:59,BBY,0.402,82.92,-5.16,-,3.131,4.489
2026-08-27 10:18:59,BE,0.8937,220.38,0.99,+,10.788,25.333
2026-08-27 10:18:59,BG,0.3225,111.58,-1.47,-,7.106,10.701
2026-08-27 10:18:59,BGS,0,3.46,-1.98,-,0.539,-inf
2026-08-27 10:18:59,BIDU,0.43,96.94,3.94,+,2.317,4.737
2026-08-27 10:18:59,BIIB,0.3417,217.72,-1.52,-,5.449,8.619
2026-08-27 10:18:59,BKNG,0.3282,205.84,-1.46,-,4.313,8.634
2026-08-27 10:18:59,BLK,0.2513,1176.09,0.25,+,18.441,35.494
2026-08-27 10:18:59,BMBL,0.5121,2.75,0.18,+,0.243,0.48
2026-08-27 10:18:59,BMY,0.2724,67.03,-0.79,-,1.111,2.489
2026-08-27 10:18:59,BNTX,0.5078,112.20,-0.32,-,11.296,17.041
2026-08-27 10:18:59,BP,0.3168,42.20,-0.72,-,0.728,1.535
2026-08-27 10:18:59,BSKY,0,0.00,0,,0,0
2026-08-27 10:18:59,BSX,0.3944,47.40,-1.61,-,1.13,2.342
2026-08-27 10:18:59,BULL,0.6735,9.00,2.51,+,0.369,0.745
2026-08-27 10:18:59,C,0.2987,131.90,-1.24,-,2.111,4.518
2026-08-27 10:18:59,CAKE,0.4564,113.56,-1.55,-,10.033,15.872
2026-08-27 10:18:59,CAT,0.3773,814.01,-0.96,-,17.346,37.768
2026-08-27 10:18:59,CAVA,0.5086,67.44,-0.49,-,2.244,4.049
2026-08-27 10:18:59,CB,0.2074,337.36,-1.87,-,14.215,19.991
2026-08-27 10:18:59,CBOE,0.3478,315.27,0.99,+,6.777,13.296
2026-08-27 10:18:59,CCC,0.5464,7.58,3.77,+,0.858,1.171
2026-08-27 10:18:59,CCJ,0.485,106.50,-0.80,-,3.033,6.412
2026-08-27 10:18:59,CCL,0.4332,25.46,-0.51,-,0.582,1.308
2026-08-27 10:18:59,CDE,0.6818,21.93,2.26,+,0.845,1.78
