TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-21 18:32:50,A,0.3193,161.0000,3.50,+,10.826,16.718
2026-09-21 18:32:50,AA,0.518,44.7450,0.47,+,1.955,3.096
2026-09-21 18:32:50,AAL,0.4991,13.5800,4.71,+,0.577,0.866
2026-09-21 18:32:50,AAOI,0.9168,110.6650,3.33,+,9.199,13.987
2026-09-21 18:32:50,AAP,0.5157,41.1700,-3.62,-,2.261,2.861
2026-09-21 18:32:50,AAPL,0.2569,338.7950,0.85,+,0.384,5.373
2026-09-21 18:32:50,ABBNY,0,95.8750,2.70,+,0,0
2026-09-21 18:32:50,ABBV,0.2786,265.0100,0.20,+,6.442,9.406
2026-09-21 18:32:50,ABNB,0.3587,166.4450,0.37,+,5.517,7.786
2026-09-21 18:32:50,ABT,0.2937,102.8600,0.36,+,2.489,4.042
2026-09-21 18:32:50,ACHR,0.7277,5.4350,3.23,+,0.382,0.525
2026-09-21 18:32:50,ACN,0.5464,186.2500,2.66,+,8.145,18.321
2026-09-21 18:32:50,AD,0.3831,36.0750,-0.08,-,2.936,2.758
2026-09-21 18:32:50,ADAM,0.3985,8.9600,0.11,+,0.799,0.915
2026-09-21 18:32:50,ADBE,0.4171,249.6000,0.24,+,9.516,14.555
2026-09-21 18:32:50,ADP,0.2936,270.3250,-0.47,-,7.362,10.735
2026-09-21 18:32:50,ADSK,0.4321,218.0500,0.88,+,9.726,13.346
2026-09-21 18:32:50,AEP,0.2119,120.1150,0.03,+,5.128,8.89
2026-09-21 18:32:50,AFRM,0.5546,71.2350,-0.22,-,3.352,5.254
2026-09-21 18:32:50,AGX,0.6376,384.7500,-2.50,-,50.861,80.637
2026-09-21 18:32:50,AIG,0.2495,75.2100,-1.05,-,1.615,2.648
2026-09-21 18:32:50,AKAM,0.6163,116.8750,12.33,+,6.747,9.762
2026-09-21 18:32:50,ALAB,0.8709,341.5000,12.36,+,28.545,43.35
2026-09-21 18:32:50,ALGN,0.4427,147.9700,-0.49,-,5.542,8.411
2026-09-21 18:32:50,AMAT,0.5812,465.2500,4.42,+,22.842,36.433
2026-09-21 18:32:50,AMD,0.5869,619.2900,9.95,+,2.44,23.339
2026-09-21 18:32:50,AMGN,0.2853,392.7450,1.95,+,9.868,13.912
2026-09-21 18:32:50,AMR,0.5743,175.9000,0.73,+,20.655,35.094
2026-09-21 18:32:50,AMZN,0.3417,258.7400,1.87,+,0.245,5.197
2026-09-21 18:32:50,ANET,0.5224,205.2750,3.02,+,9.41,14.475
2026-09-21 18:32:50,ANF,0.4823,135.0050,0.74,+,6.604,9.527
2026-09-21 18:32:50,APA,0.4738,43.8800,-2.36,-,1.874,2.9
2026-09-21 18:32:50,APH,0.4408,80.9250,4.09,+,7.127,12.791
2026-09-21 18:32:50,APLD,0.9148,28.2600,0.25,+,2.063,3.076
2026-09-21 18:32:50,APP,0.6242,329.8750,7.18,+,17.882,27.342
2026-09-21 18:32:50,ARKG,0.4977,51.8500,0.33,+,2.278,3.652
2026-09-21 18:32:50,ARKK,0.3553,90.8250,2.82,+,2.705,4.318
2026-09-21 18:32:50,ARM,0.8214,324.4050,17.16,+,26.353,38.118
2026-09-21 18:32:50,ARWR,0.5369,68.6500,3.47,+,7.631,12.579
2026-09-21 18:32:50,ASAN,0.7832,9.5750,0.32,+,1.63,2.284
2026-09-21 18:32:50,ASML,0.4822,1714.0500,1.87,+,64.2,103.432
2026-09-21 18:32:50,ASTS,0.7834,61.9750,5.76,+,4.17,6.499
2026-09-21 18:32:50,ATI,0.4961,190.7500,-1.29,-,18.955,33.369
2026-09-21 18:32:50,AVAV,0.6233,161.3850,0.59,+,9.274,14.687
2026-09-21 18:32:50,AVGO,0.3989,363.8700,1.41,+,0.501,9.238
