TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-17 11:56:19,A,0.293,156.23,1.65,+,3.767,10.344
2026-09-17 11:56:19,AA,0.5569,47.00,1.60,+,1.384,2.891
2026-09-17 11:56:19,AAL,0.5165,13.00,2.36,+,0.387,0.746
2026-09-17 11:56:19,AAOI,0.8781,98.54,1.86,+,4.568,10.548
2026-09-17 11:56:19,AAP,0.4874,42.17,0.64,+,1.149,2.678
2026-09-17 11:56:19,AAPL,0.2556,334.70,0.69,+,4.694,6.95
2026-09-17 11:56:19,ABBNY,0,96.61,2.05,+,0,0
2026-09-17 11:56:19,ABBV,0.2849,263.51,0.38,+,4.099,8.32
2026-09-17 11:56:19,ABNB,0.3368,166.35,-0.69,-,3.047,6.455
2026-09-17 11:56:19,ABT,0.303,100.97,-1.36,-,1.602,3.112
2026-09-17 11:56:19,ACHR,0.7314,5.37,2.78,+,0.162,0.418
2026-09-17 11:56:19,ACN,0.5483,190.19,0.29,+,4.542,9.71
2026-09-17 11:56:19,AD,0.3926,37.78,-0.30,-,0.622,3.365
2026-09-17 11:56:19,ADAM,0.4294,9.14,1.95,+,0.129,0.887
2026-09-17 11:56:19,ADBE,0.4161,250.47,-0.01,-,5.353,12.36
2026-09-17 11:56:19,ADP,0.3013,272.85,-0.12,-,5.017,10.166
2026-09-17 11:56:19,ADSK,0.4313,217.87,-1.11,-,5.515,11.227
2026-09-17 11:56:19,AEP,0.2195,121.54,0.70,+,1.333,6.002
2026-09-17 11:56:19,AFRM,0.5423,70.60,-1.37,-,2.188,4.572
2026-09-17 11:56:19,AGX,0.6719,385.40,-2.11,-,14.005,59.308
2026-09-17 11:56:19,AIG,0.2592,75.17,-1.19,-,1.317,2.281
2026-09-17 11:56:19,AKAM,0.5298,106.72,2.14,+,2.955,6.559
2026-09-17 11:56:19,ALAB,0.7656,280.82,4.32,+,11.887,25.964
2026-09-17 11:56:19,ALGN,0.4627,151.34,0.59,+,4.332,7.639
2026-09-17 11:56:19,AMAT,0.5289,415.39,0.00,,10.158,24.756
2026-09-17 11:56:19,AMD,0.5376,545.20,6.38,+,15.18,21.274
2026-09-17 11:56:19,AMGN,0.2833,382.04,1.51,+,6.917,12.132
2026-09-17 11:56:19,AMR,0.5662,186.48,-1.59,-,8.989,23.938
2026-09-17 11:56:19,AMZN,0.321,252.22,2.54,+,4.116,5.636
2026-09-17 11:56:19,ANET,0.4973,203.77,3.15,+,5.409,12.09
2026-09-17 11:56:19,ANF,0.4873,140.38,0.35,+,4.686,8.908
2026-09-17 11:56:19,APA,0.4845,44.97,0.39,+,1.227,2.613
2026-09-17 11:56:19,APH,0.4228,77.95,0.89,+,2.001,7.421
2026-09-17 11:56:19,APLD,0.9346,26.16,7.24,+,1.09,2.421
2026-09-17 11:56:19,APP,0.5676,316.33,-3.13,-,9.104,20.879
2026-09-17 11:56:19,ARKG,0.5114,51.76,8.16,+,1.594,3.116
2026-09-17 11:56:19,ARKK,0.3576,86.84,4.40,+,1.632,3.467
2026-09-17 11:56:19,ARM,0.6824,260.00,6.56,+,9.476,21.499
2026-09-17 11:56:19,ARWR,0.5453,68.33,3.85,+,2.854,8.49
2026-09-17 11:56:19,ASAN,0.7768,9.73,0.88,+,0.372,1.742
2026-09-17 11:56:19,ASML,0.4595,1624.60,1.40,+,31.767,78.398
2026-09-17 11:56:19,ASTS,0.7608,62.82,5.99,+,2.463,5.415
2026-09-17 11:56:19,ATI,0.47,182.58,-3.73,-,5.552,19.344
2026-09-17 11:56:19,AVAV,0.6544,164.12,4.90,+,6.638,13.389
2026-09-17 11:56:19,AVGO,0.3727,349.40,2.91,+,6.172,9.067
2026-09-17 11:56:19,AVPT,0.5757,13.54,0.78,+,0.166,1.788
2026-09-17 11:56:19,AXP,0.2605,314.10,0.53,+,4.585,10.267
2026-09-17 11:56:19,AZO,0.4275,2868.47,0.68,+,88.444,282.925
2026-09-17 11:56:19,BA,0.3202,198.87,-1.53,-,4.165,3.566
2026-09-17 11:56:19,BABA,0.4427,108.54,1.18,+,2.184,2.33
2026-09-17 11:56:19,BAC,0.2825,58.26,0.61,+,0.784,1.733
2026-09-17 11:56:19,BBIO,0.377,67.76,-0.79,-,-inf,5.72
2026-09-17 11:56:19,BBWI,0.5668,16.91,1.05,+,0.473,1.105
2026-09-17 11:56:19,BBY,0.3729,94.88,3.71,+,1.962,4.245
2026-09-17 11:56:19,BE,0.8192,280.62,3.93,+,12.495,27.673
2026-09-17 11:56:19,BG,0.3809,118.49,1.16,+,3.574,10.23
2026-09-17 11:56:19,BGS,0.4607,3.12,-0.48,-,0.111,0.325
2026-09-17 11:56:19,BIDU,0.4268,89.83,1.45,+,1.763,4.246
2026-09-17 11:56:19,BIIB,0.3361,217.21,0.55,+,4.743,7.919
2026-09-17 11:56:19,BKNG,0.3752,170.01,-0.81,-,3.893,7.786
2026-09-17 11:56:19,BLK,0.3092,1054.03,1.62,+,19.251,34.618
2026-09-17 11:56:19,BMBL,0.5947,3.02,0.50,+,0.109,0.407
2026-09-17 11:56:19,BMY,0.276,63.42,-0.28,-,0.944,2.291
2026-09-17 11:56:19,BNTX,0.4386,99.02,3.33,+,2.385,9.785
2026-09-17 11:56:19,BP,0.3467,45.30,-0.18,-,0.796,1.86
2026-09-17 11:56:19,BSX,0.4363,43.13,-1.76,-,0.835,1.94
2026-09-17 11:56:19,BULL,0.7774,7.79,1.24,+,0.313,0.633
2026-09-17 11:56:19,C,0.337,133.00,0.04,+,2.313,5.016
2026-09-17 11:56:19,CAKE,0.4468,97.39,0.39,+,2.482,9.836
2026-09-17 11:56:19,CAT,0.3788,798.11,1.97,+,16.335,37.653
2026-09-17 11:56:19,CAVA,0.5851,50.88,2.26,+,1.717,3.528
2026-09-17 11:56:19,CB,0.2037,339.99,-0.45,-,4.785,15.557
2026-09-17 11:56:19,CBOE,0.3833,266.28,-1.53,-,6.819,12.524
2026-09-17 11:56:19,CCC,0.7635,6.46,2.13,+,0.241,1.138
2026-09-17 11:56:19,CCJ,0.4539,92.59,1.86,+,2.614,5.16
2026-09-17 11:56:19,CCL,0.4983,22.30,-0.23,-,0.524,1.15
2026-09-17 11:56:19,CDE,0.6326,20.27,6.80,+,0.676,1.529
2026-09-17 11:56:19,CEG,0.4356,269.29,3.76,+,7.133,14.038
2026-09-17 11:56:19,CELC,0.5647,85.97,4.11,+,4.704,10.897
2026-09-17 11:56:19,CELH,0.5473,28.36,0.41,+,0.876,1.776
2026-09-17 11:56:19,CGNX,0.4957,60.84,1.23,+,1.804,6.737
2026-09-17 11:56:19,CHKP,0.4036,136.61,-0.78,-,4.087,12.446
2026-09-17 11:56:19,CHPT,0.8145,9.37,5.16,+,0.592,1.751
2026-09-17 11:56:19,CIBR,0.3023,101.96,1.66,+,2.191,6.947
2026-09-17 11:56:19,CIEN,0.651,354.37,4.07,+,15.04,28.695
2026-09-17 11:56:19,CIFR,0.9793,17.36,3.80,+,1.049,2.119
2026-09-17 11:56:19,CL,0.2288,87.08,0.07,+,1.504,2.414
2026-09-17 11:56:19,CLF,0.6443,12.94,6.46,+,0.517,0.958
2026-09-17 11:56:19,CLOV,0.7666,4.71,3.29,+,0.268,0.399
2026-09-17 11:56:19,CLS,0.6625,334.02,3.15,+,12.469,26.125
2026-09-17 11:56:19,CLSK,0.837,13.36,4.46,+,0.638,1.337
2026-09-17 11:56:19,CMG,0.3967,33.83,0.43,+,0.697,1.556
2026-09-17 11:56:19,COHR,0.7456,294.85,1.70,+,12.121,27.011
2026-09-17 11:56:19,COIN,0.6584,169.02,2.74,+,5.898,13.263
2026-09-17 11:56:19,COP,0.336,131.82,-0.54,-,2.319,5.245
2026-09-17 11:56:19,COPP,0.3784,42.45,3.60,+,1.102,3.658
2026-09-17 11:56:19,CORZ,0.7307,17.55,4.00,+,0.744,1.546
2026-09-17 11:56:19,COST,0.2453,891.03,-0.30,-,9.232,33.541
2026-09-17 11:56:19,CPSH,1.0458,3.99,2.27,+,-inf,0.953
2026-09-17 11:56:19,CRDO,0.7051,164.22,1.69,+,5.87,13.51
2026-09-17 11:56:19,CRM,0.4146,244.88,-2.09,-,5.879,11.964
2026-09-17 11:56:19,CRML,1.2688,6.88,6.10,+,0.421,0.874
2026-09-17 11:56:19,CROX,0.4561,124.00,7.45,+,4.233,12.71
2026-09-17 11:56:19,CRSP,0.6218,57.80,10.71,+,2.89,4.859
2026-09-17 11:56:19,CRSR,0.6699,13.68,3.95,+,0.513,2.075
2026-09-17 11:56:19,CRWD,0.5625,245.55,1.74,+,7.291,16.491
2026-09-17 11:56:19,CRWV,0.7841,80.27,-3.70,-,3.373,7.399
2026-09-17 11:56:19,CSCO,0.3127,110.88,2.91,+,1.826,3.965
2026-09-17 11:56:19,CSIQ,0.7752,11.89,4.89,+,0.454,1.028
2026-09-17 11:56:19,CSX,0.2744,47.75,-0.31,-,0.73,1.423
2026-09-17 11:56:19,CVS,0.3124,91.23,-0.53,-,1.468,3.021
