TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 07:42:23,A,0.3533,158.7500,0.00,,11.891,14.245
2026-08-27 07:42:23,AA,0.5185,49.4600,0.00,,1.866,2.784
2026-08-27 07:42:23,AAL,0.4807,13.8450,0.00,,0.422,0.76
2026-08-27 07:42:23,AAOI,0.9469,118.8250,0.00,,7.625,14.561
2026-08-27 07:42:23,AAP,0.5104,43.8750,0.00,,1.444,2.638
2026-08-27 07:42:23,AAPL,0.1778,310.5200,0.00,,6.83,3.612
2026-08-27 07:42:23,ABBV,0.2509,260.3300,0.00,,4.696,8.587
2026-08-27 07:42:23,ABNB,0.2974,186.5000,0.00,,3.537,5.086
2026-08-27 07:42:23,ABT,0.2628,113.2250,0.00,,1.732,3.393
2026-08-27 07:42:23,ACHR,0.7115,5.9450,0.00,,0.322,0.568
2026-08-27 07:42:23,ACN,0.4898,184.1000,0.00,,5.095,10.415
2026-08-27 07:42:23,AD,0.3467,40.5050,0.00,,2.542,3.506
2026-08-27 07:42:23,ADAM,0.3118,9.7900,0.00,,0.568,0.965
2026-08-27 07:42:23,ADBE,0.5568,275.3700,0.00,,8.675,16.254
2026-08-27 07:42:23,ADP,0.2864,282.5000,0.00,,5.139,10.29
2026-08-27 07:42:23,ADSK,0.5192,257.9800,0.00,,19.214,23.969
2026-08-27 07:42:23,AEP,0.2234,122.8950,0.00,,5.716,7.682
2026-08-27 07:42:23,AFRM,0.7074,77.1000,0.00,,7.492,9.309
2026-08-27 07:42:23,AGX,0.9305,465.0000,0.00,,90.59,119.659
2026-08-27 07:42:23,AIG,0.2241,76.8800,0.00,,1.126,2.03
2026-08-27 07:42:23,AKAM,0.5158,109.7500,0.00,,3.53,6.724
2026-08-27 07:42:23,ALAB,0.8169,299.8250,0.00,,16.069,31.267
2026-08-27 07:42:23,ALGN,0.45,158.7350,0.00,,4.056,7.88
2026-08-27 07:42:23,AMAT,0.5803,489.5000,0.00,,18.814,35.023
2026-08-27 07:42:23,AMD,0.5803,487.3900,0.00,,19.38,24.554
2026-08-27 07:42:23,AMGN,0.3204,437.4200,0.00,,9.219,16.966
2026-08-27 07:42:23,AMR,0.5826,218.4900,0.00,,25.575,37.611
2026-08-27 07:42:23,AMZN,0.3148,259.5000,0.00,,4.96,6.409
2026-08-27 07:42:23,ANET,0.5214,204.7300,0.00,,7.141,13.485
2026-08-27 07:42:23,ANF,0.5541,145.2100,0.00,,8.38,11.373
2026-08-27 07:42:23,APA,0.4531,41.2000,0.00,,1.109,2.277
2026-08-27 07:42:23,APH,0.4331,164.0450,0.00,,13.716,21.129
2026-08-27 07:42:23,APLD,0.9046,27.6750,0.00,,1.579,2.813
2026-08-27 07:42:23,APP,0.5535,310.3900,0.00,,10.084,20.757
2026-08-27 07:42:23,ARKG,0.5237,49.5050,0.00,,1.579,2.649
2026-08-27 07:42:23,ARKK,0.3626,86.3600,0.00,,2.052,3.53
2026-08-27 07:42:23,ARM,0.7173,259.7450,0.00,,12.711,23.604
2026-08-27 07:42:23,ARWR,0.5255,89.0800,0.00,,9.825,13.045
2026-08-27 07:42:23,ASAN,1.0274,9.4550,0.00,,2.173,2.561
2026-08-27 07:42:23,ASML,0.4521,1762.5100,0.00,,49.629,96.572
2026-08-27 07:42:23,ASTS,0.8201,60.7600,0.00,,2.906,5.892
2026-08-27 07:42:23,ATI,0.4645,217.2150,0.00,,19.572,29.66
2026-08-27 07:42:23,AVAV,0.7591,148.1650,0.00,,6.569,8.733
2026-08-27 07:42:23,AVGO,0.5337,360.3550,0.00,,11.093,14.367
2026-08-27 07:42:23,AVPT,0.4451,13.1800,0.00,,1.029,1.978
2026-08-27 07:42:23,AXP,0.2516,335.0250,0.00,,5.196,10.455
2026-08-27 07:42:23,AZO,0.3955,3012.5000,0.00,,254.295,315.908
2026-08-27 07:42:23,BA,0.297,212.0500,0.00,,3.989,7.761
2026-08-27 07:42:23,BABA,0.4399,117.7750,0.00,,3.266,6.277
2026-08-27 07:42:23,BAC,0.2372,61.9250,0.00,,0.869,1.733
2026-08-27 07:42:23,BBIO,0.4413,81.4950,0.00,,6.797,10.733
2026-08-27 07:42:23,BBWI,0.4795,18.7650,0.00,,0.864,1.192
2026-08-27 07:42:23,BBY,0.4923,85.7000,0.00,,6.673,7.811
2026-08-27 07:42:23,BE,0.9256,228.6100,0.00,,12.311,26.091
2026-08-27 07:42:23,BG,0.3236,113.25,0.00,,7.576,10.301
2026-08-27 07:42:23,BGS,0,3.5200,0.00,,0.552,-inf
2026-08-27 07:42:23,BIDU,0.4261,96.7800,0.00,,2.288,4.205
2026-08-27 07:42:23,BIIB,0.3114,221.0000,0.00,,3.906,7.427
2026-08-27 07:42:23,BKNG,0.3058,207.2150,0.00,,5.196,9.192
2026-08-27 07:42:23,BLK,0.2518,1160.5000,0.00,,15.696,36.193
2026-08-27 07:42:23,BMBL,0.5653,2.7700,0.00,,0.304,0.476
2026-08-27 07:42:23,BMY,0.2681,67.2900,0.00,,1.253,2.457
2026-08-27 07:42:23,BNTX,0.4999,112.1750,0.00,,11.096,17
2026-08-27 07:42:23,BP,0.282,42.6050,0.00,,0.849,1.611
2026-08-27 07:42:23,BSKY,0,0.0000,0,,0,0
2026-08-27 07:42:23,BSX,0.4043,48.1050,0.00,,1.056,2.279
2026-08-27 07:42:23,BULL,0.6294,8.9650,0.00,,0.392,0.638
2026-08-27 07:42:23,C,0.2848,132.9000,0.00,,2.232,4.477
2026-08-27 07:42:23,CAKE,0.4485,115.0050,0.00,,10.152,15.661
2026-08-27 07:42:23,CAT,0.3454,830.5000,0.00,,16.68,37.669
2026-08-27 07:42:23,CAVA,0.5094,67.7350,0.00,,2.143,4.135
2026-08-27 07:42:23,CB,0.1036,343.0000,0.00,,5.357,12.928
2026-08-27 07:42:23,CBOE,0.3609,311.5000,0.00,,8.328,14.002
2026-08-27 07:42:23,CCC,0.4866,7.3900,0.00,,0.625,1.194
2026-08-27 07:42:23,CCJ,0.4633,108.5100,0.00,,3.255,6.445
2026-08-27 07:42:23,CCL,0.4269,25.5450,0.00,,0.758,1.158
2026-08-27 07:42:23,CDE,0.5942,21.4900,0.00,,0.907,1.669
2026-08-27 07:42:23,CEG,0.4374,281.00,0.00,,8.47,15.484
2026-08-27 07:42:23,CELC,0.5804,95.2500,0.00,,10.965,16.625
2026-08-27 07:42:23,CELH,0.5547,33.9350,0.00,,1.342,2.536
2026-08-27 07:42:23,CHKP,0.3844,132.0250,0.00,,10.095,14.306
2026-08-27 07:42:23,CIBR,0.2955,97.7800,0.00,,5.406,8.356
2026-08-27 07:42:23,CIEN,0.8543,415.0450,0.00,,18.27,55.941
2026-08-27 07:42:23,CIFR,1.0344,16.4200,0.00,,1.131,2.125
2026-08-27 07:42:23,CL,0.2104,90.9450,0.00,,1.119,2.57
2026-08-27 07:42:23,CLF,0.6072,11.5750,0.00,,0.46,1.023
2026-08-27 07:42:23,CLOV,0.6432,4.2750,0.00,,0.179,0.319
2026-08-27 07:42:23,CLS,0.6769,316.1250,0.00,,9.332,27.184
2026-08-27 07:42:23,CLSK,0.8732,12.4800,0.00,,0.744,1.342
2026-08-27 07:42:23,CMG,0.3351,37.1700,0.00,,-inf,1.855
2026-08-27 07:42:23,COHR,0.7829,305.4700,0.00,,16.356,28.895
2026-08-27 07:42:23,COIN,0.6921,184.6450,0.00,,7.984,15.165
2026-08-27 07:42:23,COP,0.2779,129.9050,0.00,,2.667,5.056
2026-08-27 07:42:23,COPP,0.4507,46.0400,0.00,,4.219,6.131
2026-08-27 07:42:23,CORZ,0.7605,17.9500,0.00,,0.866,1.64
2026-08-27 07:42:23,COST,0.2246,950.1300,0.00,,12.238,25.219
2026-08-27 07:42:23,CPSH,1.0792,3.8900,0.00,,0.822,1.341
2026-08-27 07:42:23,CRBS,0,0.0000,0,,0,0
2026-08-27 07:42:23,CRDO,0.9392,237.8850,0.00,,12.806,34.149
2026-08-27 07:42:23,CRM,0.5145,226.3250,0.00,,11.512,17.859
2026-08-27 07:42:23,CROX,0.4188,125.2750,0.00,,10.19,15.598
2026-08-27 07:42:23,CRSP,0.6344,59.6050,0.00,,2.704,4.426
2026-08-27 07:42:23,CRSR,0.731,12.0550,0.00,,1.809,2.471
2026-08-27 07:42:23,CRWD,0.6228,205.8000,0.00,,15.006,20.306
2026-08-27 07:42:23,CRWV,0.8107,92.1350,0.00,,5.088,9.261
2026-08-27 07:42:23,CSCO,0.3092,112.0400,0.00,,2.215,4.197
2026-08-27 07:42:23,CSIQ,0.9049,13.0450,0.00,,1.305,1.783
2026-08-27 07:42:23,CSX,0.1677,51.5200,0.00,,1.484,1.609
2026-08-27 07:42:23,CVS,0.267,94.2500,0.00,,1.736,3.372
2026-08-27 07:42:23,CVX,0.3366,199.8950,0.00,,2.821,6.278
2026-08-27 07:42:23,CYBR,0,420.5000,0.00,,0,0
2026-08-27 07:42:23,CZR,0.077,29.6650,0.00,,0.113,1.065
2026-08-27 07:42:23,D,0.2213,66.6400,0.00,,3.102,4.067
2026-08-27 07:42:23,DAC,0.206,151.0000,0.00,,6.274,8.555
2026-08-27 07:42:23,DAL,0.3754,83.4000,0.00,,1.872,3.386
2026-08-27 07:42:23,DASH,0.3924,235.0000,0.00,,5.864,12.185
2026-08-27 07:42:23,DAVE,0.6737,369.2500,0.00,,17.302,31.913
2026-08-27 07:42:23,DBX,0.322,34.9200,0.00,,0.571,1.249
2026-08-27 07:42:23,DDOG,0.5945,235.4800,0.00,,8.992,17.763
2026-08-27 07:42:23,DE,0.3056,635.2500,0.00,,10.787,18.401
2026-08-27 07:42:23,DECK,0.356,89.5000,0.00,,2.026,3.824
2026-08-27 07:42:23,DELL,0.7902,469.7900,0.00,,20.238,60.316
2026-08-27 07:42:23,DG,0.4127,139.1750,0.00,,9.126,8.963
2026-08-27 07:42:23,DHR,0.203,214.8750,0.00,,4.313,8.652
2026-08-27 07:42:23,DIA,0.146,533.8950,0.00,,3.877,8.224
2026-08-27 07:42:23,DIS,0.2348,108.8600,0.00,,1.809,3.418
2026-08-27 07:42:23,DJT,0.6831,9.4800,0.00,,0.386,0.831
2026-08-27 07:42:23,DKNG,0.4902,24.8850,0.00,,0.804,1.563
2026-08-27 07:42:23,DKS,0.3984,129.8600,0.00,,0,0
2026-08-27 07:42:23,DLR,0.3048,194.2750,0.00,,3.07,7.184
2026-08-27 07:42:23,DLTR,0.5136,126.6400,0.00,,10.276,11.187
2026-08-27 07:42:23,DOCU,0.6548,60.0950,0.00,,2.504,6.937
2026-08-27 07:42:23,DOW,0.3801,30.2750,0.00,,5.088,1.374
2026-08-27 07:42:23,DPZ,0.3058,344.9950,0.00,,21.709,29.738
2026-08-27 07:42:23,DRAM,0.7102,58.4150,0.00,,3.19,3.386
2026-08-27 07:42:23,DUK,0.2086,121.8500,0.00,,4.581,8.274
2026-08-27 07:42:23,DVN,0.3328,46.7100,0.00,,0.949,1.978
2026-08-27 07:42:23,DY,0.2127,311.0000,0.00,,13.101,19.574
2026-08-27 07:42:23,EA,0,209.9150,0.00,,0,0
2026-08-27 07:42:23,EAT,0.4528,244.7200,0.00,,21.729,32.469
2026-08-27 07:42:23,EBAY,0.302,103.0350,0.00,,0.911,3.216
2026-08-27 07:42:23,ECHO,0.4379,85.9450,0.00,,2.742,5.051
2026-08-27 07:42:23,EL,0.3361,104.0750,0.00,,2.219,4.321
2026-08-27 07:42:23,ELF,0.5121,107.47,0.00,,3.94,7.079
