TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-14 12:03:32,A,0.3002,145.65,-0.87,-,4.595,10.483
2026-09-14 12:03:32,AA,0.5363,47.34,-1.90,-,2.36,3.485
2026-09-14 12:03:32,AAL,0.5006,13.02,0.08,+,0.664,0.912
2026-09-14 12:03:32,AAOI,0.8707,97.65,-7.32,-,8.303,12.305
2026-09-14 12:03:32,AAP,0.471,45.09,0.93,+,2.047,3.267
2026-09-14 12:03:32,AAPL,0.2596,334.76,0.75,+,2.153,6.116
2026-09-14 12:03:32,ABBNY,0,92.57,-3.75,-,0,0
2026-09-14 12:03:32,ABBV,0.2792,262.38,2.05,+,6.74,10.03
2026-09-14 12:03:32,ABNB,0.3253,170.12,-0.04,-,5.525,7.999
2026-09-14 12:03:32,ABT,0.294,103.22,1.24,+,2.563,4.07
2026-09-14 12:03:32,ACHR,0.7568,5.57,-0.18,-,0.371,0.529
2026-09-14 12:03:32,ACN,0.5649,192.48,4.67,+,8.297,12.072
2026-09-14 12:03:32,AD,0.255,38.15,0.08,+,1.182,2.214
2026-09-14 12:03:32,ADAM,0.4365,9.05,-0.39,-,0.24,0.923
2026-09-14 12:03:32,ADBE,0.4298,262.63,4.12,+,11.31,16.579
2026-09-14 12:03:32,ADP,0.2916,274.64,2.38,+,7.464,11.683
2026-09-14 12:03:32,ADSK,0.4272,228.16,7.42,+,10.187,15.294
2026-09-14 12:03:32,AEP,0.2177,122.37,-0.78,-,2.961,6.413
2026-09-14 12:03:32,AFRM,0.5378,72.86,1.99,+,3.833,5.602
2026-09-14 12:03:32,AGX,0.6515,390.30,-5.67,-,27.979,61.937
2026-09-14 12:03:32,AIG,0.2457,75.84,0.68,+,1.738,3.301
2026-09-14 12:03:32,AKAM,0.5226,106.22,-0.53,-,5.44,8.306
2026-09-14 12:03:32,ALAB,0.7837,262.66,-9.81,-,20.84,31.342
2026-09-14 12:03:32,ALGN,0.488,151.93,0.73,+,6.985,10.065
2026-09-14 12:03:32,AMAT,0.5371,428.57,-6.12,-,22.652,33.471
2026-09-14 12:03:32,AMD,0.5243,490.06,-5.05,-,4.839,17.617
2026-09-14 12:03:32,AMGN,0.2803,380.28,0.78,+,10.25,14.596
2026-09-14 12:03:32,AMR,0.5774,198.71,-5.11,-,11.742,27.628
2026-09-14 12:03:32,AMZN,0.3113,253.57,-1.25,-,1.644,5.33
2026-09-14 12:03:32,ANET,0.4991,188.25,-5.68,-,9.31,13.649
2026-09-14 12:03:32,ANF,0.4989,142.09,-2.17,-,6.924,10.392
2026-09-14 12:03:32,APA,0.4898,45.94,2.71,+,2.131,3.165
2026-09-14 12:03:32,APH,0.4295,79.55,-5.21,-,3.672,8.263
2026-09-14 12:03:32,APLD,0.9123,24.91,-5.70,-,1.814,2.759
2026-09-14 12:03:32,APP,0.5362,332.79,2.73,+,17.413,25.887
2026-09-14 12:03:32,ARKG,0.4937,46.06,1.11,+,2.099,3.19
2026-09-14 12:03:32,ARKK,0.3717,84.30,0.86,+,2.971,4.276
2026-09-14 12:03:32,ARM,0.6789,240.30,-9.25,-,16.776,24.083
2026-09-14 12:03:32,ARWR,0.4842,81.62,-1.48,-,4.168,9.528
2026-09-14 12:03:32,ASAN,0.7551,9.54,8.72,+,0.504,1.723
2026-09-14 12:03:32,ASML,0.4745,1592.53,-6.23,-,67.138,95.544
2026-09-14 12:03:32,ASTS,0.7545,60.20,0.57,+,4.237,6.314
2026-09-14 12:03:32,ATI,0.4657,191.19,-3.81,-,8.805,21.579
2026-09-14 12:03:32,AVAV,0.621,155.20,5.79,+,10.589,15.374
2026-09-14 12:03:32,AVGO,0.3764,346.57,-4.26,-,2.388,8.854
2026-09-14 12:03:32,AVPT,0.57,13.60,7.39,+,-inf,1.823
2026-09-14 12:03:32,AXP,0.2603,326.06,0.42,+,8.198,12.31
2026-09-14 12:03:32,AZO,0.4043,2936.57,2.08,+,126.816,281.978
2026-09-14 12:03:32,BA,0.3097,210.22,-0.11,-,7.623,6.554
2026-09-14 12:03:32,BABA,0.4416,109.49,0.17,+,4.084,6.229
2026-09-14 12:03:32,BAC,0.2842,61.84,-1.36,-,1.592,2.159
2026-09-14 12:03:32,BBIO,0.3399,73.49,1.45,+,3.632,6.3
2026-09-14 12:03:32,BBWI,0.5531,18.09,-2.56,-,0.935,1.399
2026-09-14 12:03:32,BBY,0.3687,93.42,2.89,+,3.408,4.837
2026-09-14 12:03:32,BE,0.8078,257.22,-6.72,-,20.435,30.077
2026-09-14 12:03:32,BG,0.3744,123.09,0.56,+,4.803,10.98
2026-09-14 12:03:32,BGS,0.4239,3.23,2.38,+,0.216,0.331
2026-09-14 12:03:32,BIDU,0.4305,91.91,0.56,+,3.529,5.358
2026-09-14 12:03:32,BIIB,0.3438,216.84,-0.15,-,7.359,9.264
2026-09-14 12:03:32,BKNG,0.3689,176.53,1.50,+,6.764,10.276
2026-09-14 12:03:32,BLK,0.3101,1072.47,-0.66,-,28.019,42.395
2026-09-14 12:03:32,BMBL,0.6245,3.08,3.01,+,0.193,0.462
2026-09-14 12:03:32,BMY,0.2776,64.33,1.08,+,1.65,2.372
2026-09-14 12:03:32,BNTX,0.481,99.79,3.16,+,5.168,11.535
2026-09-14 12:03:32,BP,0.3469,46.31,0.46,+,1.495,2.209
2026-09-14 12:03:32,BSX,0.4068,44.75,4.12,+,1.59,2.408
2026-09-14 12:03:32,BULL,0.8081,9.02,-2.22,-,0.581,0.856
2026-09-14 12:03:32,C,0.3385,134.97,-2.77,-,4.21,5.772
2026-09-14 12:03:32,CAKE,0.462,104.38,1.63,+,4.422,11.589
2026-09-14 12:03:32,CAT,0.3605,786.28,-3.94,-,28.137,44.16
2026-09-14 12:03:32,CAVA,0.5458,55.19,-1.23,-,2.88,4.43
2026-09-14 12:03:32,CB,0.2147,340.94,0.80,+,6.778,17.421
2026-09-14 12:03:32,CBOE,0.3967,283.44,0.85,+,12.102,17.243
2026-09-14 12:03:32,CCC,0,6.76,-1.81,-,0.474,-inf
2026-09-14 12:03:32,CCJ,0.4797,93.03,-3.77,-,4.255,6.353
2026-09-14 12:03:32,CCL,0.4902,22.64,-0.51,-,0.855,1.323
2026-09-14 12:03:32,CDE,0.6495,19.88,-3.43,-,1.19,1.797
2026-09-14 12:03:32,CEG,0.4278,265.68,-6.70,-,11.703,16.753
2026-09-14 12:03:32,CELC,0.6539,83.09,-0.43,-,5.321,13.004
2026-09-14 12:03:32,CELH,0.5478,28.27,3.88,+,1.499,2.23
2026-09-14 12:03:32,CGNX,0.4866,60.47,-5.84,-,3.573,7.283
2026-09-14 12:03:32,CHKP,0.4319,139.86,6.24,+,6.039,14.389
2026-09-14 12:03:32,CHPT,0.8308,9.03,-0.39,-,0.799,1.79
2026-09-14 12:03:32,CIBR,0.3098,99.67,5.59,+,3.147,7.488
2026-09-14 12:03:32,CIEN,0.6443,325.99,-6.74,-,20.508,31.706
2026-09-14 12:03:32,CIFR,1.0232,15.97,-5.19,-,1.714,2.468
2026-09-14 12:03:32,CL,0.2216,88.47,1.92,+,1.929,2.928
2026-09-14 12:03:32,CLF,0.6184,11.87,-1.62,-,0.692,1.029
2026-09-14 12:03:32,CLOV,0.7189,5.03,4.25,+,0.342,0.459
2026-09-14 12:03:32,CLS,0.6435,320.54,-7.51,-,20.851,30.685
2026-09-14 12:03:32,CLSK,0.8328,13.40,-1.94,-,1.098,1.603
2026-09-14 12:03:32,CMG,0.369,36.65,1.23,+,1.229,1.867
2026-09-14 12:03:32,COHR,0.7411,274.32,-10.17,-,20.652,30.536
2026-09-14 12:03:32,COIN,0.6989,188.20,7.38,+,13.943,19.489
2026-09-14 12:03:32,COP,0.3304,138.56,0.88,+,4.3,6.614
2026-09-14 12:03:32,COPP,0.425,41.44,-3.36,-,1.861,4.227
2026-09-14 12:03:32,CORZ,0.7229,17.11,-4.60,-,1.275,1.843
2026-09-14 12:03:32,COST,0.2465,918.00,1.46,+,17.397,37.625
2026-09-14 12:03:32,CPSH,1.0757,4.07,-0.25,-,-inf,1.096
2026-09-14 12:03:32,CRDO,0.6984,152.21,-6.59,-,10.199,15.056
2026-09-14 12:03:32,CRM,0.4273,257.01,3.75,+,11.997,16.361
2026-09-14 12:03:32,CRML,1.3041,6.58,2.33,+,0.635,0.987
2026-09-14 12:03:32,CROX,0.4187,111.63,-0.76,-,5.022,11.401
2026-09-14 12:03:32,CRSP,0.5741,52.68,1.86,+,2.854,3.914
2026-09-14 12:03:32,CRSR,0.697,12.83,-5.24,-,0.795,2.177
2026-09-14 12:03:32,CRWD,0.5826,237.62,14.94,+,15.067,20.868
2026-09-14 12:03:32,CRWV,0.7729,84.01,-5.60,-,6.165,9.208
2026-09-14 12:03:32,CSCO,0.3016,111.12,-0.90,-,3.185,4.768
2026-09-14 12:03:32,CSIQ,0.7848,12.81,0.39,+,0.876,1.397
2026-09-14 12:03:32,CSX,0.2693,48.60,-0.70,-,1.098,1.793
2026-09-14 12:03:32,CVS,0.3022,95.75,1.15,+,2.513,3.855
2026-09-14 12:03:32,CVX,0.2812,214.65,0.27,+,5.859,8.707
2026-09-14 12:03:32,CZR,1.043,29.73,0.19,+,0.265,1.684
2026-09-14 12:03:32,D,0.2322,64.70,0.53,+,1.805,3.58
2026-09-14 12:03:32,DAC,0.2257,157.79,-0.97,-,2.869,8.539
2026-09-14 12:03:32,DAL,0.4383,79.33,-0.73,-,3.08,4.305
2026-09-14 12:03:32,DASH,0.4437,201.94,0.00,,8.913,13.46
2026-09-14 12:03:32,DAVE,0.6809,371.50,5.93,+,25.747,37.923
2026-09-14 12:03:32,DBX,0.3804,37.05,4.19,+,1.344,2.338
2026-09-14 12:03:32,DDOG,0.5751,229.74,3.86,+,12.888,19.53
