TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 08:04:23,A,0.3047,143.9500,0.00,,5.936,11.032
2026-09-11 08:04:23,AA,0.5246,48.4700,0.00,,1.073,2.854
2026-09-11 08:04:23,AAL,0.4997,13.0450,0.00,,0.255,0.817
2026-09-11 08:04:23,AAOI,0.8772,104.1800,0.00,,3.57,11.329
2026-09-11 08:04:23,AAP,0.4721,43.5450,0.00,,0.783,2.395
2026-09-11 08:04:23,AAPL,0.2645,326.1300,0.00,,3.723,6.872
2026-09-11 08:04:23,ABBNY,0,95.8650,0.00,,0,0
2026-09-11 08:04:23,ABBV,0.2763,255.9000,0.00,,2.682,7.968
2026-09-11 08:04:23,ABNB,0.3187,168.9350,0.00,,2.821,6.643
2026-09-11 08:04:23,ABT,0.2855,103.7300,0.00,,0.893,3.061
2026-09-11 08:04:23,ACHR,0.7223,5.5200,0.00,,0.117,0.477
2026-09-11 08:04:23,ACN,0.5535,178.7050,0.00,,3.1,8.609
2026-09-11 08:04:23,AD,0.4109,39.4200,0.00,,1.563,3.731
2026-09-11 08:04:23,ADAM,0.3437,9.3450,0.00,,0.321,0.797
2026-09-11 08:04:23,ADBE,0.5733,237.5650,0.00,,16.27,24.487
2026-09-11 08:04:23,ADP,0.2818,260.8950,0.00,,3.709,8.69
2026-09-11 08:04:23,ADSK,0.414,212.4050,0.00,,3.368,11.889
2026-09-11 08:04:23,AEP,0.1961,124.2550,0.00,,3.529,6.296
2026-09-11 08:04:23,AFRM,0.5262,68.6800,0.00,,1.61,4.296
2026-09-11 08:04:23,AGX,0.6498,405.6800,0.00,,33.001,66.901
2026-09-11 08:04:23,AIG,0.2317,74.9550,0.00,,1.295,1.98
2026-09-11 08:04:23,AKAM,0.5139,108.0750,0.00,,2.586,6.353
2026-09-11 08:04:23,ALAB,0.7936,290.0000,0.00,,8.662,26.961
2026-09-11 08:04:23,ALGN,0.4243,150.3350,0.00,,3.26,7.432
2026-09-11 08:04:23,AMAT,0.5367,461.2800,0.00,,9.244,28.944
2026-09-11 08:04:23,AMD,0.5319,508.4000,0.00,,10.444,18.328
2026-09-11 08:04:23,AMGN,0.2671,384.4950,0.00,,5.132,11.925
2026-09-11 08:04:23,AMR,0.5872,224.4500,0.00,,16.627,32.915
2026-09-11 08:04:23,AMZN,0.307,253.3450,0.00,,3.153,5.418
2026-09-11 08:04:23,ANET,0.4832,191.0000,0.00,,3.754,11.046
2026-09-11 08:04:23,ANF,0.5071,145.1450,0.00,,3.085,8.325
2026-09-11 08:04:23,APA,0.4928,44.0150,0.00,,0.873,2.449
2026-09-11 08:04:23,APH,0.403,80.6500,0.00,,3.898,8.582
2026-09-11 08:04:23,APLD,0.9702,26.2600,0.00,,0.919,2.429
2026-09-11 08:04:23,APP,0.5241,315.2550,0.00,,6.864,20.637
2026-09-11 08:04:23,ARKG,0.4815,45.7200,0.00,,0.942,2.592
2026-09-11 08:04:23,ARKK,0.3759,83.6000,0.00,,1.299,3.696
2026-09-11 08:04:23,ARM,0.6617,257.1500,0.00,,6.92,21.118
2026-09-11 08:04:23,ARWR,0.4584,83.0000,0.00,,3.854,9.754
2026-09-11 08:04:23,ASAN,0.7733,8.4350,0.00,,0.815,1.685
2026-09-11 08:04:23,ASML,0.4583,1720.2750,0.00,,28.066,86.253
2026-09-11 08:04:23,ASTS,0.778,60.3700,0.00,,1.855,5.506
2026-09-11 08:04:23,ATI,0.4753,203.0000,0.00,,12.193,24.803
2026-09-11 08:04:23,AVAV,0.6496,148.2500,0.00,,5.109,13.738
2026-09-11 08:04:23,AVGO,0.3768,363.1800,0.00,,5.383,9.245
2026-09-11 08:04:23,AVPT,0.1641,12.9050,0.00,,0.638,0.834
2026-09-11 08:04:23,AXP,0.2531,323.3950,0.00,,3.538,9.716
2026-09-11 08:04:23,AZO,0.39,2885.1000,0.00,,150.625,279.436
2026-09-11 08:04:23,BA,0.3076,206.3100,0.00,,2.362,9.068
2026-09-11 08:04:23,BABA,0.4347,109.4750,0.00,,1.569,4.963
2026-09-11 08:04:23,BAC,0.2852,62.8050,0.00,,0.671,1.902
2026-09-11 08:04:23,BBIO,0.3821,72.8750,0.00,,3.892,7.203
2026-09-11 08:04:23,BBWI,0.5364,17.7000,0.00,,0.36,1.045
2026-09-11 08:04:23,BBY,0.3836,88.5750,0.00,,1.502,4.336
2026-09-11 08:04:23,BE,0.81,265.2450,0.00,,8.531,25.494
2026-09-11 08:04:23,BG,0.3864,124.59,0.00,,5.45,11.775
2026-09-11 08:04:23,BGS,0.4824,3.2450,0.00,,0.286,0.381
2026-09-11 08:04:23,BIDU,0.4223,90.9550,0.00,,1.591,4.253
2026-09-11 08:04:23,BIIB,0.3377,215.3150,0.00,,3.379,8.024
2026-09-11 08:04:23,BKNG,0.3513,175.5800,0.00,,2.844,8.436
2026-09-11 08:04:23,BLK,0.302,1064.2550,0.00,,13.409,33.522
2026-09-11 08:04:23,BMBL,0.6768,2.9400,0.00,,0.221,0.505
2026-09-11 08:04:23,BMY,0.2576,63.9750,0.00,,0.651,1.91
2026-09-11 08:04:23,BNTX,0.4398,97.0850,0.00,,6.642,10.895
2026-09-11 08:04:23,BP,0.3511,45.7650,0.00,,0.581,2.038
2026-09-11 08:04:23,BSKY,0,0.0000,0,,0,0
2026-09-11 08:04:23,BSX,0.416,43.3400,0.00,,0.629,1.996
2026-09-11 08:04:23,BULL,0.7807,9.3400,0.00,,0.267,0.778
2026-09-11 08:04:23,C,0.3352,139.5750,0.00,,1.874,5.111
2026-09-11 08:04:23,CAKE,0.4659,102.7800,0.00,,5.469,12.007
2026-09-11 08:04:23,CAT,0.3494,810.8400,0.00,,11.011,36.393
2026-09-11 08:04:23,CAVA,0.5434,54.5000,0.00,,1.244,3.545
2026-09-11 08:04:23,CB,0.1989,340.4050,0.00,,8.481,17.385
2026-09-11 08:04:23,CBOE,0.3783,291.3000,0.00,,4.551,13.373
2026-09-11 08:04:23,CCC,0.4418,6.8450,0.00,,0.889,0.695
2026-09-11 08:04:23,CCJ,0.4809,97.5300,0.00,,1.849,5.526
2026-09-11 08:04:23,CCL,0.484,22.8300,0.00,,0.358,1.074
2026-09-11 08:04:23,CDE,0.6807,20.3900,0.00,,0.587,1.633
2026-09-11 08:04:23,CEG,0.417,288.45,0.00,,5.145,14.725
2026-09-11 08:04:23,CELC,0.6589,85.6650,0.00,,6.862,14.105
2026-09-11 08:04:23,CELH,0.5539,27.1750,0.00,,0.459,1.595
2026-09-11 08:04:23,CGNX,0.4047,62.2700,0.00,,4.383,7.228
2026-09-11 08:04:23,CHKP,0.3534,130.6000,0.00,,6.214,11.976
