TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 15:39:22,A,0.4364,153.75,-0.66,-,14.627,17.631
2026-08-26 15:39:22,AA,0.5146,49.67,-3.14,-,1.686,3.116
2026-08-26 15:39:22,AAL,0.4796,13.95,0.00,,0.441,0.769
2026-08-26 15:39:22,AAOI,0.9711,113.80,0.57,+,8.362,14.896
2026-08-26 15:39:22,AAP,0.5174,44.06,0.96,+,1.533,2.726
2026-08-26 15:39:22,AAPL,0.2655,315.01,1.65,+,1.252,5.793
2026-08-26 15:39:22,ABBV,0.2639,262.22,-1.34,-,4.928,8.691
2026-08-26 15:39:22,ABNB,0.302,188.37,-1.12,-,3.688,7.089
2026-08-26 15:39:22,ABT,0.2614,114.17,-1.69,-,1.984,3.869
2026-08-26 15:39:22,ACHR,0.7312,5.88,-1.26,-,0.356,0.585
2026-08-26 15:39:22,ACN,0.4885,182.10,-2.58,-,5.853,10.641
2026-08-26 15:39:22,AD,0.3198,35.62,-0.67,-,2.232,3.526
2026-08-26 15:39:22,ADAM,0.3112,9.82,-0.20,-,0.606,0.931
2026-08-26 15:39:22,ADBE,0.5572,273.54,-0.14,-,9.219,16.557
2026-08-26 15:39:22,ADP,0.2891,282.11,-0.24,-,6.767,9.885
2026-08-26 15:39:22,ADSK,0.5531,254.83,1.44,+,20.595,23.69
2026-08-26 15:39:22,AEP,0.219,123.34,0.46,+,5.523,7.861
2026-08-26 15:39:22,AFRM,0.6971,76.67,-1.64,-,8.041,9.327
2026-08-26 15:39:22,AGX,0.934,453.65,0.71,+,91.128,121.113
2026-08-26 15:39:22,AIG,0.2324,77.10,0.94,+,1.114,2.172
2026-08-26 15:39:22,AKAM,0.507,109.31,3.37,+,3.93,6.95
2026-08-26 15:39:22,ALAB,0.8126,289.92,2.57,+,17.201,31.331
2026-08-26 15:39:22,ALGN,0.4495,159.68,0.04,+,4.418,8.785
2026-08-26 15:39:22,AMAT,0.5715,479.38,-0.14,-,20.053,35.323
2026-08-26 15:39:22,AMD,0.5724,481.69,0.52,+,3.921,20.201
2026-08-26 15:39:22,AMGN,0.3191,441.00,-0.28,-,10.453,17.649
2026-08-26 15:39:22,AMR,0.5843,216.65,0.47,+,25.964,37.491
2026-08-26 15:39:22,AMZN,0.3099,260.22,-0.32,-,1.109,5.247
2026-08-26 15:39:22,ANET,0.5136,202.41,6.01,+,7.573,13.668
2026-08-26 15:39:22,ANF,0.5645,150.09,37.82,+,8.648,13.049
2026-08-26 15:39:22,APA,0.4565,41.36,0.02,+,1.199,2.444
2026-08-26 15:39:22,APH,0.4306,161.59,1.77,+,13.828,21.284
2026-08-26 15:39:22,APLD,0.8906,27.07,-6.15,-,1.601,2.997
2026-08-26 15:39:22,APP,0.5513,309.76,-0.25,-,10.98,21.113
2026-08-26 15:39:22,ARKG,0.5098,49.52,-1.08,-,1.637,3.2
2026-08-26 15:39:22,ARKK,0.3751,85.89,-0.56,-,2.061,4.021
2026-08-26 15:39:22,ARM,0.7101,251.66,4.18,+,13.973,24.202
2026-08-26 15:39:22,ARWR,0.5126,88.86,-0.03,-,9.251,13.604
2026-08-26 15:39:22,ASAN,1.0519,9.46,0.21,+,2.265,2.581
2026-08-26 15:39:22,ASML,0.4475,1742.25,-0.11,-,54.456,97.942
2026-08-26 15:39:22,ASTS,0.8134,59.85,-3.48,-,3.099,5.968
2026-08-26 15:39:22,ATI,0.4651,212.43,-1.30,-,19.938,29.682
2026-08-26 15:39:22,AVAV,0.7861,146.98,-0.30,-,6.182,14.128
2026-08-26 15:39:22,AVGO,0.5292,353.58,-0.89,-,3.345,11.837
2026-08-26 15:39:22,AVPT,0.4608,13.25,1.38,+,1.13,2.028
2026-08-26 15:39:22,AXP,0.2532,337.20,0.37,+,5.572,10.833
2026-08-26 15:39:22,AZO,0.3954,2989.41,-1.25,-,254.551,317.462
2026-08-26 15:39:22,BA,0.3036,212.05,0.46,+,4.253,7.804
2026-08-26 15:39:22,BABA,0.4332,120.29,0.71,+,3.472,6.439
2026-08-26 15:39:22,BAC,0.2354,62.44,0.02,+,0.959,1.786
2026-08-26 15:39:22,BBIO,0.4632,79.60,-1.00,-,7.442,11.069
2026-08-26 15:39:22,BBWI,0.5327,18.91,7.54,+,0.846,1.364
2026-08-26 15:39:22,BBY,0.5177,87.13,2.16,+,7.211,7.863
2026-08-26 15:39:22,BE,0.9019,219.44,0.92,+,13.119,26.766
2026-08-26 15:39:22,BG,0.3226,112.91,1.07,+,7.4,10.748
2026-08-26 15:39:22,BGS,0,3.53,0.28,+,0.56,-inf
2026-08-26 15:39:22,BIDU,0.4242,93.27,-0.18,-,2.481,4.727
2026-08-26 15:39:22,BIIB,0.321,220.57,-0.09,-,5.261,8.894
2026-08-26 15:39:22,BKNG,0.3236,209.65,-1.93,-,4.88,8.984
2026-08-26 15:39:22,BLK,0.2499,1178.72,0.18,+,20.359,36.771
2026-08-26 15:39:22,BMBL,0.535,2.72,-4.23,-,0.282,0.463
2026-08-26 15:39:22,BMY,0.2742,67.75,-0.26,-,1.364,2.491
2026-08-26 15:39:22,BNTX,0.5094,112.31,-1.53,-,11.564,17.202
2026-08-26 15:39:22,BP,0.3237,42.41,-1.06,-,0.983,1.606
2026-08-26 15:39:22,BSKY,0,0.00,0,,0,0
2026-08-26 15:39:22,BSX,0.3925,48.30,-3.12,-,1.266,2.338
2026-08-26 15:39:22,BULL,0.6669,8.86,-0.95,-,0.447,0.756
2026-08-26 15:39:22,C,0.2955,133.59,0.26,+,2.441,4.752
2026-08-26 15:39:22,CAKE,0.4535,115.30,1.60,+,10.552,15.693
2026-08-26 15:39:22,CAT,0.3763,823.33,1.48,+,20.451,39.935
2026-08-26 15:39:22,CAVA,0.5101,68.17,-1.62,-,2.367,4.312
2026-08-26 15:39:22,CB,0.2023,344.37,0.37,+,13.766,21.246
2026-08-26 15:39:22,CBOE,0.3573,312.20,1.09,+,8.836,14.762
2026-08-26 15:39:22,CCC,0.5013,7.29,-2.21,-,0.754,1.066
2026-08-26 15:39:22,CCJ,0.4853,108.07,1.04,+,3.565,6.81
2026-08-26 15:39:22,CCL,0.4247,25.62,-1.97,-,0.673,1.327
2026-08-26 15:39:22,CDE,0.6568,21.50,-0.39,-,0.994,1.826
2026-08-26 15:39:22,CEG,0.4288,279.75,0.48,+,8.631,15.331
2026-08-26 15:39:22,CELC,0.6179,95.04,3.00,+,11.856,17.849
2026-08-26 15:39:22,CELH,0.5553,35.16,-0.50,-,1.387,2.422
2026-08-26 15:39:22,CHKP,0.3698,129.06,-0.36,-,9.425,14.667
2026-08-26 15:39:22,CIBR,0.3053,93.67,1.30,+,5.736,8.577
2026-08-26 15:39:22,CIEN,0.8542,405.80,4.68,+,21.303,57.578
2026-08-26 15:39:22,CIFR,1.0378,15.97,-2.08,-,1.186,2.177
2026-08-26 15:39:22,CL,0.2222,92.12,0.87,+,1.405,2.46
2026-08-26 15:39:22,CLF,0.6345,11.62,0.91,+,0.49,0.965
2026-08-26 15:39:22,CLOV,0.6497,4.18,1.33,+,-inf,0.332
2026-08-26 15:39:22,CLS,0.6445,308.87,0.65,+,13.498,26.755
2026-08-26 15:39:22,CLSK,0.8609,12.32,-3.33,-,0.802,1.442
2026-08-26 15:39:22,CMG,0.3586,37.56,0.36,+,0.952,1.775
2026-08-26 15:39:22,COHR,0.773,294.52,2.21,+,17.462,30.001
2026-08-26 15:39:22,COIN,0.6837,181.90,-2.81,-,8.519,15.567
2026-08-26 15:39:22,COP,0.3084,130.65,-0.91,-,2.738,5.069
2026-08-26 15:39:22,COPP,0.4456,46.41,-1.08,-,4.204,6.142
2026-08-26 15:39:22,CORZ,0.7595,17.56,-2.61,-,0.919,1.586
2026-08-26 15:39:22,COST,0.222,959.13,-0.09,-,13.047,25.92
2026-08-26 15:39:22,CPSH,1.0653,3.84,-4.48,-,0.817,1.336
2026-08-26 15:39:22,CRBS,0,0.00,0,,0,0
2026-08-26 15:39:22,CRDO,0.9398,225.37,-0.50,-,13.238,35.01
2026-08-26 15:39:22,CRM,0.4956,204.81,-0.43,-,14.948,17.698
2026-08-26 15:39:22,CROX,0.4273,123.88,0.81,+,10.501,16.23
2026-08-26 15:39:22,CRSP,0.6811,59.46,-2.36,-,2.931,5.404
2026-08-26 15:39:22,CRSR,0.7436,11.82,-0.17,-,1.895,2.436
2026-08-26 15:39:22,CRWD,0.6252,189.83,2.40,+,16.128,20.299
2026-08-26 15:39:22,CRWV,0.8032,88.06,0.02,+,5.383,9.3
2026-08-26 15:39:22,CSCO,0.3082,112.84,1.56,+,2.377,4.313
2026-08-26 15:39:22,CSIQ,0.8934,13.84,-3.08,-,1.389,1.794
2026-08-26 15:39:22,CSX,0.25,52.02,1.00,+,0.987,1.66
2026-08-26 15:39:22,CVS,0.2756,94.27,1.47,+,1.604,3.226
2026-08-26 15:39:22,CVX,0.2593,200.51,0.31,+,3.399,6.532
2026-08-26 15:39:22,CYBR,0,408.85,0.00,,0,0
2026-08-26 15:39:22,CZR,0.0787,29.66,0.00,,0.138,1.107
2026-08-26 15:39:22,D,0.2198,67.06,0.19,+,3.026,4.262
