TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 10:50:11,A,0.3217,157.61,1.63,+,10.092,14.927
2026-08-27 10:50:11,AA,0.5163,50.40,1.37,+,1.767,3.407
2026-08-27 10:50:11,AAL,0.4813,13.88,0.29,+,0.371,0.728
2026-08-27 10:50:11,AAOI,0.9486,113.32,-0.39,-,5.982,13.558
2026-08-27 10:50:11,AAP,0.5088,43.22,-1.88,-,1.285,2.507
2026-08-27 10:50:11,AAPL,0.2652,313.34,-0.04,-,4.515,6.292
2026-08-27 10:50:11,ABBV,0.2663,259.20,-1.41,-,3.81,8.161
2026-08-27 10:50:11,ABNB,0.3021,186.85,-0.65,-,3.199,6.455
2026-08-27 10:50:11,ABT,0.2609,112.09,-1.76,-,1.696,3.505
2026-08-27 10:50:11,ACHR,0.7527,5.96,1.02,+,0.227,0.539
2026-08-27 10:50:11,ACN,0.4842,188.84,4.11,+,5.176,9.659
2026-08-27 10:50:11,AD,0.3745,35.12,-1.51,-,2.839,3.449
2026-08-27 10:50:11,ADAM,0.3088,9.86,0.92,+,0.597,0.911
2026-08-27 10:50:11,ADBE,0.5577,288.25,5.40,+,8.178,16.36
2026-08-27 10:50:11,ADP,0.2805,284.97,1.27,+,4.994,9.557
2026-08-27 10:50:11,ADSK,0.5362,268.69,5.46,+,21.21,25.857
2026-08-27 10:50:11,AEP,0.2219,122.79,-0.46,-,5.53,7.794
2026-08-27 10:50:11,AFRM,0.7077,77.17,0.93,+,8.072,9.71
2026-08-27 10:50:11,AGX,0.9228,453.22,-0.42,-,89.604,117.317
2026-08-27 10:50:11,AIG,0.2463,75.77,-1.57,-,1.02,1.928
2026-08-27 10:50:11,AKAM,0.5091,110.67,2.42,+,3.343,6.826
2026-08-27 10:50:11,ALAB,0.7966,301.82,3.97,+,13.841,30.572
2026-08-27 10:50:11,ALGN,0.4374,159.79,0.41,+,4.653,8.3
2026-08-27 10:50:11,AMAT,0.5614,474.49,-1.10,-,14.025,31.893
2026-08-27 10:50:11,AMD,0.5558,476.65,-0.89,-,13.807,19.048
2026-08-27 10:50:11,AMGN,0.3169,440.63,0.07,+,11.267,17.269
2026-08-27 10:50:11,AMR,0.5688,222.00,1.87,+,24.657,38.587
2026-08-27 10:50:11,AMZN,0.3094,256.99,-1.26,-,4.08,5.71
2026-08-27 10:50:11,ANET,0.4967,201.52,-0.36,-,5.633,12.246
2026-08-27 10:50:11,ANF,0.541,149.40,1.12,+,5.922,10.836
2026-08-27 10:50:11,APA,0.4454,41.01,-0.44,-,0.948,2.197
2026-08-27 10:50:11,APH,0.4265,161.59,0.15,+,13.488,20.795
2026-08-27 10:50:11,APLD,0.9008,28.54,6.22,+,1.321,3.018
2026-08-27 10:50:11,APP,0.5464,311.55,1.11,+,8.754,19.836
2026-08-27 10:50:11,ARKG,0.5054,50.07,1.25,+,1.418,3.021
2026-08-27 10:50:11,ARKK,0.3756,87.44,1.94,+,1.804,3.685
2026-08-27 10:50:11,ARM,0.698,255.40,1.73,+,10.386,22.343
