TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-14 10:09:48,A,0.3014,145.60,-0.91,-,4.765,10.475
2026-09-14 10:09:48,AA,0.546,46.77,-3.10,-,2.478,3.303
2026-09-14 10:09:48,AAL,0.5039,12.97,-0.31,-,0.681,0.914
2026-09-14 10:09:48,AAOI,0.8895,98.73,-6.29,-,8.705,12.828
2026-09-14 10:09:48,AAP,0.4771,44.82,0.31,+,1.986,3.318
2026-09-14 10:09:48,AAPL,0.2609,334.35,0.63,+,2.981,6.712
2026-09-14 10:09:48,ABBNY,0,92.69,-3.62,-,0,0
2026-09-14 10:09:48,ABBV,0.281,261.03,1.52,+,6.638,9.798
2026-09-14 10:09:48,ABNB,0.3338,168.74,-0.85,-,5.537,8.38
2026-09-14 10:09:48,ABT,0.2914,103.49,1.51,+,2.669,3.963
2026-09-14 10:09:48,ACHR,0.7447,5.51,-1.25,-,0.384,0.514
2026-09-14 10:09:48,ACN,0.5523,188.73,2.63,+,8.441,11.831
2026-09-14 10:09:48,AD,0.251,38.01,-0.30,-,1.188,2.205
2026-09-14 10:09:48,ADAM,0.4364,9.05,-0.39,-,0.242,0.924
2026-09-14 10:09:48,ADBE,0.4449,258.76,2.59,+,12.009,17.013
2026-09-14 10:09:48,ADP,0.2942,272.36,1.53,+,8.24,11.432
2026-09-14 10:09:48,ADSK,0.4254,221.44,4.26,+,9.315,13.014
2026-09-14 10:09:48,AEP,0.2279,122.22,-0.90,-,3.228,6.666
2026-09-14 10:09:48,AFRM,0.5351,72.33,1.25,+,3.882,5.664
2026-09-14 10:09:48,AGX,0.6576,396.59,-4.15,-,30.092,63.434
2026-09-14 10:09:48,AIG,0.2426,76.32,1.31,+,1.838,2.615
2026-09-14 10:09:48,AKAM,0.5442,105.07,-1.61,-,5.566,8.342
2026-09-14 10:09:48,ALAB,0.8127,270.44,-7.14,-,22.035,32.801
2026-09-14 10:09:48,ALGN,0.493,152.19,0.91,+,5.799,9.288
2026-09-14 10:09:48,AMAT,0.5502,429.00,-6.02,-,24.665,35.329
2026-09-14 10:09:48,AMD,0.5396,488.12,-5.43,-,7.332,18.573
2026-09-14 10:09:48,AMGN,0.2783,377.25,-0.03,-,10.297,14.303
2026-09-14 10:09:48,AMR,0.5957,202.99,-3.07,-,11.479,29.067
2026-09-14 10:09:48,AMZN,0.3162,252.70,-1.59,-,2.358,5.81
2026-09-14 10:09:48,ANET,0.4964,189.19,-5.21,-,9.679,13.878
2026-09-14 10:09:48,ANF,0.518,142.36,-1.98,-,7.788,11.208
2026-09-14 10:09:48,APA,0.4796,46.17,3.23,+,2.158,3.254
2026-09-14 10:09:48,APH,0.4396,80.17,-4.47,-,3.695,8.515
2026-09-14 10:09:48,APLD,0.9141,25.23,-4.50,-,1.985,2.797
2026-09-14 10:09:48,APP,0.5537,324.97,0.31,+,17.989,26.33
2026-09-14 10:09:48,ARKG,0.4959,45.58,0.03,+,2.167,3.219
2026-09-14 10:09:48,ARKK,0.376,83.63,0.06,+,3.182,4.44
2026-09-14 10:09:48,ARM,0.6867,247.84,-6.40,-,17.844,25.273
2026-09-14 10:09:48,ARWR,0.4899,82.71,-0.17,-,4.663,9.809
2026-09-14 10:09:48,ASAN,0.8068,9.24,5.42,+,0.602,1.785
2026-09-14 10:09:48,ASML,0.4839,1606.23,-5.42,-,70.409,100.487
2026-09-14 10:09:48,ASTS,0.7578,59.43,-0.72,-,4.371,6.514
2026-09-14 10:09:48,ATI,0.4819,193.22,-2.79,-,9.519,22.607
2026-09-14 10:09:48,AVAV,0.6299,150.04,2.27,+,10.43,14.793
2026-09-14 10:09:48,AVGO,0.3913,348.19,-3.81,-,3.784,9.659
2026-09-14 10:09:48,AVPT,0.6472,13.15,3.87,+,0.828,1.981
2026-09-14 10:09:48,AXP,0.2623,326.08,0.43,+,8.318,12.436
2026-09-14 10:09:48,AZO,0.3971,2950.01,2.55,+,136.987,278.722
2026-09-14 10:09:48,BA,0.3061,209.25,-0.57,-,7.609,6.865
2026-09-14 10:09:48,BABA,0.4431,108.17,-1.03,-,3.997,6.641
2026-09-14 10:09:48,BAC,0.2835,62.39,-0.48,-,1.6,2.168
2026-09-14 10:09:48,BBIO,0.3318,73.23,1.09,+,3.68,6.184
2026-09-14 10:09:48,BBWI,0.5824,17.95,-3.31,-,0.957,1.551
2026-09-14 10:09:48,BBY,0.3794,92.81,2.21,+,3.715,5.194
2026-09-14 10:09:48,BE,0.8305,258.89,-6.11,-,21.543,31.553
2026-09-14 10:09:48,BG,0.3832,124.47,1.68,+,5.466,11.338
2026-09-14 10:09:48,BGS,0.4339,3.22,2.22,+,0.217,0.335
2026-09-14 10:09:48,BIDU,0.4372,91.41,0.01,+,3.539,5.336
2026-09-14 10:09:48,BIIB,0.3504,216.22,-0.43,-,7.946,10.537
2026-09-14 10:09:48,BKNG,0.3722,176.47,1.47,+,7.147,9.653
2026-09-14 10:09:48,BLK,0.3105,1074.69,-0.46,-,31.076,43.871
2026-09-14 10:09:48,BMBL,0.5063,3.04,1.51,+,0.22,0.379
2026-09-14 10:09:48,BMY,0.2797,64.14,0.79,+,1.651,2.336
2026-09-14 10:09:48,BNTX,0.4797,98.14,1.46,+,5.191,11.34
2026-09-14 10:09:48,BP,0.3547,46.67,1.24,+,1.645,2.124
2026-09-14 10:09:48,BSKY,0,0.00,0,,0,0
2026-09-14 10:09:48,BSX,0.4143,44.25,2.95,+,1.624,2.406
2026-09-14 10:09:48,BULL,0.7981,9.22,0.00,,0.612,0.867
2026-09-14 10:09:48,C,0.3361,136.05,-2.00,-,4.378,5.915
2026-09-14 10:09:48,CAKE,0.4739,104.06,1.32,+,4.508,11.845
2026-09-14 10:09:48,CAT,0.3606,792.09,-3.23,-,30.807,45.491
2026-09-14 10:09:48,CAVA,0.5404,55.58,-0.54,-,2.944,4.156
2026-09-14 10:09:48,CB,0.206,342.44,1.24,+,7.9,16.948
2026-09-14 10:09:48,CBOE,0.4117,284.65,1.28,+,12.775,17.126
2026-09-14 10:09:48,CCC,0.4592,6.80,-1.31,-,0.481,0.73
2026-09-14 10:09:48,CCJ,0.4882,92.27,-4.56,-,4.51,6.414
2026-09-14 10:09:48,CCL,0.5014,22.52,-1.03,-,0.874,1.37
2026-09-14 10:09:48,CDE,0.6726,19.79,-3.86,-,1.206,1.849
2026-09-14 10:09:48,CEG,0.4343,268.77,-5.61,-,12.443,17.319
2026-09-14 10:09:48,CELC,0.6383,84.74,1.55,+,4.667,12.918
2026-09-14 10:09:48,CELH,0.5576,27.87,2.39,+,1.496,2.096
2026-09-14 10:09:48,CGNX,0.5003,61.58,-4.12,-,3.91,7.606
2026-09-14 10:09:48,CHKP,0.3577,137.28,4.29,+,5.545,11.929
2026-09-14 10:09:48,CHPT,0.8301,8.84,-2.38,-,0.808,1.76
2026-09-14 10:09:48,CIBR,0.3075,98.10,3.92,+,3.264,7.311
2026-09-14 10:09:48,CIEN,0.6546,329.74,-5.67,-,22.09,31.612
2026-09-14 10:09:48,CIFR,1.0138,16.23,-3.71,-,1.827,2.513
2026-09-14 10:09:48,CL,0.2218,88.22,1.64,+,2.088,2.739
2026-09-14 10:09:48,CLF,0.6269,11.79,-2.20,-,0.692,1.122
2026-09-14 10:09:48,CLOV,0.7532,4.93,2.28,+,0.301,0.423
2026-09-14 10:09:48,CLS,0.6543,322.34,-6.98,-,21.891,31.885
2026-09-14 10:09:48,CLSK,0.8379,13.43,-1.76,-,1.134,1.606
2026-09-14 10:09:48,CMG,0.3706,36.75,1.53,+,1.27,1.868
2026-09-14 10:09:48,COHR,0.7551,279.04,-8.62,-,22.542,33.412
2026-09-14 10:09:48,COIN,0.7371,187.66,7.08,+,14.223,20.006
2026-09-14 10:09:48,COP,0.3345,138.79,1.05,+,4.438,6.746
2026-09-14 10:09:48,COPP,0.433,40.97,-4.45,-,1.876,4.256
2026-09-14 10:09:48,CORZ,0.7291,17.32,-3.48,-,1.319,1.843
2026-09-14 10:09:48,COST,0.2477,913.32,0.94,+,18.148,38.631
2026-09-14 10:09:48,CPSH,1.1241,4.02,-1.47,-,-inf,1.14
2026-09-14 10:09:48,CRBS,0,0.00,0,,0,0
2026-09-14 10:09:48,CRDO,0.7095,153.06,-6.07,-,10.829,15.643
2026-09-14 10:09:48,CRM,0.422,253.57,2.36,+,12.018,16.057
2026-09-14 10:09:48,CRML,1.2994,6.27,-2.49,-,0.57,0.938
2026-09-14 10:09:48,CROX,0.4189,110.90,-1.40,-,5.032,11.367
2026-09-14 10:09:48,CRSP,0.5911,51.94,0.42,+,2.9,3.609
2026-09-14 10:09:48,CRSR,0.6922,13.02,-3.84,-,0.824,2.195
2026-09-14 10:09:48,CRWD,0.5754,231.50,11.98,+,14.591,20.022
2026-09-14 10:09:48,CRWV,0.7716,84.40,-5.16,-,6.48,9.455
2026-09-14 10:09:48,CSCO,0.302,110.52,-1.44,-,3.319,4.732
2026-09-14 10:09:48,CSIQ,0.7997,12.73,-0.24,-,0.839,1.365
2026-09-14 10:09:48,CSX,0.2717,48.71,-0.49,-,1.282,1.627
