TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 11:30:46,A,0.3179,157.79,1.75,+,9.881,14.93
2026-08-27 11:30:46,AA,0.5165,50.77,2.11,+,1.626,3.435
2026-08-27 11:30:46,AAL,0.4802,13.86,0.11,+,0.362,0.73
2026-08-27 11:30:46,AAOI,0.9395,112.28,-1.30,-,5.644,13.218
2026-08-27 11:30:46,AAP,0.5032,43.31,-1.67,-,1.179,2.519
2026-08-27 11:30:46,AAPL,0.2648,314.35,0.29,+,4.409,6.264
2026-08-27 11:30:46,ABBV,0.2636,259.27,-1.38,-,3.457,7.901
2026-08-27 11:30:46,ABNB,0.3022,186.72,-0.72,-,3.024,6.589
2026-08-27 11:30:46,ABT,0.26,112.01,-1.83,-,1.672,3.527
2026-08-27 11:30:46,ACHR,0.7573,5.92,0.42,+,0.225,0.548
2026-08-27 11:30:46,ACN,0.4827,189.19,4.31,+,4.721,9.946
2026-08-27 11:30:46,AD,0.2969,35.10,-1.57,-,2.129,2.962
2026-08-27 11:30:46,ADAM,0.2982,9.86,0.87,+,0.556,0.911
2026-08-27 11:30:46,ADBE,0.5526,288.46,5.48,+,7.455,15.962
2026-08-27 11:30:46,ADP,0.2826,285.73,1.54,+,4.933,9.816
2026-08-27 11:30:46,ADSK,0.5479,270.18,6.05,+,21.356,25.984
2026-08-27 11:30:46,AEP,0.2251,122.42,-0.76,-,5.498,8.049
2026-08-27 11:30:46,AFRM,0.716,76.81,0.46,+,8.092,9.882
2026-08-27 11:30:46,AGX,0.9191,451.14,-0.88,-,88.756,116.316
2026-08-27 11:30:46,AIG,0.2434,76.00,-1.26,-,1.051,2.113
2026-08-27 11:30:46,AKAM,0.5089,111.06,2.78,+,3.37,6.814
2026-08-27 11:30:46,ALAB,0.7998,298.66,2.88,+,13.48,30.642
2026-08-27 11:30:46,ALGN,0.4373,160.31,0.74,+,4.565,8.493
2026-08-27 11:30:46,AMAT,0.5585,473.89,-1.22,-,13.152,31.381
2026-08-27 11:30:46,AMD,0.5542,475.10,-1.21,-,13.623,18.954
2026-08-27 11:30:46,AMGN,0.3183,441.21,0.20,+,10.508,16.479
2026-08-27 11:30:46,AMR,0.5728,224.05,2.81,+,25.25,38.856
2026-08-27 11:30:46,AMZN,0.3071,256.26,-1.54,-,3.942,5.622
2026-08-27 11:30:46,ANET,0.5001,201.97,-0.14,-,5.348,12.147
2026-08-27 11:30:46,ANF,0.535,149.42,1.13,+,5.285,10.562
2026-08-27 11:30:46,APA,0.4437,41.20,0.01,+,0.918,2.178
