TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-22 07:28:04,A,0.3211,162.1650,0.00,,10.785,16.689
2026-09-22 07:28:04,AA,0.5203,44.6950,0.00,,1.907,3.08
2026-09-22 07:28:04,AAL,0.5022,13.8850,0.00,,0.562,0.859
2026-09-22 07:28:04,AAOI,0.9231,108.1500,0.00,,8.907,13.833
2026-09-22 07:28:04,AAP,0.522,41.2500,0.00,,2.2,2.836
2026-09-22 07:28:04,AAPL,0.2602,339.5900,0.00,,5.018,7.306
2026-09-22 07:28:04,ABBNY,0,101.1750,0.00,,0,0
2026-09-22 07:28:04,ABBV,0.2809,263.7250,0.00,,6.065,9.405
2026-09-22 07:28:04,ABNB,0.3685,167.7450,0.00,,5.293,7.049
2026-09-22 07:28:04,ABT,0.2957,102.9000,0.00,,2.423,4.006
2026-09-22 07:28:04,ACHR,0.5503,5.4450,0.00,,0.372,0.102
2026-09-22 07:28:04,ACN,0.5475,187.0750,0.00,,7.926,18.158
2026-09-22 07:28:04,AD,0.3842,38.7200,0.00,,2.925,2.728
2026-09-22 07:28:04,ADAM,0.3958,8.6550,0.00,,0.79,0.913
2026-09-22 07:28:04,ADBE,0.4281,252.1750,0.00,,10.111,13.717
2026-09-22 07:28:04,ADP,0.2961,262.5700,0.00,,7.166,11.346
2026-09-22 07:28:04,ADSK,0.4284,219.1850,0.00,,9.349,15.252
2026-09-22 07:28:04,AEP,0.2138,120.4150,0.00,,5.107,8.877
2026-09-22 07:28:04,AFRM,0.5604,71.5200,0.00,,3.262,5.207
2026-09-22 07:28:04,AGX,0.6415,386.0000,0.00,,50.668,80.505
2026-09-22 07:28:04,AIG,0.2526,74.9250,0.00,,1.573,2.624
2026-09-22 07:28:04,AKAM,0.5528,117.5800,0.00,,5.992,9.564
2026-09-22 07:28:04,ALAB,0.8254,337.0700,0.00,,21.572,42.252
2026-09-22 07:28:04,ALGN,0.2935,148.5300,0.00,,3.405,8.335
2026-09-22 07:28:04,AMAT,0.6094,459.5600,0.00,,20.735,36.712
2026-09-22 07:28:04,AMD,0.5907,607.5250,0.00,,21.886,32.714
2026-09-22 07:28:04,AMGN,0.2285,394.4750,0.00,,9.333,20.684
2026-09-22 07:28:04,AMR,0.5788,175.0000,0.00,,20.575,35.037
2026-09-22 07:28:04,AMZN,0.3368,259.6300,0.00,,4.873,10.265
2026-09-22 07:28:04,ANET,0.5271,204.8900,0.00,,7.319,14.344
2026-09-22 07:28:04,ANF,0.4856,136.9000,0.00,,6.427,9.441
2026-09-22 07:28:04,APA,0.477,43.0250,0.00,,1.823,2.874
2026-09-22 07:28:04,APH,0.445,80.6300,0.00,,7.088,12.75
