TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 11:33:58,A,0.4111,153.01,-1.13,-,13.479,17.152
2026-08-26 11:33:58,AA,0.5162,49.58,-3.32,-,1.911,3.479
2026-08-26 11:33:58,AAL,0.4781,13.89,-0.39,-,0.453,0.775
2026-08-26 11:33:58,AAOI,0.9689,110.62,-2.23,-,7.902,14.172
2026-08-26 11:33:58,AAP,0.5293,43.88,0.55,+,1.688,2.732
2026-08-26 11:33:58,AAPL,0.2634,312.26,0.76,+,1.953,5.599
2026-08-26 11:33:58,ABBV,0.266,260.38,-2.04,-,4.861,8.506
2026-08-26 11:33:58,ABNB,0.3065,188.91,-0.83,-,3.796,7.492
2026-08-26 11:33:58,ABT,0.2627,115.06,-0.92,-,2.134,3.781
2026-08-26 11:33:58,ACHR,0.7319,5.87,-1.56,-,0.364,0.578
2026-08-26 11:33:58,ACN,0.4851,181.80,-2.74,-,6.2,10.816
2026-08-26 11:33:58,AD,0.3076,35.72,-0.40,-,2.091,3.541
2026-08-26 11:33:58,ADAM,0.3037,9.76,-0.86,-,0.566,0.95
2026-08-26 11:33:58,ADBE,0.5535,270.21,-1.35,-,9.195,16.251
2026-08-26 11:33:58,ADP,0.2931,281.88,-0.32,-,6.83,9.959
2026-08-26 11:33:58,ADSK,0.5354,251.34,0.05,+,19.847,22.644
2026-08-26 11:33:58,AEP,0.2258,123.63,0.70,+,5.766,8.045
2026-08-26 11:33:58,AFRM,0.7028,76.80,-1.47,-,8.071,9.319
2026-08-26 11:33:58,AGX,0.9396,454.74,0.95,+,92.407,121.635
2026-08-26 11:33:58,AIG,0.2336,77.20,1.07,+,1.219,2.542
2026-08-26 11:33:58,AKAM,0.5056,107.90,2.04,+,3.918,6.99
2026-08-26 11:33:58,ALAB,0.8153,283.71,0.38,+,16.435,30.917
2026-08-26 11:33:58,ALGN,0.4563,160.62,0.63,+,5.713,8.914
2026-08-26 11:33:58,AMAT,0.5714,479.21,-0.17,-,19.213,34.933
2026-08-26 11:33:58,AMD,0.5577,483.97,1.00,+,5.731,19.803
2026-08-26 11:33:58,AMGN,0.3196,439.19,-0.69,-,10.571,17.162
2026-08-26 11:33:58,AMR,0.5832,212.27,-1.56,-,25.796,36
2026-08-26 11:33:58,AMZN,0.311,259.90,-0.44,-,1.828,5.53
2026-08-26 11:33:58,ANET,0.5057,197.38,3.37,+,7.173,13.239
2026-08-26 11:33:58,ANF,0.5273,149.52,37.30,+,8.185,10.764
2026-08-26 11:33:58,APA,0.4626,41.62,0.64,+,1.267,2.428
2026-08-26 11:33:58,APH,0.423,161.85,1.93,+,13.619,21.062
2026-08-26 11:33:58,APLD,0.8832,27.65,-4.16,-,1.681,3.067
2026-08-26 11:33:58,APP,0.5547,307.79,-0.89,-,11.952,21.356
2026-08-26 11:33:58,ARKG,0.5117,49.02,-2.09,-,1.656,3.168
2026-08-26 11:33:58,ARKK,0.3772,85.19,-1.37,-,2.148,3.936
2026-08-26 11:33:58,ARM,0.6811,240.76,-0.33,-,12.555,21.694
2026-08-26 11:33:58,ARWR,0.4991,88.98,0.11,+,8.656,14.091
2026-08-26 11:33:58,ASAN,1.0685,9.32,-1.22,-,2.246,2.662
2026-08-26 11:33:58,ASML,0.4541,1743.53,-0.04,-,56.777,99.644
2026-08-26 11:33:58,ASTS,0.8151,59.53,-4.00,-,3.224,6.029
2026-08-26 11:33:58,ATI,0.4709,214.65,-0.27,-,20.383,30.619
2026-08-26 11:33:58,AVAV,0.7959,146.73,-0.47,-,6.622,14.441
2026-08-26 11:33:58,AVGO,0.5136,350.90,-1.64,-,3.266,10.755
2026-08-26 11:33:58,AVPT,0.472,13.12,0.42,+,1.169,2.035
2026-08-26 11:33:58,AXP,0.2535,334.94,-0.30,-,6.079,10.823
2026-08-26 11:33:58,AZO,0.394,2994.81,-1.07,-,254.128,318.388
2026-08-26 11:33:58,BA,0.303,209.96,-0.53,-,4.286,7.906
2026-08-26 11:33:58,BABA,0.4377,120.86,1.19,+,3.623,6.677
2026-08-26 11:33:58,BAC,0.235,62.23,-0.33,-,1.016,1.831
2026-08-26 11:33:58,BBIO,0.4592,80.13,-0.34,-,7.431,11.109
2026-08-26 11:33:58,BBWI,0.5284,18.49,5.18,+,0.811,1.357
2026-08-26 11:33:58,BBY,0.5107,87.15,2.18,+,7.696,8.185
2026-08-26 11:33:58,BE,0.9128,215.15,-1.06,-,13.863,26.794
2026-08-26 11:33:58,BG,0.3308,113.77,1.84,+,7.622,11.231
2026-08-26 11:33:58,BGS,0,3.50,-0.57,-,0.557,-inf
2026-08-26 11:33:58,BIDU,0.4299,92.95,-0.51,-,2.801,4.935
2026-08-26 11:33:58,BIIB,0.3213,219.18,-0.72,-,5.236,8.787
2026-08-26 11:33:58,BKNG,0.3316,210.60,-1.49,-,5.104,9.077
2026-08-26 11:33:58,BLK,0.2527,1175.86,-0.07,-,21.413,36.891
