TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-21 17:29:27,A,0.319,161.0000,3.50,+,10.825,16.718
2026-09-21 17:29:27,AA,0.5177,44.7250,0.47,+,1.955,3.096
2026-09-21 17:29:27,AAL,0.4988,13.5650,4.71,+,0.577,0.866
2026-09-21 17:29:27,AAOI,0.9161,109.8450,3.33,+,9.199,13.987
2026-09-21 17:29:27,AAP,0.5151,41.1450,-3.62,-,2.261,2.861
2026-09-21 17:29:27,AAPL,0.2566,338.7500,0.85,+,0.384,5.374
2026-09-21 17:29:27,ABBNY,0,95.8750,2.70,+,0,0
2026-09-21 17:29:27,ABBV,0.2783,265.0100,0.20,+,6.442,9.406
2026-09-21 17:29:27,ABNB,0.3584,166.4450,0.37,+,5.517,7.786
2026-09-21 17:29:27,ABT,0.2935,102.5700,0.36,+,2.489,4.042
2026-09-21 17:29:27,ACHR,0.7269,5.4250,3.23,+,0.382,0.525
2026-09-21 17:29:27,ACN,0.5462,186.2350,2.66,+,8.145,18.321
2026-09-21 17:29:27,AD,0.3828,36.0750,-0.08,-,2.936,2.761
2026-09-21 17:29:27,ADAM,0.3987,8.9600,0.11,+,0.799,0.915
2026-09-21 17:29:27,ADBE,0.4168,249.3750,0.24,+,9.516,14.556
2026-09-21 17:29:27,ADP,0.2934,270.3250,-0.47,-,7.362,10.733
2026-09-21 17:29:27,ADSK,0.4317,218.0500,0.88,+,9.725,13.345
2026-09-21 17:29:27,AEP,0.2117,120.1800,0.03,+,5.128,8.893
2026-09-21 17:29:27,AFRM,0.5539,71.2350,-0.22,-,3.352,5.254
2026-09-21 17:29:27,AGX,0.6372,384.7500,-2.50,-,50.866,80.641
2026-09-21 17:29:27,AIG,0.2492,75.2100,-1.05,-,1.615,2.647
2026-09-21 17:29:27,AKAM,0.6156,116.7500,12.33,+,6.747,9.762
2026-09-21 17:29:27,ALAB,0.8702,340.1250,12.36,+,28.546,43.351
2026-09-21 17:29:27,ALGN,0.4423,147.9700,-0.49,-,5.542,8.409
2026-09-21 17:29:27,AMAT,0.5807,464.9000,4.42,+,22.845,36.429
2026-09-21 17:29:27,AMD,0.5865,615.0400,9.95,+,2.44,23.34
2026-09-21 17:29:27,AMGN,0.2851,392.7400,1.95,+,9.867,13.912
2026-09-21 17:29:27,AMR,0.5737,175.9000,0.73,+,20.655,35.095
