TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-14 09:11:32,A,0.3018,147.1950,0.00,,5.076,10.521
2026-09-14 09:11:32,AA,0.5592,46.9950,0.00,,2.616,3.712
2026-09-14 09:11:32,AAL,0.5126,12.6550,0.00,,0.692,0.964
2026-09-14 09:11:32,AAOI,0.8915,97.7900,0.00,,9.238,13.794
2026-09-14 09:11:32,AAP,0.4874,44.6450,0.00,,2.187,3.382
2026-09-14 09:11:32,AAPL,0.2639,333.8750,0.00,,3.356,7.083
2026-09-14 09:11:32,ABBNY,0,91.7200,0.00,,0,0
2026-09-14 09:11:32,ABBV,0.2811,259.5100,0.00,,6.981,10.142
2026-09-14 09:11:32,ABNB,0.3265,170.5450,0.00,,5.593,7.872
2026-09-14 09:11:32,ABT,0.2888,103.2900,0.00,,2.612,3.776
2026-09-14 09:11:32,ACHR,0.7603,5.4300,0.00,,0.385,0.537
2026-09-14 09:11:32,ACN,0.5457,190.5000,0.00,,7.865,12.351
2026-09-14 09:11:32,AD,0.3133,39.4200,0.00,,1.197,2.733
2026-09-14 09:11:32,ADAM,0.4193,9.1250,0.00,,0.244,0.928
2026-09-14 09:11:32,ADBE,0.4423,259.0950,0.00,,11.852,16.748
2026-09-14 09:11:32,ADP,0.2867,268.9650,0.00,,7.442,10.891
2026-09-14 09:11:32,ADSK,0.4149,217.4250,0.00,,9.219,14.172
2026-09-14 09:11:32,AEP,0.2187,123.5400,0.00,,3.384,6.455
2026-09-14 09:11:32,AFRM,0.5448,72.8750,0.00,,3.835,5.618
2026-09-14 09:11:32,AGX,0.6777,392.0000,0.00,,31.054,68.11
2026-09-14 09:11:32,AIG,0.2388,75.9700,0.00,,1.81,2.534
2026-09-14 09:11:32,AKAM,0.5405,105.6000,0.00,,5.545,8.489
2026-09-14 09:11:32,ALAB,0.8056,269.0500,0.00,,22.955,34.736
2026-09-14 09:11:32,ALGN,0.4827,150.3650,0.00,,6.528,9.505
2026-09-14 09:11:32,AMAT,0.5529,422.9050,0.00,,25.623,36.255
2026-09-14 09:11:32,AMD,0.5348,485.8250,0.00,,9.436,21.455
2026-09-14 09:11:32,AMGN,0.2781,378.1450,0.00,,10.079,14.321
