TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-14 10:56:20,A,0.3038,145.19,-1.18,-,4.792,10.614
2026-09-14 10:56:20,AA,0.5456,46.95,-2.71,-,2.35,3.405
2026-09-14 10:56:20,AAL,0.4998,12.92,-0.66,-,0.677,0.922
2026-09-14 10:56:20,AAOI,0.8722,96.41,-8.49,-,8.164,12.285
2026-09-14 10:56:20,AAP,0.4696,44.89,0.47,+,1.912,3.226
2026-09-14 10:56:20,AAPL,0.2601,332.38,0.03,+,2.422,6.274
2026-09-14 10:56:20,ABBNY,0,92.14,-4.20,-,0,0
2026-09-14 10:56:20,ABBV,0.279,260.69,1.39,+,6.889,9.862
2026-09-14 10:56:20,ABNB,0.3244,169.46,-0.43,-,5.363,7.982
2026-09-14 10:56:20,ABT,0.2912,103.27,1.29,+,2.48,3.827
2026-09-14 10:56:20,ACHR,0.7548,5.50,-1.52,-,0.365,0.51
2026-09-14 10:56:20,ACN,0.5524,189.71,3.16,+,8.235,11.712
2026-09-14 10:56:20,AD,0,38.16,0.10,+,1.188,-inf
2026-09-14 10:56:20,ADAM,0.4356,8.95,-1.60,-,0.238,0.912
2026-09-14 10:56:20,ADBE,0.4308,261.92,3.84,+,11.739,17.07
2026-09-14 10:56:20,ADP,0.2961,273.12,1.81,+,7.64,10.926
2026-09-14 10:56:20,ADSK,0.4187,224.41,5.65,+,9.629,12.333
2026-09-14 10:56:20,AEP,0.2177,121.88,-1.18,-,3.052,6.392
2026-09-14 10:56:20,AFRM,0.5414,71.89,0.63,+,3.864,5.561
2026-09-14 10:56:20,AGX,0.6465,391.44,-5.39,-,29.762,61.642
2026-09-14 10:56:20,AIG,0.2619,75.87,0.72,+,1.766,2.584
2026-09-14 10:56:20,AKAM,0.526,105.65,-1.07,-,5.568,7.782
2026-09-14 10:56:20,ALAB,0.7958,261.22,-10.30,-,20.839,31.497
2026-09-14 10:56:20,ALGN,0.4972,152.38,1.03,+,5.745,8.43
2026-09-14 10:56:20,AMAT,0.54,425.34,-6.82,-,22.819,33.402
2026-09-14 10:56:20,AMD,0.5357,484.01,-6.22,-,6.391,18.684
