TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-14 08:59:16,A,0.3018,147.1200,0.00,,5.081,10.522
2026-09-14 08:59:16,AA,0.5592,46.9950,0.00,,2.619,3.713
2026-09-14 08:59:16,AAL,0.5126,12.6700,0.00,,0.693,0.964
2026-09-14 08:59:16,AAOI,0.8914,97.8850,0.00,,9.247,13.799
2026-09-14 08:59:16,AAP,0.4874,44.6450,0.00,,2.189,3.383
2026-09-14 08:59:16,AAPL,0.2638,333.3150,0.00,,3.405,7.097
2026-09-14 08:59:16,ABBNY,0,91.9050,0.00,,0,0
2026-09-14 08:59:16,ABBV,0.2811,259.5000,0.00,,6.988,10.146
2026-09-14 08:59:16,ABNB,0.3264,170.7800,0.00,,5.599,7.875
2026-09-14 08:59:16,ABT,0.2888,103.2850,0.00,,2.614,3.778
2026-09-14 08:59:16,ACHR,0.7603,5.4350,0.00,,0.386,0.538
2026-09-14 08:59:16,ACN,0.5458,190.3000,0.00,,7.873,12.356
2026-09-14 08:59:16,AD,0.3134,39.4200,0.00,,1.198,2.734
2026-09-14 08:59:16,ADAM,0.4193,9.1250,0.00,,0.244,0.928
2026-09-14 08:59:16,ADBE,0.4423,258.9350,0.00,,11.864,16.755
2026-09-14 08:59:16,ADP,0.2867,268.9650,0.00,,7.449,10.895
2026-09-14 08:59:16,ADSK,0.4149,216.3000,0.00,,9.228,14.178
2026-09-14 08:59:16,AEP,0.2187,123.5850,0.00,,3.387,6.455
2026-09-14 08:59:16,AFRM,0.5447,72.9650,0.00,,3.839,5.62
2026-09-14 08:59:16,AGX,0.6777,393.5000,0.00,,31.086,68.119
2026-09-14 08:59:16,AIG,0.2387,75.9700,0.00,,1.812,2.535
2026-09-14 08:59:16,AKAM,0.5404,105.6000,0.00,,5.551,8.492
2026-09-14 08:59:16,ALAB,0.8055,270.9500,0.00,,22.978,34.749
2026-09-14 08:59:16,ALGN,0.4827,148.0650,0.00,,6.534,9.509
2026-09-14 08:59:16,AMAT,0.5528,423.2450,0.00,,25.65,36.269
2026-09-14 08:59:16,AMD,0.5348,486.6700,0.00,,9.576,21.496
2026-09-14 08:59:16,AMGN,0.2781,378.1300,0.00,,10.089,14.327
2026-09-14 08:59:16,AMR,0.5427,200.5000,0.00,,13.834,27.645
2026-09-14 08:59:16,AMZN,0.3144,253.7750,0.00,,2.731,6.011
2026-09-14 08:59:16,ANET,0.4907,189.0100,0.00,,9.994,14.424
2026-09-14 08:59:16,ANF,0.5055,144.8500,0.00,,7.512,11.166
2026-09-14 08:59:16,APA,0.4957,45.6300,0.00,,2.235,3.167
2026-09-14 08:59:16,APH,0.4212,80.2500,0.00,,3.753,8.606
