TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 17:12:15,A,0.2988,156.7500,1.68,+,9.381,13.721
2026-08-27 17:12:15,AA,0.5158,51.0800,2.96,+,1.465,3.236
2026-08-27 17:12:15,AAL,0.4786,13.7400,-0.87,-,0.341,0.683
2026-08-27 17:12:15,AAOI,0.945,112.3500,-0.42,-,5.145,12.92
2026-08-27 17:12:15,AAP,0.4926,43.5000,-0.86,-,1.016,2.34
2026-08-27 17:12:15,AAPL,0.2616,314.2200,0.36,+,3.799,5.529
2026-08-27 17:12:15,ABBV,0.2612,258.1300,-1.81,-,3.161,7.523
2026-08-27 17:12:15,ABNB,0.3018,185.8150,-1.95,-,2.687,6.005
2026-08-27 17:12:15,ABT,0.255,111.6800,-2.20,-,1.348,3.975
2026-08-27 17:12:15,ACHR,0.7422,5.9350,0.51,+,0.191,0.526
2026-08-27 17:12:15,ACN,0.4924,186.2800,3.31,+,3.854,9.423
2026-08-27 17:12:15,AD,0.276,40.5050,-0.48,-,2.018,2.73
2026-08-27 17:12:15,ADAM,0.2891,9.8050,0.72,+,0.458,0.983
2026-08-27 17:12:15,ADBE,0.5482,288.4050,5.73,+,6.173,15.198
2026-08-27 17:12:15,ADP,0.2799,279.1150,1.17,+,4.149,9.052
2026-08-27 17:12:15,ADSK,0.5825,257.9950,6.21,+,25.607,29.347
2026-08-27 17:12:15,AEP,0.2202,122.8050,-0.53,-,5.453,7.724
2026-08-27 17:12:15,AFRM,0.706,85.8050,1.35,+,8.417,9.708
2026-08-27 17:12:15,AGX,0.905,451.4100,1.06,+,88.331,117.336
2026-08-27 17:12:15,AIG,0.2227,76.6350,-0.44,-,1.089,2.304
2026-08-27 17:12:15,AKAM,0.5014,110.0400,2.94,+,2.69,6.349
2026-08-27 17:12:15,ALAB,0.8009,302.9500,4.75,+,12.8,30.929
2026-08-27 17:12:15,ALGN,0.4108,161.2250,-0.19,-,5.664,7.889
2026-08-27 17:12:15,AMAT,0.5551,480.4200,0.54,+,11.733,30.565
2026-08-27 17:12:15,AMD,0.5562,474.6750,-0.89,-,13.019,19.091
2026-08-27 17:12:15,AMGN,0.3248,436.0000,-0.76,-,7.952,16.042
2026-08-27 17:12:15,AMR,0.5901,224.0550,4.34,+,27.018,39.26
2026-08-27 17:12:15,AMZN,0.3068,256.3100,-1.54,-,3.542,5.233
2026-08-27 17:12:15,ANET,0.5069,200.5000,-0.57,-,5.395,12.399
2026-08-27 17:12:15,ANF,0.5162,146.5750,-1.35,-,4.795,10.351
2026-08-27 17:12:15,APA,0.4607,42.0500,2.89,+,0.926,2.233
2026-08-27 17:12:15,APH,0.4235,160.8050,0.02,+,13.431,20.331
2026-08-27 17:12:15,APLD,0.9062,27.3650,2.12,+,1.131,2.764
