TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 07:01:03,A,0.2998,143.9400,0.00,,5.752,10.891
2026-09-10 07:01:03,AA,0.5136,49.7150,0.00,,1.609,3.18
2026-09-10 07:01:03,AAL,0.4859,12.9400,0.00,,0.369,0.922
2026-09-10 07:01:03,AAOI,0.9272,106.3000,0.00,,6.294,12.365
2026-09-10 07:01:03,AAP,0.4906,43.6800,0.00,,1.373,2.619
2026-09-10 07:01:03,AAPL,0.2568,319.2100,0.00,,6.956,9.389
2026-09-10 07:01:03,ABBNY,0,96.7500,0.00,,0,0
2026-09-10 07:01:03,ABBV,0.2431,250.0000,0.00,,4.109,8.38
2026-09-10 07:01:03,ABNB,0.3166,169.8850,0.00,,3.893,6.625
2026-09-10 07:01:03,ABT,0.2964,105.7850,0.00,,1.785,3.414
2026-09-10 07:01:03,ACHR,0.3453,5.5550,0.00,,0.259,0.456
2026-09-10 07:01:03,ACN,0.5313,176.5000,0.00,,5.878,9.588
2026-09-10 07:01:03,AD,0.2778,39.4700,0.00,,1.688,2.632
2026-09-10 07:01:03,ADAM,0.3315,9.6000,0.00,,0.359,0.805
2026-09-10 07:01:03,ADBE,0.6021,254.8550,0.00,,21.098,27.84
2026-09-10 07:01:03,ADP,0.319,260.0000,0.00,,5.59,10.285
2026-09-10 07:01:03,ADSK,0.4601,207.0000,0.00,,5.555,10.797
2026-09-10 07:01:03,AEP,0.2155,125.0500,0.00,,3.744,6.703
2026-09-10 07:01:03,AFRM,0.5336,68.1300,0.00,,2.243,4.574
2026-09-10 07:01:03,AGX,0.7123,410.5000,0.00,,38.361,72.833
2026-09-10 07:01:03,AIG,0.2388,75.0550,0.00,,1.007,2.193
2026-09-10 07:01:03,AKAM,0.5523,111.5000,0.00,,4.436,7.915
2026-09-10 07:01:03,ALAB,0.8384,296.0050,0.00,,15.639,30.245
2026-09-10 07:01:03,ALGN,0.4846,155.5200,0.00,,3.459,11.022
2026-09-10 07:01:03,AMAT,0.5706,462.3450,0.00,,15.809,32.2
2026-09-10 07:01:03,AMD,0.5404,515.6650,0.00,,17.281,21.899
2026-09-10 07:01:03,AMGN,0.2765,392.0500,0.00,,7.121,14.03
2026-09-10 07:01:03,AMR,0.6158,232.5000,0.00,,19.361,35.272
2026-09-10 07:01:03,AMZN,0.3309,252.7150,0.00,,4.9,6.417
2026-09-10 07:01:03,ANET,0.5168,192.0300,0.00,,6.41,12.611
2026-09-10 07:01:03,ANF,0.5108,152.0150,0.00,,4.25,9.669
2026-09-10 07:01:03,APA,0.4711,45.0750,0.00,,1.312,2.58
2026-09-10 07:01:03,APH,0.4353,81.3200,0.00,,4.36,8.966
2026-09-10 07:01:03,APLD,0.9698,26.7800,0.00,,1.429,2.673
2026-09-10 07:01:03,APP,0.5659,305.6350,0.00,,10.217,20.902
