TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-17 13:24:13,A,0.2955,155.39,1.11,+,3.577,10.369
2026-09-17 13:24:13,AA,0.556,47.11,1.84,+,1.278,2.851
2026-09-17 13:24:13,AAL,0.5104,12.97,2.17,+,0.352,0.752
2026-09-17 13:24:13,AAOI,0.8705,98.72,2.05,+,4.42,10.35
2026-09-17 13:24:13,AAP,0.4904,42.47,1.36,+,1.027,2.596
2026-09-17 13:24:13,AAPL,0.2529,335.49,0.93,+,4.479,6.186
2026-09-17 13:24:13,ABBNY,0,96.36,1.79,+,0,0
2026-09-17 13:24:13,ABBV,0.2807,262.33,-0.07,-,3.755,8.315
2026-09-17 13:24:13,ABNB,0.3398,166.09,-0.85,-,2.815,6.33
2026-09-17 13:24:13,ABT,0.2964,101.83,-0.52,-,1.784,3.208
2026-09-17 13:24:13,ACHR,0.7391,5.36,2.59,+,0.168,0.417
2026-09-17 13:24:13,ACN,0.5455,190.15,0.27,+,4.355,9.421
2026-09-17 13:24:13,AD,0.3588,37.61,-0.77,-,0.603,3.05
2026-09-17 13:24:13,ADAM,0.43,9.14,1.95,+,0.125,0.886
2026-09-17 13:24:13,ADBE,0.4094,250.37,-0.05,-,5.07,11.968
2026-09-17 13:24:13,ADP,0.2982,272.62,-0.21,-,4.044,9.642
2026-09-17 13:24:13,ADSK,0.4314,218.04,-1.03,-,4.734,11.814
2026-09-17 13:24:13,AEP,0.2185,121.55,0.71,+,1.522,5.965
2026-09-17 13:24:13,AFRM,0.5392,70.66,-1.29,-,2.028,4.472
2026-09-17 13:24:13,AGX,0.6697,383.52,-2.59,-,13.663,58.749
2026-09-17 13:24:13,AIG,0.2544,75.25,-1.08,-,0.955,2.183
2026-09-17 13:24:13,AKAM,0.5325,107.42,2.81,+,2.837,6.613
2026-09-17 13:24:13,ALAB,0.7606,287.00,6.62,+,11.371,26.194
2026-09-17 13:24:13,ALGN,0.4568,151.36,0.60,+,4.452,7.991
2026-09-17 13:24:13,AMAT,0.5247,415.56,0.04,+,9.685,24.191
2026-09-17 13:24:13,AMD,0.5491,548.08,6.94,+,14.856,21.542
2026-09-17 13:24:13,AMGN,0.2847,380.15,1.01,+,7.118,12.303
2026-09-17 13:24:13,AMR,0.5642,187.06,-1.28,-,8.502,23.892
2026-09-17 13:24:13,AMZN,0.3197,251.16,2.11,+,3.853,5.49
2026-09-17 13:24:13,ANET,0.4945,200.12,1.30,+,5.166,11.752
2026-09-17 13:24:13,ANF,0.4893,138.53,-0.97,-,4.35,8.932
2026-09-17 13:24:13,APA,0.4822,45.27,1.06,+,1.211,2.581
2026-09-17 13:24:13,APH,0.4174,77.96,0.91,+,1.835,7.309
2026-09-17 13:24:13,APLD,0.929,26.63,9.18,+,1.094,2.431
2026-09-17 13:24:13,APP,0.5615,316.44,-3.10,-,8.471,20.353
