TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 09:23:31,A,0.353,162.1650,0.00,,11.872,14.235
2026-08-27 09:23:31,AA,0.5186,49.4900,0.00,,1.816,2.772
2026-08-27 09:23:31,AAL,0.4807,13.7850,0.00,,0.41,0.757
2026-08-27 09:23:31,AAOI,0.9468,117.9000,0.00,,7.422,14.498
2026-08-27 09:23:31,AAP,0.5104,43.5300,0.00,,1.406,2.627
2026-08-27 09:23:31,AAPL,0.1777,310.2450,0.00,,6.649,3.583
2026-08-27 09:23:31,ABBV,0.2511,260.0850,0.00,,4.571,8.551
2026-08-27 09:23:31,ABNB,0.2975,186.5000,0.00,,3.443,5.064
2026-08-27 09:23:31,ABT,0.2629,112.7550,0.00,,1.686,3.379
2026-08-27 09:23:31,ACHR,0.7118,5.9450,0.00,,0.314,0.565
2026-08-27 09:23:31,ACN,0.4902,184.0900,0.00,,4.96,10.371
2026-08-27 09:23:31,AD,0.3466,37.7550,0.00,,2.538,3.504
2026-08-27 09:23:31,ADAM,0.312,9.7950,0.00,,0.567,0.965
2026-08-27 09:23:31,ADBE,0.5566,278.3300,0.00,,8.446,16.185
2026-08-27 09:23:31,ADP,0.2864,280.0900,0.00,,5.004,10.247
2026-08-27 09:23:31,ADSK,0.5188,260.4950,0.00,,18.704,23.866
2026-08-27 09:23:31,AEP,0.2233,122.5900,0.00,,5.707,7.677
2026-08-27 09:23:31,AFRM,0.7069,77.2950,0.00,,7.292,9.269
2026-08-27 09:23:31,AGX,0.93,465.1800,0.00,,90.441,119.57
2026-08-27 09:23:31,AIG,0.2242,76.9350,0.00,,1.097,2.022
2026-08-27 09:23:31,AKAM,0.5159,111.1000,0.00,,3.436,6.696
2026-08-27 09:23:31,ALAB,0.8169,300.4950,0.00,,15.643,31.133
2026-08-27 09:23:31,ALGN,0.4499,158.7350,0.00,,3.949,7.846
2026-08-27 09:23:31,AMAT,0.5803,486.3550,0.00,,18.316,34.874
2026-08-27 09:23:31,AMD,0.5804,484.5000,0.00,,18.867,24.353
2026-08-27 09:23:31,AMGN,0.3204,434.1700,0.00,,8.975,16.894
