TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-22 14:22:34,A,0.3188,166.38,2.74,+,10.956,16.931
2026-09-22 14:22:34,AA,0.5185,45.38,1.66,+,1.836,2.98
2026-09-22 14:22:34,AAL,0.5154,13.54,-0.26,-,0.55,0.856
2026-09-22 14:22:34,AAOI,0.9086,107.83,-0.77,-,8.022,13.229
2026-09-22 14:22:34,AAP,0.5082,43.00,4.85,+,1.731,2.699
2026-09-22 14:22:34,AAPL,0.2556,341.36,0.70,+,3.865,6.774
2026-09-22 14:22:34,ABBNY,0,101.52,1.18,+,0,0
2026-09-22 14:22:34,ABBV,0.2795,265.16,0.26,+,5.853,9.302
2026-09-22 14:22:34,ABNB,0.3589,161.48,-3.22,-,4.69,7.272
2026-09-22 14:22:34,ABT,0.2846,104.18,1.17,+,2.221,3.743
2026-09-22 14:22:34,ACHR,0.7353,5.64,3.96,+,0.335,0.518
2026-09-22 14:22:34,ACN,0.5443,184.51,-0.86,-,6.964,17.779
2026-09-22 14:22:34,AD,0.4242,35.34,-0.63,-,3.234,3.687
2026-09-22 14:22:34,ADAM,0.4006,8.79,-1.46,-,0.774,0.964
2026-09-22 14:22:34,ADBE,0.4201,239.12,-4.17,-,8.229,13.739
2026-09-22 14:22:34,ADP,0.2951,269.05,-0.33,-,7.261,10.357
2026-09-22 14:22:34,ADSK,0.4313,218.32,-0.24,-,8.137,12.608
2026-09-22 14:22:34,AEP,0.2147,120.17,0.12,+,5.036,9.064
2026-09-22 14:22:34,AFRM,0.5758,71.49,0.62,+,3.168,5.277
2026-09-22 14:22:34,AGX,0.641,377.11,-0.79,-,49.298,81.57
2026-09-22 14:22:34,AIG,0.2772,75.44,1.21,+,1.72,2.915
2026-09-22 14:22:34,AKAM,0.6182,117.42,0.01,+,5.814,9.352
2026-09-22 14:22:34,ALAB,0.8734,362.81,6.48,+,26.397,43.373
2026-09-22 14:22:34,ALGN,0.4524,152.16,3.59,+,6.928,8.601
2026-09-22 14:22:34,AMAT,0.5722,470.33,1.31,+,19.597,34.112
2026-09-22 14:22:34,AMD,0.5621,620.41,0.79,+,14.456,27.168
2026-09-22 14:22:34,AMGN,0.3005,408.97,4.02,+,10.641,14.537
2026-09-22 14:22:34,AMR,0.585,188.46,7.39,+,22.102,38.13
2026-09-22 14:22:34,AMZN,0.3423,255.14,-1.28,-,3.703,6.352
2026-09-22 14:22:34,ANET,0.5136,204.16,-0.61,-,8.067,13.103
2026-09-22 14:22:34,ANF,0.4761,136.62,-0.10,-,5.695,9.082
2026-09-22 14:22:34,APA,0.474,42.81,-2.28,-,1.676,2.757
2026-09-22 14:22:34,APH,0.4361,82.31,2.12,+,7.009,12.774
2026-09-22 14:22:34,APLD,0.9172,28.75,1.97,+,1.814,2.997
2026-09-22 14:22:34,APP,0.6186,325.62,-1.38,-,14.633,25.206
2026-09-22 14:22:34,ARKG,0.493,53.32,2.91,+,2.074,3.559
2026-09-22 14:22:34,ARKK,0.3578,91.81,1.21,+,2.458,4.196
2026-09-22 14:22:34,ARM,0.7917,332.86,3.08,+,21.886,36.685
2026-09-22 14:22:34,ARWR,0.5134,71.69,4.22,+,7.783,11.333
2026-09-22 14:22:34,ASAN,0.8451,9.09,-4.77,-,1.664,2.329
2026-09-22 14:22:34,ASML,0.4822,1738.99,1.62,+,57.539,99.664
2026-09-22 14:22:34,ASTS,0.8114,65.23,5.40,+,4.143,6.843
2026-09-22 14:22:34,ATI,0.4912,187.20,-1.04,-,18.029,32.681
