TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-14 09:04:58,A,0.3018,147.1200,0.00,,5.078,10.522
2026-09-14 09:04:58,AA,0.5592,46.9950,0.00,,2.617,3.713
2026-09-14 09:04:58,AAL,0.5126,12.6650,0.00,,0.693,0.964
2026-09-14 09:04:58,AAOI,0.8914,97.7900,0.00,,9.242,13.797
2026-09-14 09:04:58,AAP,0.4874,44.6450,0.00,,2.188,3.383
2026-09-14 09:04:58,AAPL,0.2639,333.2650,0.00,,3.38,7.09
2026-09-14 09:04:58,ABBNY,0,91.5700,0.00,,0,0
2026-09-14 09:04:58,ABBV,0.2811,259.5100,0.00,,6.985,10.144
2026-09-14 09:04:58,ABNB,0.3264,170.8350,0.00,,5.596,7.874
2026-09-14 09:04:58,ABT,0.2888,103.2900,0.00,,2.613,3.777
2026-09-14 09:04:58,ACHR,0.7603,5.4250,0.00,,0.385,0.537
2026-09-14 09:04:58,ACN,0.5457,190.5000,0.00,,7.869,12.354
2026-09-14 09:04:58,AD,0.3133,39.4200,0.00,,1.198,2.733
2026-09-14 09:04:58,ADAM,0.4193,9.0750,0.00,,0.244,0.928
2026-09-14 09:04:58,ADBE,0.4423,259.4150,0.00,,11.858,16.751
2026-09-14 09:04:58,ADP,0.2867,268.9650,0.00,,7.446,10.893
2026-09-14 09:04:58,ADSK,0.4149,217.4350,0.00,,9.223,14.175
2026-09-14 09:04:58,AEP,0.2187,123.5450,0.00,,3.386,6.455
2026-09-14 09:04:58,AFRM,0.5447,72.8700,0.00,,3.837,5.619
2026-09-14 09:04:58,AGX,0.6777,396.7500,0.00,,31.07,68.114
2026-09-14 09:04:58,AIG,0.2388,75.9700,0.00,,1.811,2.534
2026-09-14 09:04:58,AKAM,0.5404,105.6000,0.00,,5.548,8.491
2026-09-14 09:04:58,ALAB,0.8056,270.9450,0.00,,22.966,34.743
2026-09-14 09:04:58,ALGN,0.4827,150.3600,0.00,,6.531,9.507
2026-09-14 09:04:58,AMAT,0.5529,422.4800,0.00,,25.637,36.262
2026-09-14 09:04:58,AMD,0.5348,485.8450,0.00,,9.506,21.476
2026-09-14 09:04:58,AMGN,0.2781,377.7800,0.00,,10.084,14.324
2026-09-14 09:04:58,AMR,0.5427,200.5000,0.00,,13.827,27.643
2026-09-14 09:04:58,AMZN,0.3144,253.3400,0.00,,2.711,6.005
2026-09-14 09:04:58,ANET,0.4907,188.3800,0.00,,9.989,14.421
2026-09-14 09:04:58,ANF,0.5055,144.8500,0.00,,7.508,11.164
2026-09-14 09:04:58,APA,0.4957,45.6300,0.00,,2.234,3.166
2026-09-14 09:04:58,APH,0.4212,80.2500,0.00,,3.751,8.606
2026-09-14 09:04:58,APLD,0.9535,24.6350,0.00,,1.963,3.033
2026-09-14 09:04:58,APP,0.551,322.5500,0.00,,18.089,26.524
2026-09-14 09:04:58,ARKG,0.4899,45.1150,0.00,,2.301,3.381
