TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-17 12:10:29,A,0.294,156.25,1.67,+,3.861,10.379
2026-09-17 12:10:29,AA,0.5566,47.09,1.79,+,1.4,2.859
2026-09-17 12:10:29,AAL,0.5083,13.03,2.56,+,0.376,0.743
2026-09-17 12:10:29,AAOI,0.8789,99.06,2.39,+,4.521,10.568
2026-09-17 12:10:29,AAP,0.4867,42.25,0.84,+,1.151,2.687
2026-09-17 12:10:29,AAPL,0.2568,335.71,0.99,+,4.64,6.37
2026-09-17 12:10:29,ABBNY,0,96.56,2.00,+,0,0
2026-09-17 12:10:29,ABBV,0.2823,263.11,0.23,+,4.11,8.278
2026-09-17 12:10:29,ABNB,0.3372,166.14,-0.82,-,3.034,6.409
2026-09-17 12:10:29,ABT,0.3039,101.38,-0.96,-,1.591,3.097
2026-09-17 12:10:29,ACHR,0.7362,5.38,2.97,+,0.164,0.43
2026-09-17 12:10:29,ACN,0.5469,190.12,0.25,+,4.491,9.6
2026-09-17 12:10:29,AD,0.3926,37.77,-0.34,-,0.619,3.363
2026-09-17 12:10:29,ADAM,0.4295,9.16,2.17,+,0.128,0.889
2026-09-17 12:10:29,ADBE,0.4157,249.72,-0.31,-,5.283,12.224
2026-09-17 12:10:29,ADP,0.3081,272.90,-0.11,-,4.825,10.11
2026-09-17 12:10:29,ADSK,0.4305,217.38,-1.33,-,5.539,11.19
2026-09-17 12:10:29,AEP,0.218,121.55,0.71,+,1.241,5.957
2026-09-17 12:10:29,AFRM,0.5408,70.77,-1.13,-,2.175,4.554
2026-09-17 12:10:29,AGX,0.6721,385.47,-2.10,-,14.583,59.327
2026-09-17 12:10:29,AIG,0.2615,75.33,-0.97,-,1.029,2.308
2026-09-17 12:10:29,AKAM,0.5309,106.97,2.38,+,2.918,6.61
2026-09-17 12:10:29,ALAB,0.7633,281.79,4.68,+,11.713,25.967
2026-09-17 12:10:29,ALGN,0.4594,151.41,0.64,+,4.316,7.604
2026-09-17 12:10:29,AMAT,0.5272,415.54,0.04,+,10.146,24.536
2026-09-17 12:10:29,AMD,0.5387,548.36,7.00,+,15.347,21.524
2026-09-17 12:10:29,AMGN,0.2832,381.00,1.23,+,6.476,12.137
2026-09-17 12:10:29,AMR,0.5653,185.61,-2.05,-,8.928,23.78
2026-09-17 12:10:29,AMZN,0.3207,251.80,2.37,+,4.083,5.633
2026-09-17 12:10:29,ANET,0.4958,202.44,2.48,+,5.269,11.9
2026-09-17 12:10:29,ANF,0.4866,140.30,0.29,+,4.54,8.887
2026-09-17 12:10:29,APA,0.4838,44.98,0.42,+,1.218,2.603
2026-09-17 12:10:29,APH,0.4212,77.92,0.86,+,1.994,7.387
2026-09-17 12:10:29,APLD,0.9331,26.06,6.85,+,1.076,2.374
2026-09-17 12:10:29,APP,0.5684,316.19,-3.17,-,9.013,20.767
2026-09-17 12:10:29,ARKG,0.5097,51.73,8.12,+,1.645,3.114
2026-09-17 12:10:29,ARKK,0.3588,86.94,4.52,+,1.61,3.508
2026-09-17 12:10:29,ARM,0.6788,259.07,6.18,+,9.201,21.16
2026-09-17 12:10:29,ARWR,0.5452,68.23,3.71,+,2.823,8.475
2026-09-17 12:10:29,ASAN,0.8051,9.63,-0.16,-,0.362,1.789
2026-09-17 12:10:29,ASML,0.4583,1621.00,1.17,+,30.495,77.384
2026-09-17 12:10:29,ASTS,0.7586,62.97,6.23,+,2.439,5.418
2026-09-17 12:10:29,ATI,0.469,181.30,-4.40,-,5.547,19.159
2026-09-17 12:10:29,AVAV,0.6545,163.43,4.46,+,6.609,13.307
2026-09-17 12:10:29,AVGO,0.3709,348.36,2.61,+,5.945,8.935
2026-09-17 12:10:29,AVPT,0.5757,13.48,0.37,+,0.165,1.781
2026-09-17 12:10:29,AXP,0.2602,314.48,0.66,+,4.413,10.248
2026-09-17 12:10:29,AZO,0.427,2870.24,0.74,+,88.763,282.726
2026-09-17 12:10:29,BA,0.3187,199.25,-1.34,-,4.157,3.483
2026-09-17 12:10:29,BABA,0.4465,108.57,1.21,+,2.172,2.084
2026-09-17 12:10:29,BAC,0.2813,58.31,0.71,+,0.776,1.706
2026-09-17 12:10:29,BBIO,0.3735,67.82,-0.70,-,-inf,5.667
2026-09-17 12:10:29,BBWI,0.5622,16.93,1.22,+,0.473,1.105
2026-09-17 12:10:29,BBY,0.3731,95.14,3.98,+,2.04,4.229
2026-09-17 12:10:29,BE,0.8175,280.08,3.73,+,12.267,27.394
2026-09-17 12:10:29,BG,0.3797,118.58,1.23,+,3.389,10.2
2026-09-17 12:10:29,BGS,0.4589,3.13,-0.32,-,0.111,0.324
2026-09-17 12:10:29,BIDU,0.4253,89.90,1.52,+,1.768,4.224
2026-09-17 12:10:29,BIIB,0.3363,217.12,0.52,+,4.623,7.901
2026-09-17 12:10:29,BKNG,0.3765,169.96,-0.84,-,3.721,7.759
2026-09-17 12:10:29,BLK,0.3088,1054.16,1.63,+,19.216,34.59
2026-09-17 12:10:29,BMBL,0.5955,3.00,-0.17,-,0.107,0.404
2026-09-17 12:10:29,BMY,0.2765,63.43,-0.27,-,0.922,2.26
2026-09-17 12:10:29,BNTX,0.4368,98.83,3.13,+,2.307,9.721
2026-09-17 12:10:29,BP,0.3437,45.34,-0.08,-,0.793,1.843
2026-09-17 12:10:29,BSX,0.4392,43.10,-1.84,-,0.839,1.926
2026-09-17 12:10:29,BULL,0.7836,7.78,1.11,+,0.312,0.638
2026-09-17 12:10:29,C,0.3348,133.43,0.36,+,2.284,4.991
2026-09-17 12:10:29,CAKE,0.4453,97.27,0.26,+,2.412,9.795
2026-09-17 12:10:29,CAT,0.3773,799.54,2.15,+,16.137,38.083
2026-09-17 12:10:29,CAVA,0.5844,51.08,2.65,+,1.729,3.532
2026-09-17 12:10:29,CB,0.2031,340.57,-0.28,-,4.81,15.527
2026-09-17 12:10:29,CBOE,0.3831,265.58,-1.79,-,6.438,12.309
2026-09-17 12:10:29,CCC,0.7636,6.47,2.29,+,0.24,1.139
2026-09-17 12:10:29,CCJ,0.4543,92.69,1.97,+,2.596,5.111
2026-09-17 12:10:29,CCL,0.4958,22.32,-0.16,-,0.522,1.142
2026-09-17 12:10:29,CDE,0.6309,20.18,6.35,+,0.685,1.514
2026-09-17 12:10:29,CEG,0.4364,268.29,3.38,+,6.972,13.869
2026-09-17 12:10:29,CELC,0.5649,85.72,3.80,+,4.69,10.865
2026-09-17 12:10:29,CELH,0.5493,28.48,0.81,+,0.902,1.805
2026-09-17 12:10:29,CGNX,0.5015,60.66,0.94,+,1.833,6.81
2026-09-17 12:10:29,CHKP,0.4036,136.34,-0.98,-,4.049,12.42
2026-09-17 12:10:29,CHPT,0.8109,9.42,5.72,+,0.595,1.751
2026-09-17 12:10:29,CIBR,0.3008,101.73,1.43,+,2.131,6.892
2026-09-17 12:10:29,CIEN,0.6484,356.75,4.77,+,14.769,28.803
2026-09-17 12:10:29,CIFR,0.979,17.31,3.53,+,1.038,2.104
2026-09-17 12:10:29,CL,0.2281,87.06,0.05,+,1.498,2.413
2026-09-17 12:10:29,CLF,0.6437,12.95,6.54,+,0.489,0.961
2026-09-17 12:10:29,CLOV,0.758,4.74,3.84,+,0.254,0.409
2026-09-17 12:10:29,CLS,0.6613,332.27,2.61,+,11.995,26.17
2026-09-17 12:10:29,CLSK,0.8284,13.38,4.65,+,0.603,1.327
2026-09-17 12:10:29,CMG,0.3984,33.76,0.23,+,0.707,1.536
2026-09-17 12:10:29,COHR,0.743,294.71,1.65,+,11.925,26.952
2026-09-17 12:10:29,COIN,0.6591,169.68,3.14,+,5.89,13.233
2026-09-17 12:10:29,COP,0.3361,131.86,-0.51,-,2.332,5.213
2026-09-17 12:10:29,COPP,0.3782,42.49,3.69,+,1.107,3.659
2026-09-17 12:10:29,CORZ,0.7336,17.45,3.41,+,0.73,1.534
2026-09-17 12:10:29,COST,0.2443,891.28,-0.28,-,9.142,33.457
2026-09-17 12:10:29,CPSH,1.0466,4.01,2.82,+,-inf,0.958
2026-09-17 12:10:29,CRDO,0.7024,165.56,2.52,+,5.898,13.594
2026-09-17 12:10:29,CRM,0.4133,243.84,-2.50,-,5.79,11.883
2026-09-17 12:10:29,CRML,1.258,6.91,6.56,+,0.423,0.873
2026-09-17 12:10:29,CROX,0.4571,124.22,7.65,+,3.797,12.76
2026-09-17 12:10:29,CRSP,0.6242,57.50,10.13,+,3.109,4.719
2026-09-17 12:10:29,CRSR,0.6701,13.67,3.88,+,0.51,2.074
2026-09-17 12:10:29,CRWD,0.5632,245.42,1.68,+,7.236,16.47
2026-09-17 12:10:29,CRWV,0.7801,80.48,-3.44,-,3.348,7.349
2026-09-17 12:10:29,CSCO,0.3114,110.73,2.78,+,1.805,3.928
2026-09-17 12:10:29,CSIQ,0.7675,11.94,5.29,+,0.417,1.029
2026-09-17 12:10:29,CSX,0.275,47.90,-0.01,-,0.656,1.498
2026-09-17 12:10:29,CVS,0.3134,91.42,-0.33,-,1.458,2.994
2026-09-17 12:10:29,CVX,0.288,210.25,-0.61,-,3.319,7.002
2026-09-17 12:10:29,CZR,0.3624,29.72,0.17,+,0.551,-inf
2026-09-17 12:10:29,D,0.2397,64.13,0.98,+,1.473,3.492
2026-09-17 12:10:29,DAC,0.2215,162.19,1.90,+,-inf,8.129
2026-09-17 12:10:29,DAL,0.4471,79.39,1.95,+,1.701,3.808
2026-09-17 12:10:29,DASH,0.4457,194.94,-0.92,-,5.077,10.496
2026-09-17 12:10:29,DAVE,0.7205,359.93,-1.61,-,15.365,32.319
2026-09-17 12:10:29,DBX,0.4191,37.53,-0.56,-,0.799,1.716
2026-09-17 12:10:29,DDOG,0.577,237.60,2.95,+,7.344,16.091
2026-09-17 12:10:29,DE,0.3193,680.04,1.58,+,13.43,28.482
