TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 13:31:47,A,0.2877,146.44,2.32,+,4.887,10.658
2026-09-11 13:31:47,AA,0.5325,48.40,0.21,+,0.552,2.687
2026-09-11 13:31:47,AAL,0.4631,13.15,2.37,+,0.129,0.717
2026-09-11 13:31:47,AAOI,0.8502,106.30,2.91,+,1.559,9.799
2026-09-11 13:31:47,AAP,0.4478,44.42,2.56,+,0.417,2.242
2026-09-11 13:31:47,AAPL,0.2484,334.04,2.29,+,1.777,4.998
2026-09-11 13:31:47,ABBNY,0,96.49,1.16,+,0,0
2026-09-11 13:31:47,ABBV,0.2687,257.34,0.92,+,1.469,7.422
2026-09-11 13:31:47,ABNB,0.304,169.39,1.04,+,1.482,5.94
2026-09-11 13:31:47,ABT,0.2852,102.17,-1.16,-,0.77,2.781
2026-09-11 13:31:47,ACHR,0.7253,5.63,3.39,+,0.114,0.435
2026-09-11 13:31:47,ACN,0.5356,181.38,1.95,+,1.335,7.833
2026-09-11 13:31:47,AD,0.324,38.19,0.37,+,1.544,2.835
2026-09-11 13:31:47,ADAM,0.4183,9.10,-0.60,-,0.314,0.969
2026-09-11 13:31:47,ADBE,0.4213,254.80,2.40,+,2.917,12.826
2026-09-11 13:31:47,ADP,0.2709,267.02,-0.11,-,0.978,8.136
2026-09-11 13:31:47,ADSK,0.3945,213.64,0.96,+,2.137,9.651
2026-09-11 13:31:47,AEP,0.1977,123.89,0.34,+,3.188,6.352
2026-09-11 13:31:47,AFRM,0.496,71.38,4.98,+,0.717,4.156
2026-09-11 13:31:47,AGX,0.6343,414.92,4.69,+,30.102,68.661
2026-09-11 13:31:47,AIG,0.2078,75.10,0.09,+,0.35,1.929
2026-09-11 13:31:47,AKAM,0.4927,107.75,0.58,+,1.162,6.011
2026-09-11 13:31:47,ALAB,0.7611,292.87,2.93,+,4.118,24.198
