TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 16:44:31,A,0.2987,156.7500,1.68,+,9.382,13.723
2026-08-27 16:44:31,AA,0.5156,51.2300,2.96,+,1.465,3.236
2026-08-27 16:44:31,AAL,0.4785,13.7250,-0.87,-,0.341,0.683
2026-08-27 16:44:31,AAOI,0.9447,112.6900,-0.42,-,5.145,12.921
2026-08-27 16:44:31,AAP,0.4924,43.4800,-0.86,-,1.016,2.34
2026-08-27 16:44:31,AAPL,0.2615,314.0850,0.36,+,3.798,5.529
2026-08-27 16:44:31,ABBV,0.2611,258.3300,-1.81,-,3.16,7.523
2026-08-27 16:44:31,ABNB,0.3017,185.8250,-1.95,-,2.687,6.006
2026-08-27 16:44:31,ABT,0.2549,111.7500,-2.20,-,1.348,3.976
2026-08-27 16:44:31,ACHR,0.7419,5.9350,0.51,+,0.191,0.526
2026-08-27 16:44:31,ACN,0.4922,187.5000,3.31,+,3.855,9.423
2026-08-27 16:44:31,AD,0.276,40.5050,-0.48,-,2.019,2.731
2026-08-27 16:44:31,ADAM,0.289,9.8050,0.72,+,0.458,0.983
2026-08-27 16:44:31,ADBE,0.5481,287.8700,5.73,+,6.172,15.196
2026-08-27 16:44:31,ADP,0.2798,279.1150,1.17,+,4.148,9.053
2026-08-27 16:44:31,ADSK,0.5825,251.8250,6.21,+,25.607,29.346
2026-08-27 16:44:31,AEP,0.2201,122.8050,-0.53,-,5.452,7.722
2026-08-27 16:44:31,AFRM,0.7058,84.0750,1.35,+,8.417,9.709
2026-08-27 16:44:31,AGX,0.9048,460.9100,1.06,+,88.332,117.344
2026-08-27 16:44:31,AIG,0.2226,76.6200,-0.44,-,1.089,2.304
2026-08-27 16:44:31,AKAM,0.5012,110.1200,2.94,+,2.69,6.348
2026-08-27 16:44:31,ALAB,0.8006,303.2100,4.75,+,12.799,30.926
2026-08-27 16:44:31,ALGN,0.4107,161.2250,-0.19,-,5.664,7.888
2026-08-27 16:44:31,AMAT,0.5549,480.8200,0.54,+,11.733,30.567
2026-08-27 16:44:31,AMD,0.5559,475.0000,-0.89,-,13.02,19.092
2026-08-27 16:44:31,AMGN,0.3247,436.0000,-0.76,-,7.951,16.04
2026-08-27 16:44:31,AMR,0.59,224.0550,4.34,+,27.016,39.261
2026-08-27 16:44:31,AMZN,0.3066,256.3900,-1.54,-,3.542,5.232
2026-08-27 16:44:31,ANET,0.5067,200.0050,-0.57,-,5.395,12.399
2026-08-27 16:44:31,ANF,0.516,146.5450,-1.35,-,4.795,10.351
2026-08-27 16:44:31,APA,0.4606,42.0400,2.89,+,0.926,2.233
2026-08-27 16:44:31,APH,0.4234,161.6150,0.02,+,13.43,20.33
2026-08-27 16:44:31,APLD,0.9058,27.4450,2.12,+,1.131,2.764
2026-08-27 16:44:31,APP,0.5543,312.2500,1.47,+,7.412,19.084
2026-08-27 16:44:31,ARKG,0.4972,49.7750,0.85,+,0.935,2.793
2026-08-27 16:44:31,ARKK,0.3683,87.5000,1.87,+,1.548,3.55
2026-08-27 16:44:31,ARM,0.6842,254.2450,1.65,+,8.866,21.387
2026-08-27 16:44:31,ARWR,0.491,88.6150,-0.59,-,8.417,13.22
2026-08-27 16:44:31,ASAN,1.0148,10.2300,7.73,+,2.28,2.771
2026-08-27 16:44:31,ASML,0.4427,1733.7500,-0.61,-,32.216,85.077
2026-08-27 16:44:31,ASTS,0.7821,61.4950,2.61,+,2.155,5.206
2026-08-27 16:44:31,ATI,0.4581,214.3900,0.78,+,18.872,30.032
2026-08-27 16:44:31,AVAV,0.7685,151.9550,3.68,+,5.03,9.843
2026-08-27 16:44:31,AVGO,0.5216,370.1200,4.49,+,9.125,12.198
2026-08-27 16:44:31,AVPT,0.4008,14.3150,8.25,+,1.086,1.769
2026-08-27 16:44:31,AXP,0.2466,334.5000,-0.59,-,3.907,9.434
2026-08-27 16:44:31,AZO,0.369,2942.0000,-2.22,-,220.664,307.188
2026-08-27 16:44:31,BA,0.2979,209.9700,-1.04,-,2.795,6.801
2026-08-27 16:44:31,BABA,0.4301,116.1900,-2.94,-,2.3,5.387
2026-08-27 16:44:31,BAC,0.2387,61.3300,-1.70,-,0.723,1.648
