TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-25 12:55:00,A,0.3258,171.04,-1.04,-,10.875,17.262
2026-09-25 12:55:00,AA,0.5014,42.97,0.67,+,0.473,2.021
2026-09-25 12:55:00,AAL,0.506,13.81,3.48,+,0.193,0.689
2026-09-25 12:55:00,AAOI,0.8972,103.42,2.37,+,1.703,9.713
2026-09-25 12:55:00,AAP,0.5201,42.08,1.57,+,0.618,2.093
2026-09-25 12:55:00,AAPL,0.2488,339.19,0.97,+,1.758,4.343
2026-09-25 12:55:00,ABBV,0.2863,263.69,-0.54,-,1.924,7.445
2026-09-25 12:55:00,ABNB,0.3936,157.93,4.32,+,1.619,6.332
2026-09-25 12:55:00,ABT,0.2939,101.11,0.03,+,0.693,2.769
2026-09-25 12:55:00,ACHR,0.7759,5.74,0.53,+,0.066,0.467
2026-09-25 12:55:00,ACN,0.5309,177.50,0.05,+,1.973,15.123
2026-09-25 12:55:00,AD,0.399,34.33,-0.48,-,2.249,3.02
2026-09-25 12:55:00,ADAM,0.4249,8.14,0.00,,0.671,1.084
2026-09-25 12:55:00,ADBE,0.3987,236.44,-1.04,-,1.944,10.065
2026-09-25 12:55:00,ADP,0.2905,264.85,0.66,+,2.545,7.602
2026-09-25 12:55:00,ADSK,0.4206,212.46,0.53,+,2.437,9.237
2026-09-25 12:55:00,AEP,0.2322,117.24,-0.28,-,5.072,8.83
2026-09-25 12:55:00,AFRM,0.5915,72.08,0.71,+,0.884,4.318
2026-09-25 12:55:00,AGX,0.6219,364.66,1.00,+,42.671,74.624
2026-09-25 12:55:00,AIG,0.2704,74.31,-0.68,-,0.757,1.83
2026-09-25 12:55:00,AKAM,0.638,116.10,5.15,+,2.368,8.044
2026-09-25 12:55:00,ALAB,0.8602,374.64,3.92,+,6.038,36.451
2026-09-25 12:55:00,ALGN,0.4404,147.32,1.17,+,2.227,6.189
2026-09-25 12:55:00,AMAT,0.5774,483.39,1.93,+,3.85,29.603
2026-09-25 12:55:00,AMD,0.5441,627.55,-0.27,-,5.716,17.711
2026-09-25 12:55:00,AMGN,0.2868,410.58,1.12,+,2.193,13.643
2026-09-25 12:55:00,AMR,0.5683,171.54,-0.27,-,17.801,32.861
2026-09-25 12:55:00,AMZN,0.3473,250.57,0.48,+,1.604,4.086
2026-09-25 12:55:00,ANET,0.494,208.84,1.53,+,2.312,10.422
2026-09-25 12:55:00,ANF,0.4796,134.13,-0.13,-,1.822,7.084
2026-09-25 12:55:00,APA,0.4619,42.45,-2.82,-,0.677,2.222
2026-09-25 12:55:00,APH,0.435,84.34,1.52,+,6.534,12.515
2026-09-25 12:55:00,APLD,0.9132,26.30,-2.83,-,0.401,2.22
2026-09-25 12:55:00,APP,0.6326,312.66,0.06,+,3.244,18.905
2026-09-25 12:55:00,ARKG,0.5137,53.56,0.06,+,0.795,3.255
2026-09-25 12:55:00,ARKK,0.368,90.99,-0.77,-,0.844,3.526
2026-09-25 12:55:00,ARM,0.7479,317.82,3.75,+,4.318,25.845
2026-09-25 12:55:00,ARWR,0.5593,66.10,0.05,+,6.921,12.162
2026-09-25 12:55:00,ASAN,0.6864,9.15,-0.05,-,1.097,2.224
2026-09-25 12:55:00,ASML,0.4802,1741.68,1.11,+,10.819,78.527
2026-09-25 12:55:00,ASTS,0.7956,62.41,2.21,+,1.017,5.055
2026-09-25 12:55:00,ATI,0.4901,184.63,-0.85,-,16.336,30.637
2026-09-25 12:55:00,AVAV,0.6002,155.79,-1.74,-,2.209,10.342
2026-09-25 12:55:00,AVGO,0.3694,352.52,0.62,+,2.276,6.259
2026-09-25 12:55:00,AVPT,0.4926,13.12,-0.34,-,1.384,1.761
2026-09-25 12:55:00,AXP,0.2734,309.26,1.18,+,1.748,8.676
2026-09-25 12:55:00,AZO,0.3398,2905.58,1.53,+,199.783,292.033
2026-09-25 12:55:00,BA,0.3281,200.66,1.96,+,1.586,6.912
2026-09-25 12:55:00,BABA,0.4127,110.16,-0.42,-,0.605,4.267
2026-09-25 12:55:00,BAC,0.293,56.48,0.80,+,0.481,1.567
2026-09-25 12:55:00,BBIO,0.4749,65.48,-1.20,-,6.015,9.817
2026-09-25 12:55:00,BBWI,0.5591,16.62,-1.04,-,0.363,0.946
2026-09-25 12:55:00,BBY,0.3819,90.67,-0.36,-,0.855,3.84
