TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-17 15:49:54,A,0.2922,156.70,1.96,+,3.312,10.299
2026-09-17 15:49:54,AA,0.547,47.06,1.73,+,1.087,2.704
2026-09-17 15:49:54,AAL,0.5098,12.96,2.05,+,0.345,0.74
2026-09-17 15:49:54,AAOI,0.8586,97.76,1.05,+,3.914,9.92
2026-09-17 15:49:54,AAP,0.4921,41.94,0.09,+,0.931,2.546
2026-09-17 15:49:54,AAPL,0.2517,337.45,1.52,+,4.384,6.154
2026-09-17 15:49:54,ABBNY,0,96.31,1.73,+,0,0
2026-09-17 15:49:54,ABBV,0.2737,264.06,0.59,+,3.796,7.998
2026-09-17 15:49:54,ABNB,0.338,165.60,-1.14,-,3.02,6.44
2026-09-17 15:49:54,ABT,0.2938,102.40,0.04,+,1.51,3.117
2026-09-17 15:49:54,ACHR,0.7702,5.41,3.54,+,0.13,0.404
2026-09-17 15:49:54,ACN,0.5427,189.93,0.15,+,3.912,8.992
2026-09-17 15:49:54,AD,0.3861,36.66,-3.28,-,0.56,3.209
2026-09-17 15:49:54,ADAM,0.4237,9.06,1.06,+,0.118,0.877
2026-09-17 15:49:54,ADBE,0.4095,252.06,0.62,+,4.972,11.982
2026-09-17 15:49:54,ADP,0.2868,272.50,-0.25,-,4.457,9.315
2026-09-17 15:49:54,ADSK,0.4292,218.50,-0.82,-,4.745,12.019
2026-09-17 15:49:54,AEP,0.2078,121.51,0.68,+,1.367,5.64
2026-09-17 15:49:54,AFRM,0.5355,70.42,-1.61,-,1.827,4.357
2026-09-17 15:49:54,AGX,0.6632,383.18,-2.68,-,12.217,57.94
2026-09-17 15:49:54,AIG,0.2521,75.54,-0.70,-,0.858,2.045
2026-09-17 15:49:54,AKAM,0.5302,107.45,2.84,+,2.527,6.587
2026-09-17 15:49:54,ALAB,0.7684,293.12,8.89,+,12.052,26.849
2026-09-17 15:49:54,ALGN,0.4349,150.47,0.01,+,4.222,7.549
2026-09-17 15:49:54,AMAT,0.5253,417.34,0.47,+,9.895,24.042
2026-09-17 15:49:54,AMD,0.5374,545.13,6.37,+,13.647,20.556
2026-09-17 15:49:54,AMGN,0.2804,378.39,0.54,+,5.526,11.999
2026-09-17 15:49:54,AMR,0.5648,185.89,-1.90,-,7.43,23.713
2026-09-17 15:49:54,AMZN,0.3187,251.63,2.31,+,3.641,5.185
2026-09-17 15:49:54,ANET,0.4984,199.65,1.07,+,4.868,11.577
2026-09-17 15:49:54,ANF,0.4801,138.20,-1.21,-,3.995,8.027
2026-09-17 15:49:54,APA,0.4885,45.43,1.43,+,1.127,2.532
2026-09-17 15:49:54,APH,0.4143,78.03,1.00,+,1.693,7.237
2026-09-17 15:49:54,APLD,0.9303,26.25,7.63,+,0.986,2.326
2026-09-17 15:49:54,APP,0.5567,319.97,-2.02,-,7.909,20.145
2026-09-17 15:49:54,ARKG,0.5047,51.60,7.85,+,1.385,3.016
2026-09-17 15:49:54,ARKK,0.3502,86.83,4.39,+,1.447,3.367
2026-09-17 15:49:54,ARM,0.701,265.07,8.65,+,9.152,22.602
2026-09-17 15:49:54,ARWR,0.5661,67.80,3.06,+,2.598,8.749
2026-09-17 15:49:54,ASAN,0.7278,10.24,6.17,+,0.37,1.701
2026-09-17 15:49:54,ASML,0.4544,1627.41,1.57,+,29.219,76.125
2026-09-17 15:49:54,ASTS,0.7522,62.73,5.84,+,2.325,5.285
2026-09-17 15:49:54,ATI,0.471,182.81,-3.61,-,5.634,19.318
2026-09-17 15:49:54,AVAV,0.6392,162.31,3.75,+,5.815,12.718
2026-09-17 15:49:54,AVGO,0.3708,348.52,2.66,+,5.376,8.394
2026-09-17 15:49:54,AVPT,0.432,13.54,0.86,+,0.154,1.321
2026-09-17 15:49:54,AXP,0.2553,312.12,-0.10,-,3.917,9.283
2026-09-17 15:49:54,AZO,0.4276,2848.94,0.00,,79.927,281.313
2026-09-17 15:49:54,BA,0.3229,197.40,-2.26,-,3.839,3.148
2026-09-17 15:49:54,BABA,0.4573,108.67,1.30,+,2.121,2.812
2026-09-17 15:49:54,BAC,0.2757,58.15,0.43,+,0.649,1.602
2026-09-17 15:49:54,BBIO,0.4662,67.33,-1.41,-,-inf,7.105
2026-09-17 15:49:54,BBWI,0.5828,17.14,2.42,+,0.569,1.133
2026-09-17 15:49:54,BBY,0.3646,94.53,3.32,+,1.799,4.171
