TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-14 07:41:53,A,0.3019,146.9150,0.00,,5.112,10.531
2026-09-14 07:41:53,AA,0.5593,47.7350,0.00,,2.635,3.722
2026-09-14 07:41:53,AAL,0.5126,12.7450,0.00,,0.697,0.966
2026-09-14 07:41:53,AAOI,0.8913,98.3700,0.00,,9.305,13.833
2026-09-14 07:41:53,AAP,0.4873,44.6500,0.00,,2.203,3.391
2026-09-14 07:41:53,AAPL,0.2637,333.6950,0.00,,3.693,7.179
2026-09-14 07:41:53,ABBNY,0,92.0750,0.00,,0,0
2026-09-14 07:41:53,ABBV,0.281,258.8000,0.00,,7.032,10.17
2026-09-14 07:41:53,ABNB,0.3262,170.6550,0.00,,5.633,7.894
2026-09-14 07:41:53,ABT,0.2888,103.1250,0.00,,2.631,3.786
2026-09-14 07:41:53,ACHR,0.7601,5.4550,0.00,,0.388,0.539
2026-09-14 07:41:53,ACN,0.5459,188.9400,0.00,,7.922,12.385
2026-09-14 07:41:53,AD,0.3136,39.4200,0.00,,1.206,2.736
2026-09-14 07:41:53,ADAM,0.419,9.0600,0.00,,0.246,0.929
2026-09-14 07:41:53,ADBE,0.4424,258.4700,0.00,,11.938,16.794
2026-09-14 07:41:53,ADP,0.2866,271.1000,0.00,,7.495,10.921
2026-09-14 07:41:53,ADSK,0.4148,216.3750,0.00,,9.285,14.212
2026-09-14 07:41:53,AEP,0.2187,123.5850,0.00,,3.408,6.461
2026-09-14 07:41:53,AFRM,0.5445,72.6400,0.00,,3.863,5.634
2026-09-14 07:41:53,AGX,0.6775,398.9900,0.00,,31.279,68.177
2026-09-14 07:41:53,AIG,0.2386,75.9700,0.00,,1.823,2.541
2026-09-14 07:41:53,AKAM,0.54,106.5000,0.00,,5.585,8.512
2026-09-14 07:41:53,ALAB,0.8053,275.1000,0.00,,23.121,34.833
2026-09-14 07:41:53,ALGN,0.4827,148.1800,0.00,,6.575,9.531
2026-09-14 07:41:53,AMAT,0.5526,426.6850,0.00,,25.809,36.355
2026-09-14 07:41:53,AMD,0.5348,488.0500,0.00,,10.384,21.744
2026-09-14 07:41:53,AMGN,0.278,377.8800,0.00,,10.152,14.361
2026-09-14 07:41:53,AMR,0.5425,210.5800,0.00,,13.92,27.668
2026-09-14 07:41:53,AMZN,0.3141,254.8000,0.00,,2.961,6.08
2026-09-14 07:41:53,ANET,0.4904,190.7000,0.00,,10.056,14.458
2026-09-14 07:41:53,ANF,0.5055,146.5600,0.00,,7.559,11.193
