TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-22 13:22:12,A,0.3187,165.67,2.30,+,10.892,16.935
2026-09-22 13:22:12,AA,0.5271,45.38,1.66,+,1.909,3.04
2026-09-22 13:22:12,AAL,0.5147,13.51,-0.48,-,0.524,0.848
2026-09-22 13:22:12,AAOI,0.9014,106.33,-2.15,-,7.855,12.893
2026-09-22 13:22:12,AAP,0.5103,43.10,5.10,+,1.727,2.693
2026-09-22 13:22:12,AAPL,0.2555,341.37,0.71,+,4.042,6.822
2026-09-22 13:22:12,ABBNY,0,101.09,0.76,+,0,0
2026-09-22 13:22:12,ABBV,0.2798,264.95,0.18,+,5.672,9.275
2026-09-22 13:22:12,ABNB,0.3606,162.92,-2.35,-,4.595,7.083
2026-09-22 13:22:12,ABT,0.2858,103.96,0.95,+,2.2,3.643
2026-09-22 13:22:12,ACHR,0.7323,5.59,2.95,+,0.332,0.522
2026-09-22 13:22:12,ACN,0.5424,183.64,-1.33,-,7.185,17.553
2026-09-22 13:22:12,AD,0.4223,35.36,-0.56,-,3.224,3.694
2026-09-22 13:22:12,ADAM,0.4131,8.75,-1.91,-,0.771,1.082
2026-09-22 13:22:12,ADBE,0.4136,239.66,-3.95,-,8.059,13.529
2026-09-22 13:22:12,ADP,0.2935,268.57,-0.51,-,7.507,10.563
2026-09-22 13:22:12,ADSK,0.4297,217.29,-0.71,-,8.537,12.516
2026-09-22 13:22:12,AEP,0.2155,120.25,0.18,+,5.091,9.035
2026-09-22 13:22:12,AFRM,0.5842,72.37,1.86,+,3.314,5.411
2026-09-22 13:22:12,AGX,0.642,378.19,-0.51,-,50.001,80.587
2026-09-22 13:22:12,AIG,0.2405,75.00,0.62,+,1.586,2.382
2026-09-22 13:22:12,AKAM,0.6203,118.12,0.60,+,6.053,9.465
2026-09-22 13:22:12,ALAB,0.8749,367.44,7.84,+,26.561,44.133
2026-09-22 13:22:12,ALGN,0.4598,152.04,3.51,+,6.69,9.463
2026-09-22 13:22:12,AMAT,0.5712,468.23,0.86,+,19.397,34.223
2026-09-22 13:22:12,AMD,0.552,616.05,0.09,+,14.422,26.61
2026-09-22 13:22:12,AMGN,0.3021,407.11,3.55,+,10.387,14.029
2026-09-22 13:22:12,AMR,0.5815,187.28,6.72,+,21.618,38.378
2026-09-22 13:22:12,AMZN,0.3417,254.50,-1.53,-,3.82,6.339
2026-09-22 13:22:12,ANET,0.5134,203.92,-0.73,-,8.056,13.084
2026-09-22 13:22:12,ANF,0.4763,136.77,0.01,+,5.644,8.913
2026-09-22 13:22:12,APA,0.4756,42.97,-1.92,-,1.684,2.771
2026-09-22 13:22:12,APH,0.4347,82.17,1.95,+,6.977,12.733
2026-09-22 13:22:12,APLD,0.9146,28.39,0.73,+,1.784,2.96
2026-09-22 13:22:12,APP,0.6145,325.27,-1.48,-,14.681,24.755
2026-09-22 13:22:12,ARKG,0.4941,52.93,2.16,+,2.042,3.513
2026-09-22 13:22:12,ARKK,0.3556,91.53,0.89,+,2.468,3.957
2026-09-22 13:22:12,ARM,0.7719,330.50,2.35,+,21.198,35.284
2026-09-22 13:22:12,ARWR,0.5141,71.47,3.90,+,7.736,11.456
2026-09-22 13:22:12,ASAN,0.8211,9.13,-4.25,-,1.613,2.317
2026-09-22 13:22:12,ASML,0.4772,1725.60,0.83,+,56.265,97.878
2026-09-22 13:22:12,ASTS,0.808,63.67,2.87,+,4.007,6.603
2026-09-22 13:22:12,ATI,0.4929,186.73,-1.28,-,18.081,32.693
2026-09-22 13:22:12,AVAV,0.6186,157.69,-2.00,-,8.107,13.345
2026-09-22 13:22:12,AVGO,0.3932,363.64,0.27,+,6.219,10.943
2026-09-22 13:22:12,AVPT,0.4604,13.09,-2.06,-,1.177,2.151
2026-09-22 13:22:12,AXP,0.2708,307.17,-2.05,-,7.245,11.174
2026-09-22 13:22:12,AZO,0.3251,2976.89,6.19,+,223.891,212.664
2026-09-22 13:22:12,BA,0.3207,197.53,-1.80,-,4.897,8.159
2026-09-22 13:22:12,BABA,0.4563,116.40,0.56,+,4.73,7.144
2026-09-22 13:22:12,BAC,0.2893,56.33,-2.81,-,1.255,1.993
2026-09-22 13:22:12,BBIO,0.4667,69.06,3.72,+,6.46,11.044
2026-09-22 13:22:12,BBWI,0.5544,17.30,2.28,+,0.744,1.238
2026-09-22 13:22:12,BBY,0.3668,94.69,1.58,+,3.055,4.64
2026-09-22 13:22:12,BE,0.8208,276.44,1.30,+,17.733,29.759
2026-09-22 13:22:12,BG,0.3804,111.95,-0.59,-,8.619,14.233
2026-09-22 13:22:12,BGS,0.4792,3.00,2.56,+,0.3,0.459
2026-09-22 13:22:12,BIDU,0.431,92.10,-0.12,-,3.165,4.961
2026-09-22 13:22:12,BIIB,0.3521,224.23,2.36,+,6.552,9.521
2026-09-22 13:22:12,BKNG,0.4026,161.44,-4.20,-,5.444,8.775
2026-09-22 13:22:12,BLK,0.3116,1072.28,-1.65,-,24.666,40.733
2026-09-22 13:22:12,BMBL,0.5708,2.79,-1.93,-,0.268,0.684
2026-09-22 13:22:12,BMY,0.2856,62.57,-0.08,-,1.368,2.262
2026-09-22 13:22:12,BNTX,0.4653,100.41,2.45,+,9.242,16.366
2026-09-22 13:22:12,BP,0.3377,43.47,0.72,+,1.239,2.002
2026-09-22 13:22:12,BSX,0.4095,44.70,2.24,+,1.324,2.167
2026-09-22 13:22:12,BULL,0.7012,8.29,0.42,+,0.466,0.722
2026-09-22 13:22:12,C,0.3443,131.91,-2.33,-,3.292,5.431
2026-09-22 13:22:12,CAKE,0.4538,103.02,3.57,+,9.136,16.682
2026-09-22 13:22:12,CAT,0.3769,805.62,-1.33,-,22.75,38.987
2026-09-22 13:22:12,CAVA,0.5996,53.03,1.98,+,2.65,3.988
2026-09-22 13:22:12,CB,0.2014,335.75,-0.45,-,13.364,23.344
2026-09-22 13:22:12,CBOE,0.3729,267.21,-1.55,-,7.753,13.413
2026-09-22 13:22:12,CCC,0.7193,6.58,1.15,+,1.109,1.038
2026-09-22 13:22:12,CCJ,0.4827,94.64,1.51,+,3.852,6.271
2026-09-22 13:22:12,CCL,0.4911,22.43,0.56,+,0.764,1.82
2026-09-22 13:22:12,CDE,0.6264,20.07,2.81,+,0.969,1.608
2026-09-22 13:22:12,CEG,0.4375,264.60,0.95,+,9.459,15.213
2026-09-22 13:22:12,CELC,0.6315,83.76,-0.29,-,10.686,18.191
2026-09-22 13:22:12,CELH,0.5672,29.95,6.89,+,1.332,2.123
2026-09-22 13:22:12,CGNX,0.5304,58.99,-4.84,-,5.872,11.905
2026-09-22 13:22:12,CHKP,0.4043,134.53,0.21,+,10.552,19.54
2026-09-22 13:22:12,CHPT,0.8641,9.79,4.09,+,1.762,2.84
2026-09-22 13:22:12,CIBR,0.3121,102.15,-0.91,-,6.309,11.033
2026-09-22 13:22:12,CIEN,0.6498,371.50,1.51,+,19.967,33.293
2026-09-22 13:22:12,CIFR,1.0068,19.16,1.35,+,1.596,2.585
2026-09-22 13:22:12,CL,0.2256,86.99,0.85,+,1.555,2.503
2026-09-22 13:22:12,CLF,0.6506,12.62,4.52,+,0.645,1.054
2026-09-22 13:22:12,CLOV,0.7457,4.54,0.11,+,0.278,0.456
2026-09-22 13:22:12,CLS,0.6757,352.72,2.42,+,17.944,32.198
2026-09-22 13:22:12,CLSK,0.8231,14.99,1.59,+,1.007,1.66
2026-09-22 13:22:12,CMG,0.3946,33.23,0.29,+,0.97,1.608
2026-09-22 13:22:12,COHR,0.767,310.34,-3.48,-,19.249,32.012
2026-09-22 13:22:12,COIN,0.69,199.51,-0.77,-,11.012,17.952
2026-09-22 13:22:12,COP,0.3319,126.64,-0.70,-,3.381,5.518
2026-09-22 13:22:12,COPP,0.3268,44.09,2.65,+,2.862,4.963
2026-09-22 13:22:12,CORZ,0.7494,18.64,1.55,+,1.124,1.83
2026-09-22 13:22:12,COST,0.2364,898.90,0.05,+,29.17,35.607
2026-09-22 13:22:12,CPSH,0,4.00,-2.08,-,-inf,1.436
2026-09-22 13:22:12,CRDO,0.7497,192.75,2.93,+,11.817,19.401
2026-09-22 13:22:12,CRM,0.4065,231.16,-2.22,-,7.348,12.547
2026-09-22 13:22:12,CRML,1.0689,8.78,-5.87,-,0.932,1.353
2026-09-22 13:22:12,CROX,0.4813,123.33,-0.29,-,11.258,22.175
2026-09-22 13:22:12,CRSP,0.6208,57.77,-0.96,-,2.856,4.884
2026-09-22 13:22:12,CRSR,0.7013,13.50,-0.15,-,1.909,3.297
2026-09-22 13:22:12,CRWD,0.5539,248.72,-0.25,-,11.132,18.513
2026-09-22 13:22:12,CRWV,0.7805,86.17,0.86,+,5.043,8.73
2026-09-22 13:22:12,CSCO,0.3423,104.62,-6.14,-,2.754,4.391
2026-09-22 13:22:12,CSIQ,0.7833,11.72,-0.42,-,0.666,1.171
2026-09-22 13:22:12,CSX,0.258,46.27,0.61,+,1.005,1.588
2026-09-22 13:22:12,CVS,0.3306,87.61,0.01,+,2.015,3.435
2026-09-22 13:22:12,CVX,0.2771,204.15,0.24,+,4.683,7.407
2026-09-22 13:22:12,CZR,0.2757,29.65,0.00,,0.812,1.363
2026-09-22 13:22:12,D,0.232,62.74,-0.12,-,2.895,4.979
2026-09-22 13:22:12,DAC,0.2538,155.65,-2.48,-,8.3,12.118
2026-09-22 13:22:12,DAL,0.4515,82.67,0.21,+,2.652,4.334
2026-09-22 13:22:12,DASH,0.4725,193.78,-0.03,-,7.849,11.856
2026-09-22 13:22:12,DAVE,0.7341,346.82,-1.09,-,19.715,33.383
2026-09-22 13:22:12,DBX,0.409,33.38,-7.32,-,1.138,1.783
2026-09-22 13:22:12,DDOG,0.6138,246.92,0.76,+,11.612,19.12
2026-09-22 13:22:12,DE,0.3062,695.28,1.54,+,16.173,27.208
2026-09-22 13:22:12,DECK,0.4139,79.84,-0.49,-,2.454,4.005
2026-09-22 13:22:12,DELL,0.6215,554.30,-3.65,-,26.836,45.317
2026-09-22 13:22:12,DG,0.3412,124.41,2.05,+,3.775,5.742
2026-09-22 13:22:12,DHR,0.3218,221.13,2.45,+,5.66,9.287
2026-09-22 13:22:12,DIA,0.1489,517.18,-0.50,-,5.048,7.572
2026-09-22 13:22:12,DIS,0.2735,103.40,-0.80,-,2.182,3.5
2026-09-22 13:22:12,DJT,0.7037,9.12,0.00,,0.508,0.823
2026-09-22 13:22:12,DKNG,0.5969,22.48,2.30,+,1.172,1.79
2026-09-22 13:22:12,DKS,0.424,133.65,8.10,+,4.86,7.998
