TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-17 14:10:47,A,0.2946,156.29,1.69,+,3.605,10.38
2026-09-17 14:10:47,AA,0.549,47.18,1.99,+,1.196,2.9
2026-09-17 14:10:47,AAL,0.5112,12.98,2.24,+,0.364,0.74
2026-09-17 14:10:47,AAOI,0.8665,97.92,1.22,+,4.255,10.179
2026-09-17 14:10:47,AAP,0.4882,42.23,0.78,+,1.038,2.535
2026-09-17 14:10:47,AAPL,0.2506,335.72,1.00,+,4.373,6.061
2026-09-17 14:10:47,ABBNY,0,96.28,1.70,+,0,0
2026-09-17 14:10:47,ABBV,0.2793,262.39,-0.05,-,3.758,8.322
2026-09-17 14:10:47,ABNB,0.3438,166.13,-0.82,-,2.81,6.619
2026-09-17 14:10:47,ABT,0.2967,102.74,0.37,+,1.763,3.236
2026-09-17 14:10:47,ACHR,0.8797,5.40,3.42,+,0.137,0.391
2026-09-17 14:10:47,ACN,0.5445,190.78,0.60,+,4.257,9.272
2026-09-17 14:10:47,AD,0.3579,37.41,-1.28,-,0.591,3.026
2026-09-17 14:10:47,ADAM,0.4301,9.12,1.73,+,0.123,0.884
2026-09-17 14:10:47,ADBE,0.4093,251.04,0.22,+,4.935,11.946
2026-09-17 14:10:47,ADP,0.2946,272.32,-0.32,-,4.635,9.742
2026-09-17 14:10:47,ADSK,0.4277,218.95,-0.62,-,4.785,11.753
2026-09-17 14:10:47,AEP,0.2092,121.39,0.58,+,1.525,5.683
2026-09-17 14:10:47,AFRM,0.5406,70.55,-1.44,-,1.936,4.467
2026-09-17 14:10:47,AGX,0.6685,381.79,-3.03,-,13.263,58.29
2026-09-17 14:10:47,AIG,0.2608,75.62,-0.59,-,0.801,2.002
2026-09-17 14:10:47,AKAM,0.5323,107.91,3.28,+,2.901,6.52
2026-09-17 14:10:47,ALAB,0.7595,289.07,7.39,+,11.118,26.068
2026-09-17 14:10:47,ALGN,0.4516,151.52,0.71,+,4.225,7.864
