TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-21 17:13:06,A,0.319,161.0000,3.50,+,10.824,16.72
2026-09-21 17:13:06,AA,0.5176,44.7250,0.47,+,1.955,3.096
2026-09-21 17:13:06,AAL,0.4987,13.5650,4.71,+,0.577,0.866
2026-09-21 17:13:06,AAOI,0.9159,109.8000,3.33,+,9.198,13.987
2026-09-21 17:13:06,AAP,0.5148,41.1100,-3.62,-,2.261,2.862
2026-09-21 17:13:06,AAPL,0.2566,338.6950,0.85,+,0.384,5.373
2026-09-21 17:13:06,ABBNY,0,95.8750,2.70,+,0,0
2026-09-21 17:13:06,ABBV,0.2782,265.0100,0.20,+,6.441,9.408
2026-09-21 17:13:06,ABNB,0.3582,166.4450,0.37,+,5.517,7.785
2026-09-21 17:13:06,ABT,0.2934,102.5700,0.36,+,2.49,4.041
2026-09-21 17:13:06,ACHR,0.7267,5.4200,3.23,+,0.382,0.525
2026-09-21 17:13:06,ACN,0.5461,186.2350,2.66,+,8.145,18.321
2026-09-21 17:13:06,AD,0.3828,36.0750,-0.08,-,2.936,2.761
2026-09-21 17:13:06,ADAM,0.3987,8.9600,0.11,+,0.8,0.915
2026-09-21 17:13:06,ADBE,0.4167,249.3750,0.24,+,9.516,14.554
2026-09-21 17:13:06,ADP,0.2933,270.3250,-0.47,-,7.362,10.736
2026-09-21 17:13:06,ADSK,0.4316,218.0500,0.88,+,9.725,13.346
2026-09-21 17:13:06,AEP,0.2116,120.1800,0.03,+,5.126,8.89
2026-09-21 17:13:06,AFRM,0.5538,71.2800,-0.22,-,3.352,5.255
2026-09-21 17:13:06,AGX,0.637,384.7500,-2.50,-,50.862,80.636
2026-09-21 17:13:06,AIG,0.2491,75.2100,-1.05,-,1.615,2.647
2026-09-21 17:13:06,AKAM,0.6154,116.4400,12.33,+,6.747,9.761
2026-09-21 17:13:06,ALAB,0.87,340.3400,12.36,+,28.547,43.351
2026-09-21 17:13:06,ALGN,0.4422,147.9700,-0.49,-,5.542,8.41
2026-09-21 17:13:06,AMAT,0.5806,464.0450,4.42,+,22.845,36.434
2026-09-21 17:13:06,AMD,0.5864,615.0300,9.95,+,2.44,23.34
2026-09-21 17:13:06,AMGN,0.2849,392.5000,1.95,+,9.865,13.915
2026-09-21 17:13:06,AMR,0.5736,175.9000,0.73,+,20.656,35.092
2026-09-21 17:13:06,AMZN,0.3412,258.5500,1.87,+,0.245,5.197
2026-09-21 17:13:06,ANET,0.5218,205.0250,3.02,+,9.411,14.474
2026-09-21 17:13:06,ANF,0.4818,135.0050,0.74,+,6.604,9.526
2026-09-21 17:13:06,APA,0.4733,43.9350,-2.36,-,1.873,2.9
2026-09-21 17:13:06,APH,0.4402,81.0250,4.09,+,7.128,12.789
2026-09-21 17:13:06,APLD,0.9142,28.2700,0.25,+,2.062,3.076
2026-09-21 17:13:06,APP,0.6233,329.6200,7.18,+,17.881,27.342
2026-09-21 17:13:06,ARKG,0.4974,51.9650,0.33,+,2.277,3.652
2026-09-21 17:13:06,ARKK,0.3548,90.8950,2.82,+,2.705,4.319
