TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 17:05:43,A,0.3107,142.5800,-1.13,-,6.021,11.064
2026-09-10 17:05:43,AA,0.5262,48.5450,-4.79,-,1.366,2.895
2026-09-10 17:05:43,AAL,0.4992,12.8550,-0.70,-,0.325,0.829
2026-09-10 17:05:43,AAOI,0.8928,103.5550,-4.30,-,4.546,11.494
2026-09-10 17:05:43,AAP,0.484,42.9850,-0.16,-,0.997,2.429
2026-09-10 17:05:43,AAPL,0.2734,325.9400,3.56,+,4.738,7.088
2026-09-10 17:05:43,ABBNY,0,95.8750,-1.57,-,0,0
2026-09-10 17:05:43,ABBV,0.2826,254.4450,1.63,+,3.413,8.081
2026-09-10 17:05:43,ABNB,0.3409,168.0750,-1.17,-,3.59,6.739
2026-09-10 17:05:43,ABT,0.2846,103.5000,-1.78,-,1.136,3.106
2026-09-10 17:05:43,ACHR,0.7413,5.4600,-0.91,-,0.149,0.483
2026-09-10 17:05:43,ACN,0.528,177.0400,1.20,+,3.945,8.733
2026-09-10 17:05:43,AD,0.3893,39.4250,-1.01,-,1.628,3.743
2026-09-10 17:05:43,ADAM,0.3453,9.1800,-4.29,-,0.335,0.799
2026-09-10 17:05:43,ADBE,0.5748,243.7250,-2.37,-,20.734,24.84
2026-09-10 17:05:43,ADP,0.2923,268.0500,0.80,+,4.72,8.813
2026-09-10 17:05:43,ADSK,0.4303,210.2500,2.42,+,4.286,12.061
2026-09-10 17:05:43,AEP,0.2066,124.1800,-0.96,-,3.579,6.317
2026-09-10 17:05:43,AFRM,0.5489,68.1000,-0.23,-,2.05,4.357
2026-09-10 17:05:43,AGX,0.6691,401.6000,-1.44,-,33.476,67.114
2026-09-10 17:05:43,AIG,0.2438,75.2150,0.00,,1.649,2.008
2026-09-10 17:05:43,AKAM,0.549,108.0150,-3.27,-,3.292,6.444
2026-09-10 17:05:43,ALAB,0.8152,285.0000,-5.33,-,11.026,27.351
2026-09-10 17:05:43,ALGN,0.4342,150.6200,-1.44,-,4.15,7.537
2026-09-10 17:05:43,AMAT,0.5533,454.4750,-3.17,-,11.765,29.359
2026-09-10 17:05:43,AMD,0.5309,504.0000,-3.36,-,13.294,18.901
2026-09-10 17:05:43,AMGN,0.2774,382.8700,-2.25,-,6.532,12.093
2026-09-10 17:05:43,AMR,0.6017,215.5900,-4.06,-,16.866,33.014
2026-09-10 17:05:43,AMZN,0.3292,251.8300,-0.20,-,4.013,5.587
2026-09-10 17:05:43,ANET,0.5029,189.2700,-2.04,-,4.778,11.204
2026-09-10 17:05:43,ANF,0.5047,143.2250,-6.02,-,3.926,8.444
2026-09-10 17:05:43,APA,0.4853,44.7750,-0.69,-,1.112,2.485
2026-09-10 17:05:43,APH,0.4252,79.9150,-1.34,-,3.954,8.608
2026-09-10 17:05:43,APLD,0.9265,26.0100,-5.01,-,1.17,2.464
2026-09-10 17:05:43,APP,0.5702,314.3400,3.09,+,8.736,20.934
2026-09-10 17:05:43,ARKG,0.4834,45.3800,-2.01,-,1.199,2.629
2026-09-10 17:05:43,ARKK,0.3793,83.1350,-1.77,-,1.654,3.749
2026-09-10 17:05:43,ARM,0.6783,254.1300,-3.80,-,8.808,21.424
2026-09-10 17:05:43,ARWR,0.465,83.3800,0.16,+,3.91,9.784
2026-09-10 17:05:43,ASAN,0.7755,8.4100,3.76,+,0.827,1.69
2026-09-10 17:05:43,ASML,0.4536,1688.6600,-2.43,-,35.716,87.503
2026-09-10 17:05:43,ASTS,0.7952,60.3400,-4.02,-,2.361,5.586
2026-09-10 17:05:43,ATI,0.4969,197.1500,-3.65,-,12.368,24.876
2026-09-10 17:05:43,AVAV,0.6645,147.7700,4.45,+,6.504,13.937
2026-09-10 17:05:43,AVGO,0.3835,361.0150,-0.97,-,6.852,9.532
2026-09-10 17:05:43,AVPT,0.2731,12.7650,-1.39,-,0.647,0.837
2026-09-10 17:05:43,AXP,0.2614,321.2100,-0.34,-,4.502,9.857
2026-09-10 17:05:43,AZO,0.3902,2884.2500,-1.01,-,152.798,280.236
2026-09-10 17:05:43,BA,0.3181,205.1750,-0.78,-,3.006,9.198
2026-09-10 17:05:43,BABA,0.4321,108.6550,-0.77,-,1.997,5.035
2026-09-10 17:05:43,BAC,0.2781,62.5250,-0.18,-,0.854,1.929
2026-09-10 17:05:43,BBIO,0.3998,70.1400,-4.71,-,3.948,7.224
2026-09-10 17:05:43,BBWI,0.5461,17.9250,-1.47,-,0.459,1.06
2026-09-10 17:05:43,BBY,0.3813,88.1400,0.07,+,1.912,4.399
2026-09-10 17:05:43,BE,0.8346,259.4800,-4.01,-,10.861,25.863
2026-09-10 17:05:43,BG,0.3768,124.59,0.88,+,5.529,11.813
2026-09-10 17:05:43,BGS,0.4932,3.2450,-0.92,-,0.298,0.382
2026-09-10 17:05:43,BIDU,0.4273,90.7050,-1.56,-,2.025,4.315
2026-09-10 17:05:43,BIIB,0.3446,215.0000,2.23,+,4.3,8.14
2026-09-10 17:05:43,BKNG,0.3738,174.4250,0.52,+,3.62,8.557
2026-09-10 17:05:43,BLK,0.2965,1059.5000,-0.90,-,17.064,34.003
2026-09-10 17:05:43,BMBL,0.6673,2.9500,1.71,+,0.224,0.507
2026-09-10 17:05:43,BMY,0.274,63.8500,-1.02,-,0.828,1.937
2026-09-10 17:05:43,BNTX,0.4588,96.4550,-1.76,-,6.737,10.928
2026-09-10 17:05:43,BP,0.3535,45.8600,0.88,+,0.739,2.067
2026-09-10 17:05:43,BSKY,0,0.0000,0,,0,0
2026-09-10 17:05:43,BSX,0.4242,43.2250,-4.14,-,0.8,2.025
2026-09-10 17:05:43,BULL,0.7675,9.2700,-1.27,-,0.34,0.79
2026-09-10 17:05:43,C,0.3305,138.3500,0.51,+,2.386,5.184
2026-09-10 17:05:43,CAKE,0.4715,101.5850,-2.36,-,5.548,12.044
2026-09-10 17:05:43,CAT,0.3692,804.6950,-1.29,-,14.014,36.912
2026-09-10 17:05:43,CAVA,0.5562,54.0900,-4.44,-,1.584,3.596
2026-09-10 17:05:43,CB,0.2065,340.6850,0.31,+,8.63,17.49
2026-09-10 17:05:43,CBOE,0.3798,284.7250,-1.50,-,5.792,13.564
2026-09-10 17:05:43,CCC,0.4728,6.6700,0.88,+,0.902,0.697
2026-09-10 17:05:43,CCJ,0.4848,97.8850,-2.98,-,2.354,5.605
2026-09-10 17:05:43,CCL,0.473,22.5350,-1.01,-,0.456,1.089
2026-09-10 17:05:43,CDE,0.6832,20.2700,-3.14,-,0.747,1.657
2026-09-10 17:05:43,CEG,0.4332,286.00,-2.70,-,6.548,14.936
2026-09-10 17:05:43,CELC,0.6537,86.0000,-5.10,-,6.961,14.148
2026-09-10 17:05:43,CELH,0.5606,27.0050,-3.65,-,0.585,1.618
2026-09-10 17:05:43,CGNX,0.4752,61.7400,-0.29,-,4.446,7.25
2026-09-10 17:05:43,CHKP,0.3685,129.7200,-3.37,-,6.303,12.013
2026-09-10 17:05:43,CHPT,0.8597,8.9050,-0.22,-,1.066,1.947
2026-09-10 17:05:43,CIBR,0.3242,94.7200,-0.34,-,2.934,7.748
2026-09-10 17:05:43,CIEN,0.652,335.1100,-1.02,-,11.152,26.609
2026-09-10 17:05:43,CIFR,1.0095,16.0100,-5.68,-,0.901,2.057
2026-09-10 17:05:43,CL,0.2212,88.0350,-0.15,-,1,2.376
2026-09-10 17:05:43,CLF,0.624,11.8250,-2.15,-,0.394,0.862
2026-09-10 17:05:43,CLOV,0.6809,4.6900,8.53,+,0.247,0.338
2026-09-10 17:05:43,CLS,0.6443,325.3650,-2.51,-,10.136,23.172
2026-09-10 17:05:43,CLSK,0.8291,12.8250,-3.61,-,0.646,1.29
2026-09-10 17:05:43,CMG,0.3628,36.2300,0.28,+,0.704,1.558
2026-09-10 17:05:43,COHR,0.7652,294.0250,-3.40,-,10.928,26.518
2026-09-10 17:05:43,COIN,0.6857,171.7600,-1.40,-,5.991,14.841
2026-09-10 17:05:43,COP,0.3309,136.9800,0.37,+,2.142,5.272
2026-09-10 17:05:43,COPP,0.4463,43.3900,-7.24,-,2.375,4.799
2026-09-10 17:05:43,CORZ,0.7407,17.4950,-3.98,-,0.671,1.558
2026-09-10 17:05:43,COST,0.2472,902.1800,-0.02,-,9.319,22.174
2026-09-10 17:05:43,CPSH,0,3.8300,2.07,+,-inf,1.13
2026-09-10 17:05:43,CRBS,0,0.0000,0,,0,0
2026-09-10 17:05:43,CRDO,0.712,161.5850,-4.53,-,5.596,13.468
2026-09-10 17:05:43,CRM,0.4151,243.2600,-0.48,-,5.55,12.836
2026-09-10 17:05:43,CRML,1.2938,6.7050,-4.95,-,0.415,0.807
2026-09-10 17:05:43,CROX,0.4048,110.4300,-2.03,-,5.441,11.06
2026-09-10 17:05:43,CRSP,0.5929,52.5750,-2.23,-,0.95,3.429
2026-09-10 17:05:43,CRSR,0.6635,12.3150,1.95,+,0.957,2.123
2026-09-10 17:05:43,CRWD,0.5328,209.1500,0.51,+,5.825,13.479
2026-09-10 17:05:43,CRWV,0.8203,90.0500,-6.13,-,4.18,8.892
2026-09-10 17:05:43,CSCO,0.3045,107.5350,-1.82,-,1.641,3.756
2026-09-10 17:05:43,CSIQ,0.7708,13.0000,-3.19,-,0.425,1.124
2026-09-10 17:05:43,CSX,0.2552,48.7750,1.39,+,0.825,1.358
2026-09-10 17:05:43,CVS,0.3003,94.9850,-0.09,-,1.368,3.151
2026-09-10 17:05:43,CVX,0.2787,213.0250,-0.49,-,2.884,7.003
2026-09-10 17:05:43,CYBR,0,420.5000,0.00,,0,0
2026-09-10 17:05:43,CZR,0,29.6700,-0.07,-,0.224,-inf
2026-09-10 17:05:43,D,0.2142,65.0500,-0.08,-,2.014,3.443
2026-09-10 17:05:43,DAC,0.2495,147.0000,1.42,+,5.637,9.678
2026-09-10 17:05:43,DAL,0.4239,78.2500,-0.65,-,1.584,3.691
2026-09-10 17:05:43,DASH,0.4517,202.4050,1.92,+,4.924,11.053
2026-09-10 17:05:43,DAVE,0.7006,362.0000,-0.97,-,12.239,33.802
2026-09-10 17:05:43,DBX,0.3668,35.0500,1.33,+,0.755,1.826
2026-09-10 17:05:43,DDOG,0.5911,223.3600,-1.58,-,6.334,15.241
2026-09-10 17:05:43,DE,0.3098,676.0250,0.11,+,11.862,24.486
2026-09-10 17:05:43,DECK,0.3795,79.9400,-0.44,-,1.252,3.022
2026-09-10 17:05:43,DELL,0.6123,508.5000,-5.35,-,14.538,36.461
2026-09-10 17:05:43,DG,0.346,124.2150,-1.27,-,2.598,5.609
2026-09-10 17:05:43,DHR,0.3064,202.3200,-2.11,-,3.005,7.319
2026-09-10 17:05:43,DIA,0.1668,520.5400,-0.63,-,4.336,10.781
2026-09-10 17:05:43,DIS,0.2652,105.6350,1.57,+,1.504,3.194
2026-09-10 17:05:43,DJT,0.7565,8.8350,0.80,+,0.372,0.776
2026-09-10 17:05:43,DKNG,0.5596,23.7150,0.21,+,0.648,1.665
2026-09-10 17:05:43,DKS,0.4291,132.7500,-0.16,-,3.227,7
2026-09-10 17:05:43,DLR,0.2915,188.1100,-1.96,-,2.962,6.592
2026-09-10 17:05:43,DLTR,0.3728,118.7700,0.23,+,2.722,5.444
2026-09-10 17:05:43,DOCU,0.4805,65.4500,2.09,+,1.713,3.697
2026-09-10 17:05:43,DOW,0.4559,29.7700,0.82,+,0.683,1.543
2026-09-10 17:05:43,DPZ,0.4023,319.1750,-1.29,-,12.094,32.489
2026-09-10 17:05:43,DRAM,0.6763,58.5050,-4.90,-,1.868,2.642
2026-09-10 17:05:43,DUK,0.2042,119.4950,-0.88,-,3.149,6.077
2026-09-10 17:05:43,DVN,0.3723,49.7600,2.12,+,0.91,2.022
