TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 14:43:13,A,0.3137,156.80,1.11,+,9.672,14.591
2026-08-27 14:43:13,AA,0.514,51.42,3.42,+,1.493,3.217
2026-08-27 14:43:13,AAL,0.4773,13.79,-0.36,-,0.335,0.701
2026-08-27 14:43:13,AAOI,0.9363,113.49,-0.24,-,5.508,13.04
2026-08-27 14:43:13,AAP,0.4951,43.22,-1.88,-,1.029,2.36
2026-08-27 14:43:13,AAPL,0.2632,314.28,0.26,+,3.948,5.751
2026-08-27 14:43:13,ABBV,0.2622,258.06,-1.84,-,3.327,7.676
2026-08-27 14:43:13,ABNB,0.297,185.29,-1.48,-,2.801,6.423
2026-08-27 14:43:13,ABT,0.2562,111.78,-2.03,-,1.518,3.369
2026-08-27 14:43:13,ACHR,0.7345,5.95,0.76,+,0.204,0.528
2026-08-27 14:43:13,ACN,0.4808,188.50,3.93,+,4.122,9.808
2026-08-27 14:43:13,AD,0.2822,35.44,-0.63,-,2.13,2.659
2026-08-27 14:43:13,ADAM,0.3059,9.87,1.03,+,0.565,0.942
2026-08-27 14:43:13,ADBE,0.5503,289.64,5.91,+,6.673,15.412
2026-08-27 14:43:13,ADP,0.2806,284.31,1.04,+,4.36,9.585
2026-08-27 14:43:13,ADSK,0.5462,269.14,5.64,+,22.87,26.904
2026-08-27 14:43:13,AEP,0.2224,122.76,-0.49,-,5.535,7.783
2026-08-27 14:43:13,AFRM,0.7016,76.33,-0.18,-,8.219,9.405
2026-08-27 14:43:13,AGX,0.921,455.11,-0.01,-,89.417,117.809
2026-08-27 14:43:13,AIG,0.2328,76.64,-0.42,-,1.201,2.028
2026-08-27 14:43:13,AKAM,0.5157,111.18,2.89,+,2.902,6.706
2026-08-27 14:43:13,ALAB,0.7985,298.96,2.98,+,12.528,30.343
2026-08-27 14:43:13,ALGN,0.4314,160.06,0.58,+,4.472,8.172
2026-08-27 14:43:13,AMAT,0.5501,475.45,-0.90,-,11.455,30.033
2026-08-27 14:43:13,AMD,0.5559,471.96,-1.87,-,13.521,18.641
2026-08-27 14:43:13,AMGN,0.3161,437.82,-0.57,-,8.131,15.765
2026-08-27 14:43:13,AMR,0.5739,224.99,3.24,+,25.607,38.555
2026-08-27 14:43:13,AMZN,0.31,255.50,-1.84,-,3.73,5.453
2026-08-27 14:43:13,ANET,0.5014,199.85,-1.19,-,5.364,12.192
2026-08-27 14:43:13,ANF,0.5224,150.25,1.70,+,5.164,10.584
2026-08-27 14:43:13,APA,0.4557,42.45,3.07,+,0.935,2.252
2026-08-27 14:43:13,APH,0.4245,161.41,0.04,+,13.33,20.689
2026-08-27 14:43:13,APLD,0.8962,27.91,3.87,+,1.277,2.843
2026-08-27 14:43:13,APP,0.5541,312.44,1.41,+,7.587,19.389
2026-08-27 14:43:13,ARKG,0.4933,50.03,1.17,+,1.152,2.852
2026-08-27 14:43:13,ARKK,0.3689,87.22,1.68,+,1.587,3.6
2026-08-27 14:43:13,ARM,0.6857,250.89,-0.07,-,9.399,21.022
2026-08-27 14:43:13,ARWR,0.4949,88.39,-0.82,-,8.307,13.597
2026-08-27 14:43:13,ASAN,1.017,10.15,7.57,+,2.277,2.789
2026-08-27 14:43:13,ASML,0.4439,1723.55,-1.27,-,33.341,85.268
2026-08-27 14:43:13,ASTS,0.7829,60.94,1.76,+,2.178,5.356
2026-08-27 14:43:13,ATI,0.4629,213.76,0.43,+,19.199,30.023
2026-08-27 14:43:13,AVAV,0.772,150.53,2.49,+,4.729,11.576
2026-08-27 14:43:13,AVGO,0.5267,368.62,3.66,+,9.333,12.472
2026-08-27 14:43:13,AVPT,0.4105,14.27,7.99,+,1.135,1.774
2026-08-27 14:43:13,AXP,0.2472,332.37,-1.12,-,3.847,9.654
2026-08-27 14:43:13,AZO,0.3705,2955.26,-1.46,-,223.87,310.564
2026-08-27 14:43:13,BA,0.2986,209.65,-1.15,-,2.946,6.956
2026-08-27 14:43:13,BABA,0.4297,115.53,-3.59,-,2.286,5.532
2026-08-27 14:43:13,BAC,0.2362,61.45,-1.25,-,0.734,1.661
2026-08-27 14:43:13,BBIO,0.3903,78.68,-0.87,-,5.893,9.387
2026-08-27 14:43:13,BBWI,0.5276,18.55,-1.85,-,0.496,1.22
