TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-14 11:44:54,A,0.3041,145.50,-0.98,-,4.723,10.609
2026-09-14 11:44:54,AA,0.5399,47.24,-2.10,-,2.369,3.467
2026-09-14 11:44:54,AAL,0.5,13.06,0.42,+,0.679,0.918
2026-09-14 11:44:54,AAOI,0.8721,97.98,-7.00,-,8.351,12.386
2026-09-14 11:44:54,AAP,0.4695,45.09,0.92,+,2.063,3.377
2026-09-14 11:44:54,AAPL,0.2599,334.43,0.65,+,2.083,5.991
2026-09-14 11:44:54,ABBNY,0,92.35,-3.98,-,0,0
2026-09-14 11:44:54,ABBV,0.2812,263.02,2.29,+,6.814,10.108
2026-09-14 11:44:54,ABNB,0.3258,170.00,-0.11,-,5.465,8.356
2026-09-14 11:44:54,ABT,0.2834,103.98,2.00,+,2.615,4.531
2026-09-14 11:44:54,ACHR,0.7628,5.57,-0.18,-,0.375,0.53
2026-09-14 11:44:54,ACN,0.5592,191.09,3.91,+,8.237,11.522
2026-09-14 11:44:54,AD,0.2447,38.06,-0.16,-,1.181,2.127
2026-09-14 11:44:54,ADAM,0.4356,9.05,-0.39,-,0.24,0.923
2026-09-14 11:44:54,ADBE,0.4304,262.72,4.16,+,11.534,16.682
2026-09-14 11:44:54,ADP,0.2954,273.74,2.04,+,7.617,12
2026-09-14 11:44:54,ADSK,0.4293,226.45,6.61,+,10.017,14.692
2026-09-14 11:44:54,AEP,0.2163,122.27,-0.86,-,2.986,6.374
2026-09-14 11:44:54,AFRM,0.5349,72.72,1.79,+,3.854,5.612
2026-09-14 11:44:54,AGX,0.651,390.53,-5.61,-,28.052,61.937
2026-09-14 11:44:54,AIG,0.2558,75.99,0.88,+,1.847,3.448
2026-09-14 11:44:54,AKAM,0.5227,106.19,-0.57,-,5.499,8.26
2026-09-14 11:44:54,ALAB,0.7898,264.35,-9.23,-,21.01,31.581
2026-09-14 11:44:54,ALGN,0.49,152.25,0.95,+,7.184,10.115
2026-09-14 11:44:54,AMAT,0.5364,431.02,-5.58,-,23.234,33.821
2026-09-14 11:44:54,AMD,0.5271,492.00,-4.68,-,5.37,18.198
2026-09-14 11:44:54,AMGN,0.2814,380.31,0.78,+,10.624,14.872
2026-09-14 11:44:54,AMR,0.5849,200.16,-4.42,-,11.882,28.157
2026-09-14 11:44:54,AMZN,0.3116,254.56,-0.86,-,1.77,5.415
2026-09-14 11:44:54,ANET,0.4929,188.88,-5.37,-,9.071,13.687
2026-09-14 11:44:54,ANF,0.5006,141.92,-2.28,-,6.785,10.522
2026-09-14 11:44:54,APA,0.4753,45.94,2.69,+,2.163,3.178
2026-09-14 11:44:54,APH,0.4332,79.91,-4.78,-,3.703,8.367
2026-09-14 11:44:54,APLD,0.9117,24.98,-5.45,-,1.848,2.723
2026-09-14 11:44:54,APP,0.5359,331.67,2.38,+,17.366,25.941
2026-09-14 11:44:54,ARKG,0.4958,45.90,0.75,+,2.1,3.168
2026-09-14 11:44:54,ARKK,0.3699,84.19,0.73,+,2.977,4.271
2026-09-14 11:44:54,ARM,0.6835,242.29,-8.50,-,17.124,24.661
2026-09-14 11:44:54,ARWR,0.4705,81.59,-1.52,-,4.129,9.287
2026-09-14 11:44:54,ASAN,0.7535,9.50,8.32,+,0.517,1.716
2026-09-14 11:44:54,ASML,0.4742,1601.00,-5.73,-,67.212,96.151
2026-09-14 11:44:54,ASTS,0.7511,60.27,0.68,+,4.256,6.325
2026-09-14 11:44:54,ATI,0.4676,191.28,-3.77,-,8.921,21.676
2026-09-14 11:44:54,AVAV,0.6187,155.15,5.75,+,10.705,15.356
2026-09-14 11:44:54,AVGO,0.3768,347.93,-3.88,-,2.604,9.043
2026-09-14 11:44:54,AVPT,0.5858,13.52,6.75,+,0.3,1.859
2026-09-14 11:44:54,AXP,0.2604,326.05,0.42,+,8.263,12.403
2026-09-14 11:44:54,AZO,0.398,2937.53,2.11,+,128.005,278.031
2026-09-14 11:44:54,BA,0.3089,210.18,-0.13,-,7.633,6.62
2026-09-14 11:44:54,BABA,0.4425,109.81,0.47,+,4.136,6.213
2026-09-14 11:44:54,BAC,0.2841,61.88,-1.28,-,1.596,2.164
2026-09-14 11:44:54,BBIO,0.3387,73.42,1.36,+,3.627,6.285
2026-09-14 11:44:54,BBWI,0.553,18.13,-2.36,-,0.91,1.384
2026-09-14 11:44:54,BBY,0.3713,93.27,2.72,+,3.364,4.855
2026-09-14 11:44:54,BE,0.8117,256.87,-6.85,-,20.531,30.166
2026-09-14 11:44:54,BG,0.3755,123.36,0.78,+,4.832,11.036
2026-09-14 11:44:54,BGS,0.4353,3.21,1.90,+,0.215,0.337
2026-09-14 11:44:54,BIDU,0.4317,92.20,0.88,+,3.574,5.37
2026-09-14 11:44:54,BIIB,0.3434,216.95,-0.09,-,7.331,9.274
2026-09-14 11:44:54,BKNG,0.3663,176.24,1.33,+,6.822,10.438
2026-09-14 11:44:54,BLK,0.311,1072.32,-0.68,-,28.507,42.758
2026-09-14 11:44:54,BMBL,0.5476,3.06,2.34,+,0.197,0.408
2026-09-14 11:44:54,BMY,0.2753,64.36,1.14,+,1.658,2.437
2026-09-14 11:44:54,BNTX,0.4863,99.53,2.90,+,5.019,11.629
2026-09-14 11:44:54,BP,0.3458,46.19,0.20,+,1.518,2.361
2026-09-14 11:44:54,BSX,0.4029,44.91,4.50,+,1.589,2.515
2026-09-14 11:44:54,BULL,0.8049,9.03,-2.11,-,0.588,0.857
2026-09-14 11:44:54,C,0.3361,135.10,-2.68,-,4.269,5.843
2026-09-14 11:44:54,CAKE,0.4611,104.28,1.54,+,4.45,11.561
