TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 14:53:48,A,0.3097,142.56,-1.51,-,5.825,11.024
2026-09-10 14:53:48,AA,0.5334,48.76,-3.88,-,1.325,2.988
2026-09-10 14:53:48,AAL,0.4798,12.84,-0.81,-,0.347,0.812
2026-09-10 14:53:48,AAOI,0.889,103.61,-4.00,-,4.478,11.105
2026-09-10 14:53:48,AAP,0.4797,43.15,-0.53,-,1.089,2.354
2026-09-10 14:53:48,AAPL,0.272,325.35,3.18,+,4.917,7.274
2026-09-10 14:53:48,ABBNY,0,95.43,-1.52,-,0,0
2026-09-10 14:53:48,ABBV,0.2744,253.50,1.03,+,3.562,7.886
2026-09-10 14:53:48,ABNB,0.3406,167.63,-1.18,-,3.252,6.946
2026-09-10 14:53:48,ABT,0.2803,103.77,-1.39,-,1.375,3.151
2026-09-10 14:53:48,ACHR,0.7445,5.48,-0.36,-,0.174,0.47
2026-09-10 14:53:48,ACN,0.5244,177.47,0.95,+,3.804,8.628
2026-09-10 14:53:48,AD,0.3897,38.22,-0.59,-,1.645,3.769
2026-09-10 14:53:48,ADAM,0.3391,9.19,-3.92,-,0.338,0.788
2026-09-10 14:53:48,ADBE,0.5578,248.68,-2.42,-,21.471,24.629
2026-09-10 14:53:48,ADP,0.3011,267.11,0.71,+,5.442,9.474
2026-09-10 14:53:48,ADSK,0.4452,210.80,2.02,+,4.645,11.495
2026-09-10 14:53:48,AEP,0.2214,124.05,-0.50,-,3.388,6.88
2026-09-10 14:53:48,AFRM,0.5379,67.67,-0.70,-,1.879,4.308
2026-09-10 14:53:48,AGX,0.6776,398.32,-0.95,-,32.829,68.614
2026-09-10 14:53:48,AIG,0.2409,74.77,-0.35,-,0.961,2.18
2026-09-10 14:53:48,AKAM,0.5435,107.60,-2.84,-,3.29,6.686
2026-09-10 14:53:48,ALAB,0.8156,289.47,-3.68,-,11.082,27.756
2026-09-10 14:53:48,ALGN,0.4584,150.66,-1.47,-,4.127,10.862
2026-09-10 14:53:48,AMAT,0.5472,457.24,-2.48,-,11.354,28.94
2026-09-10 14:53:48,AMD,0.5226,505.23,-3.05,-,12.485,18.155
2026-09-10 14:53:48,AMGN,0.2799,383.80,-1.91,-,6.506,12.897
2026-09-10 14:53:48,AMR,0.5901,219.52,-3.27,-,16.492,32.707
