TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 11:58:21,A,0.2918,146.37,2.27,+,5.16,10.77
2026-09-11 11:58:21,AA,0.5313,48.43,0.27,+,0.666,2.695
2026-09-11 11:58:21,AAL,0.4686,13.14,2.30,+,0.145,0.734
2026-09-11 11:58:21,AAOI,0.8501,106.45,3.06,+,2.028,10.222
2026-09-11 11:58:21,AAP,0.4488,44.23,2.12,+,0.578,2.281
2026-09-11 11:58:21,AAPL,0.2522,333.80,2.21,+,2.222,5.363
2026-09-11 11:58:21,ABBNY,0,96.34,1.01,+,0,0
2026-09-11 11:58:21,ABBV,0.2729,257.19,0.86,+,1.94,7.385
2026-09-11 11:58:21,ABNB,0.3074,169.11,0.87,+,1.7,6.007
2026-09-11 11:58:21,ABT,0.2857,102.15,-1.17,-,0.918,2.962
2026-09-11 11:58:21,ACHR,0.7238,5.57,2.20,+,0.076,0.428
2026-09-11 11:58:21,ACN,0.5474,180.00,1.17,+,1.645,8.108
2026-09-11 11:58:21,AD,0.3316,38.09,0.12,+,1.548,2.894
2026-09-11 11:58:21,ADAM,0.4169,9.05,-1.09,-,0.314,0.965
2026-09-11 11:58:21,ADBE,0.4257,248.38,-0.18,-,3.436,12.625
2026-09-11 11:58:21,ADP,0.2718,266.93,-0.15,-,2.158,8.245
2026-09-11 11:58:21,ADSK,0.4033,211.74,0.06,+,2.179,9.761
2026-09-11 11:58:21,AEP,0.2073,123.68,0.17,+,3.311,6.532
2026-09-11 11:58:21,AFRM,0.5047,71.22,4.75,+,0.9,4.196
2026-09-11 11:58:21,AGX,0.6439,413.35,4.29,+,30.113,69.386
2026-09-11 11:58:21,AIG,0.2231,74.86,-0.23,-,0.588,1.957
2026-09-11 11:58:21,AKAM,0.4922,108.31,1.10,+,1.41,6.675
2026-09-11 11:58:21,ALAB,0.7773,289.19,1.64,+,4.805,24.728
2026-09-11 11:58:21,ALGN,0.4652,150.18,-0.36,-,6.441,7.858
2026-09-11 11:58:21,AMAT,0.5265,462.68,1.91,+,4.094,26.92
