TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 13:40:22,A,0.2866,146.43,2.31,+,5.012,10.631
2026-09-11 13:40:22,AA,0.5355,48.38,0.17,+,0.538,2.653
2026-09-11 13:40:22,AAL,0.4633,13.13,2.18,+,0.133,0.714
2026-09-11 13:40:22,AAOI,0.8511,106.19,2.81,+,1.554,9.905
2026-09-11 13:40:22,AAP,0.4483,44.47,2.68,+,0.415,2.251
2026-09-11 13:40:22,AAPL,0.2489,333.56,2.14,+,1.768,5.018
2026-09-11 13:40:22,ABBNY,0,96.39,1.06,+,0,0
2026-09-11 13:40:22,ABBV,0.268,257.50,0.98,+,1.518,7.357
2026-09-11 13:40:22,ABNB,0.3038,169.15,0.89,+,1.471,5.918
2026-09-11 13:40:22,ABT,0.2857,102.21,-1.11,-,0.749,2.778
2026-09-11 13:40:22,ACHR,0.717,5.61,2.93,+,0.117,0.429
2026-09-11 13:40:22,ACN,0.5384,181.41,1.97,+,1.154,7.805
2026-09-11 13:40:22,AD,0.3263,38.24,0.50,+,1.546,2.858
2026-09-11 13:40:22,ADAM,0.4183,9.09,-0.66,-,0.314,0.968
2026-09-11 13:40:22,ADBE,0.4244,253.78,1.99,+,2.898,12.903
2026-09-11 13:40:22,ADP,0.2717,267.17,-0.06,-,0.938,8.087
2026-09-11 13:40:22,ADSK,0.3945,213.10,0.70,+,2.031,9.542
2026-09-11 13:40:22,AEP,0.1991,123.92,0.36,+,3.151,6.384
2026-09-11 13:40:22,AFRM,0.4991,71.14,4.63,+,0.692,4.104
2026-09-11 13:40:22,AGX,0.633,414.02,4.46,+,30.108,68.346
2026-09-11 13:40:22,AIG,0.2091,74.98,-0.07,-,0.373,1.919
2026-09-11 13:40:22,AKAM,0.4894,108.27,1.06,+,1.926,6.011
2026-09-11 13:40:22,ALAB,0.7603,293.48,3.15,+,3.954,24.162
2026-09-11 13:40:22,ALGN,0.4657,150.26,-0.31,-,2.82,7.611
2026-09-11 13:40:22,AMAT,0.52,461.60,1.67,+,3.272,26.386
2026-09-11 13:40:22,AMD,0.5102,515.96,2.45,+,4.24,12.845
2026-09-11 13:40:22,AMGN,0.2582,378.98,-0.91,-,2.513,11.154
2026-09-11 13:40:22,AMR,0.5549,212.30,-2.49,-,13.831,30.638
2026-09-11 13:40:22,AMZN,0.2882,256.89,1.99,+,1.429,3.899
2026-09-11 13:40:22,ANET,0.4612,198.26,4.90,+,1.875,10.51
2026-09-11 13:40:22,ANF,0.4856,147.22,3.00,+,2.488,8.374
2026-09-11 13:40:22,APA,0.4766,44.65,0.27,+,0.502,2.341
2026-09-11 13:40:22,APH,0.3983,83.64,4.22,+,3.932,8.738
2026-09-11 13:40:22,APLD,0.9407,26.75,3.74,+,0.388,2.176
2026-09-11 13:40:22,APP,0.4974,323.29,2.80,+,2.766,18.741
2026-09-11 13:40:22,ARKG,0.4802,45.66,0.62,+,0.516,2.425
2026-09-11 13:40:22,ARKK,0.3583,83.99,1.12,+,0.493,3.354
2026-09-11 13:40:22,ARM,0.6567,265.96,4.63,+,3.776,20.153
2026-09-11 13:40:22,ARWR,0.4679,83.92,1.40,+,5.337,10.063
2026-09-11 13:40:22,ASAN,0.8435,8.62,0.70,+,0.812,1.787
2026-09-11 13:40:22,ASML,0.4521,1712.17,1.47,+,8.452,73.239
2026-09-11 13:40:22,ASTS,0.7362,60.73,1.38,+,0.814,4.879
2026-09-11 13:40:22,ATI,0.4389,203.14,2.08,+,10.499,23.389
2026-09-11 13:40:22,AVAV,0.5836,144.69,-1.62,-,1.805,10.439
2026-09-11 13:40:22,AVGO,0.3609,364.83,1.11,+,2.314,6.824
2026-09-11 13:40:22,AVPT,0.4014,12.71,-0.59,-,0.521,1.292
2026-09-11 13:40:22,AXP,0.2439,325.17,1.39,+,1.571,8.758
2026-09-11 13:40:22,AZO,0.3914,2882.49,0.04,+,120.565,278.82
2026-09-11 13:40:22,BA,0.2947,210.50,2.78,+,1.381,8.365
2026-09-11 13:40:22,BABA,0.4252,109.36,0.74,+,0.606,4.55
2026-09-11 13:40:22,BAC,0.2726,62.93,0.59,+,0.242,1.688
2026-09-11 13:40:22,BBIO,0.3628,72.42,-0.11,-,3.337,6.938
2026-09-11 13:40:22,BBWI,0.5283,18.37,5.27,+,0.4,1.15
2026-09-11 13:40:22,BBY,0.3575,90.72,2.99,+,0.791,3.803
2026-09-11 13:40:22,BE,0.7793,273.91,5.97,+,3.528,23.868
2026-09-11 13:40:22,BG,0.3552,122.97,-1.30,-,4.854,10.905
2026-09-11 13:40:22,BGS,0.4518,3.21,-0.31,-,0.281,0.359
2026-09-11 13:40:22,BIDU,0.4075,91.74,1.27,+,0.576,3.773
2026-09-11 13:40:22,BIIB,0.3435,218.00,1.19,+,2.4,8.544
2026-09-11 13:40:22,BKNG,0.3544,174.51,0.10,+,1.261,7.2
2026-09-11 13:40:22,BLK,0.2933,1085.85,2.21,+,6.889,30.178
2026-09-11 13:40:22,BMBL,0.5964,3.06,2.85,+,0.249,0.461
2026-09-11 13:40:22,BMY,0.2563,63.46,-0.45,-,0.334,1.749
2026-09-11 13:40:22,BNTX,0.4501,97.07,0.70,+,5.68,11.103
2026-09-11 13:40:22,BP,0.3438,45.99,-0.18,-,0.363,1.716
2026-09-11 13:40:22,BSKY,0,0.00,0,,0,0
2026-09-11 13:40:22,BSX,0.4091,43.09,-0.03,-,0.35,1.71
2026-09-11 13:40:22,BULL,0.7624,9.21,-0.91,-,0.127,0.657
2026-09-11 13:40:22,C,0.3229,138.98,0.35,+,0.744,4.572
2026-09-11 13:40:22,CAKE,0.4407,101.07,-0.09,-,4.855,11.328
2026-09-11 13:40:22,CAT,0.3326,821.68,2.07,+,4.592,32.323
2026-09-11 13:40:22,CAVA,0.5136,55.88,3.48,+,0.735,3.29
2026-09-11 13:40:22,CB,0.1896,337.20,-0.13,-,8.259,16.341
2026-09-11 13:40:22,CBOE,0.3731,281.09,-2.23,-,3.673,12.162
2026-09-11 13:40:22,CCC,0.4813,6.91,0.80,+,0.809,0.887
2026-09-11 13:40:22,CCJ,0.4687,96.99,-0.44,-,1.027,4.99
2026-09-11 13:40:22,CCL,0.4754,22.86,1.76,+,0.158,1.012
2026-09-11 13:40:22,CDE,0.6398,20.57,1.13,+,0.27,1.399
2026-09-11 13:40:22,CEG,0.4018,285.67,-0.10,-,2.499,12.858
2026-09-11 13:40:22,CELC,0.6609,84.02,-1.72,-,6.11,14.065
2026-09-11 13:40:22,CELH,0.5343,27.61,3.66,+,0.408,1.535
2026-09-11 13:40:22,CGNX,0.4264,64.16,4.00,+,3.979,7.669
2026-09-11 13:40:22,CHKP,0.3689,131.77,0.97,+,5.69,12.333
2026-09-11 13:40:22,CHPT,0.9052,9.26,3.70,+,1.011,2.079
2026-09-11 13:40:22,CIBR,0.2943,94.17,0.02,+,3.271,7.103
2026-09-11 13:40:22,CIEN,0.6051,351.82,5.16,+,4.398,23.512
2026-09-11 13:40:22,CIFR,0.9639,17.43,9.38,+,0.397,2.004
2026-09-11 13:40:22,CL,0.2054,87.62,-0.32,-,0.657,2.044
2026-09-11 13:40:22,CLF,0.5933,12.09,2.16,+,0.13,0.768
2026-09-11 13:40:22,CLOV,0.6479,4.78,1.49,+,-inf,0.345
2026-09-11 13:40:22,CLS,0.6086,341.11,4.89,+,4.01,24.025
2026-09-11 13:40:22,CLSK,0.8135,13.86,8.28,+,0.275,1.242
2026-09-11 13:40:22,CMG,0.3562,36.17,0.11,+,0.27,1.4
2026-09-11 13:40:22,COHR,0.7245,306.51,4.55,+,4.559,24.738
2026-09-11 13:40:22,COIN,0.6459,176.88,2.67,+,1.997,13.196
2026-09-11 13:40:22,COP,0.3192,136.61,-0.31,-,0.877,4.75
2026-09-11 13:40:22,COPP,0.4153,42.93,0.30,+,2.365,4.466
2026-09-11 13:40:22,CORZ,0.7057,18.25,5.07,+,0.303,1.47
