TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 14:19:00,A,0.3112,142.55,-1.52,-,5.898,11.078
2026-09-10 14:19:00,AA,0.5396,48.72,-3.96,-,1.283,3.006
2026-09-10 14:19:00,AAL,0.4877,12.80,-1.04,-,0.346,0.81
2026-09-10 14:19:00,AAOI,0.8924,103.70,-3.92,-,4.523,11.231
2026-09-10 14:19:00,AAP,0.4786,43.16,-0.50,-,1.065,2.366
2026-09-10 14:19:00,AAPL,0.273,323.69,2.65,+,4.826,7.054
2026-09-10 14:19:00,ABBNY,0,95.52,-1.42,-,0,0
2026-09-10 14:19:00,ABBV,0.2758,252.72,0.72,+,3.467,7.979
2026-09-10 14:19:00,ABNB,0.3434,167.74,-1.12,-,3.342,7
2026-09-10 14:19:00,ABT,0.2815,103.88,-1.28,-,1.433,3.167
2026-09-10 14:19:00,ACHR,0.7355,5.53,0.45,+,0.247,0.457
2026-09-10 14:19:00,ACN,0.5272,176.70,0.51,+,3.937,8.671
2026-09-10 14:19:00,AD,0.3905,38.19,-0.65,-,1.646,3.777
2026-09-10 14:19:00,ADAM,0.3227,9.22,-3.50,-,0.34,0.751
2026-09-10 14:19:00,ADBE,0.5582,247.91,-2.73,-,20.799,24.495
2026-09-10 14:19:00,ADP,0.3019,266.61,0.52,+,5.425,9.451
2026-09-10 14:19:00,ADSK,0.4431,210.34,1.80,+,4.608,10.61
2026-09-10 14:19:00,AEP,0.2265,124.04,-0.51,-,3.475,7.041
2026-09-10 14:19:00,AFRM,0.5367,67.66,-0.73,-,1.797,4.281
2026-09-10 14:19:00,AGX,0.6766,397.43,-1.17,-,33.064,68.338
2026-09-10 14:19:00,AIG,0.2445,74.77,-0.35,-,0.956,2.242
2026-09-10 14:19:00,AKAM,0.5431,107.97,-2.51,-,3.561,6.936
2026-09-10 14:19:00,ALAB,0.8134,289.58,-3.65,-,11.142,28.064
2026-09-10 14:19:00,ALGN,0.459,149.94,-1.95,-,4.106,11.219
2026-09-10 14:19:00,AMAT,0.5487,457.67,-2.38,-,11.463,29.028
2026-09-10 14:19:00,AMD,0.5221,505.68,-2.96,-,12.234,17.753
2026-09-10 14:19:00,AMGN,0.2801,382.83,-2.16,-,6.215,13.048
2026-09-10 14:19:00,AMR,0.5917,219.67,-3.20,-,16.592,32.832
2026-09-10 14:19:00,AMZN,0.3289,251.91,-0.19,-,4.032,5.632
