TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 10:01:34,A,0.3088,145.07,1.36,+,5.684,10.951
2026-09-11 10:01:34,AA,0.5498,48.35,0.11,+,0.922,2.909
2026-09-11 10:01:34,AAL,0.4827,13.05,1.56,+,0.252,0.75
2026-09-11 10:01:34,AAOI,0.862,106.75,3.35,+,3.168,10.729
2026-09-11 10:01:34,AAP,0.4548,43.86,1.27,+,0.721,2.398
2026-09-11 10:01:34,AAPL,0.2565,332.03,1.67,+,3.232,6.18
2026-09-11 10:01:34,ABBNY,0,96.84,1.53,+,0,0
2026-09-11 10:01:34,ABBV,0.2761,259.25,1.67,+,3.51,7.845
2026-09-11 10:01:34,ABNB,0.3186,168.13,0.29,+,2.357,6.373
2026-09-11 10:01:34,ABT,0.2906,102.58,-0.75,-,1.722,3.068
2026-09-11 10:01:34,ACHR,0.7301,5.59,2.52,+,0.15,0.442
2026-09-11 10:01:34,ACN,0.5473,179.43,0.85,+,0.941,8.462
2026-09-11 10:01:34,AD,0.323,37.92,-0.34,-,1.549,2.82
2026-09-11 10:01:34,ADAM,0.4423,9.08,-0.77,-,0.317,0.952
2026-09-11 10:01:34,ADBE,0.4243,247.82,-0.41,-,5.771,13.229
2026-09-11 10:01:34,ADP,0.2846,266.26,-0.40,-,3.538,8.475
2026-09-11 10:01:34,ADSK,0.4152,211.62,0.00,,4.354,10.266
2026-09-11 10:01:34,AEP,0.2152,124.04,0.46,+,3.354,6.806
2026-09-11 10:01:34,AFRM,0.493,68.78,1.16,+,1.471,4.166
2026-09-11 10:01:34,AGX,0.6647,407.71,2.87,+,31.909,70.315
2026-09-11 10:01:34,AIG,0.2113,74.84,-0.25,-,1.127,1.954
2026-09-11 10:01:34,AKAM,0.5208,110.49,3.14,+,1.624,6.951
2026-09-11 10:01:34,ALAB,0.796,293.39,3.12,+,7.367,25.846
2026-09-11 10:01:34,ALGN,0.5264,151.09,0.25,+,4.407,5.436
2026-09-11 10:01:34,AMAT,0.5414,456.37,0.52,+,7.45,26.891
2026-09-11 10:01:34,AMD,0.5228,519.69,3.19,+,8.228,15.455
2026-09-11 10:01:34,AMGN,0.2682,381.00,-0.38,-,4.266,11.719
2026-09-11 10:01:34,AMR,0.6004,209.04,-3.99,-,18.17,31.923
2026-09-11 10:01:34,AMZN,0.2938,256.56,1.86,+,2.337,4.344
2026-09-11 10:01:34,ANET,0.4717,197.90,4.71,+,3.473,11.113
2026-09-11 10:01:34,ANF,0.5098,146.07,2.20,+,3.428,8.743
2026-09-11 10:01:34,APA,0.4731,44.80,0.61,+,0.81,2.376
2026-09-11 10:01:34,APH,0.4095,82.52,2.83,+,3.952,8.84
2026-09-11 10:01:34,APLD,0.923,26.59,3.14,+,0.779,2.436
2026-09-11 10:01:34,APP,0.5119,313.32,-0.37,-,5.179,19.214
2026-09-11 10:01:34,ARKG,0.4769,45.79,0.90,+,0.585,2.494
2026-09-11 10:01:34,ARKK,0.3654,84.53,1.77,+,1.226,3.506
2026-09-11 10:01:34,ARM,0.6449,257.29,1.22,+,5.314,19.517
2026-09-11 10:01:34,ARWR,0.4753,85.81,3.69,+,5.435,10.293
2026-09-11 10:01:34,ASAN,0.8472,8.61,0.58,+,0.873,1.789
2026-09-11 10:01:34,ASML,0.4604,1717.26,1.77,+,20.488,80.247
2026-09-11 10:01:34,ASTS,0.7593,60.98,1.79,+,1.513,5.295
2026-09-11 10:01:34,ATI,0.4463,202.10,1.56,+,11.109,23.801
2026-09-11 10:01:34,AVAV,0.6236,145.31,-1.19,-,3.962,12.121
2026-09-11 10:01:34,AVGO,0.3662,364.14,0.92,+,4.075,7.674
2026-09-11 10:01:34,AVPT,0.3344,12.88,0.82,+,0.639,1.145
2026-09-11 10:01:34,AXP,0.2555,323.31,0.81,+,2.979,9.747
2026-09-11 10:01:34,AZO,0.3989,2896.61,0.53,+,153.878,285.097
2026-09-11 10:01:34,BA,0.3015,209.51,2.30,+,2.265,8.802
2026-09-11 10:01:34,BABA,0.4361,110.00,1.33,+,1.214,5.031
2026-09-11 10:01:34,BAC,0.2794,63.02,0.74,+,0.603,1.766
2026-09-11 10:01:34,BBIO,0.2993,72.81,0.43,+,3.593,6.153
2026-09-11 10:01:34,BBWI,0.5269,18.24,4.53,+,0.473,1.157
2026-09-11 10:01:34,BBY,0.3864,90.30,2.51,+,1.392,4.849
2026-09-11 10:01:34,BE,0.7956,275.54,6.60,+,7.703,25.724
2026-09-11 10:01:34,BG,0.3576,124.70,0.09,+,5.309,11.154
2026-09-11 10:01:34,BGS,0.4143,3.21,-0.16,-,0.284,0.341
2026-09-11 10:01:34,BIDU,0.3981,92.63,2.25,+,1.122,4.068
2026-09-11 10:01:34,BIIB,0.3417,217.48,0.95,+,2.95,8.685
2026-09-11 10:01:34,BKNG,0.3691,172.38,-1.12,-,2.756,8.153
2026-09-11 10:01:34,BLK,0.2959,1079.75,1.63,+,12.831,33.369
2026-09-11 10:01:34,BMBL,0.678,2.98,0.17,+,0.25,0.507
2026-09-11 10:01:34,BMY,0.2744,63.75,0.00,,0.658,1.967
2026-09-11 10:01:34,BNTX,0.4858,97.68,1.33,+,6.419,11.999
2026-09-11 10:01:34,BP,0.3506,46.31,0.50,+,0.5,1.874
2026-09-11 10:01:34,BSKY,0,0.00,0,,0,0
2026-09-11 10:01:34,BSX,0.4228,43.01,-0.21,-,0.526,1.864
2026-09-11 10:01:34,BULL,0.6914,9.49,2.10,+,0.244,0.728
2026-09-11 10:01:34,C,0.3335,139.76,0.91,+,1.585,4.792
2026-09-11 10:01:34,CAKE,0.462,100.02,-1.13,-,5.273,11.703
2026-09-11 10:01:34,CAT,0.3447,823.62,2.31,+,9.707,35.345
2026-09-11 10:01:34,CAVA,0.5254,55.40,2.59,+,1.246,3.474
2026-09-11 10:01:34,CB,0.1884,337.20,-0.13,-,7.83,16.57
2026-09-11 10:01:34,CBOE,0.3853,285.50,-0.69,-,4.885,12.568
2026-09-11 10:01:34,CCC,0.6091,6.78,-1.09,-,0.974,0.966
2026-09-11 10:01:34,CCJ,0.4854,97.29,-0.13,-,1.797,5.607
2026-09-11 10:01:34,CCL,0.4874,22.77,1.36,+,0.291,1.075
2026-09-11 10:01:34,CDE,0.6534,21.02,3.37,+,0.521,1.596
2026-09-11 10:01:34,CEG,0.4191,288.88,1.02,+,4.79,14.116
2026-09-11 10:01:34,CELC,0.6429,85.66,0.19,+,6.59,14.116
2026-09-11 10:01:34,CELH,0.5422,27.54,3.40,+,0.499,1.619
2026-09-11 10:01:34,CGNX,0.477,63.23,2.50,+,4.23,8.18
2026-09-11 10:01:34,CHKP,0.3756,130.57,0.05,+,6.184,12.493
2026-09-11 10:01:34,CHPT,0.8186,9.20,3.02,+,1.006,1.945
2026-09-11 10:01:34,CIBR,0.277,95.16,1.06,+,3.445,6.85
2026-09-11 10:01:34,CIEN,0.6241,346.06,3.44,+,8.648,26.35
2026-09-11 10:01:34,CIFR,0.9634,16.66,4.52,+,0.632,2.077
2026-09-11 10:01:34,CL,0.2117,87.97,0.07,+,1.243,2.427
2026-09-11 10:01:34,CLF,0.6148,11.77,-0.51,-,0.288,0.782
2026-09-11 10:01:34,CLOV,0.7177,4.73,0.46,+,0.267,0.314
2026-09-11 10:01:34,CLS,0.6075,337.06,3.64,+,6.726,23.492
2026-09-11 10:01:34,CLSK,0.8611,13.60,6.25,+,0.495,1.307
2026-09-11 10:01:34,CMG,0.3623,35.91,-0.61,-,0.485,1.488
2026-09-11 10:01:34,COHR,0.748,299.42,2.13,+,8.138,26.012
2026-09-11 10:01:34,COIN,0.6887,179.45,4.16,+,4.716,15.177
2026-09-11 10:01:34,COP,0.3344,137.49,0.33,+,1.629,5.046
2026-09-11 10:01:34,COPP,0.4121,43.43,1.47,+,2.222,4.523
2026-09-11 10:01:34,CORZ,0.7107,18.09,4.15,+,0.436,1.619
2026-09-11 10:01:34,COST,0.2527,903.18,0.09,+,5.96,20.322
2026-09-11 10:01:34,CPSH,1.0179,4.05,2.79,+,-inf,1.138
2026-09-11 10:01:34,CRBS,0,0.00,0,,0,0
2026-09-11 10:01:34,CRDO,0.6882,162.55,1.40,+,3.693,12.648
2026-09-11 10:01:34,CRM,0.4065,248.83,2.40,+,3.5,12.325
2026-09-11 10:01:34,CRML,1.3002,6.76,0.67,+,0.286,0.727
2026-09-11 10:01:34,CROX,0.3936,111.12,2.10,+,5.824,11.592
2026-09-11 10:01:34,CRSP,0.5769,52.97,1.36,+,1.482,2.10
2026-09-11 10:01:34,CRSR,0.6077,13.26,5.45,+,1.042,2.155
2026-09-11 10:01:34,CRWD,0.5179,211.89,1.45,+,3.786,12.651
2026-09-11 10:01:34,CRWV,0.7719,90.77,1.85,+,2.371,7.89
2026-09-11 10:01:34,CSCO,0.269,110.09,2.47,+,1.022,3.604
2026-09-11 10:01:34,CSIQ,0.7653,13.20,1.27,+,0.359,1.08
2026-09-11 10:01:34,CSX,0.2666,49.02,-0.04,-,0.7,1.532
2026-09-11 10:01:34,CVS,0.2918,95.46,0.18,+,1.743,3.147
2026-09-11 10:01:34,CVX,0.2662,215.26,1.18,+,1.896,6.636
2026-09-11 10:01:34,CYBR,0,408.85,0.00,,0,0
2026-09-11 10:01:34,CZR,0.3733,29.68,0.12,+,0.116,-inf
2026-09-11 10:01:34,D,0.2249,65.29,0.37,+,2.024,3.672
2026-09-11 10:01:34,DAC,0.2238,157.30,0.26,+,5.54,8.67
2026-09-11 10:01:34,DAL,0.433,79.31,1.37,+,0.907,3.527
2026-09-11 10:01:34,DASH,0.4221,201.84,0.41,+,3.564,10.415
2026-09-11 10:01:34,DAVE,0.6736,358.20,-0.04,-,9.88,33.179
2026-09-11 10:01:34,DBX,0.3642,35.42,1.06,+,0.396,1.411
2026-09-11 10:01:34,DDOG,0.5635,224.04,1.05,+,4.936,14.888
2026-09-11 10:01:34,DE,0.2999,690.72,1.88,+,9.637,24.616
2026-09-11 10:01:34,DECK,0.3521,81.20,1.65,+,1.023,3.319
2026-09-11 10:01:34,DELL,0.6363,557.00,9.94,+,12.971,40.855
2026-09-11 10:01:34,DG,0.3461,124.28,1.04,+,1.827,5.964
2026-09-11 10:01:34,DHR,0.2922,201.30,0.38,+,3.619,6.906
2026-09-11 10:01:34,DIA,0.1491,526.42,1.09,+,2.048,8.585
2026-09-11 10:01:34,DIS,0.2512,106.41,0.55,+,1.02,3.056
2026-09-11 10:01:34,DJT,0.9211,8.93,1.71,+,0.167,0.763
2026-09-11 10:01:34,DKNG,0.529,23.76,0.21,+,0.48,1.524
2026-09-11 10:01:34,DKS,0.4474,133.45,1.18,+,3.28,7.824
2026-09-11 10:01:34,DLR,0.2872,186.93,0.84,+,2.831,7.277
2026-09-11 10:01:34,DLTR,0.3577,118.29,-0.31,-,1.62,5.839
2026-09-11 10:01:34,DOCU,0.4833,66.36,0.85,+,1.338,3.804
2026-09-11 10:01:34,DOW,0.4488,29.43,-0.69,-,2.371,1.494
2026-09-11 10:01:34,DPZ,0.4186,314.15,-0.99,-,12.677,32.226
2026-09-11 10:01:34,DRAM,0.6522,59.10,0.91,+,0.989,1.893
2026-09-11 10:01:34,DUK,0.2093,119.62,0.21,+,3.144,6.117
2026-09-11 10:01:34,DVN,0.3647,50.04,0.04,+,0.674,1.902
2026-09-11 10:01:34,DY,0.4662,303.69,2.62,+,15.907,39.266
2026-09-11 10:01:34,EA,0,209.70,0.00,,0,0
2026-09-11 10:01:34,EAT,0.4782,213.67,-0.48,-,13.304,25.938
2026-09-11 10:01:34,EBAY,0.2831,105.23,0.20,+,1.787,3.951
2026-09-11 10:01:34,ECHO,0.4294,92.73,0.96,+,1.394,4.487
2026-09-11 10:01:34,EL,0.3376,96.95,0.50,+,2.451,4.708
2026-09-11 10:01:34,ELF,0.5144,96.87,1.16,+,1.81,6.074
2026-09-11 10:01:34,EMR,0.3029,151.05,1.81,+,2.68,5.678
2026-09-11 10:01:34,ENPH,0.6839,37.37,1.38,+,1.119,2.786
2026-09-11 10:01:34,ENSG,0.262,173.46,0.39,+,5.804,11.711
2026-09-11 10:01:34,EOG,0.336,147.87,0.28,+,1.964,5.907
2026-09-11 10:01:34,EOSE,1.0273,4.04,1.26,+,0.12,0.528
2026-09-11 10:01:34,EQIX,0.2747,1033.78,0.97,+,35.595,77.03
2026-09-11 10:01:34,ETH,0.5658,25.13,6.98,+,0.541,1.326
2026-09-11 10:01:34,ETHE,0.6141,21.18,7.02,+,0.527,1.56
2026-09-11 10:01:34,ETN,0.3749,422.27,3.21,+,5.606,17.878
2026-09-11 10:01:34,ETR,0.2375,106.05,0.30,+,2.663,6.318
2026-09-11 10:01:34,ETSY,0.4618,72.01,0.59,+,1.485,4.393
2026-09-11 10:01:34,EWY,0.4724,188.87,3.33,+,2.434,10.089
2026-09-11 10:01:34,EXPE,-0.0022,276.24,-0.23,-,4.008,14.047
2026-09-11 10:01:34,F,0.3594,14.04,1.19,+,0.173,0.61
2026-09-11 10:01:34,FANG,0.3709,204.00,-0.68,-,8.895,18.827
2026-09-11 10:01:34,FBP,0.708,27.66,-0.29,-,-inf,4.47
2026-09-11 10:01:34,FBTC,0.406,69.05,2.96,+,1.185,3.325
2026-09-11 10:01:34,FCX,0.4725,72.39,1.65,+,1.311,4.175
2026-09-11 10:01:34,FDX,0.2807,310.92,-0.28,-,3.184,12.308
2026-09-11 10:01:34,FFIV,0.3276,405.76,1.83,+,18.668,36.417
2026-09-11 10:01:34,FI,0,63.80,0.00,,0,0
2026-09-11 10:01:34,FICO,0.5831,970.36,1.01,+,72.121,142.385
2026-09-11 10:01:34,FISV,0.3991,49.91,2.01,+,0.633,2.346
2026-09-11 10:01:34,FLY,0.8104,21.32,2.01,+,0.506,1.947
2026-09-11 10:01:34,FN,0.5638,410.28,1.57,+,27.539,62.508
2026-09-11 10:01:34,FSLR,0.4821,212.75,2.69,+,3.664,11.898
2026-09-11 10:01:34,FSLY,0.8821,23.00,1.28,+,0.765,2.37
2026-09-11 10:01:34,FTNT,0.4336,158.71,-0.09,-,2.893,8.494
2026-09-11 10:01:34,FUBO,0.7412,11.30,-0.96,-,0.396,0.948
2026-09-11 10:01:34,FUTU,0.4645,114.29,0.69,+,1.472,6.388
2026-09-11 10:01:34,GD,0.2341,354.86,0.17,+,2.932,8.86
2026-09-11 10:01:34,GDX,0.4719,98.39,2.46,+,1.538,5.509
2026-09-11 10:01:34,GE,0.2995,325.12,0.30,+,3.468,11.535
2026-09-11 10:01:34,GEN,0.3056,30.59,2.07,+,1.539,2.463
2026-09-11 10:01:34,GEV,0.4454,954.04,3.26,+,14.645,53.508
2026-09-11 10:01:34,GFS,0.5522,46.62,1.44,+,3.418,6.565
2026-09-11 10:01:34,GH,0.5282,159.26,0.14,+,10.854,21.5
2026-09-11 10:01:34,GII,0.2757,73.08,40.847,+,1.54,4.529
2026-09-11 10:01:34,GILD,0.2794,145.09,0.19,+,2.012,4.868
2026-09-11 10:01:34,GIS,0.3958,35.89,-0.19,-,1.72,3.467
2026-09-11 10:01:34,GLD,0.2741,402.32,1.50,+,2.672,5.895
2026-09-11 10:01:34,GLW,0.599,165.96,1.74,+,3.419,11.292
2026-09-11 10:01:34,GM,0.3215,86.81,0.80,+,0.972,3.294
2026-09-11 10:01:34,GME,0.5546,21.17,3.83,+,0.547,1.52
2026-09-11 10:01:34,GMED,0.3021,73.47,-0.12,-,2.058,6.017
2026-09-11 10:01:34,GNR,0.0945,79.20,0.81,+,1.4,3.049
2026-09-11 10:01:34,GNRC,0.4487,185.80,2.27,+,3.653,9.839
2026-09-11 10:01:34,GOLD,0.635,48.25,5.17,+,3.643,7.604
2026-09-11 10:01:34,GOOG,0.2977,336.33,1.80,+,3.095,11.903
2026-09-11 10:01:34,GOOGL,0.3024,338.73,1.84,+,3.204,6.19
2026-09-11 10:01:34,GS,0.3603,1028.63,0.87,+,10.859,41.218
2026-09-11 10:01:34,GSK,0.2677,48.34,0.46,+,1.658,1.332
2026-09-11 10:01:34,GT,0.5723,5.62,1.35,+,-inf,0.807
2026-09-11 10:01:34,GUNR,0.1547,57.01,0.67,+,1.215,2.233
2026-09-11 10:01:34,HACK,0.3292,111.36,0.78,+,5.199,9.279
2026-09-11 10:01:34,HAL,0.3528,36.34,0.75,+,0.719,1.812
2026-09-11 10:01:34,HCC,0.4922,96.83,-4.74,-,5.698,12.099
2026-09-11 10:01:34,HD,0.2437,308.53,0.93,+,2.701,9.691
2026-09-11 10:01:34,HIMS,0.6482,27.09,-1.28,-,0.575,2.132
2026-09-11 10:01:34,HIVE,0.9644,3.10,3.85,+,0.171,0.241
2026-09-11 10:01:34,HL,0.6449,20.52,2.50,+,0.512,1.613
2026-09-11 10:01:34,HNST,0.368,5.33,0.47,+,0.378,0.725
2026-09-11 10:01:34,HON,0.2668,202.59,0.20,+,1.813,10.201
2026-09-11 10:01:34,HOOD,0.6438,114.73,1.24,+,2.782,8.992
2026-09-11 10:01:34,HPE,0.6576,61.51,11.39,+,1.593,4.69
2026-09-11 10:01:34,HPQ,0.5081,35.14,7.36,+,0.711,2.235
2026-09-11 10:01:34,HSY,0.2768,173.75,-0.34,-,1.907,5.458
2026-09-11 10:01:34,HUM,0.6457,410.53,2.45,+,7.816,19.995
2026-09-11 10:01:34,HUMA,0,0.57,0.75,+,0.101,0
2026-09-11 10:01:34,IBIT,0.4836,44.95,2.91,+,0.714,1.365
2026-09-11 10:01:34,IBM,0.3275,239.63,2.40,+,3.354,10.019
2026-09-11 10:01:34,IGF,0.1559,64.30,0.37,+,0,2.518
2026-09-11 10:01:34,IGV,0.3227,102.40,1.19,+,1.155,3.727
2026-09-11 10:01:34,INBX,0.9424,110.75,-0.61,-,16.096,26.154
2026-09-11 10:01:34,INTC,0.6514,104.72,4.38,+,2.16,3.968
2026-09-11 10:01:34,INTU,0.6438,315.36,0.83,+,5.568,17.362
2026-09-11 10:01:34,IONQ,0.7521,37.28,1.19,+,1.339,0.861
2026-09-11 10:01:34,IREN,0.8414,43.93,0.66,+,1.19,4.303
2026-09-11 10:01:34,IRM,0.3238,114.93,1.80,+,1.545,4.233
2026-09-11 10:01:34,ISRG,0.3635,366.86,1.78,+,6.377,14.477
2026-09-11 10:01:34,ITA,0.2573,219.62,0.60,+,7.02,14.104
2026-09-11 10:01:34,IWM,0.2053,289.81,0.73,+,1.511,3.07
2026-09-11 10:01:34,JBLU,0.6774,4.47,1.94,+,0.093,0.387
2026-09-11 10:01:34,JD,0.3211,27.26,0.89,+,0.242,1.049
2026-09-11 10:01:34,JETS,0.3287,28.08,0.86,+,1.006,1.04
2026-09-11 10:01:34,JMIA,0.6772,7.41,1.79,+,0.129,0.543
2026-09-11 10:01:34,JNJ,0.2737,269.11,1.04,+,2.28,7.322
2026-09-11 10:01:34,JPM,0.2732,358.23,1.32,+,2.789,9.198
2026-09-11 10:01:34,K,0,83.44,0.00,,0,0
2026-09-11 10:01:34,KHC,0.3332,24.30,-0.39,-,0.474,0.844
2026-09-11 10:01:34,KMB,0.2605,97.49,-1.01,-,1.044,2.672
2026-09-11 10:01:34,KN,0.3896,36.58,3.30,+,2.042,3.756
2026-09-11 10:01:34,KO,0.1958,87.99,0.18,+,0.666,1.899
2026-09-11 10:01:34,KR,0.2908,58.84,3.32,+,1.247,2.199
2026-09-11 10:01:34,KSCP,0,1.42,0.35,+,0,0
2026-09-11 10:01:34,KSS,0.5417,17.02,1.85,+,0.515,1.52
2026-09-11 10:01:34,KTOS,0.5846,46.62,-0.77,-,1.116,3.289
2026-09-11 10:01:34,LAC,0.7267,3.04,0.66,+,0.088,0.282
2026-09-11 10:01:34,LAMR,0.1874,148.49,0.53,+,3.533,7.603
2026-09-11 10:01:34,LAR,1.0536,6.28,-2.03,-,26.82,1.651
2026-09-11 10:01:34,LCID,1.0252,4.32,3.23,+,0.138,0.417
2026-09-11 10:01:34,LEN,0.4449,78.83,1.19,+,0.998,5.313
2026-09-11 10:01:34,LEU,0.692,163.60,-1.37,-,13.794,29.593
2026-09-11 10:01:34,LITE,0.7312,933.04,-0.28,-,23.213,77.977
2026-09-11 10:01:34,LLY,0.3148,1120.44,-0.23,-,11.256,41.839
2026-09-11 10:01:34,LMND,0.5651,49.54,-0.14,-,0.884,3.336
2026-09-11 10:01:34,LMT,0.2626,526.65,-0.65,-,5.347,18.496
2026-09-11 10:01:34,LNG,0.318,280.09,0.81,+,3.432,10.184
2026-09-11 10:01:34,LOW,0.2747,197.43,0.43,+,1.984,4.04
2026-09-11 10:01:34,LRCX,0.573,297.21,-0.27,-,5.304,19.303
2026-09-11 10:01:34,LULU,0.424,97.39,0.53,+,1.316,4.631
2026-09-11 10:01:34,LUNR,0.8034,14.90,1.92,+,0.448,1.449
2026-09-11 10:01:34,LVS,0.3247,42.54,-0.14,-,0.72,1.859
2026-09-11 10:01:34,LYFT,0.4433,15.15,0.90,+,0.296,0.812
2026-09-11 10:01:34,M,0.381,21.06,2.74,+,0.45,0.966
2026-09-11 10:01:34,MA,0.2082,565.48,0.02,+,4.698,15.577
2026-09-11 10:01:34,MAGS,0.2061,70.27,1.57,+,0.513,1.883
2026-09-11 10:01:34,MAIN,0.2285,56.05,0.45,+,2.195,3.26
2026-09-11 10:01:34,MARA,0.9108,12.25,7.17,+,0.462,1.311
2026-09-11 10:01:34,MBOT,0.704,1.49,2.05,+,0.151,0.269
2026-09-11 10:01:34,MCD,0.214,252.37,-0.27,-,1.801,5.951
2026-09-11 10:01:34,MDB,0.5629,373.71,-0.04,-,7.461,23.493
2026-09-11 10:01:34,MDGL,0.4302,542.75,1.81,+,25.853,61.898
2026-09-11 10:01:34,MDT,0.2463,97.50,-0.08,-,1.149,2.425
2026-09-11 10:01:34,MELI,0.3449,1906.14,-0.01,-,29.107,81.219
2026-09-11 10:01:34,META,0.3771,656.12,1.82,+,8.621,15.688
2026-09-11 10:01:34,MGM,0.3431,40.67,-0.15,-,2.135,3.532
2026-09-11 10:01:34,MGNI,0.4969,23.75,0.85,+,1.612,3.127
2026-09-11 10:01:34,MMM,0.2486,163.63,0.47,+,2.528,4.8
2026-09-11 10:01:34,MNST,0.2431,43.02,-0.17,-,1.456,2.761
2026-09-11 10:01:34,MO,0.2289,68.86,0.09,+,0.683,1.974
2026-09-11 10:01:34,MOG.A,0.4198,369.70,0.81,+,17.439,39.379
2026-09-11 10:01:34,MOH,0.4076,202.82,1.27,+,9.851,21.573
2026-09-11 10:01:34,MOO,0.1193,87.31,11.711,+,1.979,2.907
2026-09-11 10:01:34,MOS,0.4739,25.92,2.05,+,0.522,1.376
2026-09-11 10:01:34,MP,0.6407,50.86,-0.90,-,1.016,3.587
2026-09-11 10:01:34,MRK,0.2705,144.45,-0.18,-,1.838,26.62
2026-09-11 10:01:34,MRNA,0.6604,144.87,6.04,+,4.141,12.045
2026-09-11 10:01:34,MRO,0,28.55,0.00,,0,0
2026-09-11 10:01:34,MRVL,0.6862,236.96,4.40,+,4.872,17.964
2026-09-11 10:01:34,MS,0.3445,214.06,0.66,+,3.121,8.01
2026-09-11 10:01:34,MSFT,0.2444,497.60,1.05,+,4.065,7.351
2026-09-11 10:01:34,MSTR,0.8123,136.49,6.17,+,4.171,12.911
2026-09-11 10:01:34,MTUM,0.2666,307.63,1.48,+,3.254,8.62
2026-09-11 10:01:34,MU,0.6467,978.36,0.10,+,16.6,31.244
2026-09-11 10:01:34,NB,1.0077,3.90,2.23,+,0.118,0.415
2026-09-11 10:01:34,NBIS,0.8147,228.43,0.14,+,6.233,21.351
2026-09-11 10:01:34,NCLH,0.495,14.71,0.96,+,0.274,0.85
2026-09-11 10:01:34,NEE,0.2083,82.69,0.30,+,0.962,1.919
2026-09-11 10:01:34,NEM,0.4307,127.97,1.45,+,2.592,6.56
2026-09-11 10:01:34,NET,0.5439,314.82,1.17,+,6.043,20.693
2026-09-11 10:01:34,NFLX,0.3485,76.48,0.62,+,0.815,2.837
2026-09-11 10:01:34,NIO,0.7112,3.72,3.82,+,0.051,0.219
2026-09-11 10:01:34,NKE,0.4772,36.68,0.16,+,0.384,1.361
2026-09-11 10:01:34,NLOK,0,0.00,2.87,+,0,0
2026-09-11 10:01:34,NOK,0.5899,10.87,2.35,+,0.19,0.762
2026-09-11 10:01:34,NOW,0.5236,133.51,1.78,+,2.33,8.151
2026-09-11 10:01:34,NTAP,0.4678,193.97,5.65,+,11.197,22.98
2026-09-11 10:01:34,NTNX,0.4106,66.67,1.91,+,3.297,7.054
2026-09-11 10:01:34,NU,0.4968,14.68,-2.26,-,0.301,0.808
2026-09-11 10:01:34,NUE,0.3744,254.54,-0.36,-,13.28,24.003
2026-09-11 10:01:34,NVAX,0.8168,9.69,4.19,+,0.341,0.898
2026-09-11 10:01:34,NVDA,0.3669,221.71,1.53,+,2.476,4.578
2026-09-11 10:01:34,NVO,0.3609,43.03,-2.22,-,0.396,1.639
2026-09-11 10:01:34,NVTS,0.8623,11.79,5.70,+,0.385,1.16
2026-09-11 10:01:34,NX,0.4492,21.25,0.76,+,1.414,2.514
2026-09-11 10:01:34,NXPI,0.4248,231.78,2.35,+,12.289,25.18
2026-09-11 10:01:34,NXT,0.5857,82.72,1.69,+,6.07,12.848
2026-09-11 10:01:34,OKLO,0.7697,37.77,-5.29,-,0.977,3.166
2026-09-11 10:01:34,OKTA,0.5764,173.81,1.58,+,3.607,11.404
2026-09-11 10:01:34,ONDS,0.7854,7.25,0.00,,0.157,0.614
2026-09-11 10:01:34,ONON,0.4326,27.72,3.24,+,0.516,1.511
2026-09-11 10:01:34,OPEN,1.1228,2.81,0.54,+,-inf,0.29
2026-09-11 10:01:34,ORCL,0.542,156.24,2.16,+,4.835,10.997
