TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-17 12:44:30,A,0.2949,155.43,1.13,+,3.714,10.348
2026-09-17 12:44:30,AA,0.5566,47.03,1.66,+,1.372,2.834
2026-09-17 12:44:30,AAL,0.5107,13.01,2.40,+,0.38,0.729
2026-09-17 12:44:30,AAOI,0.8752,99.08,2.42,+,4.494,10.441
2026-09-17 12:44:30,AAP,0.4918,42.51,1.46,+,1.095,2.672
2026-09-17 12:44:30,AAPL,0.2574,335.82,1.03,+,4.536,6.345
2026-09-17 12:44:30,ABBNY,0,96.48,1.91,+,0,0
2026-09-17 12:44:30,ABBV,0.2782,262.64,0.05,+,3.886,8.185
2026-09-17 12:44:30,ABNB,0.3372,166.07,-0.86,-,2.906,6.382
2026-09-17 12:44:30,ABT,0.302,101.34,-1.00,-,1.503,3.062
2026-09-17 12:44:30,ACHR,0.7372,5.34,2.30,+,0.171,0.428
2026-09-17 12:44:30,ACN,0.5433,189.70,0.03,+,4.383,9.504
2026-09-17 12:44:30,AD,0.3873,37.56,-0.90,-,0.61,3.296
2026-09-17 12:44:30,ADAM,0.4299,9.18,2.29,+,0.127,0.889
2026-09-17 12:44:30,ADBE,0.4107,249.62,-0.35,-,5.163,12.18
2026-09-17 12:44:30,ADP,0.3029,272.76,-0.16,-,4.543,9.712
2026-09-17 12:44:30,ADSK,0.4291,217.76,-1.16,-,5.107,11.483
2026-09-17 12:44:30,AEP,0.2188,121.53,0.70,+,1.551,5.976
2026-09-17 12:44:30,AFRM,0.5386,70.93,-0.91,-,2.059,4.531
2026-09-17 12:44:30,AGX,0.6736,384.33,-2.38,-,14.191,59.272
2026-09-17 12:44:30,AIG,0.2591,75.37,-0.92,-,0.926,2.29
2026-09-17 12:44:30,AKAM,0.5346,107.29,2.69,+,2.842,6.702
2026-09-17 12:44:30,ALAB,0.7614,283.98,5.50,+,11.324,25.959
2026-09-17 12:44:30,ALGN,0.4568,151.66,0.80,+,4.539,7.213
2026-09-17 12:44:30,AMAT,0.5237,414.75,-0.15,-,9.893,24.345
2026-09-17 12:44:30,AMD,0.549,549.37,7.19,+,15.173,21.919
2026-09-17 12:44:30,AMGN,0.2944,381.46,1.36,+,6.586,12.312
2026-09-17 12:44:30,AMR,0.5699,186.69,-1.48,-,8.613,24.115
2026-09-17 12:44:30,AMZN,0.3207,251.24,2.14,+,3.984,5.581
2026-09-17 12:44:30,ANET,0.4969,202.46,2.49,+,5.209,11.872
