TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-17 10:22:25,A,0.2939,155.68,1.29,+,3.844,10.354
2026-09-17 10:22:25,AA,0.5596,47.45,2.57,+,1.501,2.874
2026-09-17 10:22:25,AAL,0.5218,13.07,2.91,+,0.42,0.796
2026-09-17 10:22:25,AAOI,0.8748,98.05,1.35,+,4.885,10.794
2026-09-17 10:22:25,AAP,0.4909,42.30,0.95,+,1.298,2.763
2026-09-17 10:22:25,AAPL,0.2578,333.16,0.23,+,4.971,6.662
2026-09-17 10:22:25,ABBNY,0,96.99,2.45,+,0,0
2026-09-17 10:22:25,ABBV,0.2873,261.91,-0.23,-,4.459,8.702
2026-09-17 10:22:25,ABNB,0.3414,166.53,-0.59,-,3.387,6.92
2026-09-17 10:22:25,ABT,0.2929,100.80,-1.53,-,1.692,3.39
2026-09-17 10:22:25,ACHR,0.7431,5.37,2.78,+,0.248,0.408
2026-09-17 10:22:25,ACN,0.558,190.39,0.40,+,5.08,10.047
2026-09-17 10:22:25,AD,0.3774,37.63,-0.70,-,0.636,3.222
2026-09-17 10:22:25,ADAM,0.4291,9.15,2.01,+,0.132,0.888
2026-09-17 10:22:25,ADBE,0.4215,248.61,-0.75,-,5.831,12.422
2026-09-17 10:22:25,ADP,0.2997,272.62,-0.21,-,6.266,10.077
2026-09-17 10:22:25,ADSK,0.4416,218.87,-0.66,-,8.089,12.27
2026-09-17 10:22:25,AEP,0.223,120.78,0.07,+,1.959,6.075
2026-09-17 10:22:25,AFRM,0.5443,72.42,1.17,+,2.393,4.832
2026-09-17 10:22:25,AGX,0.6344,389.15,-1.16,-,15.698,56.38
2026-09-17 10:22:25,AIG,0.259,75.37,-0.92,-,1.497,2.528
2026-09-17 10:22:25,AKAM,0.5358,109.08,4.40,+,3.851,6.986
2026-09-17 10:22:25,ALAB,0.7797,283.38,5.28,+,13.131,26.858
2026-09-17 10:22:25,ALGN,0.4641,150.36,-0.06,-,5.91,7.64
2026-09-17 10:22:25,AMAT,0.5393,417.15,0.43,+,11.467,25.615
2026-09-17 10:22:25,AMD,0.5327,535.80,4.55,+,15.397,20.965
2026-09-17 10:22:25,AMGN,0.2821,378.82,0.66,+,7.029,12.337
2026-09-17 10:22:25,AMR,0.5849,186.78,-1.43,-,9.656,24.827
2026-09-17 10:22:25,AMZN,0.3233,251.20,2.13,+,4.281,5.832
2026-09-17 10:22:25,ANET,0.5091,203.45,2.99,+,5.909,12.446
2026-09-17 10:22:25,ANF,0.5002,140.19,0.22,+,4.916,8.888
2026-09-17 10:22:25,APA,0.4906,45.08,0.65,+,1.309,2.68
2026-09-17 10:22:25,APH,0.4288,77.69,0.55,+,2.041,7.514
2026-09-17 10:22:25,APLD,0.9083,25.23,3.44,+,1.128,2.38
2026-09-17 10:22:25,APP,0.5883,320.18,-1.95,-,10.358,22.44
2026-09-17 10:22:25,ARKG,0.4993,51.79,8.23,+,1.865,3.171
2026-09-17 10:22:25,ARKK,0.3583,86.96,4.54,+,2.01,3.701
2026-09-17 10:22:25,ARM,0.6924,260.34,6.71,+,10.03,22.284
2026-09-17 10:22:25,ARWR,0.5565,67.42,2.48,+,3.17,8.568
2026-09-17 10:22:25,ASAN,0.7708,9.62,-0.36,-,0.431,1.705
2026-09-17 10:22:25,ASML,0.4688,1628.33,1.63,+,35.21,80.755
2026-09-17 10:22:25,ASTS,0.7794,62.77,5.91,+,2.851,5.626
2026-09-17 10:22:25,ATI,0.473,183.65,-3.17,-,6.054,19.593
2026-09-17 10:22:25,AVAV,0.6532,164.41,5.09,+,7.4,13.634
2026-09-17 10:22:25,AVGO,0.379,349.62,2.98,+,6.813,9.768
2026-09-17 10:22:25,AVPT,0.5985,13.55,0.93,+,0.171,1.861
