TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-10 10:09:02,A,0.3176,142.73,-1.40,-,6.404,11.292
2026-09-10 10:09:02,AA,0.5564,49.25,-2.92,-,1.606,3.33
2026-09-10 10:09:02,AAL,0.5018,12.79,-1.12,-,0.359,0.862
2026-09-10 10:09:02,AAOI,0.9152,106.20,-1.60,-,5.654,11.794
2026-09-10 10:09:02,AAP,0.4819,42.31,-2.47,-,1.571,2.678
2026-09-10 10:09:02,AAPL,0.2732,319.15,1.21,+,6.198,8.114
2026-09-10 10:09:02,ABBNY,0,95.58,-1.36,-,0,0
2026-09-10 10:09:02,ABBV,0.2837,252.07,0.46,+,4.848,8.232
2026-09-10 10:09:02,ABNB,0.3436,168.73,-0.53,-,3.906,7.288
2026-09-10 10:09:02,ABT,0.2895,105.00,-0.22,-,2.126,3.331
2026-09-10 10:09:02,ACHR,0.7469,5.50,0.00,,0.258,0.479
2026-09-10 10:09:02,ACN,0.5436,178.72,1.66,+,4.743,9.361
2026-09-10 10:09:02,AD,0.3238,38.22,-0.57,-,1.665,3.097
2026-09-10 10:09:02,ADAM,0.3781,9.23,-3.44,-,0.344,0.891
2026-09-10 10:09:02,ADBE,0.5542,251.66,-1.25,-,21.766,24.696
2026-09-10 10:09:02,ADP,0.3027,268.11,1.09,+,6.329,10.216
2026-09-10 10:09:02,ADSK,0.4514,210.24,1.75,+,5.622,11.527
2026-09-10 10:09:02,AEP,0.2191,124.64,-0.02,-,3.69,6.818
2026-09-10 10:09:02,AFRM,0.548,67.49,-0.97,-,2.182,4.506
2026-09-10 10:09:02,AGX,0.7062,403.88,0.44,+,38.605,72.28
2026-09-10 10:09:02,AIG,0.2286,75.32,0.39,+,1.057,2.462
2026-09-10 10:09:02,AKAM,0.5354,109.62,-1.02,-,4.368,7.374
2026-09-10 10:09:02,ALAB,0.8267,283.31,-5.73,-,13.552,28.857
2026-09-10 10:09:02,ALGN,0.4737,149.58,-2.18,-,7.916,7.35
2026-09-10 10:09:02,AMAT,0.5739,453.91,-3.19,-,13.777,30.365
2026-09-10 10:09:02,AMD,0.524,506.03,-2.89,-,14.128,19.328
2026-09-10 10:09:02,AMGN,0.288,388.14,-0.80,-,7.096,13.739
2026-09-10 10:09:02,AMR,0.6107,219.75,-3.17,-,18.82,33.76
2026-09-10 10:09:02,AMZN,0.3355,251.68,-0.29,-,4.503,6.049
2026-09-10 10:09:02,ANET,0.5187,191.01,-1.00,-,6.229,12.374
2026-09-10 10:09:02,ANF,0.4959,145.41,-4.39,-,4.875,8.958
2026-09-10 10:09:02,APA,0.4762,44.63,-0.47,-,1.346,2.66
2026-09-10 10:09:02,APH,0.4319,79.68,-2.04,-,4.372,8.673
2026-09-10 10:09:02,APLD,0.9281,26.34,-2.96,-,1.303,2.649
2026-09-10 10:09:02,APP,0.5734,311.03,1.96,+,9.654,21.074
2026-09-10 10:09:02,ARKG,0.4933,45.67,-1.38,-,1.182,2.777
2026-09-10 10:09:02,ARKK,0.3807,83.68,-1.04,-,1.996,3.999
2026-09-10 10:09:02,ARM,0.6756,253.85,-3.93,-,9.573,21.039
2026-09-10 10:09:02,ARWR,0.4695,82.43,-0.24,-,4.909,9.765
2026-09-10 10:09:02,ASAN,0.8199,8.22,-0.30,-,0.817,1.734
2026-09-10 10:09:02,ASML,0.4658,1686.00,-2.52,-,39.743,89.228
2026-09-10 10:09:02,ASTS,0.8104,63.08,1.06,+,3.018,6.2
2026-09-10 10:09:02,ATI,0.4731,203.69,-1.38,-,11.797,24.382
2026-09-10 10:09:02,AVAV,0.6747,151.26,7.43,+,8.845,14.158
2026-09-10 10:09:02,AVGO,0.3926,362.81,-0.43,-,7.934,10.576
2026-09-10 10:09:02,AVPT,0,12.98,0.19,+,-inf,0.848
2026-09-10 10:09:02,AXP,0.2644,320.87,-0.29,-,4.977,10.56
2026-09-10 10:09:02,AZO,0.3926,2901.25,-0.33,-,158.474,284.635
2026-09-10 10:09:02,BA,0.3166,206.48,0.03,+,3.5,8.573
2026-09-10 10:09:02,BABA,0.4293,108.05,-1.24,-,2.273,5.326
2026-09-10 10:09:02,BAC,0.2834,62.36,-0.49,-,0.984,2.04
2026-09-10 10:09:02,BBIO,0.4605,74.51,-2.07,-,4.406,8.649
2026-09-10 10:09:02,BBWI,0.5567,17.31,-2.26,-,0.675,1.209
2026-09-10 10:09:02,BBY,0.389,88.64,0.69,+,2.361,4.688
2026-09-10 10:09:02,BE,0.8463,263.99,-1.96,-,12.987,27.646
2026-09-10 10:09:02,BG,0.3754,124.64,0.92,+,6.324,11.716
2026-09-10 10:09:02,BGS,0.4306,3.23,-0.77,-,0.304,0.324
2026-09-10 10:09:02,BIDU,0.434,90.08,-2.12,-,2.172,4.445
2026-09-10 10:09:02,BIIB,0.3637,214.87,1.96,+,5.355,9.066
2026-09-10 10:09:02,BKNG,0.4012,174.39,0.55,+,5.009,8.862
2026-09-10 10:09:02,BLK,0.2967,1064.40,-0.71,-,18.791,36.538
2026-09-10 10:09:02,BMBL,0.6378,2.90,-0.98,-,0.236,0.47
2026-09-10 10:09:02,BMY,0.2797,64.09,-0.50,-,1.125,2.128
2026-09-10 10:09:02,BNTX,0.5036,96.70,-1.46,-,7.299,12.12
2026-09-10 10:09:02,BP,0.3488,45.77,0.19,+,0.802,1.929
2026-09-10 10:09:02,BSKY,0,0.00,0,,0,0
2026-09-10 10:09:02,BSX,0.4339,44.02,-2.08,-,1.176,2.116
2026-09-10 10:09:02,BULL,0.7711,9.31,-1.11,-,0.399,0.764
2026-09-10 10:09:02,C,0.3358,137.45,-0.25,-,2.501,5.482
2026-09-10 10:09:02,CAKE,0.4774,102.93,-0.65,-,5.857,12.459
2026-09-10 10:09:02,CAT,0.3858,798.97,-2.03,-,18.291,37.5
2026-09-10 10:09:02,CAVA,0.5566,55.34,-2.07,-,2.012,3.687
2026-09-10 10:09:02,CB,0.2086,340.80,0.94,+,9.233,17.799
2026-09-10 10:09:02,CBOE,0.3793,290.73,-0.39,-,7.832,14.763
2026-09-10 10:09:02,CCC,0.696,6.75,-0.52,-,0.602,1.196
2026-09-10 10:09:02,CCJ,0.4976,98.06,-2.34,-,3.016,6.408
2026-09-10 10:09:02,CCL,0.4745,22.53,-0.75,-,0.576,1.192
2026-09-10 10:09:02,CDE,0.6761,20.36,-3.02,-,0.791,1.686
2026-09-10 10:09:02,CEG,0.4495,288.81,-1.73,-,8.537,15.689
2026-09-10 10:09:02,CELC,0.6588,87.98,-2.33,-,7.382,14.727
2026-09-10 10:09:02,CELH,0.5595,27.11,-1.92,-,1.063,1.771
2026-09-10 10:09:02,CGNX,0.515,60.78,-1.75,-,4.177,7.88
2026-09-10 10:09:02,CHKP,0.3835,132.96,-1.55,-,6.234,12.868
2026-09-10 10:09:02,CHPT,0.9095,8.82,-1.46,-,1.253,2.025
2026-09-10 10:09:02,CIBR,0.3226,94.95,0.50,+,3.937,7.693
2026-09-10 10:09:02,CIEN,0.6552,337.50,-0.15,-,14.011,28.949
2026-09-10 10:09:02,CIFR,1.0083,15.51,-8.22,-,0.943,2.07
2026-09-10 10:09:02,CL,0.2269,88.29,0.30,+,1.094,2.363
2026-09-10 10:09:02,CLF,0.6323,11.74,-2.85,-,0.481,0.904
2026-09-10 10:09:02,CLOV,0.6931,4.70,8.18,+,0.254,0.38
2026-09-10 10:09:02,CLS,0.6649,327.74,-1.76,-,12.758,26.804
2026-09-10 10:09:02,CLSK,0.8518,12.75,-3.99,-,0.65,1.418
2026-09-10 10:09:02,CMG,0.3696,36.03,0.01,+,0.813,1.61
2026-09-10 10:09:02,COHR,0.759,302.32,-0.38,-,14.32,29.188
2026-09-10 10:09:02,COIN,0.6948,173.18,-0.88,-,6.768,15.214
2026-09-10 10:09:02,COP,0.3391,135.86,-0.49,-,2.653,5.638
2026-09-10 10:09:02,COPP,0.4567,42.76,-7.33,-,2.373,4.941
2026-09-10 10:09:02,CORZ,0.7619,17.44,-3.59,-,0.768,1.761
2026-09-10 10:09:02,COST,0.2539,903.47,0.10,+,11.056,24.293
2026-09-10 10:09:02,CPSH,0,3.88,0.48,+,-inf,1.132
2026-09-10 10:09:02,CRBS,0,0.00,0,,0,0
2026-09-10 10:09:02,CRDO,0.7366,161.62,-3.75,-,7.115,14.36
2026-09-10 10:09:02,CRM,0.4232,245.78,0.66,+,6.224,13.496
2026-09-10 10:09:02,CRML,1.2547,6.75,-4.60,-,0.441,0.89
2026-09-10 10:09:02,CROX,0.4334,109.66,-1.29,-,7.363,11.759
2026-09-10 10:09:02,CRSP,0.5941,52.16,-2.41,-,2.078,3.791
2026-09-10 10:09:02,CRSR,0.6747,12.21,-1.01,-,0.945,2.109
2026-09-10 10:09:02,CRWD,0.5288,210.53,1.31,+,6.641,13.827
2026-09-10 10:09:02,CRWV,0.8053,89.83,-5.38,-,4.227,8.782
2026-09-10 10:09:02,CSCO,0.3128,108.93,-0.46,-,2.055,4.029
2026-09-10 10:09:02,CSIQ,0.7781,12.92,-3.99,-,0.302,1.172
2026-09-10 10:09:02,CSX,0.2559,49.40,2.13,+,0.823,1.666
2026-09-10 10:09:02,CVS,0.3051,95.84,0.49,+,1.926,3.416
2026-09-10 10:09:02,CVX,0.2873,212.41,-0.65,-,3.649,7.641
2026-09-10 10:09:02,CYBR,0,408.85,0.00,,0,0
