TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-26 11:27:14,A,0.4148,153.48,-0.83,-,13.681,17.276
2026-08-26 11:27:14,AA,0.5177,49.69,-3.10,-,1.906,3.791
2026-08-26 11:27:14,AAL,0.4797,13.91,-0.29,-,0.455,0.778
2026-08-26 11:27:14,AAOI,0.9705,110.95,-1.94,-,7.964,14.249
2026-08-26 11:27:14,AAP,0.5298,43.79,0.34,+,1.707,2.682
2026-08-26 11:27:14,AAPL,0.2642,312.63,0.88,+,1.958,5.587
2026-08-26 11:27:14,ABBV,0.2664,261.34,-1.67,-,5.011,8.815
2026-08-26 11:27:14,ABNB,0.3101,188.85,-0.87,-,4.022,7.561
2026-08-26 11:27:14,ABT,0.2646,114.71,-1.22,-,2.101,3.786
2026-08-26 11:27:14,ACHR,0.7302,5.89,-1.17,-,0.36,0.581
2026-08-26 11:27:14,ACN,0.4851,181.79,-2.75,-,6.334,10.784
2026-08-26 11:27:14,AD,0.3065,35.72,-0.39,-,2.078,3.542
2026-08-26 11:27:14,ADAM,0.3039,9.76,-0.83,-,0.568,0.95
2026-08-26 11:27:14,ADBE,0.553,270.56,-1.22,-,9.278,16.305
2026-08-26 11:27:14,ADP,0.2936,281.87,-0.32,-,6.871,9.972
2026-08-26 11:27:14,ADSK,0.5349,251.12,-0.04,-,19.866,22.605
2026-08-26 11:27:14,AEP,0.2257,123.61,0.68,+,5.76,8.052
2026-08-26 11:27:14,AFRM,0.7039,76.72,-1.57,-,8.076,9.319
2026-08-26 11:27:14,AGX,0.94,456.58,1.36,+,92.88,122.059
2026-08-26 11:27:14,AIG,0.2339,77.20,1.08,+,1.219,2.595
2026-08-26 11:27:14,AKAM,0.506,107.76,1.91,+,3.943,7.001
2026-08-26 11:27:14,ALAB,0.8163,283.67,0.36,+,16.714,31.013
2026-08-26 11:27:14,ALGN,0.4552,161.00,0.87,+,5.81,8.934
2026-08-26 11:27:14,AMAT,0.5713,479.54,-0.10,-,19.303,34.973
2026-08-26 11:27:14,AMD,0.5581,484.33,1.08,+,5.87,19.914
2026-08-26 11:27:14,AMGN,0.3175,440.20,-0.46,-,10.712,17.553
2026-08-26 11:27:14,AMR,0.5844,212.44,-1.48,-,25.807,36.257
2026-08-26 11:27:14,AMZN,0.3107,260.04,-0.39,-,1.858,5.447
2026-08-26 11:27:14,ANET,0.5055,197.90,3.65,+,7.275,13.276
2026-08-26 11:27:14,ANF,0.5289,148.84,36.68,+,8.114,10.642
2026-08-26 11:27:14,APA,0.4622,41.65,0.73,+,1.279,2.434
2026-08-26 11:27:14,APH,0.4254,161.58,1.76,+,13.722,21.047
2026-08-26 11:27:14,APLD,0.8821,27.74,-3.85,-,1.696,3.075
