TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-17 15:15:44,A,0.3007,156.25,1.67,+,3.783,10.596
2026-09-17 15:15:44,AA,0.5503,47.19,2.01,+,1.101,2.871
2026-09-17 15:15:44,AAL,0.5054,13.04,2.72,+,0.343,0.743
2026-09-17 15:15:44,AAOI,0.8615,98.03,1.33,+,4.085,10.051
2026-09-17 15:15:44,AAP,0.4889,42.12,0.51,+,0.983,2.547
2026-09-17 15:15:44,AAPL,0.2514,337.24,1.45,+,4.38,6.135
2026-09-17 15:15:44,ABBNY,0,96.34,1.77,+,0,0
2026-09-17 15:15:44,ABBV,0.2771,263.01,0.19,+,3.736,7.941
2026-09-17 15:15:44,ABNB,0.342,165.80,-1.02,-,2.833,6.304
2026-09-17 15:15:44,ABT,0.2929,102.72,0.35,+,1.593,3.127
2026-09-17 15:15:44,ACHR,0.78,5.45,4.31,+,0.141,0.384
2026-09-17 15:15:44,ACN,0.5431,190.41,0.41,+,4.088,9.027
2026-09-17 15:15:44,AD,0.3747,36.86,-2.74,-,0.57,3.127
2026-09-17 15:15:44,ADAM,0.4238,9.06,1.06,+,0.12,0.877
2026-09-17 15:15:44,ADBE,0.4081,250.84,0.14,+,4.858,11.814
2026-09-17 15:15:44,ADP,0.286,272.37,-0.30,-,4.547,9.875
2026-09-17 15:15:44,ADSK,0.4278,218.50,-0.82,-,4.814,11.502
2026-09-17 15:15:44,AEP,0.2093,121.30,0.51,+,1.437,5.677
2026-09-17 15:15:44,AFRM,0.539,70.44,-1.59,-,1.846,4.393
2026-09-17 15:15:44,AGX,0.6642,382.65,-2.81,-,13.211,57.974
2026-09-17 15:15:44,AIG,0.2407,75.56,-0.66,-,0.82,1.974
2026-09-17 15:15:44,AKAM,0.529,107.47,2.86,+,2.706,6.477
2026-09-17 15:15:44,ALAB,0.7607,290.48,7.91,+,10.789,26.007
2026-09-17 15:15:44,ALGN,0.4454,151.58,0.75,+,4.213,7.496
2026-09-17 15:15:44,AMAT,0.5236,417.27,0.46,+,9.681,23.742
2026-09-17 15:15:44,AMD,0.5379,546.36,6.61,+,13.572,20.228
2026-09-17 15:15:44,AMGN,0.2814,377.68,0.35,+,5.544,12.165
2026-09-17 15:15:44,AMR,0.56,186.15,-1.76,-,7.683,23.551
2026-09-17 15:15:44,AMZN,0.3183,251.43,2.22,+,3.638,5.248
2026-09-17 15:15:44,ANET,0.4977,199.70,1.09,+,5.105,11.555
2026-09-17 15:15:44,ANF,0.484,139.40,-0.35,-,4.257,8.754
2026-09-17 15:15:44,APA,0.4864,45.52,1.62,+,1.142,2.568
2026-09-17 15:15:44,APH,0.4122,78.17,1.18,+,1.895,7.213
2026-09-17 15:15:44,APLD,0.9331,26.34,8.00,+,1.051,2.338
2026-09-17 15:15:44,APP,0.5566,318.18,-2.57,-,7.977,19.999
2026-09-17 15:15:44,ARKG,0.5052,51.69,8.01,+,1.435,3.031
2026-09-17 15:15:44,ARKK,0.3502,86.90,4.47,+,1.479,3.359
2026-09-17 15:15:44,ARM,0.6998,262.94,7.77,+,9.098,21.941
2026-09-17 15:15:44,ARWR,0.5678,67.57,2.71,+,2.624,8.75
