TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 14:24:19,A,0.3165,156.66,1.02,+,9.821,14.599
2026-08-27 14:24:19,AA,0.5133,51.34,3.26,+,1.504,3.224
2026-08-27 14:24:19,AAL,0.4805,13.79,-0.36,-,0.344,0.704
2026-08-27 14:24:19,AAOI,0.9366,113.16,-0.53,-,5.455,12.992
2026-08-27 14:24:19,AAP,0.4949,43.22,-1.88,-,1.029,2.384
2026-08-27 14:24:19,AAPL,0.2633,314.13,0.22,+,3.905,5.771
2026-08-27 14:24:19,ABBV,0.2636,258.37,-1.72,-,3.298,7.802
2026-08-27 14:24:19,ABNB,0.2983,185.71,-1.25,-,2.8,6.531
2026-08-27 14:24:19,ABT,0.2567,111.89,-1.93,-,1.593,3.371
2026-08-27 14:24:19,ACHR,0.7383,5.91,0.17,+,0.227,0.534
2026-08-27 14:24:19,ACN,0.4805,188.49,3.92,+,4.102,9.869
2026-08-27 14:24:19,AD,0.2761,35.30,-1.01,-,2.038,2.667
2026-08-27 14:24:19,ADAM,0.3056,9.88,1.18,+,0.566,0.942
2026-08-27 14:24:19,ADBE,0.5518,290.06,6.07,+,6.74,15.565
2026-08-27 14:24:19,ADP,0.2805,284.48,1.10,+,4.341,9.687
2026-08-27 14:24:19,ADSK,0.5446,269.60,5.82,+,22.91,26.65
2026-08-27 14:24:19,AEP,0.2223,122.85,-0.41,-,5.546,7.771
2026-08-27 14:24:19,AFRM,0.7026,76.94,0.63,+,8.16,9.472
2026-08-27 14:24:19,AGX,0.9208,454.90,-0.05,-,89.374,117.742
2026-08-27 14:24:19,AIG,0.2316,76.53,-0.57,-,1.255,2.082
2026-08-27 14:24:19,AKAM,0.5167,111.50,3.19,+,2.547,6.703
2026-08-27 14:24:19,ALAB,0.7975,298.12,2.69,+,12.317,30.239
2026-08-27 14:24:19,ALGN,0.4328,160.28,0.72,+,4.487,8.202
2026-08-27 14:24:19,AMAT,0.5509,474.88,-1.02,-,11.542,30.373
2026-08-27 14:24:19,AMD,0.5555,471.10,-2.04,-,13.39,18.724
2026-08-27 14:24:19,AMGN,0.3168,438.23,-0.48,-,7.835,16.079
2026-08-27 14:24:19,AMR,0.5735,225.47,3.47,+,25.616,38.671
2026-08-27 14:24:19,AMZN,0.3095,255.26,-1.93,-,3.698,5.437
2026-08-27 14:24:19,ANET,0.5009,200.46,-0.88,-,5.078,12.024
2026-08-27 14:24:19,ANF,0.5188,149.47,1.16,+,4.379,10.511
2026-08-27 14:24:19,APA,0.4566,42.44,3.03,+,0.939,2.224
2026-08-27 14:24:19,APH,0.4243,161.18,-0.10,-,13.309,20.647
2026-08-27 14:24:19,APLD,0.8924,27.66,2.94,+,1.217,2.785
2026-08-27 14:24:19,APP,0.551,311.64,1.15,+,7.669,19.389
2026-08-27 14:24:19,ARKG,0.4941,50.05,1.22,+,1.131,2.857
2026-08-27 14:24:19,ARKK,0.3691,87.14,1.59,+,1.576,3.602
2026-08-27 14:24:19,ARM,0.6859,250.72,-0.14,-,9.411,21.136
2026-08-27 14:24:19,ARWR,0.4932,88.74,-0.43,-,8.313,13.604
2026-08-27 14:24:19,ASAN,1.0169,10.19,7.89,+,2.284,2.797
2026-08-27 14:24:19,ASML,0.444,1723.20,-1.29,-,33.529,85.381
2026-08-27 14:24:19,ASTS,0.782,61.17,2.15,+,2.2,5.375
2026-08-27 14:24:19,ATI,0.4638,213.51,0.31,+,19.232,30.037
2026-08-27 14:24:19,AVAV,0.7729,151.02,2.82,+,4.826,11.748
2026-08-27 14:24:19,AVGO,0.5257,367.54,3.36,+,9.113,12.403
2026-08-27 14:24:19,AVPT,0.4104,14.29,8.17,+,1.137,1.777
2026-08-27 14:24:19,AXP,0.2478,332.83,-0.99,-,3.866,9.675
2026-08-27 14:24:19,AZO,0.3708,2944.34,-1.82,-,223.05,310.076
2026-08-27 14:24:19,BA,0.298,210.09,-0.95,-,2.836,6.886
2026-08-27 14:24:19,BABA,0.4289,115.30,-3.78,-,2.271,5.532
2026-08-27 14:24:19,BAC,0.2357,61.48,-1.20,-,0.739,1.639
2026-08-27 14:24:19,BBIO,0.3875,78.60,-0.97,-,5.895,9.232
2026-08-27 14:24:19,BBWI,0.5312,18.62,-1.46,-,0.498,1.224
2026-08-27 14:24:19,BBY,0.3668,84.07,-3.85,-,1.625,3.796
2026-08-27 14:24:19,BE,0.8749,218.80,0.27,+,9.051,24.18
2026-08-27 14:24:19,BG,0.3217,112.06,-1.05,-,6.987,10.876
2026-08-27 14:24:19,BGS,0,3.48,-1.42,-,0.54,-inf
2026-08-27 14:24:19,BIDU,0.429,96.62,3.60,+,1.925,4.574
2026-08-27 14:24:19,BIIB,0.338,221.31,0.11,+,4.747,8.973
2026-08-27 14:24:19,BKNG,0.3293,202.94,-2.85,-,3.735,7.803
2026-08-27 14:24:19,BLK,0.2512,1170.86,-0.20,-,15.713,33.883
2026-08-27 14:24:19,BMBL,0,2.75,-0.18,-,-inf,0.445
2026-08-27 14:24:19,BMY,0.2652,67.22,-0.52,-,0.895,2.202
2026-08-27 14:24:19,BNTX,0.5007,111.86,-0.62,-,11.144,16.576
2026-08-27 14:24:19,BP,0.3158,42.55,0.11,+,0.729,1.486
2026-08-27 14:24:19,BSKY,0,0.00,0,,0,0
2026-08-27 14:24:19,BSX,0.3854,46.91,-2.63,-,0.878,1.997
2026-08-27 14:24:19,BULL,0.6726,9.44,7.46,+,0.388,0.772
2026-08-27 14:24:19,C,0.2926,132.77,-0.59,-,1.756,4.245
2026-08-27 14:24:19,CAKE,0.4534,111.06,-3.72,-,9.799,15.228
2026-08-27 14:24:19,CAT,0.3752,816.40,-0.67,-,13.874,34.306
2026-08-27 14:24:19,CAVA,0.5128,66.62,-1.70,-,1.643,3.91
2026-08-27 14:24:19,CB,0.1999,339.00,-1.39,-,13.569,19.611
2026-08-27 14:24:19,CBOE,0.3479,315.49,1.06,+,6.02,13.392
2026-08-27 14:24:19,CCC,0.5525,7.57,3.63,+,0.884,1.143
2026-08-27 14:24:19,CCJ,0.4688,106.53,-0.77,-,2.575,6.015
2026-08-27 14:24:19,CCL,0.4229,25.09,-1.97,-,0.506,1.148
2026-08-27 14:24:19,CDE,0.6668,22.11,3.10,+,0.781,1.71
2026-08-27 14:24:19,CEG,0.4184,281.15,0.58,+,5.844,13.709
2026-08-27 14:24:19,CELC,0.6524,93.33,-1.84,-,11.725,18.907
2026-08-27 14:24:19,CELH,0.5382,33.02,-6.27,-,0.91,2.024
2026-08-27 14:24:19,CHKP,0.3596,134.69,4.37,+,9.481,14.48
2026-08-27 14:24:19,CIBR,0.3164,100.50,7.30,+,6.413,9.161
2026-08-27 14:24:19,CIEN,0.833,400.71,-0.82,-,13.157,54.754
2026-08-27 14:24:19,CIFR,1.0076,16.68,4.12,+,0.848,2.034
2026-08-27 14:24:19,CL,0.2013,91.25,-0.87,-,0.985,2.296
2026-08-27 14:24:19,CLF,0.6117,11.77,1.95,+,0.372,0.868
2026-08-27 14:24:19,CLOV,0.6483,4.25,0.00,,0.158,0.299
2026-08-27 14:24:19,CLS,0.6399,318.49,3.63,+,9.624,24.79
2026-08-27 14:24:19,CLSK,0.8541,12.91,5.99,+,0.591,1.371
2026-08-27 14:24:19,CMG,0.3616,36.91,-1.14,-,0.729,1.611
2026-08-27 14:24:19,COHR,0.7452,293.61,-0.26,-,11.869,26.737
2026-08-27 14:24:19,COIN,0.6964,188.31,3.59,+,7.256,15.631
2026-08-27 14:24:19,COP,0.3019,129.86,-0.57,-,1.969,4.612
2026-08-27 14:24:19,COPP,0.4249,46.54,0.24,+,4.197,5.334
2026-08-27 14:24:19,CORZ,0.7491,17.74,1.84,+,0.638,1.601
2026-08-27 14:24:19,COST,0.2235,939.74,-1.71,-,9.322,23.387
2026-08-27 14:24:19,CPSH,1.0898,3.92,1.55,+,0.839,1.368
2026-08-27 14:24:19,CRBS,0,0.00,0,,0,0
2026-08-27 14:24:19,CRDO,0.9302,234.82,3.68,+,9.534,33.874
2026-08-27 14:24:19,CRM,0.4154,249.82,21.50,+,7.648,13.533
2026-08-27 14:24:19,CROX,0.421,120.78,-2.31,-,9.748,15.593
2026-08-27 14:24:19,CRSP,0.6357,59.52,0.48,+,2.206,4.615
2026-08-27 14:24:19,CRSR,0.7419,11.96,1.06,+,1.844,2.539
2026-08-27 14:24:19,CRWD,0.535,225.53,19.21,+,7.154,16.453
2026-08-27 14:24:19,CRWV,0.7748,87.02,-1.12,-,3.253,8.026
2026-08-27 14:24:19,CSCO,0.3032,111.97,-0.34,-,1.717,3.921
2026-08-27 14:24:19,CSIQ,0.8366,13.59,-2.05,-,0.487,1.307
2026-08-27 14:24:19,CSX,0.2479,51.48,-0.54,-,0.737,1.642
