TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-21 19:28:34,A,0.3194,161.0000,3.50,+,10.824,16.718
2026-09-21 19:28:34,AA,0.5184,44.7850,0.47,+,1.955,3.096
2026-09-21 19:28:34,AAL,0.4995,13.5800,4.71,+,0.577,0.866
2026-09-21 19:28:34,AAOI,0.9174,111.6100,3.33,+,9.198,13.986
2026-09-21 19:28:34,AAP,0.5162,41.2250,-3.62,-,2.261,2.861
2026-09-21 19:28:34,AAPL,0.2571,338.7100,0.85,+,0.384,5.373
2026-09-21 19:28:34,ABBNY,0,95.8750,2.70,+,0,0
2026-09-21 19:28:34,ABBV,0.2788,265.0100,0.20,+,6.44,9.408
2026-09-21 19:28:34,ABNB,0.3591,166.4450,0.37,+,5.517,7.786
2026-09-21 19:28:34,ABT,0.2939,102.8700,0.36,+,2.49,4.042
2026-09-21 19:28:34,ACHR,0.7284,5.4350,3.23,+,0.382,0.525
2026-09-21 19:28:34,ACN,0.5467,186.1500,2.66,+,8.144,18.322
2026-09-21 19:28:34,AD,0.3832,36.0750,-0.08,-,2.936,2.756
2026-09-21 19:28:34,ADAM,0.3983,8.9600,0.11,+,0.798,0.915
2026-09-21 19:28:34,ADBE,0.4174,249.5100,0.24,+,9.516,14.553
2026-09-21 19:28:34,ADP,0.2938,270.3200,-0.47,-,7.363,10.734
2026-09-21 19:28:34,ADSK,0.4324,218.0300,0.88,+,9.725,13.346
2026-09-21 19:28:34,AEP,0.2121,120.1150,0.03,+,5.127,8.891
2026-09-21 19:28:34,AFRM,0.5551,71.2200,-0.22,-,3.352,5.254
2026-09-21 19:28:34,AGX,0.6381,384.7500,-2.50,-,50.862,80.636
2026-09-21 19:28:34,AIG,0.2498,75.2100,-1.05,-,1.615,2.647
2026-09-21 19:28:34,AKAM,0.6169,116.9100,12.33,+,6.747,9.761
2026-09-21 19:28:34,ALAB,0.8714,341.2500,12.36,+,28.545,43.35
2026-09-21 19:28:34,ALGN,0.4431,147.9700,-0.49,-,5.541,8.41
2026-09-21 19:28:34,AMAT,0.5817,466.4000,4.42,+,22.844,36.432
2026-09-21 19:28:34,AMD,0.5873,619.4000,9.95,+,2.44,23.338
2026-09-21 19:28:34,AMGN,0.2856,392.4500,1.95,+,9.868,13.915
2026-09-21 19:28:34,AMR,0.5748,175.9000,0.73,+,20.658,35.094
2026-09-21 19:28:34,AMZN,0.3421,258.8650,1.87,+,0.245,5.197
2026-09-21 19:28:34,ANET,0.5229,205.7500,3.02,+,9.411,14.475
2026-09-21 19:28:34,ANF,0.4826,135.0050,0.74,+,6.605,9.527
2026-09-21 19:28:34,APA,0.4741,43.8300,-2.36,-,1.874,2.9
2026-09-21 19:28:34,APH,0.4412,81.0250,4.09,+,7.128,12.789
2026-09-21 19:28:34,APLD,0.9153,28.2550,0.25,+,2.062,3.076
2026-09-21 19:28:34,APP,0.6248,329.6900,7.18,+,17.884,27.344
2026-09-21 19:28:34,ARKG,0.4979,51.6200,0.33,+,2.277,3.652
2026-09-21 19:28:34,ARKK,0.3556,90.9100,2.82,+,2.705,4.318
2026-09-21 19:28:34,ARM,0.8219,326.1250,17.16,+,26.353,38.118
2026-09-21 19:28:34,ARWR,0.5373,68.6500,3.47,+,7.631,12.577
2026-09-21 19:28:34,ASAN,0.7835,9.5850,0.32,+,1.63,2.284
2026-09-21 19:28:34,ASML,0.4825,1713.7850,1.87,+,64.194,103.439
2026-09-21 19:28:34,ASTS,0.784,62.1050,5.76,+,4.17,6.5
2026-09-21 19:28:34,ATI,0.4965,189.4000,-1.29,-,18.957,33.371
2026-09-21 19:28:34,AVAV,0.6237,161.5500,0.59,+,9.273,14.688
2026-09-21 19:28:34,AVGO,0.3992,364.3700,1.41,+,0.501,9.238
2026-09-21 19:28:34,AVPT,0.455,13.2750,1.29,+,1.34,1.702
2026-09-21 19:28:34,AXP,0.2583,314.0500,0.65,+,7.077,10.938
2026-09-21 19:28:34,AZO,0.4853,2816.4500,-1.82,-,325.931,225.849
2026-09-21 19:28:34,BA,0.3183,201.2450,1.49,+,5.864,8.876
2026-09-21 19:28:34,BABA,0.4958,116.1550,2.22,+,6.603,8.659
2026-09-21 19:28:34,BAC,0.2715,57.9750,0.40,+,1.318,1.979
2026-09-21 19:28:34,BBIO,0.4734,67.1200,-0.05,-,6.54,10.536
2026-09-21 19:28:34,BBWI,0.5673,17.0100,-2.82,-,0.837,1.347
2026-09-21 19:28:34,BBY,0.3722,93.4600,0.40,+,3.503,4.724
2026-09-21 19:28:34,BE,0.8334,274.0700,2.73,+,20.369,31.405
2026-09-21 19:28:34,BG,0.3907,112.61,-2.57,-,9.083,14.763
2026-09-21 19:28:34,BGS,0.4647,2.9350,1.74,+,0.254,0.548
2026-09-21 19:28:34,BIDU,0.4423,92.4000,2.54,+,3.994,5.417
2026-09-21 19:28:34,BIIB,0.3282,221.0500,1.66,+,6.484,9.359
2026-09-21 19:28:34,BKNG,0.3554,168.3700,0.37,+,5.89,9.33
2026-09-21 19:28:34,BLK,0.3144,1081.2900,1.92,+,27.866,42.528
2026-09-21 19:28:34,BMBL,0.5508,2.8600,2.15,+,0.27,0.699
2026-09-21 19:28:34,BMY,0.2832,62.7600,-0.70,-,1.509,2.474
2026-09-21 19:28:34,BNTX,0.4641,99.0300,2.02,+,9.142,16.233
2026-09-21 19:28:34,BP,0.3405,43.2850,-3.19,-,1.404,2.217
2026-09-21 19:28:34,BSX,0.4042,43.6450,0.88,+,1.445,2.32
2026-09-21 19:28:34,BULL,0.6657,8.2450,0.00,,0.525,0.819
2026-09-21 19:28:34,C,0.3329,135.4000,2.49,+,3.637,5.704
2026-09-21 19:28:34,CAKE,0.4579,98.0000,3.07,+,9.205,16.078
2026-09-21 19:28:34,CAT,0.3794,817.5700,0.93,+,26.147,42.586
