TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-18 14:46:07,A,0.2931,156.23,-0.07,-,1.23,10.136
2026-09-18 14:46:07,AA,0.5439,44.84,-4.54,-,0.324,2.348
2026-09-18 14:46:07,AAL,0.5004,12.99,0.43,+,0.095,0.626
2026-09-18 14:46:07,AAOI,0.8565,101.71,3.72,+,1.103,9.374
2026-09-18 14:46:07,AAP,0.4868,42.30,0.75,+,0.472,2.259
2026-09-18 14:46:07,AAPL,0.2503,335.90,-0.33,-,1.71,4.496
2026-09-18 14:46:07,ABBNY,0,97.43,1.15,+,0,0
2026-09-18 14:46:07,ABBV,0.2774,265.39,0.52,+,1.52,7.429
2026-09-18 14:46:07,ABNB,0.3367,166.45,0.31,+,1.233,5.673
2026-09-18 14:46:07,ABT,0.2872,102.56,0.32,+,0.941,2.841
2026-09-18 14:46:07,ACHR,0.7471,5.29,-2.13,-,0.079,0.412
2026-09-18 14:46:07,ACN,0.5296,182.79,-3.94,-,1.517,8.02
2026-09-18 14:46:07,AD,0.399,36.04,-2.20,-,0.137,3.244
2026-09-18 14:46:07,ADAM,0.4198,8.87,-1.50,-,0.029,0.843
2026-09-18 14:46:07,ADBE,0.3999,249.94,-1.08,-,1.659,10.719
2026-09-18 14:46:07,ADP,0.2837,271.66,-0.21,-,2.515,8.32
2026-09-18 14:46:07,ADSK,0.4101,217.93,-0.32,-,1.762,9.693
2026-09-18 14:46:07,AEP,0.2117,120.23,-1.14,-,0.494,5.539
2026-09-18 14:46:07,AFRM,0.529,71.11,1.19,+,0.601,3.939
2026-09-18 14:46:07,AGX,0.6211,385.02,0.53,+,5.657,53.144
2026-09-18 14:46:07,AIG,0.2524,75.85,0.22,+,0.48,1.927
2026-09-18 14:46:07,AKAM,0.5158,104.57,-2.34,-,-inf,5.457
2026-09-18 14:46:07,ALAB,0.7647,297.07,1.20,+,3.074,23.77
2026-09-18 14:46:07,ALGN,0.4558,148.89,-0.55,-,1.274,7.383
2026-09-18 14:46:07,AMAT,0.532,434.69,4.14,+,3.249,22.965
2026-09-18 14:46:07,AMD,0.5196,544.19,-0.17,-,3.51,13.086
2026-09-18 14:46:07,AMGN,0.2756,385.25,1.44,+,2.503,11.045
2026-09-18 14:46:07,AMR,0.5588,173.16,-6.26,-,2.772,21.321
2026-09-18 14:46:07,AMZN,0.3201,253.89,1.07,+,1.44,3.885
2026-09-18 14:46:07,ANET,0.4975,198.09,-0.72,-,1.794,10.384
2026-09-18 14:46:07,ANF,0.4685,134.37,-3.05,-,0.959,7.348
2026-09-18 14:46:07,APA,0.4675,45.08,-0.85,-,0.32,2.248
2026-09-18 14:46:07,APH,0.4151,78.07,-0.38,-,0.673,7.046
2026-09-18 14:46:07,APLD,0.9114,27.57,4.53,+,0.347,2.197
2026-09-18 14:46:07,APP,0.5609,311.79,-3.05,-,2.635,17.407
2026-09-18 14:46:07,ARKG,0.4924,51.20,-0.75,-,0.537,2.642
2026-09-18 14:46:07,ARKK,0.3427,87.68,0.87,+,0.543,2.954
2026-09-18 14:46:07,ARM,0.682,269.33,1.67,+,2.32,19.077
2026-09-18 14:46:07,ARWR,0.5533,66.89,-1.25,-,0.769,8.321
2026-09-18 14:46:07,ASAN,0.8113,9.48,-6.00,-,0.215,1.755
2026-09-18 14:46:07,ASML,0.4669,1647.92,1.12,+,9.214,71.605
