TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-17 13:56:14,A,0.2949,156.04,1.53,+,3.549,10.384
2026-09-17 13:56:14,AA,0.5511,47.05,1.70,+,1.226,2.8
2026-09-17 13:56:14,AAL,0.5115,12.96,2.01,+,0.351,0.736
2026-09-17 13:56:14,AAOI,0.8682,98.12,1.43,+,4.293,10.227
2026-09-17 13:56:14,AAP,0.4907,42.24,0.81,+,1.046,2.565
2026-09-17 13:56:14,AAPL,0.2514,335.93,1.06,+,4.425,6.098
2026-09-17 13:56:14,ABBNY,0,96.26,1.68,+,0,0
2026-09-17 13:56:14,ABBV,0.2793,262.40,-0.04,-,3.738,8.34
2026-09-17 13:56:14,ABNB,0.3446,166.10,-0.84,-,2.838,6.595
2026-09-17 13:56:14,ABT,0.2957,102.38,0.01,+,1.719,3.176
2026-09-17 13:56:14,ACHR,0.8846,5.34,2.39,+,0.151,0.412
2026-09-17 13:56:14,ACN,0.5448,190.93,0.68,+,4.21,9.299
2026-09-17 13:56:14,AD,0.3579,37.49,-1.07,-,0.595,3.033
2026-09-17 13:56:14,ADAM,0.4301,9.13,1.84,+,0.124,0.885
2026-09-17 13:56:14,ADBE,0.4086,250.79,0.12,+,4.979,11.918
2026-09-17 13:56:14,ADP,0.2949,272.48,-0.26,-,4.072,9.763
2026-09-17 13:56:14,ADSK,0.431,218.56,-0.79,-,4.737,11.643
2026-09-17 13:56:14,AEP,0.2096,121.38,0.57,+,1.501,5.697
2026-09-17 13:56:14,AFRM,0.5393,70.65,-1.30,-,1.953,4.472
2026-09-17 13:56:14,AGX,0.6697,381.80,-3.03,-,13.492,58.418
2026-09-17 13:56:14,AIG,0.254,75.34,-0.96,-,0.941,2.111
2026-09-17 13:56:14,AKAM,0.5331,107.88,3.25,+,2.9,6.582
2026-09-17 13:56:14,ALAB,0.7609,287.75,6.90,+,11.173,25.737
2026-09-17 13:56:14,ALGN,0.452,151.45,0.66,+,4.433,7.963
2026-09-17 13:56:14,AMAT,0.5206,415.76,0.09,+,9.404,23.911
2026-09-17 13:56:14,AMD,0.5402,546.75,6.68,+,14.067,20.654
2026-09-17 13:56:14,AMGN,0.2827,379.36,0.80,+,5.621,12.157
2026-09-17 13:56:14,AMR,0.562,187.23,-1.19,-,8.439,23.805
2026-09-17 13:56:14,AMZN,0.3192,251.12,2.10,+,3.741,5.379
2026-09-17 13:56:14,ANET,0.4968,199.37,0.93,+,5.143,11.623
2026-09-17 13:56:14,ANF,0.4873,139.15,-0.53,-,4.391,8.793
2026-09-17 13:56:14,APA,0.4878,45.17,0.86,+,1.168,2.573
2026-09-17 13:56:14,APH,0.4141,77.96,0.91,+,1.814,7.242
2026-09-17 13:56:14,APLD,0.9309,26.68,9.41,+,1.073,2.381
2026-09-17 13:56:14,APP,0.5587,316.06,-3.21,-,8.11,20.029
2026-09-17 13:56:14,ARKG,0.5028,51.49,7.61,+,1.547,3.09
2026-09-17 13:56:14,ARKK,0.353,86.88,4.45,+,1.526,3.412
2026-09-17 13:56:14,ARM,0.7063,261.93,7.36,+,9.165,22.161
2026-09-17 13:56:14,ARWR,0.5401,67.38,2.41,+,2.631,8.276
2026-09-17 13:56:14,ASAN,0.7522,9.91,2.75,+,0.327,1.715
2026-09-17 13:56:14,ASML,0.4556,1622.70,1.28,+,28.512,76.339
2026-09-17 13:56:14,ASTS,0.7523,63.26,6.72,+,2.365,5.341
2026-09-17 13:56:14,ATI,0.4687,181.42,-4.34,-,5.299,19.11
2026-09-17 13:56:14,AVAV,0.6423,164.30,5.02,+,6.328,13.205
2026-09-17 13:56:14,AVGO,0.3672,348.92,2.77,+,5.634,8.66
2026-09-17 13:56:14,AVPT,0.429,13.51,0.56,+,0.16,1.317
2026-09-17 13:56:14,AXP,0.2577,313.70,0.41,+,4.21,9.799
2026-09-17 13:56:14,AZO,0.4254,2852.32,0.12,+,81.707,280.08
2026-09-17 13:56:14,BA,0.3235,198.42,-1.76,-,4.007,3.209
2026-09-17 13:56:14,BABA,0.4473,108.64,1.28,+,2.148,2.645
2026-09-17 13:56:14,BAC,0.2773,58.33,0.73,+,0.67,1.612
2026-09-17 13:56:14,BBIO,0.3873,67.22,-1.58,-,-inf,5.807
2026-09-17 13:56:14,BBWI,0.5676,16.93,1.23,+,0.498,1.087
2026-09-17 13:56:14,BBY,0.3688,94.33,3.10,+,1.913,4.307
2026-09-17 13:56:14,BE,0.8149,281.60,4.29,+,11.619,27.188
2026-09-17 13:56:14,BG,0.3767,120.16,2.59,+,3.779,10.241
2026-09-17 13:56:14,BGS,0.4597,3.13,-0.16,-,0.107,0.325
2026-09-17 13:56:14,BIDU,0.4267,90.22,1.89,+,1.777,4.238
2026-09-17 13:56:14,BIIB,0.3385,217.65,0.76,+,4.688,6.995
2026-09-17 13:56:14,BKNG,0.3801,171.42,0.01,+,3.545,7.801
2026-09-17 13:56:14,BLK,0.3017,1059.91,2.19,+,18.758,33.095
2026-09-17 13:56:14,BMBL,0.5961,2.98,-0.50,-,0.104,0.403
2026-09-17 13:56:14,BMY,0.2825,62.98,-0.98,-,0.807,2.068
2026-09-17 13:56:14,BNTX,0.4332,98.65,2.94,+,2.141,9.597
2026-09-17 13:56:14,BP,0.3425,45.65,0.59,+,0.754,1.861
2026-09-17 13:56:14,BSX,0.4349,43.34,-1.31,-,0.801,1.903
2026-09-17 13:56:14,BULL,0.785,7.68,-0.19,-,0.297,0.637
2026-09-17 13:56:14,C,0.3325,133.00,0.04,+,2.079,4.785
2026-09-17 13:56:14,CAKE,0.4415,96.69,-0.34,-,2.447,9.631
2026-09-17 13:56:14,CAT,0.3725,796.74,1.79,+,14.725,36.029
2026-09-17 13:56:14,CAVA,0.5908,51.53,3.56,+,1.629,3.521
2026-09-17 13:56:14,CB,0.1984,340.63,-0.26,-,4.518,15.133
2026-09-17 13:56:14,CBOE,0.3816,267.56,-1.06,-,5.29,12.144
2026-09-17 13:56:14,CCC,0.7609,6.62,4.50,+,0.237,1.162
2026-09-17 13:56:14,CCJ,0.4511,92.78,2.07,+,2.412,4.954
2026-09-17 13:56:14,CCL,0.4914,22.30,-0.25,-,0.524,1.111
2026-09-17 13:56:14,CDE,0.6485,20.15,6.16,+,0.658,1.491
2026-09-17 13:56:14,CEG,0.4298,262.06,0.97,+,6.769,13.713
2026-09-17 13:56:14,CELC,0.6582,85.81,3.91,+,4.394,12.831
2026-09-17 13:56:14,CELH,0.544,28.38,0.46,+,0.777,1.825
2026-09-17 13:56:14,CGNX,0.4978,60.71,1.01,+,1.461,6.739
2026-09-17 13:56:14,CHKP,0.4069,136.48,-0.88,-,3.636,12.525
2026-09-17 13:56:14,CHPT,0.8321,9.75,9.43,+,0.651,1.863
2026-09-17 13:56:14,CIBR,0.3045,101.71,1.41,+,2.15,6.967
2026-09-17 13:56:14,CIEN,0.643,352.56,3.54,+,12.725,27.76
2026-09-17 13:56:14,CIFR,0.975,17.26,3.23,+,0.956,2.064
2026-09-17 13:56:14,CL,0.2263,87.60,0.67,+,0.942,2.327
2026-09-17 13:56:14,CLF,0.6367,13.07,7.57,+,0.447,0.941
2026-09-17 13:56:14,CLOV,0.7483,4.67,2.40,+,0.257,0.359
2026-09-17 13:56:14,CLS,0.6484,332.64,2.72,+,11.46,25.66
2026-09-17 13:56:14,CLSK,0.8312,13.54,5.82,+,0.558,1.303
2026-09-17 13:56:14,CMG,0.3945,33.77,0.28,+,0.674,1.534
