TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-21 12:38:51,A,0.3042,161.15,2.99,+,10.218,16.246
2026-09-21 12:38:51,AA,0.5138,44.75,0.71,+,2.005,3.129
2026-09-21 12:38:51,AAL,0.4966,13.38,3.28,+,0.57,0.857
2026-09-21 12:38:51,AAOI,0.9202,108.05,2.74,+,9.654,14.562
2026-09-21 12:38:51,AAP,0.5048,42.34,-0.49,-,2.004,2.889
2026-09-21 12:38:51,AAPL,0.2519,338.77,0.79,+,1.707,5.387
2026-09-21 12:38:51,ABBNY,0,100.39,2.77,+,0,0
2026-09-21 12:38:51,ABBV,0.2784,264.60,0.24,+,6.418,10.048
2026-09-21 12:38:51,ABNB,0.3503,166.40,0.11,+,5.09,7.648
2026-09-21 12:38:51,ABT,0.2944,102.90,0.28,+,2.498,3.834
2026-09-21 12:38:51,ACHR,0.723,5.46,3.90,+,0.352,0.509
2026-09-21 12:38:51,ACN,0.5568,186.67,2.97,+,8.152,18.782
2026-09-21 12:38:51,AD,0.3948,35.84,0.70,+,3.09,2.794
2026-09-21 12:38:51,ADAM,0.3996,8.94,0.33,+,0.804,0.916
2026-09-21 12:38:51,ADBE,0.4139,248.55,-0.15,-,9.319,14.64
2026-09-21 12:38:51,ADP,0.2859,270.88,-0.12,-,7.905,11.237
2026-09-21 12:38:51,ADSK,0.4254,219.10,0.99,+,10.853,13.566
2026-09-21 12:38:51,AEP,0.2131,120.58,0.48,+,5.169,9.173
2026-09-21 12:38:51,AFRM,0.5561,70.92,-0.41,-,3.4,5.29
2026-09-21 12:38:51,AGX,0.6456,384.85,-1.28,-,52.648,81.908
2026-09-21 12:38:51,AIG,0.256,75.11,-0.29,-,1.649,2.492
2026-09-21 12:38:51,AKAM,0.6188,116.06,11.05,+,6.829,9.76
2026-09-21 12:38:51,ALAB,0.8299,327.90,8.13,+,26.425,38.606
2026-09-21 12:38:51,ALGN,0.4877,147.40,-0.15,-,6.093,8.283
2026-09-21 12:38:51,AMAT,0.5702,462.98,4.14,+,22.506,36.332
2026-09-21 12:38:51,AMD,0.5848,610.90,9.12,+,5.974,23.674
2026-09-21 12:38:51,AMGN,0.2871,391.41,1.49,+,10.188,15.449
2026-09-21 12:38:51,AMR,0.5795,177.06,1.63,+,21.156,35.867
2026-09-21 12:38:51,AMZN,0.3412,258.39,1.85,+,1.682,5.349
2026-09-21 12:38:51,ANET,0.5091,202.66,1.64,+,9.113,14.034
2026-09-21 12:38:51,ANF,0.4712,138.57,2.07,+,6.444,9.901
2026-09-21 12:38:51,APA,0.4786,43.76,-2.47,-,1.931,2.966
2026-09-21 12:38:51,APH,0.4408,80.81,4.20,+,7.17,12.908
2026-09-21 12:38:51,APLD,0.9104,28.20,0.28,+,2.01,3.004
2026-09-21 12:38:51,APP,0.6056,325.55,5.68,+,17.163,26.015
2026-09-21 12:38:51,ARKG,0.4954,51.71,0.14,+,2.333,3.559
2026-09-21 12:38:51,ARKK,0.3526,90.52,2.60,+,2.653,4.31
2026-09-21 12:38:51,ARM,0.8118,319.65,15.98,+,25.694,37.015
2026-09-21 12:38:51,ARWR,0.544,67.75,1.92,+,7.716,12.37
2026-09-21 12:38:51,ASAN,0.8095,9.55,0.42,+,1.693,2.377
2026-09-21 12:38:51,ASML,0.4814,1703.82,1.42,+,65.826,103.824
2026-09-21 12:38:51,ASTS,0.7771,61.52,5.13,+,4.265,6.473
2026-09-21 12:38:51,ATI,0.489,188.31,-1.73,-,18.591,33.322
2026-09-21 12:38:51,AVAV,0.6251,164.25,2.69,+,9.942,14.691
2026-09-21 12:38:51,AVGO,0.3882,360.35,0.76,+,2.328,8.425
2026-09-21 12:38:51,AVPT,0.4125,13.50,2.35,+,1.202,1.686
2026-09-21 12:38:51,AXP,0.2577,312.98,0.46,+,7.083,11.251
2026-09-21 12:38:51,AZO,0.4399,2841.68,-0.48,-,295.489,231.723
2026-09-21 12:38:51,BA,0.322,201.24,1.53,+,6.018,9.094
2026-09-21 12:38:51,BABA,0.4885,115.54,2.03,+,6.495,8.551
2026-09-21 12:38:51,BAC,0.2665,58.03,0.53,+,1.301,1.975
2026-09-21 12:38:51,BBIO,0.4559,66.18,-0.65,-,5.97,11.307
2026-09-21 12:38:51,BBWI,0.5558,17.48,0.46,+,0.844,1.342
2026-09-21 12:38:51,BBY,0.3694,94.16,1.41,+,3.273,4.909
2026-09-21 12:38:51,BE,0.8308,274.42,3.31,+,21.117,31.785
2026-09-21 12:38:51,BG,0.3841,114.22,-1.18,-,9.041,15.037
2026-09-21 12:38:51,BGS,0.4405,2.95,2.43,+,0.255,0.495
2026-09-21 12:38:51,BIDU,0.4314,92.11,2.43,+,3.718,5.379
2026-09-21 12:38:51,BIIB,0.3397,220.08,2.13,+,7.287,10.386
2026-09-21 12:38:51,BKNG,0.3826,168.09,0.11,+,5.883,9.279
2026-09-21 12:38:51,BLK,0.3138,1084.41,1.37,+,28.392,44.365
2026-09-21 12:38:51,BMBL,0.5625,2.81,0.90,+,0.304,0.633
2026-09-21 12:38:51,BMY,0.2837,62.95,-0.17,-,1.539,2.567
2026-09-21 12:38:51,BNTX,0.4521,97.14,1.12,+,8.748,16.253
2026-09-21 12:38:51,BP,0.3451,43.34,-2.79,-,1.311,2.049
2026-09-21 12:38:51,BSX,0.4098,43.17,-0.39,-,1.455,2.309
2026-09-21 12:38:51,BULL,0.6716,8.35,1.15,+,0.546,0.807
2026-09-21 12:38:51,C,0.3315,134.30,1.92,+,3.733,5.652
2026-09-21 12:38:51,CAKE,0.4533,98.65,2.22,+,9.033,16.107
2026-09-21 12:38:51,CAT,0.3794,820.45,1.42,+,26.822,45.175
2026-09-21 12:38:51,CAVA,0.5938,51.85,0.41,+,2.792,4.127
2026-09-21 12:38:51,CB,0.2029,339.50,-0.34,-,13.799,24.764
2026-09-21 12:38:51,CBOE,0.3723,271.70,-0.42,-,9.564,13.982
2026-09-21 12:38:51,CCC,0.7568,6.58,0.53,+,1.135,1.295
2026-09-21 12:38:51,CCJ,0.4833,92.65,1.12,+,4.341,6.229
2026-09-21 12:38:51,CCL,0.4899,22.36,2.40,+,0.812,1.819
2026-09-21 12:38:51,CDE,0.6243,19.52,-1.19,-,1.085,1.659
2026-09-21 12:38:51,CEG,0.4397,265.62,4.28,+,10.817,16.73
2026-09-21 12:38:51,CELC,0.6432,82.53,2.38,+,11.141,17.94
2026-09-21 12:38:51,CELH,0.5458,28.44,1.50,+,1.35,2.042
2026-09-21 12:38:51,CGNX,0.5156,62.15,0.96,+,6.141,12.75
2026-09-21 12:38:51,CHKP,0.4009,133.82,0.84,+,10.791,19.395
2026-09-21 12:38:51,CHPT,0.8797,9.70,-5.99,-,1.825,2.863
2026-09-21 12:38:51,CIBR,0.3319,102.34,2.47,+,6.994,11.613
2026-09-21 12:38:51,CIEN,0.6497,360.86,3.46,+,22.132,33.633
2026-09-21 12:38:51,CIFR,1.004,18.41,0.38,+,1.749,2.66
2026-09-21 12:38:51,CL,0.2285,86.79,-0.78,-,1.836,2.788
2026-09-21 12:38:51,CLF,0.6368,12.23,-2.16,-,0.72,1.041
2026-09-21 12:38:51,CLOV,0.7831,4.53,1.46,+,0.289,0.478
2026-09-21 12:38:51,CLS,0.6807,345.16,3.77,+,20.05,31.648
2026-09-21 12:38:51,CLSK,0.8147,14.84,2.52,+,1.163,1.722
2026-09-21 12:38:51,CMG,0.3867,33.26,-0.51,-,1.1,1.704
2026-09-21 12:38:51,COHR,0.7776,328.31,3.45,+,24.339,36.504
2026-09-21 12:38:51,COIN,0.7184,202.10,4.04,+,13.863,20.564
2026-09-21 12:38:51,COP,0.3319,127.61,-3.20,-,3.912,5.867
2026-09-21 12:38:51,COPP,0.3509,42.87,0.90,+,3.122,5.058
2026-09-21 12:38:51,CORZ,0.7439,18.29,1.67,+,1.252,1.899
2026-09-21 12:38:51,COST,0.2401,896.36,0.12,+,29.243,37.097
2026-09-21 12:38:51,CPSH,1.1424,4.12,2.49,+,1.061,1.422
2026-09-21 12:38:51,CRDO,0.7414,184.34,4.81,+,12.727,19.411
2026-09-21 12:38:51,CRM,0.4082,237.97,0.02,+,8.851,13.717
2026-09-21 12:38:51,CRML,1.1639,9.20,36.70,+,1.222,1.705
2026-09-21 12:38:51,CROX,0.4857,123.36,0.92,+,11.98,22.097
2026-09-21 12:38:51,CRSP,0.6123,58.58,3.57,+,3.529,5.289
2026-09-21 12:38:51,CRSR,0.7035,13.52,1.05,+,1.936,3.48
2026-09-21 12:38:51,CRWD,0.5539,247.12,3.98,+,12.897,19.319
2026-09-21 12:38:51,CRWV,0.793,86.20,5.95,+,6.118,9.543
2026-09-21 12:38:51,CSCO,0.3289,109.66,0.13,+,3.013,4.712
2026-09-21 12:38:51,CSIQ,0.7765,11.67,2.37,+,0.725,1.239
2026-09-21 12:38:51,CSX,0.2725,46.18,-1.95,-,1.117,1.663
2026-09-21 12:38:51,CVS,0.3294,87.77,-1.20,-,2.235,3.766
2026-09-21 12:38:51,CVX,0.2786,204.90,-2.20,-,5.407,8.111
2026-09-21 12:38:51,CZR,0.6948,29.66,0.07,+,0.937,1.409
2026-09-21 12:38:51,D,0.2169,63.31,-0.42,-,2.816,4.709
2026-09-21 12:38:51,DAC,0.2167,159.60,-0.99,-,6.967,12.315
2026-09-21 12:38:51,DAL,0.4486,81.37,2.20,+,2.888,4.492
2026-09-21 12:38:51,DASH,0.4644,194.60,0.86,+,7.986,12.306
2026-09-21 12:38:51,DAVE,0.7441,349.02,3.32,+,23.92,35.736
2026-09-21 12:38:51,DBX,0.403,35.84,-1.77,-,1.318,1.909
2026-09-21 12:38:51,DDOG,0.6094,240.49,4.60,+,12.726,19.584
2026-09-21 12:38:51,DE,0.3024,690.91,1.01,+,18.537,28.585
2026-09-21 12:38:51,DECK,0.3932,79.78,1.72,+,2.665,4.231
2026-09-21 12:38:51,DELL,0.6243,573.50,0.96,+,32.618,49.888
2026-09-21 12:38:51,DG,0.3419,123.52,0.91,+,4.064,5.895
2026-09-21 12:38:51,DHR,0.3253,213.60,0.85,+,7.216,10.287
2026-09-21 12:38:51,DIA,0.1498,519.31,0.66,+,6.368,8.714
2026-09-21 12:38:51,DIS,0.2651,104.44,1.72,+,2.405,3.617
2026-09-21 12:38:51,DJT,0.7353,9.28,4.80,+,0.586,0.85
2026-09-21 12:38:51,DKNG,0.5655,22.07,1.45,+,1.123,1.716
2026-09-21 12:38:51,DKS,0.4269,123.76,2.15,+,5.254,8.066
2026-09-21 12:38:51,DLR,0.3328,186.71,2.52,+,5.644,8.341
2026-09-21 12:38:51,DLTR,0.3613,114.44,2.22,+,3.937,5.92
2026-09-21 12:38:51,DOCU,0.4654,68.60,-0.68,-,2.99,4.693
2026-09-21 12:38:51,DOW,0.4196,28.12,-2.11,-,1.051,1.588
2026-09-21 12:38:51,DPZ,0.4304,296.38,0.74,+,27.743,37.767
2026-09-21 12:38:51,DRAM,0.6083,61.39,2.99,+,0.575,2.213
2026-09-21 12:38:51,DUK,0.1874,117.46,-0.06,-,4.552,7.387
2026-09-21 12:38:51,DVN,0.3762,47.18,-2.94,-,1.612,2.451
2026-09-21 12:38:51,DY,0.5536,294.71,1.00,+,32.845,59.831
2026-09-21 12:38:51,EAT,0.4938,201.32,2.35,+,20.326,35.051
2026-09-21 12:38:51,EBAY,0.3467,108.57,-2.92,-,3.628,4.919
2026-09-21 12:38:51,ECHO,0.4416,95.61,2.30,+,3.873,5.975
2026-09-21 12:38:51,EL,0.3892,94.91,1.58,+,3.357,4.898
2026-09-21 12:38:51,ELF,0.5777,97.81,1.42,+,4.959,7.235
2026-09-21 12:38:51,EMR,0.3197,151.88,1.31,+,4.082,6.783
2026-09-21 12:38:51,ENPH,0.6769,34.51,-0.38,-,2.021,3.054
2026-09-21 12:38:51,ENSG,0.2808,174.75,0.48,+,9.954,17.289
2026-09-21 12:38:51,EOG,0.3455,140.97,-2.26,-,4.457,6.734
2026-09-21 12:38:51,EOSE,1.0565,4.04,2.27,+,0.391,0.59
2026-09-21 12:38:51,EQIX,0.3096,1053.16,3.12,+,64.226,121.705
2026-09-21 12:38:51,ETH,0.5427,26.28,4.37,+,1.33,1.945
2026-09-21 12:38:51,ETHE,0.5053,22.13,4.29,+,1.314,1.368
2026-09-21 12:38:51,ETN,0.3825,437.48,2.99,+,15.723,24.242
2026-09-21 12:38:51,ETR,0.2221,101.73,-0.27,-,4.451,8.395
2026-09-21 12:38:51,ETSY,0.4867,72.95,0.48,+,3.337,4.989
2026-09-21 12:38:51,EWY,0.4709,188.83,4.15,+,8.286,13.057
2026-09-21 12:38:51,EXPE,0.4665,280.69,0.48,+,11.69,17.4
2026-09-21 12:38:51,F,0.3607,13.22,0.08,+,0.449,0.641
2026-09-21 12:38:51,FANG,0.3764,188.13,-2.23,-,14.633,24.092
2026-09-21 12:38:51,FBP,0.3015,27.61,0.11,+,1.797,2.498
2026-09-21 12:38:51,FBTC,0.4119,74.55,5.51,+,3.224,4.93
2026-09-21 12:38:51,FCX,0.4817,72.09,0.77,+,3.201,4.956
2026-09-21 12:38:51,FDX,0.3182,292.60,-3.64,-,8.132,13.108
2026-09-21 12:38:51,FFIV,0.4003,439.80,1.80,+,34.72,66.053
2026-09-21 12:38:51,FICO,0.5562,931.08,-1.96,-,108.063,175.509
2026-09-21 12:38:51,FISV,0.4252,46.68,-1.08,-,1.665,2.595
2026-09-21 12:38:51,FLY,0.852,22.82,8.85,+,1.684,2.667
2026-09-21 12:38:51,FN,0.6224,401.77,3.40,+,50.426,92.212
2026-09-21 12:38:51,FSLR,0.5156,199.27,1.69,+,9.01,13.485
2026-09-21 12:38:51,FSLY,0.9335,27.44,15.00,+,3.063,4.024
2026-09-21 12:38:51,FTNT,0.499,173.99,2.44,+,7.678,10.905
2026-09-21 12:38:51,FUBO,0.8385,10.18,1.39,+,0.789,1.284
2026-09-21 12:38:51,FUTU,0.4844,114.35,2.09,+,5.568,7.65
2026-09-21 12:38:51,FXI,0.2301,34.81,1.44,+,0.757,0.985
2026-09-21 12:38:51,GD,0.2176,354.46,0.40,+,7.328,10.767
2026-09-21 12:38:51,GDX,0.4317,94.16,-1.38,-,3.774,5.799
2026-09-21 12:38:51,GE,0.3331,321.50,2.30,+,9.96,14.916
2026-09-21 12:38:51,GEN,0.3416,29.35,1.17,+,2.008,3.638
2026-09-21 12:38:51,GEV,0.4867,960.24,2.12,+,42.415,63.621
2026-09-21 12:38:51,GFS,0.6036,48.38,1.18,+,6.063,10.082
2026-09-21 12:38:51,GH,0.5317,174.21,-2.88,-,18.649,33.876
2026-09-21 12:38:51,GII,0.1437,71.96,0.21,+,2.324,2.616
2026-09-21 12:38:51,GILD,0.2995,151.03,0.61,+,4.04,6.096
2026-09-21 12:38:51,GIS,0.3873,36.16,-0.43,-,3.042,4.152
2026-09-21 12:38:51,GLD,0.2345,398.89,-0.57,-,1.413,4.057
2026-09-21 12:38:51,GLND,1.8525,2.94,145.42,+,1.325,1.653
2026-09-21 12:38:51,GLW,0.6203,159.34,6.13,+,9.124,13.649
2026-09-21 12:38:51,GM,0.3496,84.20,2.43,+,2.67,4.027
2026-09-21 12:38:51,GME,0.5665,22.95,1.35,+,1.253,1.937
2026-09-21 12:38:51,GMED,0.3319,74.19,0.14,+,4.551,10.137
2026-09-21 12:38:51,GNR,0.2638,76.58,-0.82,-,4.554,5.076
2026-09-21 12:38:51,GNRC,0.4978,206.48,-0.46,-,10.288,14.53
