TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-24 14:29:42,A,0.3152,172.31,4.23,+,10.692,17.204
2026-09-24 14:29:42,AA,0.513,42.55,-3.34,-,0.992,2.288
2026-09-24 14:29:42,AAL,0.5043,13.49,1.09,+,0.345,0.739
2026-09-24 14:29:42,AAOI,0.9057,101.94,0.87,+,4.013,10.565
2026-09-24 14:29:42,AAP,0.5179,41.30,0.49,+,1.094,2.239
2026-09-24 14:29:42,AAPL,0.2541,337.53,0.15,+,3.746,5.763
2026-09-24 14:29:42,ABBNY,0,97.87,-1.86,-,0,0
2026-09-24 14:29:42,ABBV,0.2856,265.30,0.08,+,4.051,8.625
2026-09-24 14:29:42,ABNB,0.3979,150.37,0.52,+,3.099,6.944
2026-09-24 14:29:42,ABT,0.2904,101.80,-1.63,-,1.46,3.133
2026-09-24 14:29:42,ACHR,0.7731,5.71,0.00,,0.26,0.485
2026-09-24 14:29:42,ACN,0.5357,179.03,-2.45,-,3.833,16.059
2026-09-24 14:29:42,AD,0.3509,34.74,-0.57,-,2.27,3.124
2026-09-24 14:29:42,ADAM,0.4251,8.23,-2.37,-,0.693,1.105
2026-09-24 14:29:42,ADBE,0.4064,237.47,-1.34,-,4.634,11.32
2026-09-24 14:29:42,ADP,0.2996,263.11,-0.22,-,4.538,8.954
2026-09-24 14:29:42,ADSK,0.429,212.19,-2.29,-,4.544,10.769
2026-09-24 14:29:42,AEP,0.2272,117.83,-0.48,-,4.966,9.061
2026-09-24 14:29:42,AFRM,0.5799,70.63,3.73,+,2.109,4.598
2026-09-24 14:29:42,AGX,0.6213,365.28,-2.44,-,45.342,72.051
2026-09-24 14:29:42,AIG,0.2722,75.31,-0.35,-,1.456,2.174
2026-09-24 14:29:42,AKAM,0.618,113.14,-4.47,-,3.767,8.031
2026-09-24 14:29:42,ALAB,0.8667,365.74,1.46,+,14.71,37.916
2026-09-24 14:29:42,ALGN,0.4963,146.30,-1.26,-,6,8.123
2026-09-24 14:29:42,AMAT,0.5808,470.62,-0.79,-,11.514,30.635
2026-09-24 14:29:42,AMD,0.5549,621.96,1.20,+,15.577,23.428
2026-09-24 14:29:42,AMGN,0.2914,407.55,0.36,+,7.915,13.826
2026-09-24 14:29:42,AMR,0.6154,168.09,-6.82,-,20.19,33.876
2026-09-24 14:29:42,AMZN,0.349,249.86,0.24,+,3.506,5.303
2026-09-24 14:29:42,ANET,0.5115,205.17,0.84,+,4.893,11.531
2026-09-24 14:29:42,ANF,0.4842,136.15,2.95,+,3.964,8.235
2026-09-24 14:29:42,APA,0.4668,44.10,0.92,+,1.221,2.667
2026-09-24 14:29:42,APH,0.4422,82.88,0.84,+,6.735,12.665
2026-09-24 14:29:42,APLD,0.937,27.36,0.46,+,1.051,2.565
2026-09-24 14:29:42,APP,0.6335,311.76,-1.11,-,8.47,21.173
2026-09-24 14:29:42,ARKG,0.523,52.85,3.79,+,1.472,3.206
2026-09-24 14:29:42,ARKK,0.3596,91.20,1.59,+,1.501,3.773
2026-09-24 14:29:42,ARM,0.7648,310.73,-6.56,-,11.943,28.631
2026-09-24 14:29:42,ARWR,0.5606,66.57,-0.58,-,7.248,12.235
2026-09-24 14:29:42,ASAN,0.9006,9.04,-4.59,-,1.767,2.319
2026-09-24 14:29:42,ASML,0.4892,1725.35,-1.10,-,32.194,87.342
2026-09-24 14:29:42,ASTS,0.805,62.58,4.33,+,2.39,5.647
2026-09-24 14:29:42,ATI,0.4956,186.05,1.02,+,16.772,32.314
2026-09-24 14:29:42,AVAV,0.6055,157.77,1.17,+,5.115,11.96
2026-09-24 14:29:42,AVGO,0.375,349.81,-1.46,-,5.233,8.342
2026-09-24 14:29:42,AVPT,0.4342,13.16,0.34,+,1.136,1.801
2026-09-24 14:29:42,AXP,0.2735,304.45,0.82,+,4.179,10.137
2026-09-24 14:29:42,AZO,0.3446,2847.29,0.14,+,201.204,293.046
2026-09-24 14:29:42,BA,0.3324,196.70,-1.62,-,3.22,7.609
2026-09-24 14:29:42,BABA,0.4278,111.32,0.47,+,2.494,5.349
2026-09-24 14:29:42,BAC,0.2987,56.05,0.09,+,0.783,1.768
2026-09-24 14:29:42,BBIO,0.463,66.87,1.77,+,6.036,10.022
2026-09-24 14:29:42,BBWI,0.5673,17.14,0.73,+,0.488,1.093
2026-09-24 14:29:42,BBY,0.3782,91.74,1.04,+,2.005,4.304
2026-09-24 14:29:42,BE,0.8113,264.52,-3.88,-,9.751,24.701
2026-09-24 14:29:42,BG,0.3851,110.65,-0.74,-,8.215,13.911
2026-09-24 14:29:42,BGS,0.4333,3.02,1.34,+,0.229,0.473
2026-09-24 14:29:42,BIDU,0.4154,88.15,-1.82,-,1.583,3.887
2026-09-24 14:29:42,BIIB,0.355,227.29,-0.11,-,4.866,9.603
2026-09-24 14:29:42,BKNG,0.4142,157.16,0.81,+,3.438,8.029
2026-09-24 14:29:42,BLK,0.3168,1069.93,0.85,+,18.082,39.033
2026-09-24 14:29:42,BMBL,0.6109,2.71,0.93,+,0.261,0.652
2026-09-24 14:29:42,BMY,0.2859,60.81,-0.55,-,0.852,2.099
2026-09-24 14:29:42,BNTX,0.4718,99.06,0.60,+,8.468,16.411
2026-09-24 14:29:42,BP,0.3344,44.36,-0.29,-,0.851,1.693
2026-09-24 14:29:42,BSX,0.4079,44.74,0.28,+,0.769,1.876
2026-09-24 14:29:42,BULL,0.6884,7.30,-4.58,-,0.275,0.563
2026-09-24 14:29:42,C,0.3446,132.47,0.41,+,1.964,4.689
2026-09-24 14:29:42,CAKE,0.4885,104.21,-0.19,-,9.359,17.642
2026-09-24 14:29:42,CAT,0.3788,804.87,-0.88,-,14.645,34.131
2026-09-24 14:29:42,CAVA,0.5981,52.98,-0.22,-,1.624,3.531
2026-09-24 14:29:42,CB,0.2118,336.22,0.30,+,13.06,24.357
2026-09-24 14:29:42,CBOE,0.3739,268.69,-0.07,-,5.095,11.765
2026-09-24 14:29:42,CCC,0.531,6.92,3.90,+,0.715,1.199
2026-09-24 14:29:42,CCJ,0.458,88.83,-2.17,-,2.176,4.707
2026-09-24 14:29:42,CCL,0.4991,21.88,0.34,+,0.571,1.687
2026-09-24 14:29:42,CDE,0.6172,18.89,-2.20,-,0.513,1.317
2026-09-24 14:29:42,CEG,0.4372,262.80,-0.41,-,6.197,13.138
2026-09-24 14:29:42,CELC,0.6285,79.30,-0.86,-,9.843,16.094
2026-09-24 14:29:42,CELH,0.5529,28.37,-2.77,-,0.733,1.736
2026-09-24 14:29:42,CGNX,0.5301,57.97,-0.38,-,5.433,11.084
2026-09-24 14:29:42,CHKP,0.4281,137.77,-2.40,-,10.679,20.661
2026-09-24 14:29:42,CHPT,0.7821,9.15,-0.87,-,1.402,2.377
2026-09-24 14:29:42,CIBR,0.3387,103.63,-0.37,-,6.686,11.598
2026-09-24 14:29:42,CIEN,0.6604,359.43,0.99,+,12.36,29.014
2026-09-24 14:29:42,CIFR,1.0182,18.39,0.22,+,0.923,2.208
2026-09-24 14:29:42,CL,0.2421,85.78,-0.17,-,1.224,2.495
2026-09-24 14:29:42,CLF,0.6533,12.80,-0.51,-,0.446,0.937
2026-09-24 14:29:42,CLOV,0.7715,4.52,-1.11,-,0.146,0.434
2026-09-24 14:29:42,CLS,0.6835,371.45,2.66,+,11.798,28.084
2026-09-24 14:29:42,CLSK,0.8319,14.27,-1.31,-,0.614,1.396
2026-09-24 14:29:42,CMG,0.402,31.95,-2.34,-,0.637,1.391
2026-09-24 14:29:42,COHR,0.7487,294.91,-1.89,-,10.693,25.607
2026-09-24 14:29:42,COIN,0.6826,198.63,0.25,+,6.532,15.741
2026-09-24 14:29:42,COP,0.3446,129.68,1.24,+,2.096,5.498
2026-09-24 14:29:42,COPP,0.354,42.73,-0.70,-,2.895,4.975
2026-09-24 14:29:42,CORZ,0.7477,18.20,0.55,+,0.674,1.59
2026-09-24 14:29:42,COST,0.2478,899.16,-0.61,-,29.385,36.686
2026-09-24 14:29:42,CPSH,1.146,3.87,0.00,,0.967,1.311
2026-09-24 14:29:42,CRDO,0.7639,194.54,0.35,+,6.891,17.448
2026-09-24 14:29:42,CRM,0.4021,239.41,0.77,+,4.588,11.258
2026-09-24 14:29:42,CRML,1.0981,8.18,5.89,+,0.548,1.07
2026-09-24 14:29:42,CROX,0.4976,125.01,0.31,+,11.131,22.138
2026-09-24 14:29:42,CRSP,0.6369,55.16,-1.08,-,1.733,4.171
2026-09-24 14:29:42,CRSR,0.7343,13.45,-0.55,-,1.885,3.363
2026-09-24 14:29:42,CRWD,0.5583,262.38,-0.04,-,6.921,17.004
2026-09-24 14:29:42,CRWV,0.7868,90.22,3.82,+,3.461,8.278
2026-09-24 14:29:42,CSCO,0.3515,106.08,-0.33,-,1.582,3.924
2026-09-24 14:29:42,CSIQ,0.7636,10.81,-4.67,-,0.42,0.896
2026-09-24 14:29:42,CSX,0.2531,46.80,-0.83,-,0.694,1.383
2026-09-24 14:29:42,CVS,0.3302,85.03,-0.97,-,1.147,2.938
2026-09-24 14:29:42,CVX,0.2821,206.43,0.45,+,2.868,6.78
2026-09-24 14:29:42,CZR,0.2892,29.66,0.19,+,0.477,0.988
2026-09-24 14:29:42,D,0.2424,60.67,-0.81,-,2.889,4.654
2026-09-24 14:29:42,DAC,0.2439,154.44,0.01,+,7.373,11.985
2026-09-24 14:29:42,DAL,0.4644,82.80,1.28,+,1.851,3.967
2026-09-24 14:29:42,DASH,0.4849,186.39,-1.52,-,4.864,10.945
2026-09-24 14:29:42,DAVE,0.7536,333.78,2.33,+,13.458,28.12
2026-09-24 14:29:42,DBX,0.4256,32.65,-4.59,-,0.602,1.64
2026-09-24 14:29:42,DDOG,0.6275,255.14,1.45,+,7.442,18.234
2026-09-24 14:29:42,DE,0.3023,695.97,-1.90,-,11.144,25.846
2026-09-24 14:29:42,DECK,0.4232,78.78,0.25,+,1.518,3.415
2026-09-24 14:29:42,DELL,0.6102,537.58,-2.23,-,14.601,37.403
2026-09-24 14:29:42,DG,0.343,123.53,2.43,+,3.209,5.365
2026-09-24 14:29:42,DHR,0.3279,223.59,0.91,+,4.483,8.473
2026-09-24 14:29:42,DIA,0.1537,513.21,-0.21,-,3.329,6.805
2026-09-24 14:29:42,DIS,0.2788,104.98,1.47,+,1.473,3.154
2026-09-24 14:29:42,DJT,0.7174,9.09,0.32,+,0.302,0.725
2026-09-24 14:29:42,DKNG,0.6103,21.23,-0.07,-,0.673,1.467
2026-09-24 14:29:42,DKS,0.4197,133.99,1.23,+,3.192,6.978
2026-09-24 14:29:42,DLR,0.3456,181.93,0.26,+,4.061,7.609
2026-09-24 14:29:42,DLTR,0.3645,115.11,1.72,+,2.515,5.084
2026-09-24 14:29:42,DOCU,0.4802,69.00,-0.71,-,1.965,4.162
2026-09-24 14:29:42,DOW,0.4117,28.84,0.68,+,0.728,1.391
2026-09-24 14:29:42,DPZ,0.432,292.43,-1.35,-,25.7,38.432
2026-09-24 14:29:42,DRAM,0.6203,60.53,-2.21,-,1.507,2.362
2026-09-24 14:29:42,DUK,0.2088,113.69,-0.42,-,4.638,7.56
2026-09-24 14:29:42,DVN,0.3898,48.81,1.61,+,1.168,2.366
2026-09-24 14:29:42,DY,0.5654,274.55,-2.27,-,27.959,55.24
2026-09-24 14:29:42,EAT,0.5018,208.62,-1.03,-,19.479,35.868
2026-09-24 14:29:42,EBAY,0.3665,107.88,-1.11,-,2.384,4.387
2026-09-24 14:29:42,ECHO,0.437,91.18,-1.66,-,1.977,4.573
2026-09-24 14:29:42,EL,0.4144,97.38,-1.47,-,2.21,4.385
2026-09-24 14:29:42,ELF,0.6039,102.72,1.92,+,3.137,6.628
2026-09-24 14:29:42,EMR,0.3118,155.46,0.56,+,2.521,5.416
2026-09-24 14:29:42,ENPH,0.6943,32.80,-0.83,-,1.005,2.361
2026-09-24 14:29:42,ENSG,0.274,173.92,-0.88,-,8.422,16.913
2026-09-24 14:29:42,EOG,0.3372,142.79,0.67,+,3.078,6.02
2026-09-24 14:29:42,EOSE,1.0539,3.23,-9.64,-,0.256,0.406
2026-09-24 14:29:42,EQIX,0.3276,1041.67,0.39,+,62.232,118.024
2026-09-24 14:29:42,ETH,0.4938,25.62,0.22,+,0.594,1.564
2026-09-24 14:29:42,ETHE,0.5175,21.56,0.14,+,0.637,1.348
2026-09-24 14:29:42,ETN,0.3887,437.37,-0.32,-,8.237,19.458
2026-09-24 14:29:42,ETR,0.2567,98.44,-0.80,-,4.922,8.094
2026-09-24 14:29:42,ETSY,0.5291,68.47,-7.10,-,2.253,4.433
2026-09-24 14:29:42,EWY,0.4694,182.53,-1.68,-,3.388,9.786
2026-09-24 14:29:42,EXPE,0.5065,259.84,0.31,+,8.227,15.766
2026-09-24 14:29:42,F,0.3654,12.79,-1.16,-,0.267,0.548
2026-09-24 14:29:42,FANG,0.3743,188.73,1.66,+,13.531,23.228
2026-09-24 14:29:42,FBP,0.2973,26.82,0.49,+,1.635,2.376
2026-09-24 14:29:42,FBTC,0.4081,73.44,-0.20,-,1.71,3.508
2026-09-24 14:29:42,FCX,0.48,72.47,-0.15,-,1.784,4.15
2026-09-24 14:29:42,FDX,0.32,280.39,-3.81,-,4.226,10.039
2026-09-24 14:29:42,FFIV,0.4377,454.67,-0.29,-,34.982,71.637
2026-09-24 14:29:42,FICO,0.5978,863.96,-1.78,-,98.596,173.454
2026-09-24 14:29:42,FISV,0.4401,45.84,-0.24,-,0.829,2.141
2026-09-24 14:29:42,FLY,0.8616,22.99,4.98,+,0.974,2.222
2026-09-24 14:29:42,FN,0.6391,400.01,-0.21,-,45.826,92.008
2026-09-24 14:29:42,FSLR,0.5522,174.73,-8.98,-,5.917,11.234
2026-09-24 14:29:42,FSLY,1.0047,26.75,-9.78,-,1.404,3.399
2026-09-24 14:29:42,FTNT,0.517,179.85,0.62,+,4.194,10.091
2026-09-24 14:29:42,FUBO,0.8322,9.58,-0.52,-,0.406,0.941
2026-09-24 14:29:42,FUTU,0.4645,109.68,-0.28,-,2.822,5.98
2026-09-24 14:29:42,FXI,0.2152,34.24,-0.35,-,0.395,0.734
2026-09-24 14:29:42,GD,0.2211,340.64,-0.78,-,5.525,8.472
2026-09-24 14:29:42,GDX,0.4346,92.04,-1.62,-,1.838,4.705
