TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-23 14:38:35,A,0.3143,164.31,-1.76,-,10.506,16.193
2026-09-23 14:38:35,AA,0.5107,44.17,-1.20,-,1.466,2.593
2026-09-23 14:38:35,AAL,0.4943,13.41,-1.43,-,0.39,0.771
2026-09-23 14:38:35,AAOI,0.9026,102.06,-4.62,-,5.958,11.321
2026-09-23 14:38:35,AAP,0.5121,42.03,-1.48,-,1.458,2.426
2026-09-23 14:38:35,AAPL,0.2573,336.76,-0.88,-,1.404,5.749
2026-09-23 14:38:35,ABBNY,0,99.77,-1.74,-,0,0
2026-09-23 14:38:35,ABBV,0.2804,264.45,-0.29,-,5.006,8.695
2026-09-23 14:38:35,ABNB,0.395,151.84,-6.16,-,4.372,7.555
2026-09-23 14:38:35,ABT,0.2925,103.84,0.14,+,1.908,3.922
2026-09-23 14:38:35,ACHR,0.7488,5.68,-0.09,-,0.303,0.53
2026-09-23 14:38:35,ACN,0.5399,184.71,0.54,+,5.585,17.494
2026-09-23 14:38:35,AD,0.4616,35.05,-0.92,-,3.383,3.154
2026-09-23 14:38:35,ADAM,0,8.46,-3.92,-,0.728,-inf
2026-09-23 14:38:35,ADBE,0.4051,240.17,0.81,+,6.494,12.392
2026-09-23 14:38:35,ADP,0.31,265.63,-1.49,-,5.809,10.281
2026-09-23 14:38:35,ADSK,0.4322,218.11,-0.69,-,7.479,13.487
2026-09-23 14:38:35,AEP,0.2215,118.67,-1.33,-,5.061,8.924
2026-09-23 14:38:35,AFRM,0.5776,67.99,-5.27,-,2.662,4.78
2026-09-23 14:38:35,AGX,0.6341,374.90,0.98,+,47.728,78.285
2026-09-23 14:38:35,AIG,0.2556,75.42,0.32,+,1.421,2.272
2026-09-23 14:38:35,AKAM,0.6206,118.16,-0.15,-,5.506,8.85
2026-09-23 14:38:35,ALAB,0.8641,360.83,-0.72,-,21.463,40.187
2026-09-23 14:38:35,ALGN,0.4875,147.91,-3.51,-,6.031,8.17
2026-09-23 14:38:35,AMAT,0.5841,473.88,0.30,+,17.009,33.696
2026-09-23 14:38:35,AMD,0.5527,613.95,-1.58,-,3.078,21.977
2026-09-23 14:38:35,AMGN,0.2896,406.69,-0.86,-,9.04,13.567
2026-09-23 14:38:35,AMR,0.5702,183.83,-2.51,-,20.628,35.341
2026-09-23 14:38:35,AMZN,0.3478,249.35,-2.21,-,1.287,5.173
2026-09-23 14:38:35,ANET,0.509,203.36,-0.89,-,7.001,12.302
2026-09-23 14:38:35,ANF,0.4708,133.00,-2.36,-,4.578,8.555
2026-09-23 14:38:35,APA,0.4666,43.67,3.25,+,1.503,2.578
2026-09-23 14:38:35,APH,0.441,82.17,-0.81,-,6.885,12.665
2026-09-23 14:38:35,APLD,0.9263,27.97,-2.00,-,1.47,2.75
2026-09-23 14:38:35,APP,0.6227,313.12,-4.75,-,11.527,22.225
2026-09-23 14:38:35,ARKG,0.4934,50.81,-3.90,-,1.796,2.993
2026-09-23 14:38:35,ARKK,0.3554,89.82,-1.95,-,2.04,3.839
2026-09-23 14:38:35,ARM,0.7648,330.90,-0.69,-,16.98,32.573
2026-09-23 14:38:35,ARWR,0.5773,67.25,-6.42,-,7.692,12.969
2026-09-23 14:38:35,ASAN,0.6956,9.43,3.85,+,1.253,2.336
2026-09-23 14:38:35,ASML,0.4862,1734.55,-0.76,-,48.797,95.348
2026-09-23 14:38:35,ASTS,0.7847,60.72,-4.67,-,2.957,5.617
2026-09-23 14:38:35,ATI,0.4841,184.83,-0.93,-,16.969,31.453
2026-09-23 14:38:35,AVAV,0.6153,158.17,1.29,+,7.159,12.362
2026-09-23 14:38:35,AVGO,0.3795,354.89,-2.65,-,1.593,8.213
2026-09-23 14:38:35,AVPT,0.4445,13.06,-0.31,-,1.153,1.91
2026-09-23 14:38:35,AXP,0.2704,302.01,-1.00,-,5.601,9.843
2026-09-23 14:38:35,AZO,0.3437,2876.20,-0.64,-,205.818,297.682
2026-09-23 14:38:35,BA,0.3283,200.72,1.52,+,4.697,8.295
2026-09-23 14:38:35,BABA,0.4331,110.91,-4.64,-,3.532,5.882
2026-09-23 14:38:35,BAC,0.2906,55.91,-0.52,-,0.997,1.84
2026-09-23 14:38:35,BBIO,0.4839,65.26,-5.74,-,6.637,9.431
2026-09-23 14:38:35,BBWI,0.5609,16.93,-1.46,-,0.665,1.154
2026-09-23 14:38:35,BBY,0.3782,91.63,-3.36,-,2.513,4.812
2026-09-23 14:38:35,BE,0.8132,273.80,-0.99,-,15.143,27.711
2026-09-23 14:38:35,BG,0.3863,110.77,0.70,+,8.469,14.089
2026-09-23 14:38:35,BGS,0.445,3.00,-1.15,-,0.268,0.433
2026-09-23 14:38:35,BIDU,0.4259,89.58,-3.08,-,2.347,4.381
2026-09-23 14:38:35,BIIB,0.3438,223.66,-0.75,-,5.854,9.297
2026-09-23 14:38:35,BKNG,0.4381,156.82,-4.51,-,4.996,8.761
2026-09-23 14:38:35,BLK,0.3156,1062.49,-0.39,-,21.817,38.242
2026-09-23 14:38:35,BMBL,0,2.69,-4.95,-,-inf,0.497
2026-09-23 14:38:35,BMY,0.2843,61.33,-1.48,-,1.101,2.268
2026-09-23 14:38:35,BNTX,0.4689,98.88,-1.97,-,8.648,16.6
2026-09-23 14:38:35,BP,0.331,44.30,2.77,+,1.107,2.052
2026-09-23 14:38:35,BSX,0.407,44.28,-1.41,-,1.106,2.01
2026-09-23 14:38:35,BULL,0.6629,7.70,-4.82,-,0.344,0.618
2026-09-23 14:38:35,C,0.3423,132.45,-0.02,-,2.715,5.126
2026-09-23 14:38:35,CAKE,0.4663,105.64,2.52,+,9.323,17.328
2026-09-23 14:38:35,CAT,0.383,810.30,0.28,+,19.463,37.196
2026-09-23 14:38:35,CAVA,0.5981,53.00,0.65,+,2.017,3.955
2026-09-23 14:38:35,CB,0.2045,335.39,-0.11,-,12.994,23.744
2026-09-23 14:38:35,CBOE,0.3667,272.00,1.94,+,6.586,12.335
2026-09-23 14:38:35,CCC,0.7298,6.58,0.08,+,1.084,1.229
2026-09-23 14:38:35,CCJ,0.4637,91.47,-3.29,-,3.201,5.389
2026-09-23 14:38:35,CCL,0.5002,21.81,-2.11,-,0.664,1.785
2026-09-23 14:38:35,CDE,0.6172,19.43,-5.17,-,0.778,1.42
2026-09-23 14:38:35,CEG,0.4383,262.76,-0.26,-,7.983,14.594
2026-09-23 14:38:35,CELC,0.6556,79.60,-5.35,-,10.445,17.308
2026-09-23 14:38:35,CELH,0.5554,29.10,-0.97,-,1.04,1.902
2026-09-23 14:38:35,CGNX,0.5338,59.11,0.24,+,5.668,11.826
2026-09-23 14:38:35,CHKP,0.4064,141.00,2.82,+,10.994,19.733
2026-09-23 14:38:35,CHPT,0.8379,9.11,-7.51,-,1.56,2.507
2026-09-23 14:38:35,CIBR,0.3302,103.69,1.08,+,6.64,11.565
2026-09-23 14:38:35,CIEN,0.6551,357.13,-3.10,-,16.821,30.496
2026-09-23 14:38:35,CIFR,1.0126,18.87,-1.15,-,1.298,2.372
2026-09-23 14:38:35,CL,0.2375,86.31,-0.85,-,1.515,2.545
2026-09-23 14:38:35,CLF,0.6558,12.76,1.80,+,0.547,1.018
2026-09-23 14:38:35,CLOV,0.7631,4.57,-2.25,-,0.175,0.452
2026-09-23 14:38:35,CLS,0.6788,365.41,2.62,+,15.987,31.709
2026-09-23 14:38:35,CLSK,0.8301,14.79,-2.31,-,0.836,1.553
2026-09-23 14:38:35,CMG,0.4003,32.84,0.65,+,0.823,1.536
2026-09-23 14:38:35,COHR,0.7708,301.42,-2.89,-,15.704,29.525
2026-09-23 14:38:35,COIN,0.686,198.50,-1.28,-,8.969,16.841
2026-09-23 14:38:35,COP,0.3305,128.25,2.38,+,2.85,5.244
2026-09-23 14:38:35,COPP,0.3669,42.83,-3.77,-,3.267,4.752
2026-09-23 14:38:35,CORZ,0.7499,18.30,-2.58,-,0.939,1.682
2026-09-23 14:38:35,COST,0.2472,902.65,0.36,+,30.617,37.086
2026-09-23 14:38:35,CPSH,1.0949,3.89,-2.26,-,0.859,1.495
2026-09-23 14:38:35,CRDO,0.7763,193.89,0.69,+,10.469,19.188
2026-09-23 14:38:35,CRM,0.4122,239.74,2.77,+,6.632,12.424
2026-09-23 14:38:35,CRML,1.0585,7.85,-8.08,-,0.631,1.133
2026-09-23 14:38:35,CROX,0.4808,124.35,-0.18,-,11.156,21.413
2026-09-23 14:38:35,CRSP,0.6313,55.56,-5.88,-,2.728,-4.82
2026-09-23 14:38:35,CRSR,0.703,13.64,0.44,+,1.874,3.314
2026-09-23 14:38:35,CRWD,0.5744,260.91,4.34,+,10.384,19.095
2026-09-23 14:38:35,CRWV,0.7867,87.77,1.16,+,4.458,8.516
2026-09-23 14:38:35,CSCO,0.3492,106.39,-0.05,-,2.332,4.321
2026-09-23 14:38:35,CSIQ,0.7778,11.26,-4.33,-,0.538,1.028
2026-09-23 14:38:35,CSX,0.2568,47.25,1.42,+,0.776,1.573
2026-09-23 14:38:35,CVS,0.3298,85.81,-1.48,-,1.683,3.19
2026-09-23 14:38:35,CVX,0.284,205.29,1.42,+,4.081,7.192
2026-09-23 14:38:35,CZR,0.3662,29.61,-0.02,-,0.66,1.045
2026-09-23 14:38:35,D,0.2519,61.17,-2.02,-,3.17,4.721
2026-09-23 14:38:35,DAC,0.2432,154.04,-1.26,-,7.043,13.109
2026-09-23 14:38:35,DAL,0.4583,82.00,-2.29,-,2.311,4.076
2026-09-23 14:38:35,DASH,0.4745,187.43,-2.49,-,6.146,11.26
2026-09-23 14:38:35,DAVE,0.7547,327.02,-7.51,-,17.053,30.168
2026-09-23 14:38:35,DBX,0.433,34.22,0.94,+,0.888,1.76
2026-09-23 14:38:35,DDOG,0.622,252.00,1.83,+,10.09,18.9
2026-09-23 14:38:35,DE,0.3085,706.14,0.43,+,15.268,28.496
2026-09-23 14:38:35,DECK,0.426,78.84,-1.24,-,2.046,3.645
2026-09-23 14:38:35,DELL,0.6236,547.51,-0.26,-,22.183,42.424
2026-09-23 14:38:35,DG,0.3446,120.79,-1.50,-,3.259,5.607
2026-09-23 14:38:35,DHR,0.3222,220.83,-0.12,-,6.068,9.204
2026-09-23 14:38:35,DIA,0.1514,514.50,-0.68,-,4.237,7.107
2026-09-23 14:38:35,DIS,0.2691,103.60,-0.21,-,2.015,3.345
2026-09-23 14:38:35,DJT,0.7261,9.04,-3.62,-,0.465,0.79
2026-09-23 14:38:35,DKNG,0.5998,21.05,-3.46,-,0.842,1.513
2026-09-23 14:38:35,DKS,0.4187,132.60,-1.00,-,4.187,7.597
2026-09-23 14:38:35,DLR,0.3278,182.88,-1.49,-,4.184,7.479
