TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-11 11:53:14,A,0.2945,146.38,2.28,+,5.178,10.841
2026-09-11 11:53:14,AA,0.5311,48.51,0.43,+,0.671,2.702
2026-09-11 11:53:14,AAL,0.4699,13.13,2.15,+,0.147,0.734
2026-09-11 11:53:14,AAOI,0.8505,106.23,2.85,+,2.057,10.285
2026-09-11 11:53:14,AAP,0.4479,44.34,2.39,+,0.58,2.287
2026-09-11 11:53:14,AAPL,0.2523,334.57,2.45,+,2.243,5.417
2026-09-11 11:53:14,ABBNY,0,96.44,1.11,+,0,0
2026-09-11 11:53:14,ABBV,0.2734,256.80,0.70,+,1.928,7.419
2026-09-11 11:53:14,ABNB,0.306,169.20,0.92,+,1.674,5.994
2026-09-11 11:53:14,ABT,0.2876,101.98,-1.33,-,0.811,2.875
2026-09-11 11:53:14,ACHR,0.7301,5.55,1.93,+,0.079,0.437
2026-09-11 11:53:14,ACN,0.5484,180.07,1.21,+,1.812,8.097
2026-09-11 11:53:14,AD,0.3314,38.09,0.11,+,1.548,2.893
2026-09-11 11:53:14,ADAM,0.4171,9.04,-1.20,-,0.314,0.964
2026-09-11 11:53:14,ADBE,0.425,248.94,0.04,+,3.426,12.709
2026-09-11 11:53:14,ADP,0.2734,267.18,-0.06,-,2.128,8.3
2026-09-11 11:53:14,ADSK,0.4034,211.68,0.03,+,2.179,9.772
2026-09-11 11:53:14,AEP,0.2187,123.66,0.15,+,3.311,6.79
2026-09-11 11:53:14,AFRM,0.4951,70.88,4.24,+,0.901,4.206
2026-09-11 11:53:14,AGX,0.6444,412.95,4.19,+,30.16,69.376
2026-09-11 11:53:14,AIG,0.22,74.93,-0.13,-,0.616,2.009
2026-09-11 11:53:14,AKAM,0.4914,108.24,1.04,+,1.409,6.701
2026-09-11 11:53:14,ALAB,0.7781,288.68,1.46,+,4.855,24.8
2026-09-11 11:53:14,ALGN,0.4661,150.27,-0.30,-,6.491,7.864
2026-09-11 11:53:14,AMAT,0.5275,462.64,1.90,+,4.163,26.954
2026-09-11 11:53:14,AMD,0.5186,516.00,2.46,+,5.61,13.668
2026-09-11 11:53:14,AMGN,0.2633,380.12,-0.61,-,3.019,11.446
2026-09-11 11:53:14,AMR,0.5763,212.31,-2.49,-,14.493,31.45
2026-09-11 11:53:14,AMZN,0.2925,255.74,1.53,+,1.661,3.977
2026-09-11 11:53:14,ANET,0.4712,198.76,5.17,+,2.597,10.976
2026-09-11 11:53:14,ANF,0.4913,146.69,2.63,+,2.533,8.571
2026-09-11 11:53:14,APA,0.4718,44.57,0.09,+,0.658,2.32
2026-09-11 11:53:14,APH,0.4047,83.73,4.34,+,4.034,8.854
2026-09-11 11:53:14,APLD,0.9522,26.56,3.03,+,0.464,2.273
2026-09-11 11:53:14,APP,0.5035,318.55,1.29,+,3.712,18.903
2026-09-11 11:53:14,ARKG,0.48,45.74,0.79,+,0.638,2.459
2026-09-11 11:53:14,ARKK,0.3605,84.08,1.23,+,0.669,3.376
2026-09-11 11:53:14,ARM,0.6569,260.77,2.59,+,4.271,19.581
2026-09-11 11:53:14,ARWR,0.4789,84.39,1.97,+,5.183,10.336
2026-09-11 11:53:14,ASAN,0.8446,8.62,0.64,+,0.815,1.789
2026-09-11 11:53:14,ASML,0.4563,1712.65,1.49,+,13.552,76.507
2026-09-11 11:53:14,ASTS,0.7423,60.48,0.94,+,0.929,4.984
2026-09-11 11:53:14,ATI,0.4383,201.42,1.22,+,10.634,23.205
2026-09-11 11:53:14,AVAV,0.5902,141.28,-3.93,-,2.337,10.369
2026-09-11 11:53:14,AVGO,0.3655,364.73,1.08,+,2.934,7.121
2026-09-11 11:53:14,AVPT,0.4029,12.71,-0.51,-,0.551,1.303
2026-09-11 11:53:14,AXP,0.2441,324.51,1.18,+,2.121,8.899
2026-09-11 11:53:14,AZO,0.3864,2916.43,1.21,+,125.698,279.692
2026-09-11 11:53:14,BA,0.297,209.37,2.23,+,1.6,8.796
2026-09-11 11:53:14,BABA,0.4289,109.33,0.71,+,0.805,4.707
2026-09-11 11:53:14,BAC,0.2773,62.76,0.32,+,0.334,1.715
2026-09-11 11:53:14,BBIO,0.36,72.65,0.21,+,3.41,6.938
2026-09-11 11:53:14,BBWI,0.5301,18.32,4.96,+,0.395,1.075
2026-09-11 11:53:14,BBY,0.3609,90.75,3.02,+,1.036,3.99
2026-09-11 11:53:14,BE,0.7921,275.20,6.46,+,4.993,24.665
2026-09-11 11:53:14,BG,0.3596,124.21,-0.31,-,5.248,11.139
2026-09-11 11:53:14,BGS,0.4549,3.21,-0.47,-,0.282,0.36
2026-09-11 11:53:14,BIDU,0.4103,91.81,1.35,+,0.766,3.901
2026-09-11 11:53:14,BIIB,0.3273,216.62,0.55,+,3.062,8.267
2026-09-11 11:53:14,BKNG,0.3526,173.69,-0.37,-,1.888,7.862
2026-09-11 11:53:14,BLK,0.2959,1085.96,2.22,+,9.958,31.604
2026-09-11 11:53:14,BMBL,0.6783,3.07,3.02,+,0.252,0.515
2026-09-11 11:53:14,BMY,0.2612,63.41,-0.53,-,0.468,1.777
2026-09-11 11:53:14,BNTX,0.4592,96.91,0.52,+,5.894,11.284
2026-09-11 11:53:14,BP,0.3445,45.96,-0.26,-,0.342,1.73
2026-09-11 11:53:14,BSKY,0,0.00,0,,0,0
2026-09-11 11:53:14,BSX,0.4092,42.91,-0.43,-,0.391,1.702
2026-09-11 11:53:14,BULL,0.7829,9.29,-0.05,-,0.076,0.676
2026-09-11 11:53:14,C,0.3261,138.63,0.10,+,1.027,4.561
2026-09-11 11:53:14,CAKE,0.4451,101.24,0.08,+,4.942,11.462
2026-09-11 11:53:14,CAT,0.339,822.87,2.22,+,6.263,34.007
2026-09-11 11:53:14,CAVA,0.5254,55.56,2.88,+,0.854,3.381
2026-09-11 11:53:14,CB,0.1797,336.58,-0.32,-,8.162,15.818
2026-09-11 11:53:14,CBOE,0.3774,284.00,-1.21,-,2.938,11.3
2026-09-11 11:53:14,CCC,0.4536,6.79,-0.80,-,1.028,0.841
2026-09-11 11:53:14,CCJ,0.4771,97.44,0.02,+,1.478,5.05
2026-09-11 11:53:14,CCL,0.4785,22.94,2.09,+,0.196,1.035
2026-09-11 11:53:14,CDE,0.6302,20.63,1.43,+,0.369,1.414
2026-09-11 11:53:14,CEG,0.4124,287.87,0.66,+,3.221,13.254
2026-09-11 11:53:14,CELC,0.6471,84.44,-1.23,-,6.084,13.935
2026-09-11 11:53:14,CELH,0.5332,27.41,2.93,+,0.444,1.576
2026-09-11 11:53:14,CGNX,0.432,63.65,3.18,+,3.962,7.663
2026-09-11 11:53:14,CHKP,0.3685,130.79,0.21,+,6.667,12.28
2026-09-11 11:53:14,CHPT,0.9117,9.44,5.66,+,1.085,2.128
2026-09-11 11:53:14,CIBR,0.2912,94.09,-0.07,-,3.297,6.991
2026-09-11 11:53:14,CIEN,0.6222,352.08,5.24,+,5.354,24.228
2026-09-11 11:53:14,CIFR,0.9899,17.23,8.10,+,0.507,2.048
2026-09-11 11:53:14,CL,0.2075,87.59,-0.35,-,0.764,2.227
2026-09-11 11:53:14,CLF,0.5805,11.97,1.23,+,0.168,0.799
2026-09-11 11:53:14,CLOV,0.674,4.75,0.85,+,-inf,0.331
2026-09-11 11:53:14,CLS,0.6138,344.95,6.07,+,5.659,25.481
2026-09-11 11:53:14,CLSK,0.8162,13.82,7.97,+,0.363,1.278
2026-09-11 11:53:14,CMG,0.3577,36.06,-0.18,-,0.363,1.414
2026-09-11 11:53:14,COHR,0.7313,306.03,4.39,+,5.384,25.331
2026-09-11 11:53:14,COIN,0.656,178.95,3.87,+,3.059,13.928
2026-09-11 11:53:14,COP,0.3239,136.70,-0.25,-,1.139,4.866
2026-09-11 11:53:14,COPP,0.4135,43.15,0.82,+,2.237,4.48
2026-09-11 11:53:14,CORZ,0.7095,18.11,4.29,+,0.491,1.499
2026-09-11 11:53:14,COST,0.2481,903.21,0.09,+,4.26,19.789
2026-09-11 11:53:14,CPSH,1.1261,4.09,3.81,+,-inf,1.217
2026-09-11 11:53:14,CRBS,0,0.00,0,,0,0
2026-09-11 11:53:14,CRDO,0.6924,162.55,1.40,+,2.556,12.233
2026-09-11 11:53:14,CRM,0.401,248.76,2.37,+,2.411,12.252
2026-09-11 11:53:14,CRML,1.2966,6.67,-0.82,-,0.236,0.716
2026-09-11 11:53:14,CROX,0.3935,112.06,2.97,+,5.689,11.722
2026-09-11 11:53:14,CRSP,0.5653,52.11,-0.29,-,0.822,3.211
2026-09-11 11:53:14,CRSR,0.6519,13.46,7.12,+,1.362,2.317
2026-09-11 11:53:14,CRWD,0.5106,205.72,-1.50,-,2.44,11.636
2026-09-11 11:53:14,CRWV,0.7603,90.30,1.32,+,1.449,7.572
2026-09-11 11:53:14,CSCO,0.2667,111.19,3.49,+,0.782,3.545
2026-09-11 11:53:14,CSIQ,0.7467,13.08,0.38,+,0.269,1.03
2026-09-11 11:53:14,CSX,0.2624,48.95,-0.19,-,0.723,1.307
2026-09-11 11:53:14,CVS,0.2898,94.38,-0.95,-,0.837,2.857
2026-09-11 11:53:14,CVX,0.2672,214.12,0.64,+,1.487,6.375
2026-09-11 11:53:14,CYBR,0,408.85,0.00,,0,0
2026-09-11 11:53:14,CZR,0.3665,29.68,0.12,+,0.097,-inf
2026-09-11 11:53:14,D,0.2168,65.00,-0.08,-,1.929,3.608
2026-09-11 11:53:14,DAC,0.2321,158.45,0.99,+,3.734,8.976
2026-09-11 11:53:14,DAL,0.4284,79.98,2.23,+,0.699,3.531
2026-09-11 11:53:14,DASH,0.4178,203.28,1.12,+,2.385,10.076
2026-09-11 11:53:14,DAVE,0.6778,364.27,1.65,+,8.516,29.34
2026-09-11 11:53:14,DBX,0.3301,35.54,1.40,+,0.333,1.295
2026-09-11 11:53:14,DDOG,0.5399,221.26,-0.21,-,3.237,13.538
2026-09-11 11:53:14,DE,0.2968,687.63,1.43,+,6.042,23.18
2026-09-11 11:53:14,DECK,0.367,81.45,1.97,+,0.875,3.27
2026-09-11 11:53:14,DELL,0.6317,563.57,11.24,+,8.565,39.506
2026-09-11 11:53:14,DG,0.3352,123.10,0.09,+,1.291,5.098
2026-09-11 11:53:14,DHR,0.2779,200.96,0.21,+,2.038,6.587
2026-09-11 11:53:14,DIA,0.149,526.02,1.01,+,1.432,8.385
2026-09-11 11:53:14,DIS,0.2365,106.85,0.97,+,0.792,2.974
