TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-25 13:49:28,A,0.3255,171.89,-0.55,-,10.892,17.352
2026-09-25 13:49:28,AA,0.5005,42.74,0.14,+,0.411,2.002
2026-09-25 13:49:28,AAL,0.5039,13.86,3.82,+,0.152,0.709
2026-09-25 13:49:28,AAOI,0.8992,102.28,1.23,+,1.492,9.623
2026-09-25 13:49:28,AAP,0.5228,41.97,1.29,+,0.506,2.1
2026-09-25 13:49:28,AAPL,0.2466,340.10,1.24,+,1.598,4.21
2026-09-25 13:49:28,ABBV,0.2861,264.20,-0.35,-,1.774,7.486
2026-09-25 13:49:28,ABNB,0.39,156.80,3.57,+,1.515,6.183
2026-09-25 13:49:28,ABT,0.293,101.10,0.03,+,0.605,2.656
2026-09-25 13:49:28,ACHR,0.7624,5.67,-0.74,-,0.056,0.475
2026-09-25 13:49:28,ACN,0.5327,177.40,-0.01,-,1.797,15.018
2026-09-25 13:49:28,AD,0.3888,34.33,-0.48,-,2.19,3.017
2026-09-25 13:49:28,ADAM,0.4249,8.12,-0.18,-,0.669,1.082
2026-09-25 13:49:28,ADBE,0.3999,236.28,-1.11,-,1.627,10.06
2026-09-25 13:49:28,ADP,0.2921,264.06,0.36,+,2.086,7.809
2026-09-25 13:49:28,ADSK,0.4192,211.59,0.11,+,2.103,9.224
2026-09-25 13:49:28,AEP,0.2325,117.31,-0.22,-,5.03,8.918
2026-09-25 13:49:28,AFRM,0.5877,71.77,0.28,+,0.803,4.248
2026-09-25 13:49:28,AGX,0.6196,365.89,1.34,+,42.826,74.167
2026-09-25 13:49:28,AIG,0.2666,74.24,-0.78,-,0.7,1.722
2026-09-25 13:49:28,AKAM,0.6395,116.73,5.72,+,1.733,8.215
2026-09-25 13:49:28,ALAB,0.8587,373.73,3.67,+,5.575,35.719
2026-09-25 13:49:28,ALGN,0.443,146.84,0.84,+,1.387,6.172
2026-09-25 13:49:28,AMAT,0.5766,483.75,2.00,+,3.054,28.792
2026-09-25 13:49:28,AMD,0.5487,629.79,0.08,+,4.55,17.099
2026-09-25 13:49:28,AMGN,0.2844,411.69,1.39,+,2.246,12.808
2026-09-25 13:49:28,AMR,0.5691,171.79,-0.13,-,17.843,32.924
2026-09-25 13:49:28,AMZN,0.349,250.08,0.28,+,1.322,3.839
2026-09-25 13:49:28,ANET,0.4965,208.95,1.58,+,1.799,10.224
2026-09-25 13:49:28,ANF,0.4853,135.41,0.83,+,2.08,7.293
2026-09-25 13:49:28,APA,0.4608,42.42,-2.88,-,0.639,2.197
2026-09-25 13:49:28,APH,0.4348,84.24,1.40,+,6.486,12.536
2026-09-25 13:49:28,APLD,0.9206,26.29,-2.85,-,0.316,2.205
2026-09-25 13:49:28,APP,0.6301,312.33,-0.04,-,2.49,18.666
2026-09-25 13:49:28,ARKG,0.5136,53.37,-0.30,-,0.538,3.288
2026-09-25 13:49:28,ARKK,0.3686,90.88,-0.89,-,0.692,3.521
2026-09-25 13:49:28,ARM,0.7426,315.71,3.06,+,3.308,25.359
2026-09-25 13:49:28,ARWR,0.5607,65.78,-0.45,-,6.947,12.04
2026-09-25 13:49:28,ASAN,0.6803,9.06,-1.09,-,1.042,2.23
2026-09-25 13:49:28,ASML,0.4792,1742.37,1.15,+,9.318,77.88
2026-09-25 13:49:28,ASTS,0.7902,61.82,1.24,+,0.844,4.898
2026-09-25 13:49:28,ATI,0.4894,184.46,-0.94,-,16.255,30.58
2026-09-25 13:49:28,AVAV,0.6,154.30,-2.68,-,2.118,10.16
2026-09-25 13:49:28,AVGO,0.3746,352.95,0.74,+,1.833,6.151
2026-09-25 13:49:28,AVPT,0.4926,13.05,-0.84,-,1.377,1.752
2026-09-25 13:49:28,AXP,0.2752,309.39,1.22,+,1.655,8.698
2026-09-25 13:49:28,AZO,0.3408,2903.48,1.46,+,200.916,290.799
2026-09-25 13:49:28,BA,0.3268,199.66,1.45,+,0.91,6.802
2026-09-25 13:49:28,BABA,0.4094,109.94,-0.62,-,0.557,4.285
2026-09-25 13:49:28,BAC,0.2945,56.53,0.90,+,0.439,1.553
2026-09-25 13:49:28,BBIO,0.4752,65.56,-1.09,-,6.022,9.828
2026-09-25 13:49:28,BBWI,0.5567,16.59,-1.28,-,0.318,0.936
2026-09-25 13:49:28,BBY,0.3807,90.95,-0.05,-,0.887,3.817
2026-09-25 13:49:28,BE,0.8395,290.24,8.85,+,4.289,25.861
2026-09-25 13:49:28,BG,0.3765,108.51,-1.54,-,7.672,13.211
2026-09-25 13:49:28,BGS,0.4012,3.05,0.99,+,0.205,0.436
2026-09-25 13:49:28,BIDU,0.4078,87.60,-0.54,-,0.389,3.145
2026-09-25 13:49:28,BIIB,0.3567,226.73,0.16,+,2.705,8.551
2026-09-25 13:49:28,BKNG,0.4096,163.19,3.67,+,1.999,7.09
2026-09-25 13:49:28,BLK,0.336,1082.32,0.83,+,12.861,35.482
2026-09-25 13:49:28,BMBL,0,2.70,0.75,+,-inf,0.621
2026-09-25 13:49:28,BMY,0.2974,62.27,1.25,+,0.329,1.936
2026-09-25 13:49:28,BNTX,0.4907,98.87,-0.39,-,8.922,16.13
2026-09-25 13:49:28,BP,0.3385,43.84,-1.28,-,0.248,1.479
2026-09-25 13:49:28,BSX,0.4129,43.54,-2.55,-,0.275,1.616
2026-09-25 13:49:28,BULL,0.7048,7.21,-0.62,-,0.105,0.486
2026-09-25 13:49:28,C,0.3375,134.16,1.56,+,0.749,4.235
2026-09-25 13:49:28,CAKE,0.4828,104.53,-0.49,-,9.058,17.139
2026-09-25 13:49:28,CAT,0.3819,816.11,1.35,+,4.747,31.542
2026-09-25 13:49:28,CAVA,0.6022,52.75,-1.42,-,0.563,3.192
2026-09-25 13:49:28,CB,0.2031,333.72,-0.33,-,12.423,22.264
2026-09-25 13:49:28,CBOE,0.3662,257.09,-3.92,-,2.584,10.103
2026-09-25 13:49:28,CCC,0.5901,6.88,0.07,+,0.756,1.343
2026-09-25 13:49:28,CCJ,0.4494,88.19,0.08,+,0.927,4.11
2026-09-25 13:49:28,CCL,0.5009,22.34,2.55,+,0.151,1.606
2026-09-25 13:49:28,CDE,0.6044,19.18,1.27,+,0.218,1.178
2026-09-25 13:49:28,CEG,0.4296,261.96,0.13,+,2.179,11.577
2026-09-25 13:49:28,CELC,0.6387,78.75,-0.78,-,9.48,16.522
2026-09-25 13:49:28,CELH,0.5446,28.02,-1.46,-,0.209,1.478
2026-09-25 13:49:28,CGNX,0.5281,58.49,1.37,+,5.234,11.001
2026-09-25 13:49:28,CHKP,0.4218,131.91,-3.21,-,9.904,18.944
2026-09-25 13:49:28,CHPT,0.8311,8.79,-2.12,-,1.456,2.298
2026-09-25 13:49:28,CIBR,0.3431,101.85,-1.30,-,6.576,11.258
2026-09-25 13:49:28,CIEN,0.6394,358.04,-0.11,-,4.253,25.269
2026-09-25 13:49:28,CIFR,0.9933,17.74,-1.99,-,0.425,1.91
2026-09-25 13:49:28,CL,0.2202,85.77,0.53,+,0.618,1.912
