TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 16:47:29,A,0.2987,156.7500,1.68,+,9.381,13.723
2026-08-27 16:47:29,AA,0.5156,51.2300,2.96,+,1.465,3.236
2026-08-27 16:47:29,AAL,0.4785,13.7250,-0.87,-,0.341,0.683
2026-08-27 16:47:29,AAOI,0.9447,112.7400,-0.42,-,5.145,12.922
2026-08-27 16:47:29,AAP,0.4924,43.4800,-0.86,-,1.016,2.34
2026-08-27 16:47:29,AAPL,0.2616,314.0800,0.36,+,3.798,5.527
2026-08-27 16:47:29,ABBV,0.2611,258.3300,-1.81,-,3.16,7.522
2026-08-27 16:47:29,ABNB,0.3017,185.5500,-1.95,-,2.687,6.005
2026-08-27 16:47:29,ABT,0.2549,111.7500,-2.20,-,1.348,3.975
2026-08-27 16:47:29,ACHR,0.7419,5.9350,0.51,+,0.191,0.526
2026-08-27 16:47:29,ACN,0.4923,187.5000,3.31,+,3.854,9.424
2026-08-27 16:47:29,AD,0.276,40.5050,-0.48,-,2.018,2.731
2026-08-27 16:47:29,ADAM,0.289,9.8050,0.72,+,0.458,0.983
2026-08-27 16:47:29,ADBE,0.5481,287.9000,5.73,+,6.172,15.197
2026-08-27 16:47:29,ADP,0.2798,279.1150,1.17,+,4.149,9.052
2026-08-27 16:47:29,ADSK,0.5825,251.9500,6.21,+,25.607,29.345
2026-08-27 16:47:29,AEP,0.2202,122.8050,-0.53,-,5.455,7.722
2026-08-27 16:47:29,AFRM,0.7059,84.2500,1.35,+,8.417,9.708
2026-08-27 16:47:29,AGX,0.9049,460.9100,1.06,+,88.337,117.341
2026-08-27 16:47:29,AIG,0.2226,76.6200,-0.44,-,1.089,2.303
2026-08-27 16:47:29,AKAM,0.5012,110.1450,2.94,+,2.69,6.349
2026-08-27 16:47:29,ALAB,0.8006,303.2100,4.75,+,12.799,30.929
2026-08-27 16:47:29,ALGN,0.4107,161.2250,-0.19,-,5.664,7.889
2026-08-27 16:47:29,AMAT,0.5549,480.6750,0.54,+,11.733,30.568
2026-08-27 16:47:29,AMD,0.556,475.0500,-0.89,-,13.019,19.09
2026-08-27 16:47:29,AMGN,0.3247,436.0000,-0.76,-,7.95,16.043
2026-08-27 16:47:29,AMR,0.59,224.0550,4.34,+,27.019,39.26
2026-08-27 16:47:29,AMZN,0.3067,256.3450,-1.54,-,3.542,5.233
2026-08-27 16:47:29,ANET,0.5068,200.0050,-0.57,-,5.395,12.4
2026-08-27 16:47:29,ANF,0.516,146.5450,-1.35,-,4.795,10.352
2026-08-27 16:47:29,APA,0.4606,42.0500,2.89,+,0.926,2.233
2026-08-27 16:47:29,APH,0.4234,161.6150,0.02,+,13.429,20.33
2026-08-27 16:47:29,APLD,0.9059,27.4600,2.12,+,1.131,2.764
2026-08-27 16:47:29,APP,0.5543,312.2500,1.47,+,7.412,19.085
2026-08-27 16:47:29,ARKG,0.4972,49.7750,0.85,+,0.935,2.793
2026-08-27 16:47:29,ARKK,0.3684,87.4550,1.87,+,1.547,3.551
2026-08-27 16:47:29,ARM,0.6843,254.2450,1.65,+,8.865,21.386
2026-08-27 16:47:29,ARWR,0.491,88.6150,-0.59,-,8.417,13.22
2026-08-27 16:47:29,ASAN,1.0149,10.2300,7.73,+,2.28,2.771
2026-08-27 16:47:29,ASML,0.4427,1734.0000,-0.61,-,32.218,85.063
2026-08-27 16:47:29,ASTS,0.7821,61.5000,2.61,+,2.155,5.207
2026-08-27 16:47:29,ATI,0.4581,214.3900,0.78,+,18.871,30.031
