TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-08-27 08:22:06,A,0.3532,159.5000,0.00,,11.883,14.241
2026-08-27 08:22:06,AA,0.5186,49.4200,0.00,,1.846,2.779
2026-08-27 08:22:06,AAL,0.4807,13.8300,0.00,,0.417,0.759
2026-08-27 08:22:06,AAOI,0.9469,118.8700,0.00,,7.546,14.536
2026-08-27 08:22:06,AAP,0.5104,43.8750,0.00,,1.43,2.634
2026-08-27 08:22:06,AAPL,0.1777,310.2550,0.00,,6.759,3.601
2026-08-27 08:22:06,ABBV,0.251,260.3250,0.00,,4.647,8.573
2026-08-27 08:22:06,ABNB,0.2974,186.5000,0.00,,3.5,5.077
2026-08-27 08:22:06,ABT,0.2629,113.2250,0.00,,1.714,3.387
2026-08-27 08:22:06,ACHR,0.7116,5.9600,0.00,,0.319,0.567
2026-08-27 08:22:06,ACN,0.49,184.3000,0.00,,5.042,10.398
2026-08-27 08:22:06,AD,0.3466,40.5050,0.00,,2.541,3.505
2026-08-27 08:22:06,ADAM,0.3119,9.7700,0.00,,0.568,0.965
2026-08-27 08:22:06,ADBE,0.5568,276.3250,0.00,,8.586,16.227
2026-08-27 08:22:06,ADP,0.2864,282.5000,0.00,,5.087,10.273
2026-08-27 08:22:06,ADSK,0.519,258.8950,0.00,,19.016,23.929
2026-08-27 08:22:06,AEP,0.2234,122.8950,0.00,,5.713,7.68
2026-08-27 08:22:06,AFRM,0.7072,77.2000,0.00,,7.415,9.294
2026-08-27 08:22:06,AGX,0.9303,465.1800,0.00,,90.532,119.624
2026-08-27 08:22:06,AIG,0.2241,76.8800,0.00,,1.115,2.027
2026-08-27 08:22:06,AKAM,0.5159,111.1350,0.00,,3.493,6.713
2026-08-27 08:22:06,ALAB,0.8169,299.9950,0.00,,15.903,31.215
2026-08-27 08:22:06,ALGN,0.45,158.7350,0.00,,4.015,7.866
2026-08-27 08:22:06,AMAT,0.5803,489.4950,0.00,,18.62,34.965
2026-08-27 08:22:06,AMD,0.5803,487.0750,0.00,,19.181,24.476
2026-08-27 08:22:06,AMGN,0.3204,437.4950,0.00,,9.124,16.938
2026-08-27 08:22:06,AMR,0.5826,216.4600,0.00,,25.559,37.6
2026-08-27 08:22:06,AMZN,0.3148,259.4600,0.00,,4.909,6.389
2026-08-27 08:22:06,ANET,0.5214,205.2450,0.00,,7.068,13.463
2026-08-27 08:22:06,ANF,0.554,144.7500,0.00,,8.294,11.354
2026-08-27 08:22:06,APA,0.453,41.2000,0.00,,1.097,2.273
2026-08-27 08:22:06,APH,0.4331,164.2700,0.00,,13.707,21.123
2026-08-27 08:22:06,APLD,0.9047,27.7850,0.00,,1.562,2.808
2026-08-27 08:22:06,APP,0.5535,310.1000,0.00,,9.98,20.722
2026-08-27 08:22:06,ARKG,0.5237,49.4750,0.00,,1.563,2.644
2026-08-27 08:22:06,ARKK,0.3626,86.4050,0.00,,2.031,3.525
2026-08-27 08:22:06,ARM,0.7173,259.5800,0.00,,12.58,23.565
2026-08-27 08:22:06,ARWR,0.5254,89.0800,0.00,,9.819,13.041
2026-08-27 08:22:06,ASAN,1.0271,9.4550,0.00,,2.171,2.561
2026-08-27 08:22:06,ASML,0.4522,1763.9900,0.00,,49.118,96.411
2026-08-27 08:22:06,ASTS,0.8202,60.8350,0.00,,2.876,5.883
2026-08-27 08:22:06,ATI,0.4645,213.8350,0.00,,19.56,29.651
2026-08-27 08:22:06,AVAV,0.759,148.3250,0.00,,6.501,8.719
2026-08-27 08:22:06,AVGO,0.5335,360.4400,0.00,,10.979,14.321
2026-08-27 08:22:06,AVPT,0.4452,13.1800,0.00,,1.029,1.977
2026-08-27 08:22:06,AXP,0.2516,334.8800,0.00,,5.142,10.438
2026-08-27 08:22:06,AZO,0.3953,2989.5000,0.00,,254.135,315.82
2026-08-27 08:22:06,BA,0.297,212.1650,0.00,,3.948,7.748
2026-08-27 08:22:06,BABA,0.4399,117.8450,0.00,,3.232,6.267
2026-08-27 08:22:06,BAC,0.2372,61.9400,0.00,,0.86,1.73
2026-08-27 08:22:06,BBIO,0.4413,80.5000,0.00,,6.792,10.729
2026-08-27 08:22:06,BBWI,0.4795,18.7500,0.00,,0.855,1.19
