TIMESTAMP,TICKER,IV,CURRENT_PRICE,PERCENT_CHANGE,STATUS,FRONT_EX_MOVE,BACK_EX_MOVE
2026-09-18 14:54:27,A,0.2926,155.94,-0.26,-,1.164,10.095
2026-09-18 14:54:27,AA,0.5506,44.58,-5.09,-,0.33,2.342
2026-09-18 14:54:27,AAL,0.4986,12.99,0.43,+,0.1,0.627
2026-09-18 14:54:27,AAOI,0.8567,102.49,4.52,+,1.359,9.493
2026-09-18 14:54:27,AAP,0.4864,42.32,0.81,+,0.448,2.264
2026-09-18 14:54:27,AAPL,0.2504,336.02,-0.29,-,1.735,4.534
2026-09-18 14:54:27,ABBNY,0,97.47,1.19,+,0,0
2026-09-18 14:54:27,ABBV,0.2759,265.04,0.39,+,1.594,7.416
2026-09-18 14:54:27,ABNB,0.3349,166.89,0.58,+,1.261,5.723
2026-09-18 14:54:27,ABT,0.2872,102.50,0.26,+,0.927,2.833
2026-09-18 14:54:27,ACHR,0.7496,5.29,-2.13,-,0.075,0.408
2026-09-18 14:54:27,ACN,0.5321,182.81,-3.93,-,1.677,7.956
2026-09-18 14:54:27,AD,0.399,36.03,-2.21,-,0.13,3.244
2026-09-18 14:54:27,ADAM,0.4198,8.88,-1.33,-,0.027,0.845
2026-09-18 14:54:27,ADBE,0.3998,250.07,-1.03,-,1.574,10.558
2026-09-18 14:54:27,ADP,0.2811,271.93,-0.11,-,2.397,8.352
2026-09-18 14:54:27,ADSK,0.4109,217.95,-0.32,-,1.762,9.643
2026-09-18 14:54:27,AEP,0.2114,120.30,-1.09,-,0.461,5.533
2026-09-18 14:54:27,AFRM,0.5292,71.08,1.14,+,0.516,3.906
2026-09-18 14:54:27,AGX,0.6194,385.20,0.57,+,5.523,53.205
2026-09-18 14:54:27,AIG,0.2524,75.86,0.24,+,0.452,1.938
2026-09-18 14:54:27,AKAM,0.5167,104.81,-2.12,-,-inf,5.462
2026-09-18 14:54:27,ALAB,0.7632,296.87,1.13,+,3.265,23.65
2026-09-18 14:54:27,ALGN,0.4704,148.32,-0.93,-,1.203,7.373
2026-09-18 14:54:27,AMAT,0.5321,435.37,4.31,+,3.425,23.073
2026-09-18 14:54:27,AMD,0.5199,545.32,0.04,+,3.636,13.14
2026-09-18 14:54:27,AMGN,0.2739,385.99,1.63,+,2.443,11.087
2026-09-18 14:54:27,AMR,0.5594,172.95,-6.38,-,2.824,21.32
2026-09-18 14:54:27,AMZN,0.3203,254.59,1.35,+,1.423,3.964
2026-09-18 14:54:27,ANET,0.4986,198.14,-0.70,-,1.583,10.291
2026-09-18 14:54:27,ANF,0.4687,134.25,-3.14,-,0.957,7.38
2026-09-18 14:54:27,APA,0.4661,45.09,-0.80,-,0.335,2.248
2026-09-18 14:54:27,APH,0.4156,78.04,-0.43,-,0.756,7.045
2026-09-18 14:54:27,APLD,0.9108,27.59,4.59,+,0.339,2.186
2026-09-18 14:54:27,APP,0.5611,312.35,-2.88,-,2.735,17.386
2026-09-18 14:54:27,ARKG,0.4916,51.20,-0.77,-,0.533,2.641
2026-09-18 14:54:27,ARKK,0.3427,87.75,0.96,+,0.549,2.958
2026-09-18 14:54:27,ARM,0.6821,269.23,1.63,+,2.183,19.1
2026-09-18 14:54:27,ARWR,0.5535,66.93,-1.20,-,0.729,8.325
2026-09-18 14:54:27,ASAN,0.8247,9.46,-6.19,-,0.203,1.783
2026-09-18 14:54:27,ASML,0.4664,1649.03,1.19,+,10.784,71.675
2026-09-18 14:54:27,ASTS,0.7491,58.31,-7.02,-,0.748,4.33
2026-09-18 14:54:27,ATI,0.4712,187.94,2.34,+,1.799,19.237
2026-09-18 14:54:27,AVAV,0.615,161.63,-1.07,-,2.23,11.274
2026-09-18 14:54:27,AVGO,0.3704,355.00,2.22,+,2.123,6.78
2026-09-18 14:54:27,AVPT,0.4297,13.24,-2.03,-,0.036,1.27
2026-09-18 14:54:27,AXP,0.2535,312.40,0.40,+,1.324,7.981
2026-09-18 14:54:27,AZO,0.4567,2861.22,0.59,+,28.431,304.001
2026-09-18 14:54:27,BA,0.3067,198.69,0.86,+,0.912,1.276
2026-09-18 14:54:27,BABA,0.4736,113.30,4.38,+,0.619,3.125
2026-09-18 14:54:27,BAC,0.2722,57.83,-0.60,-,0.171,1.448
2026-09-18 14:54:27,BBIO,0.4426,66.54,-1.14,-,-inf,6.492
2026-09-18 14:54:27,BBWI,0.5765,17.57,2.24,+,0.14,1.05
2026-09-18 14:54:27,BBY,0.3637,93.75,-0.86,-,0.779,3.687
2026-09-18 14:54:27,BE,0.7919,270.91,-3.51,-,7.35,23.307
2026-09-18 14:54:27,BG,0.365,116.11,-2.68,-,1.292,9.288
2026-09-18 14:54:27,BGS,0.4191,2.95,-2.96,-,0.023,0.272
2026-09-18 14:54:27,BIDU,0.4165,89.73,-0.33,-,0.369,3.664
2026-09-18 14:54:27,BIIB,0.3217,217.65,-0.64,-,2.645,7.156
2026-09-18 14:54:27,BKNG,0.3708,168.73,-1.05,-,1.192,6.942
2026-09-18 14:54:27,BLK,0.3078,1067.78,1.31,+,5.833,32.177
2026-09-18 14:54:27,BMBL,0.536,2.83,-4.56,-,0.022,0.316
2026-09-18 14:54:27,BMY,0.2771,62.73,-0.18,-,0.354,1.678
2026-09-18 14:54:27,BNTX,0.4365,96.19,-2.50,-,1.314,9.01
2026-09-18 14:54:27,BP,0.3389,44.68,-1.63,-,0.229,1.523
2026-09-18 14:54:27,BSX,0.4221,43.51,-0.10,-,0.297,1.724
2026-09-18 14:54:27,BULL,0.7975,8.23,6.74,+,0.065,0.611
2026-09-18 14:54:27,C,0.3281,131.96,-0.56,-,0.665,4.17
2026-09-18 14:54:27,CAKE,0.4436,95.72,-0.15,-,1.059,9.319
2026-09-18 14:54:27,CAT,0.3622,803.57,0.63,+,4.274,30.074
2026-09-18 14:54:27,CAVA,0.5761,51.28,0.14,+,0.667,3.147
2026-09-18 14:54:27,CB,0.1977,341.61,-0.08,-,2.615,14.75
2026-09-18 14:54:27,CBOE,0.36,269.85,1.19,+,2.719,10.357
2026-09-18 14:54:27,CCC,0.7726,6.50,-1.59,-,0.053,1.184
2026-09-18 14:54:27,CCJ,0.4713,92.77,-0.04,-,1.639,5.131
2026-09-18 14:54:27,CCL,0.4782,21.94,-1.05,-,0.315,0.951
2026-09-18 14:54:27,CDE,0.6227,19.80,-0.93,-,0.282,1.28
2026-09-18 14:54:27,CEG,0.4253,257.10,-2.17,-,1.941,12.102
2026-09-18 14:54:27,CELC,0.5671,81.73,-3.75,-,1.5,10.09
2026-09-18 14:54:27,CELH,0.5483,28.41,0.26,+,0.153,1.596
2026-09-18 14:54:27,CGNX,0.4972,61.20,0.58,+,-inf,6.53
2026-09-18 14:54:27,CHKP,0.3835,133.78,-1.80,-,1.674,11.087
2026-09-18 14:54:27,CHPT,0.8849,10.30,3.79,+,0.252,2.059
2026-09-18 14:54:27,CIBR,0.318,99.92,-1.72,-,0.52,7.013
2026-09-18 14:54:27,CIEN,0.6359,344.13,-0.03,-,3.895,23.587
2026-09-18 14:54:27,CIFR,0.9626,17.93,5.87,+,0.309,1.893
2026-09-18 14:54:27,CL,0.2202,87.58,-0.18,-,0.324,1.999
2026-09-18 14:54:27,CLF,0.6046,12.37,-3.10,-,0.132,0.762
2026-09-18 14:54:27,CLOV,0.7603,4.46,-1.65,-,0.054,0.28
2026-09-18 14:54:27,CLS,0.6412,330.12,0.06,+,2.904,21.41
2026-09-18 14:54:27,CLSK,0.8112,14.43,8.05,+,0.168,1.264
2026-09-18 14:54:27,CMG,0.3792,33.16,-1.06,-,0.289,1.257
2026-09-18 14:54:27,COHR,0.728,311.52,5.25,+,3.031,25.037
2026-09-18 14:54:27,COIN,0.685,194.30,11.69,+,2.21,14.567
2026-09-18 14:54:27,COP,0.3295,131.89,-0.98,-,0.826,4.436
2026-09-18 14:54:27,COPP,0.4065,42.29,0.00,,0.435,3.828
2026-09-18 14:54:27,CORZ,0.7234,17.59,2.60,+,0.19,1.36
2026-09-18 14:54:27,COST,0.2445,897.24,0.37,+,3.58,32.742
2026-09-18 14:54:27,CPSH,1.0699,3.96,-1.25,-,-inf,0.962
2026-09-18 14:54:27,CRDO,0.6953,172.63,2.60,+,1.808,12.591
2026-09-18 14:54:27,CRM,0.3984,239.35,-1.44,-,1.763,9.623
2026-09-18 14:54:27,CRML,1.2894,6.62,-3.64,-,0.164,0.745
2026-09-18 14:54:27,CROX,0.4582,120.85,-1.75,-,1.131,11.976
2026-09-18 14:54:27,CRSP,0.6006,56.34,-1.71,-,0.797,3.497
2026-09-18 14:54:27,CRSR,0.667,13.23,-2.07,-,0.109,1.941
2026-09-18 14:54:27,CRWD,0.5275,240.03,-2.31,-,1.936,13.398
2026-09-18 14:54:27,CRWV,0.7607,80.62,0.93,+,0.869,6.323
2026-09-18 14:54:27,CSCO,0.316,108.92,-1.20,-,0.583,3.44
2026-09-18 14:54:27,CSIQ,0.7408,11.23,-4.38,-,0.183,0.817
2026-09-18 14:54:27,CSX,0.2769,47.34,-1.18,-,0.231,1.263
2026-09-18 14:54:27,CVS,0.3153,89.19,-1.20,-,0.368,2.556
2026-09-18 14:54:27,CVX,0.2793,210.33,-0.59,-,1.553,6.268
2026-09-18 14:54:27,CZR,0.596,29.64,-0.08,-,0.121,1.221
2026-09-18 14:54:27,D,0.2267,63.66,-0.98,-,1.157,3.175
2026-09-18 14:54:27,DAC,0.2081,161.95,-0.28,-,-inf,7.381
2026-09-18 14:54:27,DAL,0.4442,79.44,0.02,+,0.559,3.329
2026-09-18 14:54:27,DASH,0.4366,193.72,-0.43,-,1.953,9.315
2026-09-18 14:54:27,DAVE,0.6966,340.33,-4.53,-,4.297,26.998
2026-09-18 14:54:27,DBX,0.4088,36.63,-2.59,-,0.429,1.455
2026-09-18 14:54:27,DDOG,0.5609,231.68,-1.83,-,2.201,13.717
2026-09-18 14:54:27,DE,0.2903,681.31,-0.63,-,4.077,20.66
2026-09-18 14:54:27,DECK,0.3824,78.86,-1.07,-,0.63,3.082
